window_idx,time_s,Yaw_pred,Pitch_pred
78,5.3360,78.8702,4.0413
79,5.3980,79.0256,4.0366
80,5.4600,79.1105,4.0303
81,5.5220,79.2904,4.0323
82,5.5840,79.4108,4.0275
83,5.6460,79.6695,4.0340
84,5.7080,79.7127,4.0283
85,5.7700,79.4306,3.9953
86,5.8320,78.9256,3.9524
87,5.8940,79.0531,3.9510
88,5.9560,78.5517,3.9123
89,6.0180,78.5916,3.9070
90,6.0800,78.7223,3.9083
91,6.1420,78.8817,3.9118
92,6.2040,79.1110,3.9216
93,6.2660,79.2621,3.9269
94,6.3280,79.5574,3.9465
95,6.3900,79.7831,3.9579
96,6.4520,80.2842,3.9870
97,6.5140,81.2645,4.0462
98,6.5760,82.0021,4.0884
99,6.6380,82.8025,4.1462
100,6.7000,83.3966,4.1845
101,6.7620,83.8694,4.2134
102,6.8240,84.1604,4.2341
103,6.8860,84.7396,4.2779
104,6.9480,85.2531,4.3155
105,7.0100,84.9842,4.2969
106,7.0720,84.7271,4.2685
107,7.1340,84.4290,4.2470
108,7.1960,84.3043,4.2353
109,7.2580,84.2027,4.2297
110,7.3200,84.7595,4.2718
111,7.3820,85.3047,4.3060
112,7.4440,85.4592,4.3288
113,7.5060,85.8510,4.3648
114,7.5680,86.4725,4.4312
115,7.6300,86.9779,4.4862
116,7.6920,87.3569,4.5452
117,7.7540,88.1988,4.6649
118,7.8160,89.0088,4.7936
119,7.8780,89.7145,4.9064
120,7.9400,90.2023,4.9808
121,8.0020,90.6648,5.0566
122,8.0640,91.1081,5.1168
123,8.1260,91.4364,5.1743
124,8.1880,91.7933,5.2070
125,8.2500,92.2928,5.2593
126,8.3120,92.5891,5.2683
127,8.3740,92.8468,5.2960
128,8.4360,93.1077,5.3002
129,8.4980,93.3309,5.3023
130,8.5600,93.4914,5.3084
131,8.6220,93.6190,5.3121
132,8.6840,93.8076,5.3206
133,8.7460,93.9174,5.3080
134,8.8080,94.1817,5.3083
135,8.8700,94.3704,5.3013
136,8.9320,94.5178,5.2954
137,8.9940,94.6382,5.3008
138,9.0560,94.7658,5.3022
139,9.1180,94.8542,5.3166
140,9.1800,94.9726,5.3362
141,9.2420,95.0705,5.3582
142,9.3040,95.0874,5.3690
143,9.3660,95.2006,5.4038
144,9.4280,95.3512,5.4365
145,9.4900,95.4343,5.4549
146,9.5520,95.4074,5.4587
147,9.6140,95.2534,5.4507
148,9.6760,94.8286,5.3935
149,9.7380,94.4209,5.3435
150,9.8000,94.0539,5.2920
151,9.8620,93.5498,5.2196
152,9.9240,93.1458,5.1513
153,9.9860,92.8197,5.0995
154,10.0480,92.3400,5.0318
155,10.1100,91.9490,4.9764
156,10.1720,91.5241,4.9169
157,10.2340,91.3119,4.8764
158,10.2960,91.2261,4.8584
159,10.3580,90.8539,4.8141
160,10.4200,90.6687,4.7797
161,10.4820,90.4374,4.7490
162,10.5440,89.9563,4.6958
163,10.6060,89.1301,4.6298
164,10.6680,88.8677,4.6016
165,10.7300,88.8035,4.5861
166,10.7920,88.6809,4.5732
167,10.8540,89.0718,4.6010
168,10.9160,89.5085,4.6260
169,10.9780,89.6557,4.6359
170,11.0400,90.1279,4.6689
171,11.1020,90.0829,4.6587
172,11.1640,90.0032,4.6447
173,11.2260,90.1696,4.6567
174,11.2880,90.4615,4.6734
175,11.3500,90.8194,4.7040
176,11.4120,91.2708,4.7314
177,11.4740,91.2307,4.7180
178,11.5360,91.3013,4.7217
179,11.5980,91.3190,4.7177
180,11.6600,91.4448,4.7265
181,11.7220,91.4257,4.7215
182,11.7840,91.3513,4.7108
183,11.8460,91.5222,4.7181
184,11.9080,91.2129,4.6996
185,11.9700,91.4422,4.7090
186,12.0320,91.5904,4.7227
187,12.0940,91.8401,4.7404
188,12.1560,92.0965,4.7640
189,12.2180,92.2305,4.7839
190,12.2800,92.4954,4.8074
191,12.3420,92.6761,4.8220
192,12.4040,92.9688,4.8504
193,12.4660,93.1896,4.8664
194,12.5280,93.3088,4.8790
195,12.5900,93.6088,4.9064
196,12.6520,93.9607,4.9459
197,12.7140,94.2401,4.9846
198,12.7760,94.4772,5.0508
199,12.8380,94.5774,5.0776
200,12.9000,94.7668,5.1408
201,12.9620,95.1591,5.2217
202,13.0240,95.4635,5.2865
203,13.0860,95.7563,5.3348
204,13.1480,96.0390,5.3907
205,13.2100,96.0134,5.3866
206,13.2720,95.8321,5.3589
207,13.3340,95.7182,5.3385
208,13.3960,95.5716,5.3108
209,13.4580,95.3037,5.2649
210,13.5200,95.0468,5.2187
211,13.5820,94.3347,5.1393
212,13.6440,94.0459,5.1094
213,13.7060,93.7331,5.0924
214,13.7680,93.6387,5.0916
215,13.8300,93.3726,5.0806
216,13.8920,93.6679,5.1429
217,13.9540,94.1169,5.2279
218,14.0160,94.5077,5.3159
219,14.0780,94.8521,5.3827
220,14.1400,95.2540,5.4459
221,14.2020,95.7129,5.5017
222,14.2640,96.1975,5.5461
223,14.3260,96.5961,5.6092
224,14.3880,96.9964,5.6707
225,14.4500,97.3587,5.7417
226,14.5120,97.7020,5.8271
227,14.5740,97.8908,5.8758
228,14.6360,97.6860,5.8639
229,14.6980,97.4362,5.8385
230,14.7600,97.1194,5.7995
231,14.8220,96.8193,5.7241
232,14.8840,96.6206,5.6530
233,14.9460,96.3249,5.5781
234,15.0080,96.1621,5.5133
235,15.0700,95.6203,5.4344
236,15.1320,95.0891,5.3579
237,15.1940,94.7031,5.2949
238,15.2560,94.3432,5.2384
239,15.3180,94.1152,5.1997
240,15.3800,93.7935,5.1514
241,15.4420,93.6476,5.1156
242,15.5040,93.5908,5.0947
243,15.5660,93.3884,5.0637
244,15.6280,93.2482,5.0343
245,15.6900,93.1017,5.0098
246,15.7520,93.1864,5.0032
247,15.8140,93.1977,4.9926
248,15.8760,93.1278,4.9763
249,15.9380,93.5103,5.0053
250,16.0000,93.9103,5.0453
251,16.0620,94.2775,5.1071
252,16.1240,94.4974,5.1483
253,16.1860,94.7760,5.2202
254,16.2480,95.2376,5.2879
255,16.3100,95.6299,5.3732
256,16.3720,96.1130,5.4611
257,16.4340,96.5467,5.5389
258,16.4960,96.9973,5.5950
259,16.5580,97.3049,5.6289
260,16.6200,97.6428,5.6662
261,16.6820,97.9305,5.6956
262,16.7440,98.1938,5.7157
263,16.8060,98.4442,5.7463
264,16.8680,98.6165,5.7701
265,16.9300,98.7934,5.7921
266,16.9920,98.9491,5.8124
267,17.0540,98.8977,5.8104
268,17.1160,99.0405,5.8441
269,17.1780,99.1905,5.8731
270,17.2400,99.3417,5.9117
271,17.3020,99.4851,5.9653
272,17.3640,99.7857,6.2860
273,17.4260,100.1436,6.8792
274,17.4880,100.3971,7.9847
275,17.5500,100.5245,9.6892
276,17.6120,100.6095,11.3919
277,17.6740,100.6676,13.0135
278,17.7360,100.2984,15.0314
279,17.7980,99.7978,17.3336
280,17.8600,99.8592,18.5209
281,17.9220,100.0866,19.4559
282,17.9840,100.3141,20.2860
283,18.0460,100.5241,21.1179
284,18.1080,100.8291,21.5470
285,18.1700,101.0933,21.9218
286,18.2320,101.2606,22.3555
287,18.2940,101.4767,22.8549
288,18.3560,101.6807,23.1991
289,18.4180,101.7759,23.6692
290,18.4800,101.8848,24.1804
291,18.5420,101.9942,24.6138
292,18.6040,102.0598,24.9426
293,18.6660,102.1574,25.2695
294,18.7280,102.2052,25.4889
295,18.7900,102.3087,25.7379
296,18.8520,102.3797,25.9160
297,18.9140,102.5195,26.1252
298,18.9760,102.5588,26.2980
299,19.0380,102.5859,26.3583
300,19.1000,102.5660,26.7451
301,19.1620,102.5811,26.9377
302,19.2240,102.4709,27.4214
303,19.2860,102.3308,27.6841
304,19.3480,102.2041,27.9585
305,19.4100,101.8182,28.4803
306,19.4720,100.9387,29.6925
307,19.5340,99.8943,31.3775
308,19.5960,99.9095,31.2602
309,19.6580,99.9877,31.0966
310,19.7200,100.2778,30.6324
311,19.7820,100.5211,30.4575
312,19.8440,100.6209,30.5397
313,19.9060,100.9048,30.0966
314,19.9680,101.1208,29.7339
315,20.0300,101.4719,28.3842
316,20.0920,101.7351,27.1949
317,20.1540,101.7772,25.7037
318,20.2160,101.8698,23.9257
319,20.2780,101.9352,22.3018
320,20.3400,101.8613,20.7224
321,20.4020,101.7756,19.2947
322,20.4640,101.7527,18.0033
323,20.5260,101.5035,16.8652
324,20.5880,101.1777,15.8296
325,20.6500,100.9007,14.8999
326,20.7120,100.6483,14.0845
327,20.7740,100.3627,13.3360
328,20.8360,100.1583,12.7402
329,20.8980,100.0530,12.1194
330,20.9600,99.8652,11.6564
331,21.0220,99.7155,11.2317
332,21.0840,99.5704,10.7915
333,21.1460,99.5183,10.4704
334,21.2080,99.4343,10.4561
335,21.2700,99.4430,10.3735
336,21.3320,99.3464,10.0797
337,21.3940,99.2742,9.8204
338,21.4560,99.1663,9.6180
339,21.5180,99.0841,9.4310
340,21.5800,99.0356,9.2857
341,21.6420,99.0335,9.1529
342,21.7040,98.9818,9.0379
343,21.7660,98.9721,8.9911
344,21.8280,98.9473,8.8722
345,21.8900,98.9122,8.8628
346,21.9520,98.8654,9.0366
347,22.0140,98.8425,8.9803
348,22.0760,99.0931,8.9371
349,22.1380,99.0834,8.8335
350,22.2000,99.0783,8.7523
351,22.2620,99.0052,8.7066
352,22.3240,98.9902,8.6324
353,22.3860,98.9496,8.5372
354,22.4480,98.8953,8.5012
355,22.5100,98.8388,8.5160
356,22.5720,98.7425,8.8150
357,22.6340,98.6801,8.7262
358,22.6960,98.6227,8.6108
359,22.7580,98.6123,8.4536
360,22.8200,98.5552,8.3330
361,22.8820,98.5497,8.1890
362,22.9440,98.5580,8.0482
363,23.0060,98.5371,7.9234
364,23.0680,98.7242,7.7550
365,23.1300,98.6972,7.6245
366,23.1920,98.9584,7.4945
367,23.2540,99.1222,7.3747
368,23.3160,99.2755,7.3000
369,23.3780,99.2409,7.2049
370,23.4400,99.3343,7.1257
371,23.5020,99.2561,7.0774
372,23.5640,99.3529,7.0164
373,23.6260,99.4751,6.9569
374,23.6880,99.4066,6.9056
375,23.7500,99.3153,6.9520
376,23.8120,99.1613,6.9620
377,23.8740,99.0117,6.9585
378,23.9360,98.9387,6.9267
379,23.9980,98.7881,6.8715
380,24.0600,98.6712,6.8375
381,24.1220,98.5407,6.8542
382,24.1840,98.4722,6.8555
383,24.2460,98.3361,6.7990
384,24.3080,98.2977,6.7468
385,24.3700,98.2382,6.7065
386,24.4320,98.1898,6.6709
387,24.4940,98.1709,6.6421
388,24.5560,98.1773,6.6656
389,24.6180,98.0820,6.7035
390,24.6800,98.0078,6.7233
391,24.7420,97.9234,6.7810
392,24.8040,97.8806,6.8688
393,24.8660,97.7763,6.8962
394,24.9280,97.7962,6.8898
395,24.9900,97.9787,6.9063
396,25.0520,98.1480,6.8377
397,25.1140,98.2423,6.7694
398,25.1760,98.3204,6.6926
399,25.2380,98.1723,6.5838
400,25.3000,98.0775,6.4971
401,25.3620,98.0414,6.4213
402,25.4240,98.0176,6.3786
403,25.4860,97.9235,6.3181
404,25.5480,97.9542,6.2770
405,25.6100,98.0452,6.2398
406,25.6720,97.9479,6.2164
407,25.7340,97.9707,6.1872
408,25.7960,98.1315,6.1640
409,25.8580,98.2057,6.1212
410,25.9200,98.0676,6.0687
411,25.9820,98.0902,6.0231
412,26.0440,97.9095,5.9656
413,26.1060,97.6753,5.8901
414,26.1680,97.5435,5.8369
415,26.2300,97.7344,5.8282
416,26.2920,97.8632,5.8495
417,26.3540,97.7571,5.8274
418,26.4160,97.3115,5.7901
419,26.4780,97.3079,5.8170
420,26.5400,96.7141,5.7748
421,26.6020,96.7263,5.8149
422,26.6640,96.7688,5.9366
423,26.7260,96.7497,5.9615
424,26.7880,96.6508,6.0080
425,26.8500,96.6404,6.0666
426,26.9120,97.0124,6.1173
427,26.9740,97.3490,6.2057
428,27.0360,97.6351,6.2577
429,27.0980,97.8932,6.3025
430,27.1600,98.1126,6.3150
431,27.2220,98.2851,6.3295
432,27.2840,98.2832,6.3047
433,27.3460,98.0833,6.2497
434,27.4080,97.8704,6.1691
435,27.4700,97.5019,6.0598
436,27.5320,97.1317,5.9476
437,27.5940,96.8892,5.8548
438,27.6560,95.9838,5.7164
439,27.7180,94.8923,5.5952
440,27.7800,94.5107,5.5510
441,27.8420,93.9638,5.5076
442,27.9040,93.3456,5.4621
443,27.9660,93.0395,5.4491
444,28.0280,92.9433,5.4779
445,28.0900,92.8229,5.5044
446,28.1520,93.1031,5.6333
447,28.2140,93.4653,5.7662
448,28.2760,93.8112,5.8530
449,28.3380,94.0581,5.8716
450,28.4000,94.1186,5.8757
451,28.4620,94.3506,5.9620
452,28.5240,94.6418,6.0192
453,28.5860,94.7869,6.0950
454,28.6480,95.0144,6.1369
455,28.7100,95.1840,6.2299
456,28.7720,95.0852,6.2611
457,28.8340,95.2468,6.3571
458,28.8960,95.3734,6.4251
459,28.9580,95.5516,6.4710
460,29.0200,95.7319,6.4605
461,29.0820,95.8817,6.4778
462,29.1440,95.9738,6.5300
463,29.2060,96.1193,6.6173
464,29.2680,96.2763,6.5919
465,29.3300,96.3731,6.6004
466,29.3920,96.4727,6.5704
467,29.4540,96.5206,6.5235
468,29.5160,96.5027,6.4869
469,29.5780,96.5345,6.4413
470,29.6400,96.3830,6.3742
471,29.7020,96.3613,6.3264
472,29.7640,96.2772,6.2776
473,29.8260,96.3402,6.2562
474,29.8880,96.3984,6.2524
475,29.9500,96.4781,6.2528
476,30.0120,96.5270,6.2558
477,30.0740,96.5388,6.2539
478,30.1360,96.5739,6.2602
479,30.1980,96.7019,6.2778
480,30.2600,96.6429,6.2587
481,30.3220,96.5495,6.2169
482,30.3840,96.1213,6.1159
483,30.4460,95.5138,6.0099
484,30.5080,94.8534,5.8979
485,30.5700,94.2403,5.7826
486,30.6320,93.8137,5.6830
487,30.6940,93.4784,5.5883
488,30.7560,93.2894,5.5229
489,30.8180,93.0370,5.4567
490,30.8800,93.7151,5.5707
491,30.9420,94.4239,5.6542
492,31.0040,94.8962,5.7235
493,31.0660,95.2844,5.7785
494,31.1280,95.5919,5.8470
495,31.1900,95.7931,5.9136
496,31.2520,95.8436,5.9970
497,31.3140,95.7292,6.0183
498,31.3760,95.0512,5.9234
499,31.4380,94.2223,5.8192
500,31.5000,93.2877,5.7158
501,31.5620,92.4135,5.6165
502,31.6240,91.5550,5.5210
503,31.6860,90.6994,5.4176
504,31.7480,90.0292,5.3369
505,31.8100,89.4291,5.2690
506,31.8720,89.1108,5.2237
507,31.9340,88.6412,5.1684
508,31.9960,88.6883,5.1485
509,32.0580,88.6995,5.1223
510,32.1200,88.7162,5.1101
511,32.1820,88.7929,5.0974
512,32.2440,88.8618,5.0854
513,32.3060,88.7266,5.0588
514,32.3680,88.6603,5.0374
515,32.4300,88.6733,5.0209
516,32.4920,88.8257,5.0214
517,32.5540,88.9350,5.0218
518,32.6160,88.8483,5.0057
519,32.6780,89.0027,5.0115
520,32.7400,89.0417,5.0063
521,32.8020,89.0028,4.9972
522,32.8640,88.6915,4.9733
523,32.9260,88.5498,4.9603
524,32.9880,88.1941,4.9327
525,33.0500,87.7202,4.8925
526,33.1120,87.7077,4.8875
527,33.1740,87.5119,4.8789
528,33.2360,87.4704,4.8754
529,33.2980,87.5549,4.8836
530,33.3600,87.7155,4.8926
531,33.4220,87.8083,4.9024
532,33.4840,87.9926,4.9031
533,33.5460,88.3448,4.9144
534,33.6080,88.5150,4.9230
535,33.6700,88.8275,4.9402
536,33.7320,89.2385,4.9799
537,33.7940,89.6085,5.0185
538,33.8560,89.9725,5.0670
539,33.9180,90.6015,5.2176
540,33.9800,91.2771,5.4006
541,34.0420,91.7843,5.5515
542,34.1040,92.2487,5.7241
543,34.1660,92.7579,5.8580
544,34.2280,93.4021,5.9549
545,34.2900,94.0136,6.0150
546,34.3520,94.6788,6.1360
547,34.4140,95.2264,6.1615
548,34.4760,95.7421,6.2944
549,34.5380,96.2634,6.3510
550,34.6000,96.6859,7.4201
551,34.6620,97.1572,8.4135
552,34.7240,97.6071,9.3664
553,34.7860,98.0390,11.1155
554,34.8480,98.2815,12.4165
555,34.9100,98.5941,13.4593
556,34.9720,98.8609,13.7239
557,35.0340,98.6679,14.5531
558,35.0960,98.7070,14.3213
559,35.1580,98.8002,13.5942
560,35.2200,98.7280,12.8760
561,35.2820,98.4154,12.1719
562,35.3440,98.2311,11.5584
563,35.4060,98.2541,11.0497
564,35.4680,97.9974,10.5358
565,35.5300,97.8943,10.0885
566,35.5920,97.6820,9.6517
567,35.6540,97.5172,9.2591
568,35.7160,97.3723,8.9124
569,35.7780,97.1282,8.5889
570,35.8400,97.0254,8.3018
571,35.9020,97.1152,8.0728
572,35.9640,97.1070,7.8625
573,36.0260,97.0845,7.6782
574,36.0880,97.1340,7.5065
575,36.1500,97.2172,7.3771
576,36.2120,97.3899,7.2832
577,36.2740,97.4729,7.1818
578,36.3360,97.7535,7.1891
579,36.3980,97.9458,7.1756
580,36.4600,98.0959,7.2122
581,36.5220,98.2041,7.1305
582,36.5840,98.3605,7.1068
583,36.6460,98.3664,7.0315
584,36.7080,98.4303,7.0490
585,36.7700,98.3666,6.9671
586,36.8320,98.2454,6.8855
587,36.8940,98.1059,6.8101
588,36.9560,97.8426,6.7230
589,37.0180,97.6170,6.6538
590,37.0800,97.4799,6.5827
591,37.1420,97.2241,6.5044
592,37.2040,96.8807,6.3924
593,37.2660,96.4966,6.2823
594,37.3280,95.9199,6.1518
595,37.3900,95.4042,6.0403
596,37.4520,95.3776,5.9835
597,37.5140,95.3236,5.9307
598,37.5760,95.0978,5.8640
599,37.6380,95.1442,5.8476
600,37.7000,95.0324,5.8163
601,37.7620,94.5734,5.7344
602,37.8240,94.5993,5.7280
603,37.8860,94.4245,5.6767
604,37.9480,94.2749,5.6439
605,38.0100,94.0339,5.6020
606,38.0720,93.7999,5.5579
607,38.1340,93.5028,5.5082
608,38.1960,93.2417,5.4677
609,38.2580,93.2329,5.4738
610,38.3200,93.2381,5.4789
611,38.3820,93.3133,5.5004
612,38.4440,93.4232,5.5144
613,38.5060,93.1948,5.4750
614,38.5680,92.8909,5.4311
615,38.6300,92.6374,5.3941
616,38.6920,92.4111,5.3660
617,38.7540,92.1939,5.3367
618,38.8160,91.9884,5.3062
619,38.8780,91.8013,5.2772
620,38.9400,91.6497,5.2453
621,39.0020,91.5388,5.2238
622,39.0640,91.3680,5.2082
623,39.1260,91.2553,5.2045
624,39.1880,91.1723,5.2003
625,39.2500,91.1875,5.2089
626,39.3120,91.0783,5.2127
627,39.3740,90.8996,5.2299
628,39.4360,90.7909,5.2404
629,39.4980,90.6498,5.2420
630,39.5600,90.6197,5.2424
631,39.6220,90.6522,5.2626
632,39.6840,90.4935,5.2552
633,39.7460,90.4731,5.2371
634,39.8080,90.4741,5.2194
635,39.8700,90.6221,5.2136
636,39.9320,90.9963,5.2376
637,39.9940,91.4823,5.2899
638,40.0560,91.8625,5.3264
639,40.1180,92.2262,5.3517
640,40.1800,92.6388,5.3693
641,40.2420,92.8837,5.3803
642,40.3040,92.9363,5.3577
643,40.3660,92.9711,5.3263
644,40.4280,93.0697,5.3079
645,40.4900,93.2375,5.3029
646,40.5520,93.1333,5.2717
647,40.6140,92.9681,5.2388
648,40.6760,92.8535,5.2142
649,40.7380,92.6466,5.1916
650,40.8000,92.4126,5.1804
651,40.8620,92.3626,5.2068
652,40.9240,92.5456,5.2624
653,40.9860,92.8325,5.3266
654,41.0480,92.6310,5.3263
655,41.1100,92.4014,5.3231
656,41.1720,92.4325,5.3455
657,41.2340,92.5413,5.3793
658,41.2960,92.6863,5.4108
659,41.3580,92.9400,5.4501
660,41.4200,93.1155,5.4774
661,41.4820,93.3012,5.5076
662,41.5440,93.6474,5.5666
663,41.6060,93.8584,5.5922
664,41.6680,93.9670,5.6032
665,41.7300,94.2797,5.6395
666,41.7920,94.4957,5.6852
667,41.8540,94.5890,5.7030
668,41.9160,94.7203,5.7294
669,41.9780,94.7891,5.7476
670,42.0400,94.8247,5.7474
671,42.1020,94.9027,5.7675
672,42.1640,95.0933,5.8049
673,42.2260,95.1126,5.8195
674,42.2880,95.2883,5.8490
675,42.3500,95.3078,5.8446
676,42.4120,95.3875,5.8495
677,42.4740,95.3614,5.8512
678,42.5360,95.6753,5.9020
679,42.5980,95.7645,5.9154
680,42.6600,95.6874,5.9214
681,42.7220,95.8175,5.9319
682,42.7840,95.6760,5.9089
683,42.8460,95.6446,5.9027
684,42.9080,95.4645,5.8955
685,42.9700,95.4707,5.9035
686,43.0320,95.5676,5.9087
687,43.0940,95.8194,5.9363
688,43.1560,95.8871,5.9480
689,43.2180,95.7651,5.9492
690,43.2800,95.8019,5.9897
