window_idx,time_s,Yaw_pred,Pitch_pred
126,8.3120,13.1293,9.1706
127,8.3740,12.8536,8.8048
128,8.4360,13.2264,8.5999
129,8.4980,13.8437,8.7986
130,8.5600,14.4350,9.2713
131,8.6220,14.9272,9.4252
132,8.6840,15.3781,9.9070
133,8.7460,16.1098,10.7509
134,8.8080,16.8874,11.7561
135,8.8700,18.4689,13.6265
136,8.9320,18.8118,14.2569
137,8.9940,18.7497,14.4921
138,9.0560,18.9223,15.0722
139,9.1180,19.3156,16.4714
140,9.1800,19.8445,17.6089
141,9.2420,19.9894,18.3644
142,9.3040,20.1462,19.0205
143,9.3660,19.8858,18.6869
144,9.4280,19.5309,18.1052
145,9.4900,19.0397,17.3629
146,9.5520,18.9735,17.4265
147,9.6140,18.4620,16.4129
148,9.6760,18.0743,15.5135
149,9.7380,17.8832,15.1125
150,9.8000,17.9755,15.2613
151,9.8620,18.0580,15.1996
152,9.9240,17.8911,14.5641
153,9.9860,17.8195,14.2634
154,10.0480,17.6259,13.8963
155,10.1100,17.9694,14.0314
156,10.1720,18.2340,13.9078
157,10.2340,18.8301,14.2437
158,10.2960,19.3138,14.7615
159,10.3580,20.5602,15.8344
160,10.4200,21.5984,17.0859
161,10.4820,21.6256,17.1351
162,10.5440,21.8991,17.6165
163,10.6060,22.8584,19.0696
164,10.6680,23.0721,19.7520
165,10.7300,22.3031,19.1169
