window_idx,time_s,Yaw_pred,Pitch_pred
58,4.0960,6.0611,2.1400
59,4.1580,6.0878,2.1437
60,4.2200,6.0746,2.1479
61,4.2820,6.0863,2.1483
62,4.3440,6.0912,2.1572
63,4.4060,6.0858,2.1595
64,4.4680,6.0768,2.1647
65,4.5300,6.0654,2.1671
66,4.5920,6.0752,2.1666
67,4.6540,6.0830,2.1699
68,4.7160,6.0795,2.1694
69,4.7780,6.1332,2.1720
70,4.8400,6.2008,2.1749
71,4.9020,6.2784,2.1838
72,4.9640,6.3128,2.1876
73,5.0260,6.2954,2.1824
74,5.0880,6.2660,2.1813
75,5.1500,6.2012,2.1691
76,5.2120,6.1506,2.1617
77,5.2740,6.0998,2.1626
78,5.3360,6.1206,2.1612
79,5.3980,6.1629,2.1693
80,5.4600,6.1704,2.1853
81,5.5220,6.2155,2.1848
82,5.5840,6.2605,2.1767
83,5.6460,6.2816,2.1846
84,5.7080,6.2382,2.1831
85,5.7700,6.1999,2.1631
86,5.8320,6.1900,2.1638
87,5.8940,6.1631,2.1591
88,5.9560,6.1448,2.1544
89,6.0180,6.1185,2.1527
90,6.0800,6.1147,2.1550
91,6.1420,6.1052,2.1608
92,6.2040,6.1172,2.1638
93,6.2660,6.1116,2.1626
94,6.3280,6.0901,2.1513
95,6.3900,6.0873,2.1502
96,6.4520,6.0880,2.1417
97,6.5140,6.1269,2.1465
98,6.5760,6.1785,2.1501
99,6.6380,6.2126,2.1510
100,6.7000,6.2084,2.1451
101,6.7620,6.2000,2.1421
102,6.8240,6.1651,2.1344
103,6.8860,6.1217,2.1214
104,6.9480,6.0612,2.1084
105,7.0100,6.0223,2.0996
106,7.0720,6.0141,2.0935
107,7.1340,6.0271,2.0919
108,7.1960,6.0383,2.0850
109,7.2580,6.0297,2.0888
110,7.3200,6.0317,2.0852
111,7.3820,5.9930,2.0826
112,7.4440,5.9719,2.0829
113,7.5060,5.9437,2.0871
114,7.5680,5.9280,2.0932
115,7.6300,5.9361,2.0948
116,7.6920,5.9337,2.1071
117,7.7540,6.0077,2.1199
118,7.8160,6.0630,2.1327
119,7.8780,6.0822,2.1414
120,7.9400,6.0813,2.1475
121,8.0020,6.0576,2.1446
122,8.0640,6.0632,2.1429
123,8.1260,6.0602,2.1453
124,8.1880,6.0664,2.1288
125,8.2500,6.0821,2.1339
126,8.3120,6.0706,2.1337
127,8.3740,6.0757,2.1369
128,8.4360,6.0689,2.1360
129,8.4980,6.0658,2.1429
130,8.5600,6.0902,2.1398
131,8.6220,6.0815,2.1321
132,8.6840,6.1168,2.1331
133,8.7460,6.1522,2.1475
134,8.8080,6.1675,2.1524
135,8.8700,6.1812,2.1562
136,8.9320,6.2148,2.1575
137,8.9940,6.1923,2.1673
138,9.0560,6.1737,2.1588
139,9.1180,6.1583,2.1546
140,9.1800,6.1430,2.1458
141,9.2420,6.1343,2.1510
142,9.3040,6.1499,2.1528
143,9.3660,6.1771,2.1574
144,9.4280,6.2095,2.1715
145,9.4900,6.1900,2.1719
146,9.5520,6.1748,2.1684
147,9.6140,6.1651,2.1644
148,9.6760,6.1455,2.1680
149,9.7380,6.1209,2.1707
150,9.8000,6.1211,2.1754
151,9.8620,6.1696,2.1828
152,9.9240,6.2333,2.1959
153,9.9860,6.2527,2.2051
154,10.0480,6.2370,2.2055
155,10.1100,6.2402,2.2086
156,10.1720,6.2072,2.2025
157,10.2340,6.1574,2.2015
158,10.2960,6.1366,2.1943
159,10.3580,6.1236,2.1972
160,10.4200,6.1486,2.1935
161,10.4820,6.2436,2.2006
162,10.5440,6.2691,2.2069
163,10.6060,6.2471,2.2036
164,10.6680,6.2388,2.1961
165,10.7300,6.2953,2.1978
166,10.7920,6.3069,2.2045
167,10.8540,6.3038,2.1958
168,10.9160,6.2746,2.1958
169,10.9780,6.2311,2.1837
170,11.0400,6.2009,2.1730
171,11.1020,6.1851,2.1652
172,11.1640,6.2002,2.1625
173,11.2260,6.1977,2.1727
174,11.2880,6.2123,2.1646
175,11.3500,6.2380,2.1760
176,11.4120,6.2130,2.1748
177,11.4740,6.1948,2.1669
178,11.5360,6.1725,2.1613
179,11.5980,6.1556,2.1585
180,11.6600,6.1552,2.1695
181,11.7220,6.1506,2.1642
182,11.7840,6.1415,2.1663
183,11.8460,6.1376,2.1695
184,11.9080,6.1403,2.1737
185,11.9700,6.1352,2.1731
186,12.0320,6.1297,2.1682
187,12.0940,6.1624,2.1642
188,12.1560,6.1603,2.1702
189,12.2180,6.1600,2.1608
190,12.2800,6.1699,2.1569
191,12.3420,6.1781,2.1548
192,12.4040,6.1504,2.1528
193,12.4660,6.2014,2.1493
194,12.5280,6.2034,2.1472
195,12.5900,6.1991,2.1486
196,12.6520,6.1554,2.1413
197,12.7140,6.1144,2.1415
198,12.7760,6.0802,2.1324
199,12.8380,6.0486,2.1326
200,12.9000,6.0190,2.1279
201,12.9620,6.0491,2.1280
202,13.0240,6.0807,2.1315
203,13.0860,6.1230,2.1363
204,13.1480,6.1180,2.1464
205,13.2100,6.1058,2.1422
206,13.2720,6.0810,2.1394
207,13.3340,6.0787,2.1357
208,13.3960,6.0543,2.1352
209,13.4580,6.0567,2.1364
210,13.5200,6.0542,2.1359
211,13.5820,6.0597,2.1456
212,13.6440,6.1086,2.1424
213,13.7060,6.1261,2.1546
214,13.7680,6.1628,2.1684
215,13.8300,6.1920,2.1751
216,13.8920,6.2257,2.1801
217,13.9540,6.2128,2.1852
218,14.0160,6.2120,2.1779
219,14.0780,6.2077,2.1702
220,14.1400,6.1859,2.1640
221,14.2020,6.1395,2.1471
222,14.2640,6.1115,2.1412
223,14.3260,6.1365,2.1419
224,14.3880,6.1270,2.1462
225,14.4500,6.1294,2.1423
226,14.5120,6.1386,2.1356
227,14.5740,6.1225,2.1381
228,14.6360,6.1185,2.1428
229,14.6980,6.1364,2.1410
230,14.7600,6.1184,2.1416
231,14.8220,6.1112,2.1320
232,14.8840,6.0911,2.1396
233,14.9460,6.0887,2.1502
234,15.0080,6.0669,2.1587
235,15.0700,6.0611,2.1585
236,15.1320,6.0537,2.1568
237,15.1940,6.0734,2.1629
238,15.2560,6.1154,2.1586
239,15.3180,6.1517,2.1539
240,15.3800,6.2068,2.1591
241,15.4420,6.2150,2.1621
242,15.5040,6.1887,2.1569
243,15.5660,6.1930,2.1534
244,15.6280,6.1396,2.1473
245,15.6900,6.0982,2.1439
246,15.7520,6.0690,2.1344
247,15.8140,6.0574,2.1348
248,15.8760,6.0386,2.1480
249,15.9380,6.0705,2.1545
250,16.0000,6.0855,2.1521
251,16.0620,6.0836,2.1571
252,16.1240,6.0627,2.1548
253,16.1860,6.0554,2.1534
254,16.2480,6.0951,2.1598
255,16.3100,6.0931,2.1681
256,16.3720,6.0798,2.1696
257,16.4340,6.0859,2.1712
258,16.4960,6.0745,2.1660
259,16.5580,6.1030,2.1655
260,16.6200,6.1030,2.1740
261,16.6820,6.1226,2.1735
262,16.7440,6.1504,2.1794
263,16.8060,6.1188,2.1949
264,16.8680,6.1053,2.1868
265,16.9300,6.1111,2.1766
266,16.9920,6.0760,2.1789
267,17.0540,6.0664,2.1826
268,17.1160,6.0658,2.1802
269,17.1780,6.0792,2.1883
270,17.2400,6.1028,2.2033
271,17.3020,6.1140,2.1980
272,17.3640,6.1294,2.1924
273,17.4260,6.1295,2.1905
274,17.4880,6.1478,2.1873
275,17.5500,6.1653,2.1795
276,17.6120,6.1809,2.1763
277,17.6740,6.1513,2.1754
278,17.7360,6.0902,2.1606
279,17.7980,6.0623,2.1523
280,17.8600,6.0382,2.1454
281,17.9220,6.0827,2.1448
282,17.9840,6.0792,2.1455
283,18.0460,6.0577,2.1509
284,18.1080,6.0339,2.1501
285,18.1700,6.0276,2.1385
286,18.2320,6.0027,2.1357
287,18.2940,5.9914,2.1341
288,18.3560,5.9763,2.1333
289,18.4180,6.0111,2.1350
290,18.4800,6.0261,2.1352
291,18.5420,6.0742,2.1324
292,18.6040,6.0825,2.1311
293,18.6660,6.0790,2.1204
294,18.7280,6.0399,2.1245
295,18.7900,6.0539,2.1233
296,18.8520,6.0764,2.1208
297,18.9140,6.0760,2.1226
298,18.9760,6.0660,2.1209
299,19.0380,6.0634,2.1172
300,19.1000,6.0931,2.1080
301,19.1620,6.1026,2.0981
302,19.2240,6.0706,2.0911
303,19.2860,6.0034,2.0821
304,19.3480,5.9548,2.0776
305,19.4100,5.9441,2.0723
306,19.4720,5.9043,2.0724
307,19.5340,5.8761,2.0731
308,19.5960,5.8932,2.0725
309,19.6580,5.9212,2.0723
310,19.7200,5.9290,2.0791
311,19.7820,5.9717,2.0790
312,19.8440,5.9948,2.0772
313,19.9060,5.9993,2.0833
314,19.9680,6.0262,2.0966
315,20.0300,6.0085,2.0956
316,20.0920,5.9969,2.0930
317,20.1540,5.9787,2.0882
318,20.2160,5.9444,2.0855
319,20.2780,5.9616,2.0807
320,20.3400,5.9995,2.0846
321,20.4020,6.0145,2.0895
322,20.4640,5.9874,2.0955
323,20.5260,5.9868,2.0950
324,20.5880,5.9740,2.0981
325,20.6500,6.0142,2.1000
326,20.7120,6.0103,2.1054
327,20.7740,5.9878,2.0910
328,20.8360,5.9908,2.0723
329,20.8980,5.9989,2.0715
330,20.9600,5.9650,2.0670
331,21.0220,6.4389,2.1526
