window_idx,time_s,Yaw_pred,Pitch_pred
70,4.8400,-0.5056,2.6007
71,4.9020,-0.4939,2.5515
72,4.9640,-0.4912,2.5397
73,5.0260,-0.4771,2.5674
74,5.0880,-0.4408,2.5128
75,5.1500,-0.3915,2.4778
76,5.2120,-0.3501,2.3707
77,5.2740,-0.3354,2.3832
78,5.3360,-0.3058,2.2988
79,5.3980,-0.2893,2.2314
80,5.4600,-0.2657,2.1552
81,5.5220,-0.2993,2.1539
82,5.5840,-0.2641,2.0332
83,5.6460,-0.3628,2.0289
84,5.7080,-0.4819,2.0279
85,5.7700,-0.5421,1.9718
86,5.8320,-0.5281,1.8647
87,5.8940,-0.5170,1.8258
88,5.9560,-0.5551,1.8379
89,6.0180,-0.5006,1.7752
90,6.0800,-0.4460,1.7407
91,6.1420,-0.3764,1.7192
92,6.2040,-0.2595,1.6820
93,6.2660,-0.1590,1.6676
94,6.3280,-0.1448,1.6599
95,6.3900,-0.0836,1.5941
96,6.4520,-0.0704,1.6512
97,6.5140,-0.0566,1.6592
98,6.5760,-0.0527,1.6223
99,6.6380,-0.0538,1.6139
100,6.7000,-0.1190,1.6273
101,6.7620,-0.1216,1.5773
102,6.8240,-0.2011,1.6008
103,6.8860,-0.3016,1.6701
104,6.9480,-0.3795,1.6921
105,7.0100,-0.4260,1.6502
106,7.0720,-0.4059,1.6116
107,7.1340,-0.3489,1.5381
108,7.1960,-0.2687,1.4799
109,7.2580,-0.2298,1.4628
110,7.3200,-0.2296,1.5730
111,7.3820,-0.2010,1.5452
112,7.4440,-0.1840,1.5436
113,7.5060,-0.1569,1.4688
114,7.5680,-0.1432,1.4521
115,7.6300,-0.1235,1.4089
116,7.6920,-0.1114,1.3893
117,7.7540,-0.1093,1.3958
118,7.8160,-0.0632,1.3630
119,7.8780,-0.0289,1.3188
120,7.9400,0.0035,1.2673
121,8.0020,0.0793,1.2343
122,8.0640,0.1559,1.2842
123,8.1260,0.3014,1.2702
124,8.1880,0.3638,1.2507
125,8.2500,0.4458,1.2326
126,8.3120,0.4523,1.2100
127,8.3740,0.4773,1.1757
128,8.4360,0.5301,1.1581
129,8.4980,0.5351,1.1526
130,8.5600,0.5170,1.1628
131,8.6220,0.5319,1.1660
132,8.6840,0.5558,1.1641
133,8.7460,0.5277,1.1849
134,8.8080,0.4573,1.3056
135,8.8700,0.4143,1.2956
136,8.9320,0.3978,1.2468
137,8.9940,0.4159,1.2280
138,9.0560,0.4681,1.2194
139,9.1180,0.4424,1.2347
140,9.1800,0.4132,1.2256
141,9.2420,0.3991,1.2126
142,9.3040,0.3902,1.2527
143,9.3660,0.4293,1.2471
144,9.4280,0.3792,1.4022
145,9.4900,0.3239,1.4900
146,9.5520,0.2913,1.4943
147,9.6140,0.2662,1.4766
148,9.6760,0.2392,1.4506
149,9.7380,0.2173,1.4158
150,9.8000,0.1966,1.3953
151,9.8620,0.1784,1.4559
152,9.9240,0.1127,1.5400
153,9.9860,0.0174,1.6278
154,10.0480,-0.2028,1.6853
155,10.1100,-0.5222,1.7268
156,10.1720,-0.8356,1.7846
157,10.2340,-0.9860,1.7569
158,10.2960,-1.2778,1.8076
159,10.3580,-1.4258,1.7974
160,10.4200,-1.5445,1.8236
161,10.4820,-1.6672,1.8135
162,10.5440,-1.6771,1.7688
163,10.6060,-1.7206,1.8467
164,10.6680,-1.7304,1.8824
165,10.7300,-1.7185,1.8811
166,10.7920,-1.6451,1.8456
167,10.8540,-1.4927,1.7672
168,10.9160,-1.3004,1.6836
169,10.9780,-1.1186,1.6046
170,11.0400,-0.9769,1.5489
171,11.1020,-0.8579,1.5260
172,11.1640,-0.7799,1.5698
173,11.2260,-0.6969,1.5639
174,11.2880,-0.6088,1.4919
175,11.3500,-0.5384,1.4711
176,11.4120,-0.5036,1.5464
177,11.4740,-0.4505,1.5074
178,11.5360,-0.3880,1.5121
179,11.5980,-0.3369,1.4559
180,11.6600,-0.2510,1.3876
181,11.7220,-0.2124,1.4077
182,11.7840,-0.1632,1.3722
183,11.8460,-0.1464,1.4012
184,11.9080,-0.1427,1.3744
185,11.9700,-0.1964,1.4173
186,12.0320,-0.2588,1.4571
187,12.0940,-0.2369,1.4336
188,12.1560,-0.4282,1.7234
189,12.2180,-0.5305,1.7201
190,12.2800,-0.5467,1.7101
191,12.3420,-0.5170,1.6212
192,12.4040,-0.4633,1.5890
193,12.4660,-0.4605,1.6929
194,12.5280,-0.4220,1.6800
195,12.5900,-0.4297,1.7362
196,12.6520,-0.3785,1.6693
197,12.7140,-0.3607,1.7123
198,12.7760,-0.3234,1.6560
199,12.8380,-0.3149,1.6929
200,12.9000,-0.2611,1.6922
201,12.9620,-0.2125,1.6071
202,13.0240,-0.1741,1.5944
203,13.0860,-0.1234,1.5202
204,13.1480,-0.0863,1.4703
205,13.2100,-0.0577,1.4953
206,13.2720,-0.0503,1.5206
207,13.3340,-0.0461,1.4952
208,13.3960,-0.0410,1.4677
209,13.4580,-0.0276,1.4305
210,13.5200,-0.0324,1.4654
211,13.5820,-0.0339,1.4666
212,13.6440,-0.0321,1.4485
213,13.7060,0.0140,1.4058
214,13.7680,0.0542,1.3570
215,13.8300,0.0648,1.3974
216,13.8920,0.0508,1.4364
217,13.9540,0.0451,1.4490
218,14.0160,0.0235,1.5321
219,14.0780,0.0106,1.5732
220,14.1400,-0.0089,1.6328
221,14.2020,-0.1297,1.8460
222,14.2640,-0.1859,2.1673
223,14.3260,-0.2443,2.3108
224,14.3880,-0.2293,2.2988
225,14.4500,-0.1859,2.2334
226,14.5120,-0.1282,2.1171
227,14.5740,-0.0673,2.0779
228,14.6360,-0.0527,2.1024
229,14.6980,-0.0263,2.0354
230,14.7600,0.0105,1.9696
231,14.8220,0.0259,1.9485
232,14.8840,0.0209,1.9595
233,14.9460,0.0044,1.9696
234,15.0080,-0.0012,1.9333
235,15.0700,-0.0018,1.9299
236,15.1320,-0.0068,1.8880
237,15.1940,-0.1038,1.8906
238,15.2560,-0.1183,1.8784
239,15.3180,-0.1097,1.7946
240,15.3800,-0.0872,1.7113
241,15.4420,-0.0642,1.5970
242,15.5040,-0.0738,1.5417
243,15.5660,-0.0528,1.4695
244,15.6280,-0.0271,1.4028
245,15.6900,0.0122,1.3431
246,15.7520,0.1836,1.3313
247,15.8140,0.2821,1.3603
248,15.8760,0.3520,1.3194
249,15.9380,0.3719,1.3230
250,16.0000,0.3667,1.3363
251,16.0620,0.3144,1.4162
252,16.1240,0.2764,1.4324
253,16.1860,0.2748,1.3899
254,16.2480,0.2400,1.4080
255,16.3100,0.0742,1.4402
256,16.3720,-0.2397,1.7146
257,16.4340,-0.6137,1.9189
258,16.4960,-0.8054,1.9581
259,16.5580,-0.8650,1.9062
260,16.6200,-1.0047,1.8753
261,16.6820,-1.0242,1.8183
262,16.7440,-1.0188,1.8547
263,16.8060,-0.9176,1.8776
264,16.8680,-0.8176,1.7895
265,16.9300,-0.7056,1.7417
266,16.9920,-0.5360,1.6723
267,17.0540,-0.4032,1.6260
268,17.1160,-0.1983,1.6063
269,17.1780,-0.0174,1.5833
270,17.2400,-0.0067,1.5913
271,17.3020,0.0340,1.5306
272,17.3640,0.0422,1.5346
273,17.4260,0.0500,1.5176
274,17.4880,0.0234,1.5636
275,17.5500,0.0268,1.5137
276,17.6120,0.0292,1.4579
277,17.6740,0.0100,1.4270
278,17.7360,0.0439,1.3810
279,17.7980,0.0713,1.3669
280,17.8600,0.0883,1.3255
281,17.9220,0.1372,1.2875
282,17.9840,0.2536,1.2537
283,18.0460,0.3551,1.2461
284,18.1080,0.4346,1.2815
285,18.1700,0.4763,1.2922
286,18.2320,0.5392,1.2628
287,18.2940,0.5117,1.2748
288,18.3560,0.5035,1.2606
289,18.4180,0.5041,1.2323
290,18.4800,0.5524,1.2132
291,18.5420,0.5728,1.1844
292,18.6040,0.6012,1.1902
293,18.6660,0.5617,1.1510
294,18.7280,0.5024,1.1714
295,18.7900,0.3647,1.4006
296,18.8520,0.2160,1.4757
297,18.9140,0.1926,1.4266
298,18.9760,0.0595,1.3750
299,19.0380,0.0159,1.3433
300,19.1000,-0.0909,1.3341
301,19.1620,-0.1465,1.3353
302,19.2240,-0.2856,1.4246
303,19.2860,-0.2979,1.4044
304,19.3480,-0.2577,1.3348
305,19.4100,-0.2096,1.2722
306,19.4720,-0.1770,1.2444
307,19.5340,-0.2391,1.3330
308,19.5960,-0.2183,1.3184
309,19.6580,-0.2587,1.3090
310,19.7200,-0.2246,1.2598
311,19.7820,-0.1917,1.2081
312,19.8440,-0.1933,1.2994
313,19.9060,-0.2538,1.3688
314,19.9680,-0.2528,1.3965
315,20.0300,-0.2214,1.3478
316,20.0920,-0.2554,1.3895
317,20.1540,-0.2232,1.3402
318,20.2160,-0.3332,1.4723
319,20.2780,-0.3553,1.4912
320,20.3400,-0.3065,1.4202
321,20.4020,-0.2575,1.3320
322,20.4640,-0.2020,1.2533
