window_idx,time_s,Yaw_pred,Pitch_pred
152,9.9240,70.2861,3.3577
153,9.9860,70.5029,3.3617
154,10.0480,70.7601,3.3581
155,10.1100,70.9443,3.3464
156,10.1720,71.4229,3.3687
157,10.2340,71.8658,3.4533
158,10.2960,72.6759,3.5917
159,10.3580,73.5749,3.6833
160,10.4200,74.3841,3.7590
161,10.4820,75.1915,3.8373
162,10.5440,75.7331,3.9008
163,10.6060,76.3068,3.9540
164,10.6680,76.8068,3.9825
165,10.7300,76.9651,3.9769
166,10.7920,77.1916,3.9846
167,10.8540,77.5465,4.0079
168,10.9160,77.7783,4.0158
169,10.9780,78.1843,4.0471
170,11.0400,78.5830,4.0877
171,11.1020,78.7472,4.0968
172,11.1640,79.2385,4.1378
173,11.2260,79.8387,4.1931
174,11.2880,80.1159,4.2335
175,11.3500,80.5017,4.2743
176,11.4120,80.8820,4.3105
177,11.4740,81.6952,4.4247
178,11.5360,82.2461,4.4952
179,11.5980,82.9565,4.5804
180,11.6600,83.5407,4.6576
181,11.7220,83.6109,4.6775
182,11.7840,83.2341,4.6737
183,11.8460,82.2374,4.5803
184,11.9080,81.1485,4.4842
185,11.9700,79.5051,4.3312
186,12.0320,76.2313,4.0169
187,12.0940,73.2936,3.7389
188,12.1560,70.4274,3.4930
189,12.2180,67.8149,3.2747
190,12.2800,65.5900,3.0661
191,12.3420,63.7608,2.8838
192,12.4040,61.9026,2.6977
193,12.4660,60.1102,2.5275
194,12.5280,58.4194,2.3562
195,12.5900,56.9101,2.2191
196,12.6520,55.6020,2.0956
197,12.7140,54.5488,2.0059
198,12.7760,53.4931,1.9234
199,12.8380,52.4765,1.8545
200,12.9000,51.6282,1.7795
201,12.9620,50.7369,1.7163
202,13.0240,50.0900,1.6543
203,13.0860,49.3847,1.5966
204,13.1480,48.8708,1.5419
205,13.2100,48.3901,1.4948
206,13.2720,47.9922,1.4497
207,13.3340,47.6735,1.4103
208,13.3960,47.3525,1.3664
209,13.4580,47.5697,1.3742
210,13.5200,47.6331,1.3684
211,13.5820,47.7822,1.3744
212,13.6440,47.7987,1.3701
213,13.7060,48.0193,1.3835
214,13.7680,48.0177,1.3760
215,13.8300,48.2344,1.3917
216,13.8920,48.1970,1.3800
217,13.9540,48.0907,1.3637
218,14.0160,47.8914,1.3338
219,14.0780,47.7798,1.3162
220,14.1400,47.8068,1.3125
221,14.2020,48.1907,1.3467
222,14.2640,48.3173,1.3519
223,14.3260,48.6679,1.3811
224,14.3880,48.8124,1.3889
225,14.4500,49.4414,1.4461
226,14.5120,50.4411,1.5316
227,14.5740,51.9624,1.6737
228,14.6360,53.7393,1.8365
229,14.6980,55.2781,1.9776
230,14.7600,55.8808,2.0307
231,14.8220,57.1934,2.1537
232,14.8840,58.4735,2.2741
233,14.9460,59.6318,2.3604
234,15.0080,60.7060,2.4428
235,15.0700,61.6408,2.5284
236,15.1320,62.4664,2.6040
237,15.1940,63.2321,2.6776
238,15.2560,63.9114,2.7412
239,15.3180,64.5338,2.7979
240,15.3800,65.0814,2.8529
241,15.4420,65.4901,2.8908
242,15.5040,65.9382,2.9327
243,15.5660,66.4723,2.9515
244,15.6280,66.9131,2.9719
245,15.6900,67.4577,2.9857
246,15.7520,67.9295,2.9944
247,15.8140,68.3589,3.0010
248,15.8760,68.6750,3.0000
249,15.9380,68.9889,3.0081
250,16.0000,69.2421,3.0161
251,16.0620,69.1971,3.0169
252,16.1240,69.0730,3.0417
253,16.1860,68.3946,3.0070
254,16.2480,67.0160,2.9060
255,16.3100,64.9281,2.7375
256,16.3720,62.8087,2.5719
257,16.4340,60.7254,2.3977
258,16.4960,58.8049,2.2306
259,16.5580,57.0199,2.0675
260,16.6200,55.4902,1.9400
261,16.6820,53.7991,1.7884
262,16.7440,52.2260,1.6295
263,16.8060,50.7129,1.4947
264,16.8680,49.3898,1.3547
265,16.9300,48.1481,1.2265
266,16.9920,47.1165,1.1087
267,17.0540,46.1075,1.0039
268,17.1160,45.1414,0.8956
269,17.1780,44.2904,0.8045
270,17.2400,43.6249,0.7267
271,17.3020,42.8882,0.6476
272,17.3640,42.3356,0.5750
273,17.4260,41.8330,0.5081
274,17.4880,41.3288,0.4524
275,17.5500,40.9611,0.4129
276,17.6120,40.7091,0.3808
277,17.6740,40.4459,0.3499
278,17.7360,40.2194,0.3231
279,17.7980,40.0174,0.3016
280,17.8600,39.9010,0.2943
281,17.9220,39.7583,0.2802
282,17.9840,39.5655,0.2544
283,18.0460,39.3144,0.2330
284,18.1080,39.0164,0.2182
285,18.1700,38.8740,0.1975
286,18.2320,38.7793,0.1845
287,18.2940,38.7380,0.1740
288,18.3560,38.6586,0.1682
289,18.4180,38.7464,0.1746
290,18.4800,38.7187,0.1735
291,18.5420,38.9695,0.2026
292,18.6040,39.1482,0.2350
293,18.6660,39.3682,0.2622
294,18.7280,39.4777,0.2735
295,18.7900,39.6307,0.2897
296,18.8520,39.9942,0.3259
297,18.9140,40.2452,0.3565
298,18.9760,40.4892,0.3875
299,19.0380,40.8175,0.4334
300,19.1000,41.1894,0.4739
301,19.1620,42.1763,0.5944
302,19.2240,42.9759,0.6814
303,19.2860,44.1178,0.8026
304,19.3480,45.3625,0.9346
305,19.4100,47.7915,1.1853
306,19.4720,50.5982,1.4699
307,19.5340,53.7659,1.8281
308,19.5960,57.2406,2.2499
309,19.6580,59.8734,2.5445
310,19.7200,62.9222,2.9226
311,19.7820,65.0943,3.5067
312,19.8440,67.0072,4.1692
313,19.9060,68.5674,4.7268
314,19.9680,70.0284,4.9656
315,20.0300,71.2857,5.4627
316,20.0920,72.3272,6.4980
317,20.1540,73.0551,7.1811
318,20.2160,73.9584,7.1678
319,20.2780,74.9832,7.0483
320,20.3400,75.8781,6.9054
321,20.4020,76.3703,6.7534
322,20.4640,76.4582,6.5579
323,20.5260,76.1642,6.2990
324,20.5880,75.5916,6.0169
325,20.6500,74.6906,5.7257
326,20.7120,73.6615,5.4411
327,20.7740,72.1625,5.1262
328,20.8360,70.9818,4.8449
329,20.8980,69.9137,4.5882
330,20.9600,68.4770,4.2958
331,21.0220,67.5198,4.0544
332,21.0840,66.9806,3.8635
333,21.1460,67.4861,3.7870
334,21.2080,67.9727,3.7233
335,21.2700,68.4273,3.6663
336,21.3320,68.8209,3.6145
337,21.3940,69.1207,3.5602
338,21.4560,69.4445,3.5207
339,21.5180,69.7646,3.4994
340,21.5800,69.9038,3.4724
341,21.6420,69.7289,3.4448
342,21.7040,69.4772,3.4121
343,21.7660,68.5820,3.3136
344,21.8280,67.7024,3.2192
345,21.8900,66.3473,3.0834
346,21.9520,64.9543,2.9436
347,22.0140,64.3965,2.8718
348,22.0760,64.0709,2.8277
349,22.1380,63.6492,2.7823
350,22.2000,63.1552,2.7318
351,22.2620,61.5124,2.5787
352,22.3240,60.5011,2.4844
353,22.3860,59.3285,2.3721
354,22.4480,58.1810,2.2560
355,22.5100,56.7588,2.1133
356,22.5720,55.6122,1.9942
357,22.6340,54.5896,1.8890
358,22.6960,53.9952,1.8293
359,22.7580,53.9973,1.8169
360,22.8200,54.6755,1.8629
361,22.8820,55.8081,1.9290
362,22.9440,56.3573,1.9610
363,23.0060,57.2987,2.0121
364,23.0680,58.1574,2.0586
365,23.1300,58.9163,2.0992
366,23.1920,59.6068,2.1365
367,23.2540,60.2014,2.1683
368,23.3160,60.7677,2.1991
369,23.3780,61.2757,2.2283
370,23.4400,61.7608,2.2574
371,23.5020,62.1852,2.2827
372,23.5640,62.5674,2.3065
373,23.6260,62.9123,2.3294
374,23.6880,63.2236,2.3491
375,23.7500,63.5265,2.3687
376,23.8120,63.8089,2.3877
377,23.8740,64.1146,2.4090
378,23.9360,64.3865,2.4276
379,23.9980,64.6956,2.4490
380,24.0600,65.0946,2.4811
381,24.1220,65.4328,2.5063
382,24.1840,66.0101,2.5553
383,24.2460,66.5418,2.5997
384,24.3080,66.9721,2.6352
385,24.3700,67.3684,2.6674
386,24.4320,67.7180,2.6955
387,24.4940,68.0507,2.7233
388,24.5560,68.3646,2.7507
389,24.6180,68.6362,2.7735
390,24.6800,68.9258,2.7997
391,24.7420,69.1881,2.8240
392,24.8040,69.3673,2.8407
393,24.8660,69.4609,2.8488
394,24.9280,69.5886,2.8812
395,24.9900,69.5643,2.9206
396,25.0520,69.4579,2.9445
397,25.1140,69.4265,2.9744
398,25.1760,69.3801,3.0088
399,25.2380,68.9823,3.0048
400,25.3000,68.1318,2.9497
401,25.3620,67.1600,2.8798
402,25.4240,65.3313,2.7281
403,25.4860,64.7120,2.6876
404,25.5480,62.9776,2.5372
405,25.6100,62.1354,2.4751
406,25.6720,62.0539,2.4819
407,25.7340,62.5792,2.5445
408,25.7960,62.5116,2.5481
409,25.8580,62.9242,2.5943
410,25.9200,62.8726,2.5999
411,25.9820,62.6254,2.5847
412,26.0440,62.4177,2.5706
413,26.1060,62.0865,2.5433
414,26.1680,61.7710,2.5189
415,26.2300,61.3558,2.4855
416,26.2920,60.1014,2.3737
417,26.3540,59.7573,2.3454
418,26.4160,59.2587,2.3045
419,26.4780,58.6237,2.2464
420,26.5400,58.7494,2.2605
421,26.6020,58.6457,2.2506
422,26.6640,58.1764,2.2069
423,26.7260,58.3686,2.2294
424,26.7880,58.4815,2.2435
425,26.8500,57.6530,2.1699
426,26.9120,56.9157,2.1041
427,26.9740,56.1788,2.0378
428,27.0360,55.7008,1.9947
429,27.0980,56.0654,2.0296
430,27.1600,56.7041,2.0867
431,27.2220,57.4056,2.1496
432,27.2840,58.0316,2.1993
433,27.3460,58.7514,2.2248
434,27.4080,59.4019,2.2444
435,27.4700,60.0496,2.2705
436,27.5320,60.6182,2.2921
437,27.5940,61.1676,2.3181
438,27.6560,61.6422,2.3414
439,27.7180,62.0605,2.3615
440,27.7800,62.4352,2.3794
441,27.8420,62.8156,2.4018
442,27.9040,63.1809,2.4226
443,27.9660,63.5389,2.4455
444,28.0280,63.8697,2.4698
445,28.0900,64.4309,2.5207
446,28.1520,64.7151,2.5433
447,28.2140,64.9651,2.5650
448,28.2760,65.9517,2.6747
449,28.3380,66.8588,2.7764
450,28.4000,67.6876,2.8669
451,28.4620,68.4276,2.9504
452,28.5240,69.0963,3.0259
453,28.5860,69.6996,3.0931
454,28.6480,70.2551,3.1520
455,28.7100,70.7528,3.2039
456,28.7720,71.2087,3.2499
457,28.8340,71.6160,3.2899
458,28.8960,71.9730,3.3269
459,28.9580,72.2790,3.3586
460,29.0200,72.5549,3.3876
461,29.0820,72.7722,3.4099
462,29.1440,72.5906,3.3772
463,29.2060,72.4174,3.3425
464,29.2680,72.2227,3.3062
465,29.3300,72.0798,3.2740
466,29.3920,71.9016,3.2417
467,29.4540,71.7684,3.2161
468,29.5160,71.6392,3.1897
469,29.5780,71.2189,3.1325
470,29.6400,71.0202,3.1019
471,29.7020,70.5835,3.0479
472,29.7640,70.1456,2.9955
473,29.8260,69.8286,2.9564
474,29.8880,69.5407,2.9198
475,29.9500,69.4890,2.9092
476,30.0120,69.2690,2.8803
477,30.0740,69.1704,2.8653
478,30.1360,68.9419,2.8372
479,30.1980,69.1034,2.8507
480,30.2600,69.2340,2.8605
481,30.3220,69.0329,2.8363
482,30.3840,69.0650,2.8359
483,30.4460,68.8061,2.8044
484,30.5080,68.6039,2.7808
485,30.5700,68.4605,2.7634
486,30.6320,68.3323,2.7467
487,30.6940,68.2504,2.7362
488,30.7560,68.1059,2.7200
489,30.8180,68.0500,2.7139
490,30.8800,67.8964,2.6972
491,30.9420,67.8712,2.6930
492,31.0040,67.8588,2.6907
493,31.0660,67.8648,2.6906
494,31.1280,68.0074,2.7041
495,31.1900,67.9421,2.6948
496,31.2520,67.8234,2.6815
497,31.3140,67.8726,2.6872
498,31.3760,68.0800,2.7083
499,31.4380,68.2547,2.7268
500,31.5000,68.2083,2.7221
501,31.5620,68.3877,2.7407
502,31.6240,68.5731,2.7609
503,31.6860,68.8211,2.7854
504,31.7480,68.9959,2.8022
505,31.8100,69.1772,2.8204
506,31.8720,69.3407,2.8370
507,31.9340,69.4911,2.8527
508,31.9960,69.6551,2.8672
509,32.0580,69.7419,2.8769
510,32.1200,69.8815,2.8893
511,32.1820,69.9815,2.8993
512,32.2440,70.1067,2.9102
513,32.3060,70.2129,2.9184
514,32.3680,70.2728,2.9217
515,32.4300,70.3402,2.9253
516,32.4920,70.4619,2.9345
517,32.5540,70.9050,2.9840
518,32.6160,71.3788,3.0374
519,32.6780,71.8189,3.0859
520,32.7400,72.1993,3.1279
521,32.8020,72.5671,3.1699
522,32.8640,72.9849,3.2177
523,32.9260,73.2965,3.2480
524,32.9880,73.5409,3.2734
525,33.0500,73.7429,3.2983
526,33.1120,73.9878,3.3276
527,33.1740,74.1672,3.3503
528,33.2360,74.3114,3.3674
529,33.2980,74.5802,3.3962
530,33.3600,74.7501,3.4178
531,33.4220,75.0244,3.4508
532,33.4840,75.1607,3.4697
533,33.5460,75.3343,3.4894
534,33.6080,75.4732,3.5051
535,33.6700,75.5786,3.5157
536,33.7320,75.6660,3.5243
537,33.7940,75.7639,3.5420
538,33.8560,75.7777,3.5483
539,33.9180,75.8390,3.5627
540,33.9800,75.4891,3.5195
541,34.0420,75.1638,3.4778
542,34.1040,74.8511,3.4402
543,34.1660,74.5950,3.4082
544,34.2280,74.3917,3.3837
545,34.2900,74.1637,3.3563
546,34.3520,73.9227,3.3271
547,34.4140,73.6555,3.2950
548,34.4760,73.4584,3.2724
549,34.5380,73.1352,3.2594
550,34.6000,72.8573,3.2294
551,34.6620,72.6206,3.2016
552,34.7240,72.4695,3.1840
553,34.7860,72.3616,3.1723
554,34.8480,72.2642,3.1641
555,34.9100,72.1549,3.1536
556,34.9720,72.0444,3.1475
557,35.0340,72.0174,3.1458
558,35.0960,71.8894,3.1552
559,35.1580,71.6252,3.1597
560,35.2200,71.4581,3.1635
561,35.2820,71.4225,3.1521
562,35.3440,71.3039,3.1331
563,35.4060,71.3332,3.1390
564,35.4680,71.2076,3.1582
565,35.5300,71.1580,3.1539
566,35.5920,70.9988,3.1669
567,35.6540,70.8982,3.1557
568,35.7160,70.8553,3.1496
569,35.7780,70.8068,3.1313
570,35.8400,70.8464,3.1199
571,35.9020,70.8986,3.1110
572,35.9640,70.9504,3.1039
573,36.0260,70.9972,3.0968
574,36.0880,70.9971,3.0856
575,36.1500,71.0688,3.0846
576,36.2120,71.1120,3.0810
577,36.2740,71.1246,3.0760
578,36.3360,71.2293,3.0816
579,36.3980,71.2977,3.0838
580,36.4600,71.3287,3.0803
581,36.5220,71.3585,3.0767
582,36.5840,71.3858,3.0733
583,36.6460,71.4300,3.0742
584,36.7080,71.4615,3.0748
585,36.7700,71.4943,3.0732
586,36.8320,71.5368,3.0742
587,36.8940,71.5224,3.0704
588,36.9560,71.5072,3.0668
589,37.0180,71.5112,3.0652
590,37.0800,71.4790,3.0595
591,37.1420,71.4269,3.0516
592,37.2040,71.3950,3.0475
593,37.2660,71.3635,3.0436
594,37.3280,71.3401,3.0398
595,37.3900,71.3050,3.0357
596,37.4520,71.2929,3.0329
597,37.5140,71.3230,3.0341
598,37.5760,71.2857,3.0305
599,37.6380,71.2590,3.0275
600,37.7000,71.2196,3.0244
601,37.7620,71.1134,3.0124
602,37.8240,71.0866,3.0113
603,37.8860,71.0800,3.0132
604,37.9480,71.0724,3.0136
605,38.0100,71.0894,3.0154
606,38.0720,71.0672,3.0156
607,38.1340,71.0094,3.0110
608,38.1960,70.9312,3.0043
609,38.2580,70.8208,2.9923
610,38.3200,70.8754,2.9979
611,38.3820,70.9169,3.0004
612,38.4440,70.9179,2.9991
613,38.5060,70.9566,3.0034
614,38.5680,70.9932,3.0052
615,38.6300,71.0077,3.0072
616,38.6920,71.0019,3.0051
617,38.7540,71.0300,3.0066
618,38.8160,71.0282,3.0074
619,38.8780,71.0203,3.0096
620,38.9400,71.0185,3.0133
621,39.0020,70.9956,3.0123
622,39.0640,71.0185,3.0193
623,39.1260,71.0434,3.0209
624,39.1880,71.0469,3.0256
625,39.2500,71.0774,3.0308
626,39.3120,71.0929,3.0332
627,39.3740,71.1068,3.0343
628,39.4360,71.1261,3.0360
629,39.4980,71.1934,3.0407
630,39.5600,71.2487,3.0437
631,39.6220,71.2902,3.0462
632,39.6840,71.2717,3.0417
633,39.7460,71.2909,3.0421
634,39.8080,71.5408,3.0757
635,39.8700,71.5578,3.0770
636,39.9320,71.7227,3.0971
637,39.9940,72.1074,3.1472
638,40.0560,72.1463,3.1509
639,40.1180,72.1515,3.1505
640,40.1800,72.1409,3.1486
641,40.2420,72.1998,3.1550
642,40.3040,72.2339,3.1555
643,40.3660,72.2432,3.1531
644,40.4280,72.2257,3.1495
645,40.4900,72.2352,3.1489
646,40.5520,72.2569,3.1484
647,40.6140,72.2056,3.1397
648,40.6760,72.1670,3.1337
649,40.7380,72.1362,3.1278
650,40.8000,72.1134,3.1253
651,40.8620,72.0634,3.1180
652,40.9240,72.0024,3.1090
653,40.9860,72.0205,3.1108
654,41.0480,72.0021,3.1081
655,41.1100,71.9405,3.0993
656,41.1720,71.8931,3.0933
657,41.2340,71.8216,3.0839
658,41.2960,71.7882,3.0801
659,41.3580,71.7679,3.0778
660,41.4200,71.7218,3.0710
661,41.4820,71.6792,3.0673
662,41.5440,71.6519,3.0658
663,41.6060,71.6531,3.0668
664,41.6680,71.6870,3.0701
665,41.7300,71.7374,3.0753
666,41.7920,71.7280,3.0736
667,41.8540,71.6933,3.0703
668,41.9160,71.6566,3.0665
669,41.9780,71.6324,3.0636
670,42.0400,71.6775,3.0682
671,42.1020,71.6931,3.0696
672,42.1640,71.6637,3.0655
673,42.2260,71.6181,3.0595
674,42.2880,71.6394,3.0626
675,42.3500,71.6704,3.0668
676,42.4120,71.6664,3.0651
677,42.4740,71.6994,3.0689
678,42.5360,71.6491,3.0644
679,42.5980,71.6571,3.0665
680,42.6600,71.6509,3.0651
681,42.7220,71.6917,3.0719
682,42.7840,71.6976,3.0762
683,42.8460,71.6379,3.0761
684,42.9080,71.3576,3.0465
685,42.9700,71.2502,3.0352
686,43.0320,71.2253,3.0338
687,43.0940,71.3110,3.0524
688,43.1560,71.2280,3.0502
689,43.2180,71.1442,3.0672
