window_idx,time_s,Yaw_pred,Pitch_pred
113,7.5060,-0.5214,0.2810
114,7.5680,-0.5312,0.2688
115,7.6300,-0.4771,0.2763
116,7.6920,-0.4533,0.2745
117,7.7540,-0.5551,0.2481
118,7.8160,-0.5853,0.2268
119,7.8780,-0.5500,0.2381
120,7.9400,-0.5597,0.2239
121,8.0020,-0.5329,0.2349
122,8.0640,-0.5287,0.2448
123,8.1260,-0.4760,0.2643
124,8.1880,-0.3627,0.3184
125,8.2500,-0.2653,0.3528
126,8.3120,-0.1947,0.3847
127,8.3740,-0.1729,0.3808
128,8.4360,-0.1527,0.3791
129,8.4980,-0.1571,0.3700
130,8.5600,-0.2017,0.3382
131,8.6220,-0.1914,0.3317
132,8.6840,-0.1888,0.3256
133,8.7460,0.0135,0.3898
134,8.8080,-0.0279,0.3894
135,8.8700,-0.0738,0.3828
136,8.9320,-0.0801,0.3900
137,8.9940,-0.0983,0.3910
138,9.0560,-0.1148,0.3909
139,9.1180,-0.0657,0.4238
140,9.1800,-0.0406,0.4392
141,9.2420,0.0132,0.4528
142,9.3040,0.0071,0.4580
143,9.3660,0.0405,0.4685
144,9.4280,0.0494,0.4705
145,9.4900,0.0678,0.4653
146,9.5520,0.1549,0.5025
147,9.6140,0.0679,0.4707
148,9.6760,0.0164,0.4438
149,9.7380,-0.0678,0.4062
150,9.8000,-0.1022,0.3952
151,9.8620,-0.1496,0.3673
152,9.9240,-0.2823,0.3085
153,9.9860,-0.2888,0.2931
154,10.0480,-0.4340,0.2287
155,10.1100,-0.4549,0.2118
156,10.1720,-0.4579,0.2006
157,10.2340,-0.4756,0.1897
158,10.2960,-0.3916,0.2287
159,10.3580,-0.2229,0.2982
160,10.4200,-0.1054,0.3538
161,10.4820,-0.2008,0.3195
162,10.5440,-0.2463,0.3089
163,10.6060,-0.2956,0.2948
164,10.6680,-0.3514,0.2874
165,10.7300,-0.4153,0.2712
166,10.7920,-0.3692,0.2854
167,10.8540,-0.4707,0.2358
168,10.9160,-0.5810,0.1983
169,10.9780,-0.5774,0.1957
170,11.0400,-0.6111,0.1664
171,11.1020,-0.5669,0.1841
172,11.1640,-0.7308,0.1273
173,11.2260,-0.8557,0.0962
174,11.2880,-0.9843,0.0611
175,11.3500,-0.9709,0.0566
176,11.4120,-1.0309,0.0452
177,11.4740,-1.0508,0.0344
178,11.5360,-0.9829,0.0799
179,11.5980,-0.9942,0.0642
180,11.6600,-0.9181,0.0826
181,11.7220,-0.8328,0.1082
182,11.7840,-0.7478,0.1312
183,11.8460,-0.5005,0.2107
184,11.9080,-0.4198,0.2537
185,11.9700,-0.4038,0.2694
186,12.0320,-0.4340,0.2539
187,12.0940,-0.4135,0.2642
188,12.1560,-0.3678,0.2752
189,12.2180,-0.3860,0.2673
190,12.2800,-0.3840,0.2696
191,12.3420,-0.2676,0.3151
192,12.4040,-0.1929,0.3430
193,12.4660,-0.1691,0.3610
194,12.5280,-0.1792,0.3477
195,12.5900,-0.2777,0.3128
196,12.6520,-0.2923,0.3054
197,12.7140,-0.2790,0.3054
198,12.7760,-0.2845,0.2954
199,12.8380,-0.3142,0.2859
200,12.9000,-0.4388,0.2422
201,12.9620,-0.5453,0.1992
202,13.0240,-0.5713,0.1843
203,13.0860,-0.5094,0.2029
204,13.1480,-0.5962,0.1884
205,13.2100,-0.6127,0.1798
206,13.2720,-0.5386,0.2077
207,13.3340,-0.5131,0.2238
208,13.3960,-0.5200,0.2145
209,13.4580,-0.5886,0.1872
210,13.5200,-0.5633,0.1927
211,13.5820,-0.5331,0.2078
212,13.6440,-0.6177,0.1649
213,13.7060,-0.7502,0.1156
214,13.7680,-0.8709,0.0711
215,13.8300,-1.0909,0.0028
216,13.8920,-1.0937,-0.0102
217,13.9540,-0.9989,0.0192
218,14.0160,-0.9118,0.0580
219,14.0780,-0.8880,0.0802
220,14.1400,-0.8802,0.0858
221,14.2020,-0.8194,0.1153
222,14.2640,-0.8415,0.1048
223,14.3260,-0.8630,0.0902
224,14.3880,-0.8556,0.0867
225,14.4500,-0.8404,0.0943
226,14.5120,-0.8115,0.1009
227,14.5740,-0.8328,0.0834
228,14.6360,-0.9122,0.0563
229,14.6980,-0.9581,0.0347
230,14.7600,-1.0406,0.0152
231,14.8220,-1.0981,0.0202
232,14.8840,-1.1135,0.0550
233,14.9460,-1.0941,0.0654
234,15.0080,-1.1355,0.0566
235,15.0700,-1.1628,0.0450
236,15.1320,-1.1267,0.0500
237,15.1940,-1.1883,0.0245
238,15.2560,-1.0890,0.0548
239,15.3180,-0.9755,0.0872
240,15.3800,-1.0000,0.0861
241,15.4420,-0.9948,0.0758
242,15.5040,-0.9102,0.0932
243,15.5660,-0.7284,0.1465
244,15.6280,-0.5385,0.2404
245,15.6900,-0.4108,0.3120
246,15.7520,-0.2667,0.3709
247,15.8140,-0.2818,0.3737
248,15.8760,-0.3046,0.3674
249,15.9380,-0.4098,0.3241
250,16.0000,-0.4407,0.3118
251,16.0620,-0.3980,0.3186
252,16.1240,-0.3584,0.3219
253,16.1860,-0.2805,0.3525
254,16.2480,-0.3130,0.3277
255,16.3100,-0.3463,0.3215
256,16.3720,-0.3202,0.3279
257,16.4340,-0.2388,0.3502
258,16.4960,0.0734,0.4284
259,16.5580,0.0982,0.4619
260,16.6200,0.0810,0.4631
261,16.6820,0.0785,0.4664
262,16.7440,-0.0005,0.4367
263,16.8060,-0.0522,0.4153
264,16.8680,-0.0972,0.3965
265,16.9300,-0.1847,0.3526
266,16.9920,-0.2625,0.3066
267,17.0540,-0.3018,0.2757
268,17.1160,-0.3506,0.2495
269,17.1780,-0.4222,0.2140
270,17.2400,-0.5445,0.1700
271,17.3020,-0.5864,0.1449
272,17.3640,-0.6218,0.1271
273,17.4260,-0.5865,0.1583
274,17.4880,-0.5787,0.1573
275,17.5500,-0.5395,0.1965
276,17.6120,-0.6029,0.1739
277,17.6740,-0.5764,0.1882
278,17.7360,-0.5145,0.2175
279,17.7980,-0.4956,0.2294
280,17.8600,-0.5188,0.2180
281,17.9220,-0.4650,0.2462
282,17.9840,-0.4068,0.2773
283,18.0460,-0.3654,0.2923
284,18.1080,-0.3374,0.3021
285,18.1700,-0.2995,0.3223
286,18.2320,-0.2836,0.3177
287,18.2940,-0.2459,0.3379
288,18.3560,-0.1855,0.3682
289,18.4180,-0.1149,0.3881
290,18.4800,-0.0444,0.4096
291,18.5420,-0.0318,0.4224
292,18.6040,-0.0665,0.4073
293,18.6660,-0.0681,0.4245
294,18.7280,-0.0642,0.4274
295,18.7900,-0.0786,0.4224
296,18.8520,-0.0666,0.4235
297,18.9140,-0.0872,0.4202
298,18.9760,-0.1107,0.3960
299,19.0380,-0.2138,0.3435
300,19.1000,-0.2212,0.3302
301,19.1620,-0.2446,0.3152
302,19.2240,-0.2472,0.3099
303,19.2860,-0.2819,0.2907
304,19.3480,-0.2734,0.2943
305,19.4100,-0.4037,0.2449
306,19.4720,-0.4502,0.2207
307,19.5340,-0.3920,0.2497
308,19.5960,-0.3855,0.2666
309,19.6580,-0.4792,0.2347
310,19.7200,-0.5665,0.2006
311,19.7820,-0.5344,0.2141
312,19.8440,-0.6220,0.1982
313,19.9060,-0.5978,0.2102
314,19.9680,-0.6048,0.2152
315,20.0300,-0.6468,0.1964
316,20.0920,-0.6973,0.1729
317,20.1540,-0.6536,0.1802
318,20.2160,-0.5742,0.2096
319,20.2780,-0.5173,0.2503
320,20.3400,-0.4371,0.2949
321,20.4020,-0.3200,0.3342
322,20.4640,-0.1592,0.4098
323,20.5260,-0.0325,0.4523
324,20.5880,0.0445,0.4851
325,20.6500,0.0858,0.4965
326,20.7120,0.1539,0.5188
327,20.7740,0.1408,0.5205
328,20.8360,0.1563,0.5283
329,20.8980,0.2015,0.5404
330,20.9600,0.1126,0.4886
331,21.0220,0.0097,0.4363
332,21.0840,-0.0365,0.4058
333,21.1460,-0.0579,0.3877
334,21.2080,-0.0581,0.3781
335,21.2700,-0.0678,0.3800
336,21.3320,0.2055,0.4630
337,21.3940,0.4823,0.5805
338,21.4560,0.5896,0.6275
339,21.5180,0.6091,0.6383
340,21.5800,0.5600,0.6251
341,21.6420,0.5478,0.6436
342,21.7040,0.5065,0.6424
343,21.7660,0.5318,0.6566
344,21.8280,0.4847,0.6281
345,21.8900,0.4514,0.6153
346,21.9520,0.3764,0.5767
347,22.0140,0.2534,0.5216
348,22.0760,0.1795,0.5024
349,22.1380,0.0035,0.4367
350,22.2000,-0.0291,0.4325
351,22.2620,-0.0546,0.4240
352,22.3240,-0.0645,0.4198
353,22.3860,-0.0868,0.4025
354,22.4480,-0.1011,0.3939
355,22.5100,-0.0993,0.4072
356,22.5720,-0.1198,0.3980
357,22.6340,-0.1252,0.4114
358,22.6960,-0.1216,0.4253
359,22.7580,-0.0845,0.4567
360,22.8200,-0.0970,0.4412
361,22.8820,-0.1481,0.4079
362,22.9440,-0.1389,0.4022
363,23.0060,-0.1329,0.4026
364,23.0680,-0.1973,0.3725
365,23.1300,-0.1754,0.3793
366,23.1920,-0.2731,0.3569
367,23.2540,-0.4207,0.3327
368,23.3160,-0.4729,0.3135
369,23.3780,-0.4683,0.3248
370,23.4400,-0.5699,0.2769
371,23.5020,-0.8025,0.2076
372,23.5640,-0.7319,0.2404
373,23.6260,-0.6464,0.2680
374,23.6880,-0.6588,0.2431
375,23.7500,-0.6558,0.2318
376,23.8120,-0.6037,0.2562
377,23.8740,-0.5137,0.2892
378,23.9360,-0.5655,0.2625
379,23.9980,-0.6235,0.2334
380,24.0600,-0.6552,0.2148
381,24.1220,-0.6905,0.1911
382,24.1840,-0.6773,0.1896
383,24.2460,-0.6279,0.2166
384,24.3080,-0.7799,0.1612
385,24.3700,-0.9621,0.0948
386,24.4320,-0.8781,0.1263
387,24.4940,-0.7838,0.1526
388,24.5560,-0.8017,0.1337
389,24.6180,-0.8212,0.1172
390,24.6800,-0.7959,0.1223
391,24.7420,-0.7003,0.1669
392,24.8040,-0.6389,0.1850
393,24.8660,-0.5055,0.2410
394,24.9280,-0.5397,0.2173
395,24.9900,-0.5169,0.2227
396,25.0520,-0.4147,0.2722
397,25.1140,-0.2231,0.3328
398,25.1760,-0.0608,0.3821
399,25.2380,-0.0183,0.3928
