window_idx,time_s,Yaw_pred,Pitch_pred
66,4.5920,68.6600,2.7987
67,4.6540,68.3314,2.7838
68,4.7160,68.0558,2.7692
69,4.7780,67.7966,2.7632
70,4.8400,67.5736,2.7557
71,4.9020,67.3837,2.7497
72,4.9640,67.1971,2.7388
73,5.0260,67.0101,2.7294
74,5.0880,66.9031,2.7240
75,5.1500,66.7751,2.7184
76,5.2120,66.7056,2.7153
77,5.2740,66.6321,2.7085
78,5.3360,66.5420,2.6977
79,5.3980,66.4738,2.6918
80,5.4600,66.4308,2.6884
81,5.5220,66.3434,2.6831
82,5.5840,66.3067,2.6846
83,5.6460,66.3055,2.6850
84,5.7080,66.2403,2.6808
85,5.7700,66.2262,2.6833
86,5.8320,66.1517,2.6855
87,5.8940,66.1490,2.6881
88,5.9560,66.0751,2.6862
89,6.0180,66.0106,2.6831
90,6.0800,66.0133,2.6850
91,6.1420,66.0235,2.6897
92,6.2040,66.2730,2.7259
93,6.2660,66.9230,2.8100
94,6.3280,67.6398,2.8957
95,6.3900,68.2800,2.9717
96,6.4520,68.9219,3.0411
97,6.5140,69.5351,3.1029
98,6.5760,70.0664,3.1579
99,6.6380,70.5421,3.2049
100,6.7000,70.9306,3.2429
101,6.7620,71.2608,3.2763
102,6.8240,71.5668,3.3067
103,6.8860,71.7894,3.3283
104,6.9480,72.1089,3.3624
105,7.0100,71.7137,3.3080
106,7.0720,71.8417,3.3248
107,7.1340,72.0828,3.3621
108,7.1960,72.3412,3.3959
109,7.2580,72.5692,3.4257
110,7.3200,72.7775,3.4461
111,7.3820,73.0094,3.4690
112,7.4440,73.2341,3.4926
113,7.5060,73.3991,3.5081
114,7.5680,73.2167,3.4693
115,7.6300,73.1909,3.4493
116,7.6920,73.1270,3.4243
117,7.7540,73.1154,3.4031
118,7.8160,73.1777,3.3896
119,7.8780,73.5507,3.4173
120,7.9400,73.7736,3.4320
121,8.0020,73.7265,3.4090
122,8.0640,74.0902,3.4433
123,8.1260,74.3804,3.4698
124,8.1880,74.6729,3.4977
125,8.2500,75.0287,3.5335
126,8.3120,75.2219,3.5516
127,8.3740,75.4327,3.5748
128,8.4360,75.6389,3.5945
129,8.4980,75.8202,3.6115
130,8.5600,75.9939,3.6277
131,8.6220,76.1520,3.6412
132,8.6840,76.2558,3.6512
133,8.7460,76.3354,3.6598
134,8.8080,76.4592,3.6726
135,8.8700,76.5320,3.6790
136,8.9320,76.6051,3.6865
137,8.9940,76.6716,3.6927
138,9.0560,76.7062,3.6952
139,9.1180,76.7660,3.7008
140,9.1800,76.9241,3.7157
141,9.2420,77.1141,3.7324
142,9.3040,77.2489,3.7450
143,9.3660,77.3482,3.7521
144,9.4280,77.4568,3.7614
145,9.4900,77.4993,3.7656
146,9.5520,77.4673,3.7610
147,9.6140,77.3744,3.7496
148,9.6760,77.2109,3.7341
149,9.7380,77.0458,3.7214
150,9.8000,76.8653,3.7107
151,9.8620,76.6810,3.7013
152,9.9240,76.5032,3.6987
153,9.9860,76.3324,3.6952
154,10.0480,76.1218,3.6930
155,10.1100,75.9236,3.6915
156,10.1720,75.7289,3.6884
157,10.2340,75.5393,3.6806
158,10.2960,75.3750,3.6775
159,10.3580,75.2447,3.6755
160,10.4200,75.1378,3.6724
161,10.4820,75.0513,3.6716
162,10.5440,74.8903,3.6632
163,10.6060,74.7751,3.6611
164,10.6680,74.7545,3.6664
165,10.7300,74.7367,3.6636
166,10.7920,74.6733,3.6643
167,10.8540,74.6383,3.6618
168,10.9160,74.6855,3.6643
169,10.9780,74.7370,3.6687
170,11.0400,74.8006,3.6717
171,11.1020,74.8255,3.6705
172,11.1640,74.8849,3.6718
173,11.2260,74.8768,3.6727
174,11.2880,74.9006,3.6737
175,11.3500,74.9712,3.6781
176,11.4120,75.0130,3.6772
177,11.4740,74.9713,3.6707
178,11.5360,74.9081,3.6671
179,11.5980,74.8498,3.6622
180,11.6600,74.8192,3.6600
181,11.7220,74.8046,3.6579
182,11.7840,74.7684,3.6540
183,11.8460,74.8166,3.6569
184,11.9080,74.7668,3.6584
185,11.9700,74.8343,3.6617
186,12.0320,74.9615,3.6707
187,12.0940,75.1049,3.6781
188,12.1560,75.3463,3.7003
189,12.2180,75.4874,3.7119
190,12.2800,75.7170,3.7285
191,12.3420,75.9009,3.7398
192,12.4040,76.1958,3.7598
193,12.4660,76.3901,3.7713
194,12.5280,76.6160,3.7857
195,12.5900,76.9148,3.8074
196,12.6520,77.3299,3.8423
197,12.7140,77.7736,3.8805
198,12.7760,78.2698,3.9268
199,12.8380,78.7094,3.9659
200,12.9000,79.1388,4.0053
201,12.9620,79.5663,4.0467
202,13.0240,79.9606,4.0831
203,13.0860,80.3411,4.1185
204,13.1480,80.6532,4.1480
205,13.2100,80.9021,4.1695
206,13.2720,81.0682,4.1841
207,13.3340,81.2078,4.1971
208,13.3960,81.2583,4.2009
209,13.4580,81.2164,4.1958
210,13.5200,81.1768,4.1913
211,13.5820,80.9626,4.1675
212,13.6440,80.9031,4.1601
213,13.7060,81.1060,4.1813
214,13.7680,81.3176,4.2030
215,13.8300,81.5357,4.2257
216,13.8920,81.7596,4.2478
217,13.9540,81.9580,4.2679
218,14.0160,82.2019,4.2931
219,14.0780,82.3647,4.3081
220,14.1400,82.5239,4.3240
221,14.2020,82.6516,4.3381
222,14.2640,82.7917,4.3523
223,14.3260,82.9524,4.3702
224,14.3880,83.0909,4.3852
225,14.4500,83.2534,4.4034
226,14.5120,83.4466,4.4261
227,14.5740,83.5289,4.4353
228,14.6360,83.5361,4.4358
229,14.6980,83.4869,4.4292
230,14.7600,83.4148,4.4203
231,14.8220,83.3776,4.4165
232,14.8840,83.2669,4.4037
233,14.9460,83.1010,4.3875
234,15.0080,82.9706,4.3733
235,15.0700,82.6992,4.3409
236,15.1320,82.4492,4.3123
237,15.1940,82.2635,4.2889
238,15.2560,82.0321,4.2641
239,15.3180,81.9077,4.2491
240,15.3800,81.7699,4.2338
241,15.4420,81.5850,4.2143
242,15.5040,81.3892,4.1945
243,15.5660,81.2995,4.1839
244,15.6280,81.2147,4.1738
245,15.6900,81.1621,4.1675
246,15.7520,81.1930,4.1711
247,15.8140,81.2217,4.1724
248,15.8760,81.2739,4.1776
249,15.9380,81.6721,4.2284
250,16.0000,81.8061,4.2416
251,16.0620,81.9893,4.2609
252,16.1240,82.1680,4.2790
253,16.1860,82.3880,4.3015
254,16.2480,82.4723,4.3100
255,16.3100,82.6037,4.3241
256,16.3720,82.7525,4.3418
257,16.4340,82.8509,4.3540
258,16.4960,82.9885,4.3698
259,16.5580,83.0707,4.3800
260,16.6200,83.1858,4.3941
261,16.6820,83.2459,4.4017
262,16.7440,83.3420,4.4136
263,16.8060,83.4265,4.4228
264,16.8680,83.4965,4.4311
265,16.9300,83.5783,4.4389
266,16.9920,83.6705,4.4487
267,17.0540,83.6705,4.4478
268,17.1160,83.7497,4.4571
269,17.1780,83.8307,4.4669
270,17.2400,83.8424,4.4682
271,17.3020,83.9656,4.4820
272,17.3640,84.3551,4.5379
273,17.4260,84.7925,4.6228
274,17.4880,85.3742,4.7278
275,17.5500,86.0365,4.8292
276,17.6120,86.5726,4.9204
277,17.6740,87.2960,5.0329
278,17.7360,88.3236,5.1788
279,17.7980,89.3414,5.3032
280,17.8600,90.1957,5.4034
281,17.9220,90.9797,5.4907
282,17.9840,91.6692,5.5676
283,18.0460,92.2687,5.6408
284,18.1080,92.8231,5.7041
285,18.1700,93.3632,5.7671
286,18.2320,93.8212,5.8260
287,18.2940,94.4268,5.9015
288,18.3560,94.9665,5.9689
289,18.4180,95.5139,6.0384
290,18.4800,96.0413,6.1045
291,18.5420,96.4600,6.1584
292,18.6040,96.7204,6.1889
293,18.6660,96.9804,6.2188
294,18.7280,97.1471,6.2382
295,18.7900,97.3689,6.2662
296,18.8520,97.5208,6.2801
297,18.9140,97.6850,6.2979
298,18.9760,97.7741,6.3068
299,19.0380,97.7307,6.3174
300,19.1000,97.6527,6.3390
301,19.1620,97.6402,6.3448
302,19.2240,97.6822,6.3688
303,19.2860,97.7311,6.3809
304,19.3480,97.7534,6.3948
305,19.4100,97.4713,6.3943
306,19.4720,97.1557,6.3858
307,19.5340,96.9276,6.3899
308,19.5960,96.8072,6.3921
309,19.6580,96.8223,6.4077
310,19.7200,96.8710,6.4229
311,19.7820,96.9193,6.4518
312,19.8440,96.8658,6.4774
313,19.9060,96.7484,6.4643
314,19.9680,96.5603,6.4625
315,20.0300,96.5522,6.4254
316,20.0920,96.3568,6.3720
317,20.1540,95.8552,6.2851
318,20.2160,95.3207,6.1972
319,20.2780,94.9240,6.1289
320,20.3400,94.4652,6.0519
321,20.4020,93.5340,5.9120
322,20.4640,92.7394,5.7915
323,20.5260,91.9588,5.6760
324,20.5880,91.2399,5.5697
325,20.6500,90.5808,5.4714
326,20.7120,89.9993,5.3860
327,20.7740,89.4753,5.3090
328,20.8360,89.1144,5.2565
329,20.8980,88.7102,5.1958
330,20.9600,88.3954,5.1488
331,21.0220,88.1412,5.1122
332,21.0840,87.8880,5.0732
333,21.1460,87.9050,5.0746
334,21.2080,88.3356,5.1314
335,21.2700,88.1465,5.1048
336,21.3320,87.9434,5.0762
337,21.3940,87.9379,5.0739
338,21.4560,87.8330,5.0618
339,21.5180,88.1517,5.1049
340,21.5800,88.5186,5.1454
341,21.6420,88.4367,5.1328
342,21.7040,88.6194,5.1572
343,21.7660,89.2806,5.2386
344,21.8280,89.7816,5.3000
345,21.8900,90.2789,5.3603
346,21.9520,90.6953,5.4126
347,22.0140,90.9359,5.4416
348,22.0760,90.8856,5.4330
349,22.1380,90.3373,5.3626
350,22.2000,89.8748,5.3027
351,22.2620,89.4625,5.2505
352,22.3240,89.1067,5.2044
353,22.3860,88.7010,5.1517
354,22.4480,88.4300,5.1175
355,22.5100,88.2722,5.0962
356,22.5720,87.9596,5.0554
357,22.6340,87.6387,5.0157
358,22.6960,87.3238,4.9780
359,22.7580,87.0906,4.9465
360,22.8200,86.8171,4.9115
361,22.8820,86.6316,4.8849
362,22.9440,86.3547,4.8466
363,23.0060,86.0794,4.8099
364,23.0680,85.8055,4.7718
365,23.1300,85.5714,4.7407
366,23.1920,85.4151,4.7179
367,23.2540,85.2668,4.6968
368,23.3160,85.2533,4.6950
369,23.3780,85.0888,4.6721
370,23.4400,85.0149,4.6613
371,23.5020,84.9814,4.6571
372,23.5640,84.9950,4.6562
373,23.6260,84.9619,4.6500
374,23.6880,84.9027,4.6418
375,23.7500,85.0363,4.6642
376,23.8120,85.0422,4.6659
377,23.8740,85.0211,4.6605
378,23.9360,84.9861,4.6563
379,23.9980,84.8578,4.6381
380,24.0600,84.7947,4.6277
381,24.1220,84.7320,4.6189
382,24.1840,84.6539,4.6082
383,24.2460,84.5665,4.5965
384,24.3080,84.5446,4.5930
385,24.3700,84.5213,4.5903
386,24.4320,84.5747,4.5972
387,24.4940,84.6169,4.6014
388,24.5560,84.7992,4.6291
389,24.6180,84.7998,4.6300
390,24.6800,84.7672,4.6238
391,24.7420,84.7341,4.6180
392,24.8040,84.7272,4.6178
393,24.8660,84.6377,4.6079
394,24.9280,84.5628,4.5985
395,24.9900,84.5018,4.5906
396,25.0520,84.3595,4.5719
397,25.1140,84.1914,4.5482
398,25.1760,84.0312,4.5305
399,25.2380,83.8444,4.5087
400,25.3000,83.4410,4.4639
401,25.3620,83.1205,4.4316
402,25.4240,82.8408,4.4001
403,25.4860,82.5693,4.3725
404,25.5480,82.2627,4.3385
405,25.6100,81.9687,4.3097
406,25.6720,81.8388,4.2947
407,25.7340,81.7541,4.2852
408,25.7960,81.7860,4.2861
409,25.8580,81.6822,4.2730
410,25.9200,81.5280,4.2546
411,25.9820,81.4935,4.2500
412,26.0440,81.4085,4.2405
413,26.1060,81.3139,4.2274
414,26.1680,81.0602,4.1987
415,26.2300,80.9517,4.1843
416,26.2920,80.8808,4.1760
417,26.3540,80.6477,4.1499
418,26.4160,80.3667,4.1216
419,26.4780,80.1379,4.1015
420,26.5400,79.9415,4.0849
421,26.6020,79.8069,4.0730
422,26.6640,79.9719,4.0904
423,26.7260,79.9765,4.0902
424,26.7880,80.0870,4.1029
425,26.8500,80.1755,4.1134
426,26.9120,80.3835,4.1338
427,26.9740,80.5725,4.1536
428,27.0360,80.7618,4.1718
429,27.0980,80.9717,4.1923
430,27.1600,81.0302,4.1986
431,27.2220,81.1143,4.2068
432,27.2840,81.2198,4.2160
433,27.3460,81.3217,4.2242
434,27.4080,81.3090,4.2232
435,27.4700,81.1854,4.2086
436,27.5320,81.0682,4.1951
437,27.5940,81.0317,4.1884
438,27.6560,80.9240,4.1760
439,27.7180,80.9807,4.1795
440,27.7800,81.3767,4.2254
441,27.8420,81.6613,4.2567
442,27.9040,81.9090,4.2846
443,27.9660,82.0587,4.2971
444,28.0280,82.2664,4.3206
445,28.0900,82.3923,4.3364
446,28.1520,82.5012,4.3525
447,28.2140,82.6281,4.3690
448,28.2760,82.7573,4.3847
449,28.3380,82.7064,4.3765
450,28.4000,82.7489,4.3813
451,28.4620,82.8377,4.3947
452,28.5240,82.8472,4.3961
453,28.5860,82.9202,4.4083
454,28.6480,83.0253,4.4208
455,28.7100,83.1601,4.4401
456,28.7720,83.2089,4.4483
457,28.8340,83.2269,4.4505
458,28.8960,83.2605,4.4543
459,28.9580,83.3158,4.4613
460,29.0200,83.3564,4.4618
461,29.0820,83.3944,4.4648
462,29.1440,83.4000,4.4651
463,29.2060,83.4884,4.4820
464,29.2680,83.4914,4.4788
465,29.3300,83.5407,4.4887
466,29.3920,83.5222,4.4850
467,29.4540,83.4445,4.4733
468,29.5160,83.3858,4.4658
469,29.5780,83.3289,4.4570
470,29.6400,83.3014,4.4525
471,29.7020,83.3345,4.4553
472,29.7640,83.4085,4.4624
473,29.8260,83.4329,4.4631
474,29.8880,83.4873,4.4699
475,29.9500,83.5301,4.4737
476,30.0120,83.5230,4.4710
477,30.0740,83.4622,4.4629
478,30.1360,83.4458,4.4582
479,30.1980,83.4294,4.4580
480,30.2600,83.3275,4.4472
481,30.3220,83.2099,4.4333
482,30.3840,82.9665,4.4047
483,30.4460,82.7544,4.3817
484,30.5080,82.5081,4.3543
485,30.5700,82.1847,4.3190
486,30.6320,81.8420,4.2816
487,30.6940,81.4558,4.2392
488,30.7560,81.2280,4.2142
489,30.8180,81.0096,4.1902
490,30.8800,81.4510,4.2463
491,30.9420,81.7750,4.2835
492,31.0040,82.0149,4.3071
493,31.0660,82.1636,4.3202
494,31.1280,82.3239,4.3360
495,31.1900,82.4466,4.3457
496,31.2520,82.4147,4.3392
497,31.3140,82.4341,4.3421
498,31.3760,82.1307,4.3101
499,31.4380,81.4312,4.2306
500,31.5000,80.4660,4.1178
501,31.5620,79.6619,4.0254
502,31.6240,78.9621,3.9448
503,31.6860,78.2651,3.8652
504,31.7480,77.7221,3.8019
505,31.8100,77.2058,3.7390
506,31.8720,77.2251,3.7497
507,31.9340,77.2188,3.7576
508,31.9960,77.3006,3.7712
509,32.0580,77.4072,3.7855
510,32.1200,77.4713,3.7999
511,32.1820,77.5092,3.8037
512,32.2440,77.5735,3.8126
513,32.3060,77.6077,3.8176
514,32.3680,77.6111,3.8209
515,32.4300,77.6678,3.8280
516,32.4920,77.7645,3.8401
517,32.5540,77.8469,3.8504
518,32.6160,77.8294,3.8500
519,32.6780,77.9043,3.8588
520,32.7400,77.9498,3.8648
521,32.8020,77.9360,3.8629
522,32.8640,77.9697,3.8682
523,32.9260,78.0326,3.8751
524,32.9880,78.0390,3.8755
525,33.0500,77.8083,3.8463
526,33.1120,77.3925,3.7911
527,33.1740,76.9599,3.7354
528,33.2360,76.5481,3.6824
529,33.2980,76.2052,3.6369
530,33.3600,75.9644,3.6022
531,33.4220,75.6727,3.5624
532,33.4840,75.9445,3.5976
533,33.5460,76.2184,3.6304
534,33.6080,76.4855,3.6629
535,33.6700,76.7264,3.6939
536,33.7320,77.2383,3.7595
537,33.7940,77.6335,3.8055
538,33.8560,78.0516,3.8566
539,33.9180,78.6808,3.9266
540,33.9800,79.2519,3.9904
541,34.0420,79.6505,4.0342
542,34.1040,80.0232,4.0759
543,34.1660,80.3862,4.1162
544,34.2280,80.7485,4.1558
545,34.2900,81.0470,4.1866
546,34.3520,81.4063,4.2245
547,34.4140,81.5590,4.2386
548,34.4760,81.8395,4.2707
549,34.5380,82.0844,4.2968
550,34.6000,82.2353,4.3679
551,34.6620,82.7058,4.4406
552,34.7240,83.3405,4.5504
553,34.7860,84.1168,4.6523
554,34.8480,84.5787,4.7244
555,34.9100,85.0419,4.7938
556,34.9720,85.4792,4.8536
557,35.0340,85.0995,4.8526
558,35.0960,85.0795,4.8245
559,35.1580,84.9857,4.7893
560,35.2200,84.7289,4.7387
561,35.2820,84.1816,4.6605
562,35.3440,83.6132,4.5817
563,35.4060,83.2946,4.5330
564,35.4680,82.7881,4.4619
565,35.5300,82.3479,4.4000
566,35.5920,81.8969,4.3396
567,35.6540,81.5428,4.2908
568,35.7160,81.1982,4.2468
569,35.7780,80.8725,4.2052
570,35.8400,80.6361,4.1718
571,35.9020,80.5104,4.1569
572,35.9640,80.3808,4.1363
573,36.0260,80.2460,4.1161
574,36.0880,80.2315,4.1078
575,36.1500,80.4736,4.1269
576,36.2120,80.7219,4.1465
577,36.2740,80.9564,4.1650
578,36.3360,81.3114,4.2014
579,36.3980,81.5499,4.2215
580,36.4600,81.8776,4.2578
581,36.5220,82.0867,4.2750
582,36.5840,82.3504,4.3019
583,36.6460,82.4269,4.3056
584,36.7080,82.6025,4.3230
585,36.7700,82.5681,4.3139
586,36.8320,82.4110,4.2928
587,36.8940,82.4071,4.2889
588,36.9560,81.9416,4.2365
589,37.0180,81.4904,4.1883
590,37.0800,81.1336,4.1496
591,37.1420,80.8361,4.1148
592,37.2040,80.1801,4.0406
593,37.2660,79.4797,3.9549
594,37.3280,78.7616,3.8678
595,37.3900,78.1354,3.7969
596,37.4520,77.9852,3.7874
597,37.5140,77.8783,3.7785
598,37.5760,77.8654,3.7845
599,37.6380,77.8417,3.7860
600,37.7000,77.4244,3.7358
601,37.7620,76.9403,3.6813
602,37.8240,76.7806,3.6631
603,37.8860,76.3638,3.6095
604,37.9480,76.0545,3.5701
605,38.0100,75.7759,3.5326
606,38.0720,75.5225,3.5007
607,38.1340,75.2560,3.4673
608,38.1960,75.0905,3.4459
609,38.2580,74.9827,3.4333
610,38.3200,74.8471,3.4156
611,38.3820,74.7069,3.3977
612,38.4440,74.6108,3.3843
613,38.5060,74.4457,3.3633
614,38.5680,74.3105,3.3487
615,38.6300,74.1621,3.3302
616,38.6920,74.0195,3.3140
617,38.7540,73.8647,3.2974
618,38.8160,73.7075,3.2796
619,38.8780,73.6070,3.2672
620,38.9400,73.4584,3.2499
621,39.0020,73.3534,3.2384
622,39.0640,73.2990,3.2338
623,39.1260,73.2212,3.2253
624,39.1880,73.1742,3.2209
625,39.2500,73.1880,3.2239
626,39.3120,73.0851,3.2115
627,39.3740,73.1107,3.2188
628,39.4360,73.1036,3.2190
629,39.4980,72.9902,3.2049
630,39.5600,72.9383,3.1992
631,39.6220,72.9396,3.1977
632,39.6840,72.9315,3.1961
633,39.7460,72.8901,3.1903
634,39.8080,72.8737,3.1853
635,39.8700,72.9145,3.1889
636,39.9320,73.3872,3.2515
637,39.9940,73.9102,3.3154
638,40.0560,74.3069,3.3648
639,40.1180,74.6656,3.4095
640,40.1800,75.0207,3.4540
641,40.2420,75.3080,3.4894
642,40.3040,75.5071,3.5157
643,40.3660,75.6300,3.5335
644,40.4280,75.7884,3.5555
645,40.4900,75.9845,3.5841
646,40.5520,76.1712,3.6082
647,40.6140,76.3066,3.6252
648,40.6760,76.4484,3.6448
649,40.7380,76.5426,3.6568
650,40.8000,76.2597,3.6211
651,40.8620,75.9456,3.5787
652,40.9240,75.7195,3.5483
653,40.9860,75.4485,3.5102
654,41.0480,75.2025,3.4794
655,41.1100,74.9490,3.4484
656,41.1720,74.8191,3.4300
657,41.2340,74.6630,3.4070
658,41.2960,74.5208,3.3861
659,41.3580,74.4831,3.3785
660,41.4200,74.5370,3.3802
661,41.4820,74.9318,3.4309
662,41.5440,75.5069,3.5040
663,41.6060,75.8491,3.5442
664,41.6680,76.0777,3.5758
665,41.7300,76.4583,3.6241
666,41.7920,76.7155,3.6558
667,41.8540,76.4389,3.6192
668,41.9160,76.2065,3.5870
669,41.9780,76.0057,3.5589
670,42.0400,76.1363,3.5775
671,42.1020,75.9688,3.5555
672,42.1640,75.8563,3.5372
673,42.2260,75.6260,3.5056
674,42.2880,75.7958,3.5264
675,42.3500,75.6635,3.5080
676,42.4120,75.5539,3.4932
677,42.4740,75.5496,3.4945
678,42.5360,75.6068,3.5017
679,42.5980,75.5133,3.4887
680,42.6600,75.4593,3.4831
681,42.7220,75.3608,3.4699
682,42.7840,75.2444,3.4560
683,42.8460,75.1388,3.4429
684,42.9080,75.1381,3.4409
685,42.9700,75.1105,3.4366
686,43.0320,75.0916,3.4351
687,43.0940,75.6103,3.4998
688,43.1560,75.6143,3.4995
689,43.2180,75.5052,3.4876
690,43.2800,75.4459,3.4822
