window_idx,time_s,Yaw_pred,Pitch_pred
98,6.5760,16.6447,3.2741
99,6.6380,16.1425,3.3908
100,6.7000,15.7049,3.4825
101,6.7620,15.3305,3.4979
102,6.8240,14.9297,3.4908
103,6.8860,14.6368,3.5778
104,6.9480,14.2545,3.5933
105,7.0100,13.9370,3.5077
106,7.0720,13.6946,3.3721
107,7.1340,13.5875,3.4501
108,7.1960,13.5026,3.5780
109,7.2580,13.3578,3.6342
110,7.3200,13.1506,3.4817
111,7.3820,12.8923,3.5405
112,7.4440,12.6250,3.4299
113,7.5060,12.4414,3.4099
114,7.5680,12.3319,3.5620
115,7.6300,12.2099,3.6449
116,7.6920,12.1058,3.7129
117,7.7540,11.9921,3.7843
118,7.8160,11.8200,3.8613
119,7.8780,11.7362,3.9257
120,7.9400,11.6489,3.9680
121,8.0020,11.6254,3.9927
122,8.0640,11.9633,4.0270
123,8.1260,12.2550,4.2293
124,8.1880,12.3959,4.3506
125,8.2500,12.5664,4.2848
126,8.3120,12.8285,4.2186
127,8.3740,12.9967,4.0895
128,8.4360,13.1402,3.9301
129,8.4980,13.7206,3.7807
130,8.5600,13.6291,3.8124
131,8.6220,13.5754,3.9724
132,8.6840,13.8144,4.2083
133,8.7460,13.8838,4.4241
134,8.8080,13.7213,4.4541
135,8.8700,13.5231,4.3606
136,8.9320,13.3430,4.2937
137,8.9940,13.0947,4.1694
138,9.0560,12.8361,4.1829
139,9.1180,12.6650,4.0444
140,9.1800,12.4766,3.9068
141,9.2420,12.3040,3.8046
142,9.3040,12.1405,3.5709
143,9.3660,12.1200,3.5174
144,9.4280,12.0823,3.5971
145,9.4900,12.0427,3.7075
146,9.5520,12.0552,3.9573
147,9.6140,12.0676,4.0537
148,9.6760,12.1136,4.1406
149,9.7380,12.1344,4.1040
150,9.8000,12.0256,4.1058
151,9.8620,11.9468,4.0583
152,9.9240,11.9065,4.0742
153,9.9860,11.8652,4.0925
154,10.0480,11.8317,4.2112
155,10.1100,11.7357,4.2275
156,10.1720,11.6246,4.0895
157,10.2340,11.5102,3.9195
158,10.2960,11.4085,3.8456
159,10.3580,11.2794,3.6846
160,10.4200,11.1135,3.4500
161,10.4820,10.9506,3.2251
162,10.5440,11.4282,3.0240
163,10.6060,11.8897,2.7809
164,10.6680,12.9374,2.6334
165,10.7300,14.0085,2.4302
166,10.7920,15.3898,2.2899
167,10.8540,16.6313,2.1912
168,10.9160,17.7494,2.0604
169,10.9780,18.8372,1.9886
170,11.0400,19.7462,1.9470
171,11.1020,20.8728,1.9592
172,11.1640,21.7082,1.9810
173,11.2260,22.4246,1.9609
174,11.2880,23.1344,1.9670
175,11.3500,23.7597,1.9150
176,11.4120,24.2955,1.8834
177,11.4740,24.9442,1.8511
178,11.5360,25.8008,1.9072
179,11.5980,26.3429,1.9513
180,11.6600,27.0343,2.0196
181,11.7220,27.3547,2.0867
182,11.7840,27.9911,2.3130
183,11.8460,28.5323,2.3768
184,11.9080,28.4995,2.3932
185,11.9700,27.3238,2.4044
186,12.0320,26.3204,2.4213
187,12.0940,25.5020,2.3948
188,12.1560,24.6343,2.4991
189,12.2180,23.8514,2.6717
190,12.2800,23.4539,2.9257
191,12.3420,22.9491,3.1567
192,12.4040,22.5227,3.3843
193,12.4660,22.0158,3.4891
194,12.5280,21.6409,3.3902
195,12.5900,21.2252,3.2379
196,12.6520,21.0331,3.1295
197,12.7140,21.0773,3.0637
198,12.7760,21.8807,3.0257
199,12.8380,23.2574,3.1157
200,12.9000,24.5738,3.1243
201,12.9620,26.8035,3.6503
202,13.0240,28.0611,3.6640
203,13.0860,28.0101,3.5268
204,13.1480,28.8017,3.4602
205,13.2100,29.7696,3.4331
206,13.2720,30.7087,3.4040
207,13.3340,31.0575,3.3601
208,13.3960,31.0554,3.2846
209,13.4580,31.5410,3.2653
210,13.5200,31.6520,3.2196
211,13.5820,32.2618,3.2654
212,13.6440,32.0141,3.1769
213,13.7060,31.7439,3.1196
214,13.7680,30.5917,3.0247
215,13.8300,30.4615,2.9917
216,13.8920,30.1102,2.9989
217,13.9540,30.0833,2.9823
218,14.0160,29.8066,2.9272
219,14.0780,29.8109,2.8784
220,14.1400,29.7801,2.8133
221,14.2020,29.8876,2.7926
222,14.2640,30.0811,2.8097
223,14.3260,29.6276,2.7798
224,14.3880,29.3431,2.7783
225,14.4500,29.1287,2.7507
226,14.5120,29.4242,2.7671
227,14.5740,30.8341,3.8805
228,14.6360,29.3541,3.9063
229,14.6980,28.0881,3.9706
230,14.7600,27.1286,3.8978
231,14.8220,26.4407,3.8825
232,14.8840,25.8797,4.1312
233,14.9460,25.2266,4.4748
234,15.0080,24.7276,4.6050
235,15.0700,24.3515,4.6790
236,15.1320,23.9733,4.9509
237,15.1940,23.9561,5.4652
238,15.2560,23.8912,5.7670
239,15.3180,23.4250,6.0307
240,15.3800,23.2287,5.8113
241,15.4420,24.0764,5.5730
242,15.5040,23.6118,5.2266
243,15.5660,23.2388,4.9123
244,15.6280,23.7235,4.6891
245,15.6900,24.1178,4.4694
246,15.7520,24.1615,4.2525
247,15.8140,24.7475,4.0673
248,15.8760,24.5433,3.8597
249,15.9380,23.7993,3.7896
250,16.0000,23.1836,3.7036
251,16.0620,23.1624,3.5595
252,16.1240,22.5897,3.4387
253,16.1860,22.2957,3.3319
254,16.2480,22.2837,3.2254
255,16.3100,21.9186,3.1141
256,16.3720,21.7284,3.0472
257,16.4340,22.0556,3.0813
258,16.4960,22.9781,3.0423
259,16.5580,23.8618,3.0052
260,16.6200,24.6413,3.0534
261,16.6820,26.3808,3.3476
262,16.7440,27.9866,3.5333
263,16.8060,28.6859,3.5298
264,16.8680,29.4414,3.5678
265,16.9300,31.6084,4.1369
266,16.9920,32.5735,4.0862
267,17.0540,32.9871,4.0098
268,17.1160,33.4499,3.9152
269,17.1780,33.8048,3.8003
270,17.2400,33.9561,3.6906
271,17.3020,34.1628,3.6007
272,17.3640,34.3416,3.5673
273,17.4260,34.2093,3.4824
274,17.4880,34.3709,3.4263
275,17.5500,34.4124,3.3655
276,17.6120,34.9009,3.4368
277,17.6740,35.4379,3.5380
278,17.7360,34.6057,3.4361
279,17.7980,33.0768,3.4980
280,17.8600,31.9354,3.6939
281,17.9220,31.4283,3.8664
282,17.9840,30.0086,3.9211
283,18.0460,28.6897,3.7899
284,18.1080,27.7424,3.6464
285,18.1700,27.1536,3.5105
286,18.2320,26.7874,3.3801
287,18.2940,26.3160,3.2615
288,18.3560,26.5785,3.2054
289,18.4180,27.0561,3.1589
290,18.4800,28.1917,3.2190
291,18.5420,28.8581,3.2193
292,18.6040,29.4103,3.1991
293,18.6660,29.5018,3.1417
294,18.7280,28.9718,3.0489
295,18.7900,28.8268,2.9616
296,18.8520,29.7754,3.0051
297,18.9140,29.7307,2.9717
298,18.9760,29.0965,2.9312
299,19.0380,28.7355,2.8848
300,19.1000,28.3018,2.8455
301,19.1620,28.2303,2.8426
302,19.2240,28.2437,2.8145
303,19.2860,27.8687,2.8654
304,19.3480,26.6921,3.0647
305,19.4100,25.5293,3.3333
306,19.4720,24.5426,3.4926
307,19.5340,23.5220,3.5580
308,19.5960,22.6399,3.7778
309,19.6580,21.9231,3.9254
310,19.7200,20.9482,3.9873
311,19.7820,20.0105,3.9476
312,19.8440,19.4404,3.9525
313,19.9060,18.8605,4.0594
314,19.9680,18.3256,4.0928
315,20.0300,17.8651,4.1464
316,20.0920,17.5077,4.2135
317,20.1540,17.3478,4.0190
318,20.2160,17.2394,3.8990
319,20.2780,17.2601,3.9113
320,20.3400,17.3406,3.7073
321,20.4020,17.6718,3.5730
322,20.4640,18.0594,3.4192
323,20.5260,19.2511,3.3253
324,20.5880,21.1372,3.4186
325,20.6500,21.9559,3.3534
326,20.7120,23.4431,3.4210
327,20.7740,25.9237,4.1420
328,20.8360,26.4486,4.0102
329,20.8980,28.0780,4.1574
330,20.9600,29.6158,4.4703
331,21.0220,29.6201,4.7355
332,21.0840,29.0453,4.7287
333,21.1460,27.9922,4.8856
334,21.2080,26.7616,4.9998
335,21.2700,25.9375,4.9594
336,21.3320,24.6680,4.8366
337,21.3940,23.4472,4.7272
338,21.4560,22.5798,4.4829
339,21.5180,22.0270,4.3156
340,21.5800,21.6291,4.1202
341,21.6420,21.2634,3.9899
342,21.7040,21.0020,3.8579
343,21.7660,20.8554,3.7296
344,21.8280,20.8671,3.7947
345,21.8900,21.6855,3.6772
346,21.9520,22.4150,3.5776
347,22.0140,22.2612,3.6245
348,22.0760,22.1782,3.4700
349,22.1380,22.2993,3.3444
350,22.2000,22.6706,3.2629
351,22.2620,23.0544,3.2004
352,22.3240,24.0545,3.1726
353,22.3860,24.3629,3.0989
354,22.4480,24.2367,3.0158
355,22.5100,24.6947,2.9804
356,22.5720,24.0854,2.8619
357,22.6340,23.5170,2.7710
358,22.6960,23.3392,2.6652
359,22.7580,23.5718,2.6074
360,22.8200,23.9453,2.5738
361,22.8820,24.2553,2.5519
362,22.9440,25.2692,2.5526
363,23.0060,26.1964,2.5690
364,23.0680,26.8955,2.5601
365,23.1300,27.5625,2.5537
366,23.1920,28.5033,2.6019
367,23.2540,29.1027,2.6244
368,23.3160,29.5584,2.6282
369,23.3780,30.8259,2.7148
370,23.4400,31.2655,2.7469
371,23.5020,31.8244,2.7828
372,23.5640,32.9384,3.1505
373,23.6260,32.3167,3.0895
374,23.6880,31.9988,3.0361
375,23.7500,32.0956,3.0365
376,23.8120,33.5251,3.6291
377,23.8740,32.9392,3.5009
378,23.9360,32.5305,3.4035
379,23.9980,32.2163,3.2912
380,24.0600,32.2610,3.2534
381,24.1220,32.3469,3.2152
382,24.1840,32.6930,3.1882
383,24.2460,33.1464,3.1744
384,24.3080,33.4030,3.1512
385,24.3700,33.3678,3.1078
386,24.4320,33.7775,3.1110
387,24.4940,33.6727,3.0765
388,24.5560,33.3478,3.0402
389,24.6180,33.6672,3.0568
390,24.6800,33.3432,2.9881
391,24.7420,32.7576,2.9457
392,24.8040,32.3550,2.8996
393,24.8660,31.5271,2.8501
394,24.9280,30.1685,2.8559
395,24.9900,29.1106,2.8576
396,25.0520,28.3793,2.7791
397,25.1140,27.7068,2.7178
398,25.1760,26.7784,2.7166
399,25.2380,25.8145,2.6438
400,25.3000,25.0683,2.5975
401,25.3620,24.5826,2.5585
402,25.4240,24.6611,2.5580
403,25.4860,25.1421,2.5471
404,25.5480,25.4742,2.5412
405,25.6100,25.7739,2.5485
406,25.6720,26.6778,2.6753
407,25.7340,26.5568,2.6698
408,25.7960,26.7123,2.7474
409,25.8580,27.1048,2.7686
410,25.9200,28.8967,3.4844
411,25.9820,28.8586,3.4475
412,26.0440,28.2526,3.3238
413,26.1060,27.8848,3.2005
414,26.1680,27.9176,3.1295
415,26.2300,27.5448,3.0369
416,26.2920,27.6551,2.9599
417,26.3540,27.7267,2.8968
418,26.4160,27.9716,2.8324
419,26.4780,28.8724,2.8296
420,26.5400,28.9956,2.7587
421,26.6020,28.9688,2.6845
422,26.6640,28.5833,2.5072
423,26.7260,28.3879,2.3780
424,26.7880,28.3107,2.2905
425,26.8500,28.6699,2.3088
426,26.9120,29.0236,2.3357
427,26.9740,29.1691,2.3310
428,27.0360,29.2604,2.3132
429,27.0980,29.2029,2.3158
430,27.1600,29.5706,2.3524
431,27.2220,30.0981,2.3984
432,27.2840,30.4679,2.4284
433,27.3460,30.7072,2.4410
434,27.4080,30.4974,2.4298
435,27.4700,30.3654,2.4029
436,27.5320,30.1947,2.4025
437,27.5940,30.1302,2.3615
438,27.6560,30.0687,2.3633
439,27.7180,30.4024,2.4034
440,27.7800,30.7778,2.4167
441,27.8420,31.0106,2.4426
442,27.9040,31.4862,2.4885
443,27.9660,31.9843,2.5028
444,28.0280,32.5160,2.4868
445,28.0900,32.9800,2.5008
446,28.1520,33.4957,2.5672
447,28.2140,35.3193,2.9247
448,28.2760,35.7941,3.0539
449,28.3380,36.7017,3.1951
450,28.4000,38.9796,3.5617
451,28.4620,40.5790,4.0540
452,28.5240,41.3686,4.6424
453,28.5860,39.1020,4.6253
454,28.6480,37.5907,4.6030
455,28.7100,36.1749,4.3858
456,28.7720,35.2694,4.1980
457,28.8340,33.9124,3.9939
458,28.8960,32.4776,3.8789
459,28.9580,30.5996,3.7345
460,29.0200,28.9403,3.5488
461,29.0820,27.9867,3.3998
462,29.1440,27.6124,3.2966
463,29.2060,26.9855,3.2509
464,29.2680,26.4835,3.2974
465,29.3300,25.7854,3.1831
466,29.3920,25.3529,3.0880
467,29.4540,25.5753,3.0270
468,29.5160,25.8520,3.0039
469,29.5780,25.9431,3.0380
470,29.6400,26.0832,3.1577
471,29.7020,26.5229,3.2470
472,29.7640,26.7836,3.2991
473,29.8260,27.9172,3.7226
474,29.8880,29.7707,4.8428
475,29.9500,29.3270,4.8279
476,30.0120,29.3897,5.0870
477,30.0740,29.1419,4.9362
478,30.1360,28.1611,4.7469
479,30.1980,27.5308,4.7473
480,30.2600,27.6723,4.5684
481,30.3220,27.8157,4.4494
482,30.3840,26.8959,4.2160
483,30.4460,26.2312,4.0009
484,30.5080,25.8211,3.8130
485,30.5700,25.3486,3.6334
486,30.6320,25.1299,3.4960
487,30.6940,25.3663,3.3879
488,30.7560,25.8225,3.2761
489,30.8180,26.7529,3.2367
490,30.8800,27.4996,3.1968
491,30.9420,28.1947,3.1676
