window_idx,time_s,Yaw_pred,Pitch_pred
66,4.5920,79.7333,4.1728
67,4.6540,79.2068,4.1268
68,4.7160,78.7036,4.0856
69,4.7780,78.2249,4.0342
70,4.8400,77.7993,3.9892
71,4.9020,77.5723,3.9394
72,4.9640,77.4312,3.9012
73,5.0260,77.7787,3.9296
74,5.0880,78.3260,3.9835
75,5.1500,78.8273,4.0280
76,5.2120,79.2584,4.0658
77,5.2740,79.7229,4.1077
78,5.3360,80.1932,4.1547
79,5.3980,80.5499,4.1848
80,5.4600,80.8600,4.2112
81,5.5220,81.1354,4.2346
82,5.5840,81.4983,4.2737
83,5.6460,81.7039,4.2892
84,5.7080,81.9278,4.3105
85,5.7700,82.0734,4.3240
86,5.8320,82.0650,4.3181
87,5.8940,81.9773,4.3070
88,5.9560,81.4816,4.2472
89,6.0180,81.0695,4.2010
90,6.0800,80.4619,4.1302
91,6.1420,79.5601,4.0225
92,6.2040,78.6662,3.9174
93,6.2660,77.8610,3.8230
94,6.3280,77.1135,3.7424
95,6.3900,76.5671,3.6856
96,6.4520,76.7258,3.7143
97,6.5140,76.9130,3.7420
98,6.5760,77.2216,3.7794
99,6.6380,77.4825,3.8085
100,6.7000,77.6828,3.8322
101,6.7620,78.0176,3.8720
102,6.8240,78.3562,3.9063
103,6.8860,78.7369,3.9457
104,6.9480,79.0842,3.9819
105,7.0100,79.4544,4.0201
106,7.0720,79.4735,4.0245
107,7.1340,79.4257,4.0185
108,7.1960,79.2605,4.0021
109,7.2580,79.0359,3.9803
110,7.3200,78.9459,3.9767
111,7.3820,78.8021,3.9639
112,7.4440,78.7809,3.9642
113,7.5060,79.1624,4.0141
114,7.5680,79.6234,4.0753
115,7.6300,80.0149,4.1253
116,7.6920,80.4494,4.1848
117,7.7540,80.7696,4.2265
118,7.8160,80.8436,4.2725
119,7.8780,80.6249,4.2831
120,7.9400,80.2759,4.2763
121,8.0020,79.9316,4.2632
122,8.0640,79.4949,4.2335
123,8.1260,79.0695,4.2009
124,8.1880,78.8500,4.1800
125,8.2500,78.6680,4.1531
126,8.3120,78.5135,4.1329
127,8.3740,78.3709,4.1314
128,8.4360,78.2561,4.1260
129,8.4980,78.2694,4.1334
130,8.5600,78.2187,4.1468
131,8.6220,78.0783,4.1490
132,8.6840,77.9303,4.1441
133,8.7460,77.7095,4.1336
134,8.8080,77.5759,4.1350
135,8.8700,77.4989,4.1326
136,8.9320,77.4623,4.1355
137,8.9940,77.5298,4.1521
138,9.0560,77.8086,4.1950
139,9.1180,77.8253,4.1988
140,9.1800,77.7047,4.1904
141,9.2420,77.5584,4.1763
142,9.3040,77.3868,4.1569
143,9.3660,77.2965,4.1513
144,9.4280,76.9656,4.1171
145,9.4900,76.6795,4.0862
146,9.5520,76.5503,4.0624
147,9.6140,76.6514,4.0289
148,9.6760,77.0096,4.0310
149,9.7380,77.2216,4.0228
150,9.8000,77.3206,4.0087
151,9.8620,77.3648,3.9926
152,9.9240,77.2295,3.9626
153,9.9860,77.1140,3.9386
154,10.0480,76.8925,3.9076
155,10.1100,76.6502,3.8794
156,10.1720,76.1632,3.8374
157,10.2340,75.7657,3.8019
158,10.2960,75.3513,3.7660
159,10.3580,74.8926,3.7255
160,10.4200,74.7216,3.7111
161,10.4820,74.6119,3.7002
162,10.5440,74.4455,3.6871
163,10.6060,74.2453,3.6722
164,10.6680,74.0653,3.6603
165,10.7300,74.2208,3.6730
166,10.7920,74.6547,3.7147
167,10.8540,75.3738,3.7785
168,10.9160,76.1914,3.8593
169,10.9780,77.0872,3.9509
170,11.0400,77.8202,4.0205
171,11.1020,78.3886,4.0730
172,11.1640,78.7729,4.1458
173,11.2260,79.0917,4.1934
174,11.2880,79.4862,4.2188
175,11.3500,80.0020,4.2591
176,11.4120,80.4696,4.2960
177,11.4740,80.9568,4.3383
178,11.5360,81.3376,4.3665
179,11.5980,81.7150,4.3983
180,11.6600,82.1745,4.4490
181,11.7220,82.4872,4.5310
182,11.7840,82.2917,4.5477
183,11.8460,81.6362,4.5014
184,11.9080,81.0568,4.4547
185,11.9700,80.5907,4.4260
186,12.0320,80.0987,4.3899
187,12.0940,79.6099,4.3508
188,12.1560,79.0520,4.3032
189,12.2180,78.7434,4.2628
190,12.2800,78.5740,4.2352
191,12.3420,78.3754,4.2202
192,12.4040,78.0864,4.1983
193,12.4660,78.0479,4.2006
194,12.5280,77.9261,4.1907
195,12.5900,77.7437,4.1793
196,12.6520,77.6674,4.1777
197,12.7140,77.5332,4.1648
198,12.7760,77.5194,4.1702
199,12.8380,77.5271,4.1756
200,12.9000,77.6262,4.1970
201,12.9620,77.6527,4.1957
202,13.0240,77.7885,4.2218
203,13.0860,78.3005,4.2690
204,13.1480,78.5610,4.2995
205,13.2100,78.6725,4.3237
206,13.2720,78.3989,4.2949
207,13.3340,78.0988,4.2636
208,13.3960,77.8135,4.2332
209,13.4580,77.6174,4.2133
210,13.5200,77.1024,4.1495
211,13.5820,76.5556,4.0890
212,13.6440,76.0768,4.0419
213,13.7060,75.5443,3.9823
214,13.7680,75.2612,3.9511
215,13.8300,75.0325,3.9239
216,13.8920,74.8559,3.9065
217,13.9540,74.4812,3.8662
218,14.0160,74.0120,3.8245
219,14.0780,73.6912,3.7858
220,14.1400,73.6568,3.7843
221,14.2020,73.6819,3.7829
222,14.2640,73.5806,3.7697
223,14.3260,73.3714,3.7483
224,14.3880,73.3769,3.7452
225,14.4500,73.3614,3.7414
226,14.5120,73.7051,3.7812
227,14.5740,73.8192,3.7932
228,14.6360,73.9755,3.8151
229,14.6980,74.1196,3.8294
230,14.7600,74.6651,3.8889
231,14.8220,75.3136,3.9640
232,14.8840,75.5172,3.9835
233,14.9460,75.5608,3.9848
234,15.0080,75.9169,4.0228
235,15.0700,76.3061,4.0671
236,15.1320,76.9562,4.1439
237,15.1940,77.3417,4.1856
238,15.2560,77.4497,4.1919
239,15.3180,77.5680,4.2055
240,15.3800,77.8033,4.2363
241,15.4420,77.7278,4.2225
242,15.5040,77.5704,4.1998
243,15.5660,77.4245,4.1776
244,15.6280,77.4312,4.1754
245,15.6900,77.4370,4.1742
246,15.7520,78.0062,4.2515
247,15.8140,78.5400,4.3167
248,15.8760,79.0496,4.3793
249,15.9380,79.4798,4.4305
250,16.0000,79.8091,4.4730
251,16.0620,80.0911,4.5065
252,16.1240,80.2823,4.5278
253,16.1860,80.2051,4.5201
254,16.2480,79.7948,4.4706
255,16.3100,79.2869,4.4026
256,16.3720,78.7889,4.3140
257,16.4340,78.4862,4.2402
258,16.4960,78.0962,4.1697
259,16.5580,77.8048,4.1013
260,16.6200,77.4832,4.0379
261,16.6820,77.2136,3.9750
262,16.7440,76.9217,3.9203
263,16.8060,76.6248,3.8987
264,16.8680,76.2486,3.8695
265,16.9300,75.9579,3.8424
266,16.9920,75.8907,3.8405
267,17.0540,75.8668,3.8332
268,17.1160,75.7120,3.8286
269,17.1780,75.5547,3.8249
270,17.2400,75.4134,3.8226
271,17.3020,75.3603,3.8279
272,17.3640,75.3059,3.8335
273,17.4260,75.4333,3.8579
274,17.4880,75.5412,3.8533
275,17.5500,75.6761,3.8609
276,17.6120,76.2276,3.9010
277,17.6740,76.2816,3.9193
278,17.7360,77.0810,3.9847
279,17.7980,77.9134,4.0733
280,17.8600,78.4900,4.1536
281,17.9220,78.9116,4.2180
282,17.9840,79.1757,4.2651
283,18.0460,79.4297,4.3000
284,18.1080,79.2497,4.2948
285,18.1700,79.0707,4.2854
286,18.2320,78.9440,4.2805
287,18.2940,78.6707,4.2555
288,18.3560,78.7746,4.3761
289,18.4180,79.0748,4.5898
290,18.4800,79.8152,4.8679
291,18.5420,80.3151,5.0055
292,18.6040,80.8568,5.1497
293,18.6660,81.2103,5.2465
294,18.7280,81.9051,5.3565
295,18.7900,82.3887,5.5623
296,18.8520,83.0054,5.7739
297,18.9140,83.8712,5.8763
298,18.9760,84.5681,6.0150
299,19.0380,85.2977,6.2434
300,19.1000,85.8376,6.3758
301,19.1620,86.1410,6.4722
302,19.2240,86.4179,6.5127
303,19.2860,86.7961,6.5164
304,19.3480,87.3934,6.5101
305,19.4100,87.7888,6.4753
306,19.4720,88.2664,6.4555
307,19.5340,88.7127,6.4329
308,19.5960,89.1857,6.4385
309,19.6580,89.5822,6.4509
310,19.7200,89.6188,6.4426
311,19.7820,89.7669,6.4548
312,19.8440,89.8672,6.4524
313,19.9060,89.9195,6.4531
314,19.9680,89.8078,6.4348
315,20.0300,89.7843,6.4254
316,20.0920,89.9324,6.4214
317,20.1540,89.9449,6.3576
318,20.2160,90.1934,6.2873
319,20.2780,90.3591,6.2166
320,20.3400,90.3760,6.1292
321,20.4020,90.4487,6.0580
322,20.4640,90.5153,5.9943
323,20.5260,90.4157,5.9136
324,20.5880,90.3092,5.8395
325,20.6500,89.7964,5.7132
326,20.7120,89.2657,5.5921
327,20.7740,88.7930,5.4839
328,20.8360,88.3401,5.3849
329,20.8980,87.9442,5.2995
330,20.9600,87.5109,5.2117
331,21.0220,87.1299,5.1366
332,21.0840,86.7265,5.0625
333,21.1460,86.1342,4.9666
334,21.2080,85.1830,4.8332
335,21.2700,84.2953,4.7178
336,21.3320,83.5167,4.6051
337,21.3940,82.6993,4.5099
338,21.4560,81.8836,4.4146
339,21.5180,81.2321,4.3186
340,21.5800,80.6432,4.2314
341,21.6420,80.1096,4.1542
342,21.7040,79.7508,4.1084
343,21.7660,79.6256,4.0851
344,21.8280,79.2038,4.0619
345,21.8900,78.8112,4.0353
346,21.9520,78.3689,4.0164
347,22.0140,77.8214,3.9855
348,22.0760,77.1953,3.9430
349,22.1380,76.6654,3.9130
350,22.2000,76.1082,3.8702
351,22.2620,75.5158,3.8283
352,22.3240,74.7125,3.7673
353,22.3860,74.1154,3.7227
354,22.4480,73.9652,3.7157
355,22.5100,73.9261,3.7250
356,22.5720,73.7657,3.7177
357,22.6340,73.7240,3.7195
358,22.6960,73.6375,3.7140
359,22.7580,73.5198,3.7075
360,22.8200,73.5088,3.7098
361,22.8820,73.7060,3.7351
362,22.9440,74.0969,3.7835
363,23.0060,74.3924,3.9075
364,23.0680,74.8548,4.2108
365,23.1300,75.3124,5.6886
366,23.1920,75.2187,8.4139
367,23.2540,74.6479,11.9791
368,23.3160,73.2177,16.7561
369,23.3780,70.4943,22.3994
370,23.4400,68.7450,26.3854
371,23.5020,68.3962,28.5052
372,23.5640,68.6009,30.0657
373,23.6260,69.3058,31.0282
374,23.6880,70.6784,30.4192
375,23.7500,72.1999,28.4720
376,23.8120,73.7366,26.6159
377,23.8740,75.0773,25.1197
378,23.9360,76.3148,23.6908
379,23.9980,77.5738,22.4447
380,24.0600,78.6471,22.2347
381,24.1220,79.3613,22.7672
382,24.1840,79.6979,23.5175
383,24.2460,78.8330,26.1118
384,24.3080,77.8110,28.4928
385,24.3700,77.0991,30.9636
386,24.4320,76.7087,32.2603
387,24.4940,76.8014,33.1514
388,24.5560,77.4883,32.9024
389,24.6180,78.0448,30.9930
390,24.6800,78.5746,28.6224
391,24.7420,79.0265,26.3666
392,24.8040,79.9348,24.3144
393,24.8660,80.4524,22.4120
394,24.9280,80.7793,20.6723
395,24.9900,80.4954,19.0308
396,25.0520,79.7479,17.5003
397,25.1140,79.0447,16.1154
398,25.1760,78.3732,14.8631
399,25.2380,77.6875,13.7304
400,25.3000,76.6933,12.6826
401,25.3620,76.1509,11.7654
402,25.4240,75.6844,10.9411
403,25.4860,75.4186,10.2184
404,25.5480,75.1808,9.5638
405,25.6100,74.9613,8.9789
406,25.6720,74.6632,8.4384
407,25.7340,74.5855,7.9711
408,25.7960,74.5218,7.5494
409,25.8580,74.3906,7.1621
410,25.9200,74.3377,6.7959
411,25.9820,74.3889,6.4655
412,26.0440,74.1420,6.1667
413,26.1060,74.1175,5.9001
414,26.1680,73.9974,5.6608
415,26.2300,73.8787,5.4495
416,26.2920,73.8004,5.2762
417,26.3540,73.5650,5.0972
418,26.4160,73.2462,4.9271
419,26.4780,73.0485,4.7852
420,26.5400,72.9010,4.6573
421,26.6020,72.7437,4.5464
422,26.6640,72.5483,4.4384
423,26.7260,72.3863,4.3431
424,26.7880,72.2826,4.2591
425,26.8500,71.6712,4.1418
426,26.9120,71.1071,4.0363
427,26.9740,70.6200,3.9428
428,27.0360,70.2538,3.8658
429,27.0980,69.9698,3.8008
430,27.1600,70.0439,3.7651
431,27.2220,70.0780,3.7300
432,27.2840,70.1325,3.7051
433,27.3460,70.2796,3.6875
434,27.4080,70.4658,3.6795
435,27.4700,70.5710,3.6652
436,27.5320,70.6917,3.6535
437,27.5940,70.7209,3.6339
438,27.6560,70.6970,3.6135
439,27.7180,70.7448,3.6015
440,27.7800,70.9098,3.5984
441,27.8420,71.1764,3.6067
442,27.9040,71.3113,3.6044
443,27.9660,71.3844,3.5973
444,28.0280,71.5250,3.6051
445,28.0900,71.8341,3.6276
446,28.1520,71.9629,3.6336
447,28.2140,72.2788,3.6568
448,28.2760,72.4187,3.6634
449,28.3380,72.6251,3.6855
450,28.4000,72.6846,3.6841
451,28.4620,73.3271,3.7545
452,28.5240,74.3982,3.8769
453,28.5860,74.9702,3.9404
454,28.6480,75.8121,4.0406
455,28.7100,76.4012,4.1089
456,28.7720,77.0906,4.1889
457,28.8340,77.8654,4.2662
458,28.8960,78.6052,4.3572
459,28.9580,79.0946,4.4170
460,29.0200,79.4679,4.4644
461,29.0820,79.8688,4.5139
462,29.1440,80.2225,4.5623
463,29.2060,80.5446,4.6036
464,29.2680,80.3738,4.5777
465,29.3300,79.8732,4.5182
466,29.3920,79.3064,4.4536
467,29.4540,78.7920,4.3950
468,29.5160,78.2292,4.3288
469,29.5780,77.7333,4.2667
470,29.6400,77.2439,4.2065
471,29.7020,76.6678,4.1396
472,29.7640,76.1629,4.0800
473,29.8260,75.4095,4.0038
474,29.8880,75.0691,3.9623
475,29.9500,74.7327,3.9201
476,30.0120,74.3617,3.8783
477,30.0740,73.6503,3.8083
478,30.1360,72.9931,3.7405
479,30.1980,72.3437,3.6827
480,30.2600,71.7379,3.6226
481,30.3220,71.3276,3.5853
482,30.3840,70.8573,3.5410
483,30.4460,70.7626,3.5283
484,30.5080,70.6038,3.5067
485,30.5700,70.6545,3.5054
486,30.6320,70.5987,3.4961
487,30.6940,70.6658,3.4970
488,30.7560,70.7158,3.4940
489,30.8180,70.8549,3.5059
490,30.8800,71.0272,3.5251
491,30.9420,71.1399,3.5351
492,31.0040,71.1459,3.5336
493,31.0660,71.2156,3.5427
494,31.1280,71.2883,3.5474
495,31.1900,71.0345,3.5224
496,31.2520,70.6822,3.4943
497,31.3140,70.1827,3.4469
498,31.3760,70.1975,3.4435
499,31.4380,70.2860,3.4452
500,31.5000,70.3854,3.4482
501,31.5620,70.4539,3.4487
502,31.6240,70.4996,3.4476
503,31.6860,70.5134,3.4408
504,31.7480,70.7308,3.4606
505,31.8100,70.9236,3.4759
506,31.8720,71.4532,3.5297
507,31.9340,72.1421,3.6034
508,31.9960,73.0682,3.7079
509,32.0580,74.0901,3.8286
510,32.1200,75.6608,3.9884
511,32.1820,77.2006,4.1336
512,32.2440,78.6006,4.2708
513,32.3060,79.7365,4.3713
514,32.3680,80.7277,4.4564
515,32.4300,81.5591,4.5225
516,32.4920,82.3888,4.5937
517,32.5540,83.1560,4.6631
518,32.6160,83.7246,4.7062
519,32.6780,84.0525,4.7201
520,32.7400,84.6188,4.7715
521,32.8020,85.0310,4.8037
522,32.8640,85.1380,4.7973
523,32.9260,85.0705,4.7791
524,32.9880,84.9495,4.7938
525,33.0500,84.7835,4.7981
526,33.1120,84.5376,4.7951
527,33.1740,84.3551,4.7852
528,33.2360,84.2501,4.7767
529,33.2980,84.1577,4.7794
530,33.3600,84.1266,4.7853
531,33.4220,83.9925,4.7883
532,33.4840,83.9007,4.7502
533,33.5460,83.8023,4.7421
534,33.6080,83.5829,4.7149
535,33.6700,82.8197,4.6427
536,33.7320,81.8685,4.5494
537,33.7940,81.0891,4.4412
538,33.8560,80.2310,4.3557
539,33.9180,79.5091,4.2727
540,33.9800,78.7126,4.1966
541,34.0420,78.0423,4.1388
542,34.1040,77.4714,4.0857
543,34.1660,77.0375,4.0394
544,34.2280,76.5792,3.9965
545,34.2900,76.2415,3.9375
546,34.3520,75.9866,3.8856
547,34.4140,75.6944,3.8517
548,34.4760,75.3781,3.8264
549,34.5380,75.1591,3.8059
550,34.6000,74.8479,3.7765
551,34.6620,74.5168,3.7460
552,34.7240,74.2376,3.7214
553,34.7860,73.8923,3.6910
554,34.8480,73.5807,3.6630
555,34.9100,73.2846,3.6359
556,34.9720,73.0166,3.6144
557,35.0340,72.7747,3.5922
558,35.0960,72.5586,3.5766
559,35.1580,72.3554,3.5579
560,35.2200,72.2517,3.5527
561,35.2820,72.1346,3.5436
562,35.3440,71.9806,3.5284
563,35.4060,71.8315,3.5133
564,35.4680,71.6339,3.4937
565,35.5300,71.6225,3.4956
566,35.5920,71.5495,3.4848
567,35.6540,71.6222,3.4589
568,35.7160,71.8321,3.4361
569,35.7780,72.0805,3.4248
570,35.8400,72.6237,3.4580
571,35.9020,73.1868,3.4982
572,35.9640,73.7641,3.5394
573,36.0260,73.7007,3.5013
574,36.0880,73.5933,3.4597
575,36.1500,73.4781,3.4235
576,36.2120,73.3647,3.3890
577,36.2740,73.2676,3.3599
578,36.3360,73.2352,3.3388
579,36.3980,73.1867,3.3187
580,36.4600,73.1332,3.3022
581,36.5220,73.1175,3.2934
582,36.5840,73.0361,3.2840
583,36.6460,73.0160,3.2758
584,36.7080,72.8296,3.2888
585,36.7700,72.6852,3.2928
586,36.8320,72.5558,3.2860
587,36.8940,72.5695,3.2721
588,36.9560,72.5304,3.2532
589,37.0180,72.8179,3.2997
590,37.0800,73.4062,3.4542
591,37.1420,73.7779,3.5917
592,37.2040,74.4886,3.7743
593,37.2660,75.1681,3.9691
594,37.3280,75.8140,4.1367
595,37.3900,76.4880,4.3550
596,37.4520,77.0613,4.5498
597,37.5140,77.7762,4.6712
598,37.5760,79.3356,4.8013
599,37.6380,80.7344,4.9144
600,37.7000,81.9030,5.0093
601,37.7620,82.9886,5.0902
602,37.8240,84.0066,5.1705
603,37.8860,84.8947,5.2315
604,37.9480,85.5465,5.2585
605,38.0100,85.9988,5.2627
606,38.0720,86.4093,5.2649
607,38.1340,86.8708,5.2816
608,38.1960,87.3424,5.3114
609,38.2580,87.5914,5.3077
610,38.3200,87.7866,5.2993
611,38.3820,87.3373,5.2023
612,38.4440,87.2689,5.1589
613,38.5060,87.1788,5.1155
614,38.5680,87.1744,5.0900
615,38.6300,86.8419,5.0198
616,38.6920,86.9444,5.0126
617,38.7540,87.0379,5.0055
618,38.8160,87.1282,5.0006
619,38.8780,86.9929,4.9678
620,38.9400,86.5495,4.8931
621,39.0020,86.1154,4.8354
622,39.0640,85.6844,4.7694
623,39.1260,85.4033,4.7257
624,39.1880,84.5876,4.6550
625,39.2500,83.4041,4.5141
626,39.3120,82.2932,4.4016
627,39.3740,81.3237,4.2991
628,39.4360,80.4634,4.1905
629,39.4980,79.7277,4.0898
630,39.5600,79.0391,4.0154
631,39.6220,78.3887,3.9597
632,39.6840,77.7219,3.9142
633,39.7460,77.0837,3.8676
634,39.8080,76.5262,3.8264
635,39.8700,76.0555,3.7729
636,39.9320,75.6841,3.7291
637,39.9940,75.2232,3.7071
638,40.0560,74.8283,3.6732
639,40.1180,74.5010,3.6557
640,40.1800,74.1950,3.6307
641,40.2420,73.8406,3.6077
642,40.3040,73.5454,3.5890
643,40.3660,72.7532,3.5313
644,40.4280,72.1616,3.4891
645,40.4900,71.9231,3.4727
646,40.5520,71.7032,3.4585
647,40.6140,71.5214,3.4445
648,40.6760,71.4264,3.4376
649,40.7380,71.3237,3.4305
650,40.8000,71.3275,3.4249
651,40.8620,71.3217,3.4206
652,40.9240,71.3681,3.4081
653,40.9860,71.3531,3.4129
654,41.0480,71.4121,3.4216
655,41.1100,71.4245,3.4260
656,41.1720,71.3994,3.4283
657,41.2340,71.3625,3.4298
658,41.2960,71.3057,3.4309
659,41.3580,71.2706,3.4289
660,41.4200,71.3366,3.4107
661,41.4820,71.5242,3.3887
662,41.5440,71.7190,3.3759
663,41.6060,71.8118,3.3881
664,41.6680,71.9183,3.3802
665,41.7300,72.0296,3.3800
666,41.7920,72.0875,3.3929
667,41.8540,72.0304,3.4033
668,41.9160,71.8853,3.4019
669,41.9780,71.7789,3.4020
670,42.0400,71.6347,3.3979
671,42.1020,71.6206,3.4091
672,42.1640,71.5852,3.4156
673,42.2260,71.4896,3.4145
674,42.2880,71.4634,3.4177
675,42.3500,71.3750,3.4152
676,42.4120,71.3761,3.4251
677,42.4740,71.2906,3.4248
678,42.5360,71.2327,3.4272
679,42.5980,71.2357,3.4306
680,42.6600,71.2763,3.4373
681,42.7220,71.2649,3.4399
682,42.7840,71.1737,3.4342
683,42.8460,71.1132,3.4305
684,42.9080,71.1533,3.4402
685,42.9700,71.0837,3.4350
686,43.0320,71.0966,3.4386
687,43.0940,71.0843,3.4349
688,43.1560,71.0531,3.4316
