window_idx,time_s,Yaw_pred,Pitch_pred
549,34.5380,71.3452,3.3627
550,34.6000,71.3107,3.3310
551,34.6620,71.4970,3.3318
552,34.7240,71.7983,3.3486
553,34.7860,71.8227,3.3290
554,34.8480,72.2581,3.3682
555,34.9100,72.7583,3.4161
556,34.9720,73.1212,3.4472
557,35.0340,73.4907,3.4848
558,35.0960,73.8116,3.5146
559,35.1580,74.1379,3.5414
560,35.2200,74.5929,3.5883
561,35.2820,75.1009,3.6404
562,35.3440,75.7491,3.7105
563,35.4060,76.1801,3.7527
564,35.4680,76.4359,3.7781
565,35.5300,76.7166,3.8095
566,35.5920,77.1431,3.8538
567,35.6540,77.3189,3.8705
568,35.7160,77.4080,3.8744
569,35.7780,77.7235,3.9075
570,35.8400,77.8990,3.9234
571,35.9020,78.0605,3.9373
572,35.9640,78.2840,3.9585
573,36.0260,78.5713,3.9841
574,36.0880,78.5482,3.9772
575,36.1500,78.6399,3.9846
576,36.2120,78.7321,3.9940
577,36.2740,78.7131,3.9897
578,36.3360,78.6250,3.9763
579,36.3980,78.4236,3.9498
580,36.4600,78.3344,3.9345
581,36.5220,78.0783,3.9049
582,36.5840,77.8131,3.8735
583,36.6460,77.5566,3.8449
584,36.7080,77.3971,3.8259
585,36.7700,77.1654,3.8016
586,36.8320,77.0359,3.7931
587,36.8940,76.8510,3.7728
588,36.9560,76.7137,3.7579
589,37.0180,76.6240,3.7517
590,37.0800,76.5311,3.7410
591,37.1420,76.5508,3.7434
592,37.2040,76.4635,3.7348
593,37.2660,76.4342,3.7273
594,37.3280,76.5947,3.7637
595,37.3900,76.5648,3.7554
596,37.4520,76.4820,3.7424
597,37.5140,76.6928,3.7640
598,37.5760,76.7525,3.7679
599,37.6380,76.8325,3.7739
600,37.7000,76.8377,3.7697
601,37.7620,76.9870,3.8090
602,37.8240,77.2464,3.8650
603,37.8860,77.0383,3.8663
604,37.9480,76.5391,3.8428
605,38.0100,75.8056,3.7872
606,38.0720,75.8937,3.7844
607,38.1340,75.9472,3.7819
608,38.1960,75.6432,3.7393
609,38.2580,75.6588,3.7307
610,38.3200,75.7013,3.7291
611,38.3820,75.7967,3.7319
612,38.4440,75.8498,3.7295
613,38.5060,75.9793,3.7382
614,38.5680,76.0576,3.7423
615,38.6300,76.0812,3.7422
616,38.6920,76.2451,3.7591
617,38.7540,76.4391,3.7754
618,38.8160,76.7172,3.7996
619,38.8780,76.9997,3.8262
620,38.9400,77.3908,3.8635
621,39.0020,77.6167,3.8801
622,39.0640,77.7452,3.8911
623,39.1260,77.9159,3.9059
624,39.1880,77.9886,3.9111
625,39.2500,78.1755,3.9289
626,39.3120,78.0643,3.9163
627,39.3740,77.9580,3.9021
628,39.4360,77.7853,3.8848
629,39.4980,77.6676,3.8717
630,39.5600,77.5480,3.8585
631,39.6220,77.6568,3.8738
632,39.6840,77.8770,3.8996
633,39.7460,78.1916,3.9366
634,39.8080,78.4432,3.9641
635,39.8700,78.7352,3.9971
636,39.9320,78.9635,4.0227
637,39.9940,79.1513,4.0465
638,40.0560,79.3312,4.0746
639,40.1180,79.3568,4.0819
640,40.1800,79.2322,4.0676
641,40.2420,79.0420,4.0462
642,40.3040,78.9221,4.0326
643,40.3660,78.8322,4.0233
644,40.4280,78.9210,4.0344
645,40.4900,79.1332,4.0582
646,40.5520,79.3690,4.0815
647,40.6140,79.7035,4.1200
648,40.6760,79.8733,4.1373
649,40.7380,80.1087,4.1682
650,40.8000,80.0586,4.1639
651,40.8620,80.0200,4.1602
652,40.9240,79.9367,4.1462
653,40.9860,79.7645,4.1293
654,41.0480,79.6604,4.1220
655,41.1100,79.4642,4.1029
656,41.1720,79.4034,4.0949
657,41.2340,79.2855,4.0796
658,41.2960,79.5190,4.1051
659,41.3580,79.7530,4.1342
660,41.4200,79.9031,4.1501
661,41.4820,80.0306,4.1632
662,41.5440,80.1435,4.1763
663,41.6060,80.0863,4.1718
664,41.6680,80.0390,4.1673
665,41.7300,79.9892,4.1662
666,41.7920,79.6702,4.1273
667,41.8540,79.4084,4.0966
668,41.9160,79.3856,4.0933
669,41.9780,79.2881,4.0777
670,42.0400,79.2312,4.0701
671,42.1020,79.0363,4.0452
672,42.1640,78.8894,4.0293
673,42.2260,78.8601,4.0289
674,42.2880,78.8799,4.0281
675,42.3500,78.7547,4.0161
676,42.4120,78.7902,4.0175
677,42.4740,78.7940,4.0165
678,42.5360,78.8894,4.0242
679,42.5980,78.8615,4.0168
680,42.6600,78.8256,4.0116
681,42.7220,78.8013,4.0114
682,42.7840,78.6646,3.9948
683,42.8460,78.5568,3.9837
684,42.9080,78.5211,3.9803
685,42.9700,78.4742,3.9772
686,43.0320,78.5594,3.9915
687,43.0940,78.8141,4.0203
688,43.1560,79.1146,4.0532
689,43.2180,79.2353,4.0646
690,43.2800,79.4416,4.0880
691,43.3420,79.4947,4.0991
692,43.4040,79.6624,4.1196
693,43.4660,79.8757,4.1495
694,43.5280,80.1594,4.1827
