window_idx,time_s,Yaw_pred,Pitch_pred
64,4.4680,6.3788,2.2759
65,4.5300,6.4177,2.2902
66,4.5920,6.4087,2.2866
67,4.6540,6.4522,2.2796
68,4.7160,6.4412,2.2691
69,4.7780,6.3989,2.2517
70,4.8400,6.3847,2.2506
71,4.9020,6.3352,2.2418
72,4.9640,6.3224,2.2371
73,5.0260,6.2969,2.2336
74,5.0880,6.2815,2.2258
75,5.1500,6.2598,2.2112
76,5.2120,6.2851,2.2006
77,5.2740,6.2658,2.1895
78,5.3360,6.2476,2.1811
79,5.3980,6.2468,2.1702
80,5.4600,6.2689,2.1696
81,5.5220,6.2942,2.1720
82,5.5840,6.2810,2.1761
83,5.6460,6.2477,2.1737
84,5.7080,6.1991,2.1588
85,5.7700,6.1556,2.1383
86,5.8320,6.1158,2.1253
87,5.8940,6.1060,2.1196
88,5.9560,6.0830,2.1133
89,6.0180,6.1733,2.1335
90,6.0800,6.2198,2.1529
91,6.1420,6.3691,2.1793
92,6.2040,6.3983,2.1824
93,6.2660,6.3794,2.1814
94,6.3280,6.2966,2.1677
95,6.3900,6.2332,2.1565
96,6.4520,6.1782,2.1507
97,6.5140,6.1482,2.1481
98,6.5760,6.1260,2.1416
99,6.6380,6.1059,2.1435
100,6.7000,6.1218,2.1506
101,6.7620,6.1356,2.1614
102,6.8240,6.2706,2.1846
103,6.8860,6.4010,2.2221
104,6.9480,6.4559,2.2381
105,7.0100,6.4765,2.2511
106,7.0720,6.4961,2.2500
107,7.1340,6.5081,2.2494
108,7.1960,6.5053,2.2561
109,7.2580,6.4812,2.2542
110,7.3200,6.4548,2.2498
111,7.3820,6.4668,2.2531
112,7.4440,6.4739,2.2570
113,7.5060,6.5680,2.2707
114,7.5680,6.5496,2.2700
115,7.6300,6.5246,2.2651
116,7.6920,6.4837,2.2570
117,7.7540,6.4626,2.2399
118,7.8160,6.4174,2.2371
119,7.8780,6.3579,2.2296
120,7.9400,6.3180,2.2161
121,8.0020,6.3092,2.2128
122,8.0640,6.2809,2.2152
123,8.1260,6.2587,2.2132
124,8.1880,6.3049,2.2110
125,8.2500,6.2852,2.2067
126,8.3120,6.2349,2.1979
127,8.3740,6.2424,2.2034
128,8.4360,6.2493,2.2142
129,8.4980,6.2658,2.2177
130,8.5600,6.2397,2.2164
131,8.6220,6.2274,2.2172
132,8.6840,6.2371,2.2268
133,8.7460,6.2575,2.2340
134,8.8080,6.3667,2.2472
135,8.8700,6.3949,2.2549
136,8.9320,6.4147,2.2654
137,8.9940,6.4310,2.2747
138,9.0560,6.4354,2.2774
139,9.1180,6.4435,2.2791
140,9.1800,6.4448,2.2837
141,9.2420,6.4465,2.2842
142,9.3040,6.4532,2.2845
143,9.3660,6.4722,2.2747
144,9.4280,6.5230,2.2699
145,9.4900,6.5011,2.2639
146,9.5520,6.4493,2.2591
147,9.6140,6.4443,2.2715
148,9.6760,6.4866,2.2834
149,9.7380,6.5501,2.2982
150,9.8000,6.5645,2.3114
151,9.8620,6.5490,2.3098
152,9.9240,6.5352,2.3091
153,9.9860,6.5511,2.3184
154,10.0480,6.5844,2.3266
155,10.1100,6.5984,2.3292
156,10.1720,6.6314,2.3367
157,10.2340,6.6654,2.3524
158,10.2960,6.6562,2.3516
159,10.3580,6.6577,2.3425
160,10.4200,6.6714,2.3345
161,10.4820,6.6345,2.3223
162,10.5440,6.5928,2.3159
163,10.6060,6.5505,2.2932
164,10.6680,6.5336,2.2692
165,10.7300,6.5397,2.2698
166,10.7920,6.4879,2.2599
167,10.8540,6.3998,2.2416
168,10.9160,6.3444,2.2343
169,10.9780,6.3079,2.2244
170,11.0400,6.2937,2.2171
171,11.1020,6.2823,2.2065
172,11.1640,6.2847,2.1965
173,11.2260,6.2714,2.1943
174,11.2880,6.2643,2.1925
175,11.3500,6.2542,2.1924
176,11.4120,6.2029,2.1976
177,11.4740,6.2008,2.2063
178,11.5360,6.1917,2.2093
179,11.5980,6.1992,2.2118
180,11.6600,6.2131,2.2302
181,11.7220,6.2501,2.2419
182,11.7840,6.2862,2.2616
183,11.8460,6.3352,2.2709
184,11.9080,6.4092,2.2797
185,11.9700,6.4560,2.2855
186,12.0320,6.5055,2.2898
187,12.0940,6.4785,2.2849
188,12.1560,6.4410,2.2812
189,12.2180,6.3922,2.2657
190,12.2800,6.3569,2.2499
191,12.3420,6.3201,2.2308
192,12.4040,6.3143,2.2266
193,12.4660,6.2820,2.2254
194,12.5280,6.3036,2.2295
195,12.5900,6.3224,2.2230
196,12.6520,6.3314,2.2219
197,12.7140,6.3343,2.2225
198,12.7760,6.3814,2.2273
199,12.8380,6.3922,2.2249
200,12.9000,6.3973,2.2231
201,12.9620,6.3751,2.2142
202,13.0240,6.3462,2.2115
203,13.0860,6.3195,2.2073
204,13.1480,6.3014,2.1931
205,13.2100,6.2915,2.1803
206,13.2720,6.2995,2.1836
207,13.3340,6.2856,2.1816
208,13.3960,6.3074,2.1861
209,13.4580,6.3115,2.1889
210,13.5200,6.3014,2.1895
211,13.5820,6.4441,2.2121
212,13.6440,6.4863,2.2213
213,13.7060,6.4552,2.2240
214,13.7680,6.4348,2.2191
215,13.8300,6.4134,2.2128
216,13.8920,6.3844,2.2133
217,13.9540,6.3619,2.2094
218,14.0160,6.3286,2.1989
219,14.0780,6.3561,2.2004
220,14.1400,6.4159,2.2196
221,14.2020,6.4673,2.2462
222,14.2640,6.5226,2.2583
223,14.3260,6.5838,2.2763
224,14.3880,6.7346,2.3089
225,14.4500,6.7577,2.3297
226,14.5120,6.7062,2.3366
227,14.5740,6.6484,2.3285
228,14.6360,6.5804,2.3158
229,14.6980,6.5707,2.3117
230,14.7600,6.5648,2.3130
231,14.8220,6.5074,2.3043
232,14.8840,6.4826,2.3086
233,14.9460,6.4704,2.3050
234,15.0080,6.4312,2.2968
235,15.0700,6.4472,2.2930
236,15.1320,6.5049,2.2950
237,15.1940,6.5213,2.2936
238,15.2560,6.5230,2.3064
239,15.3180,6.5582,2.3187
240,15.3800,6.5273,2.3202
241,15.4420,6.5014,2.3164
242,15.5040,6.4869,2.3290
243,15.5660,6.4959,2.3351
244,15.6280,6.5208,2.3470
245,15.6900,6.5211,2.3642
246,15.7520,6.5514,2.3790
247,15.8140,6.5949,2.3910
248,15.8760,6.7739,2.4216
249,15.9380,6.8325,2.4382
250,16.0000,6.8790,2.4424
251,16.0620,6.9549,2.4618
252,16.1240,7.1393,2.5518
253,16.1860,7.2006,2.5971
254,16.2480,7.2252,2.6242
255,16.3100,7.1960,2.6143
256,16.3720,7.1273,2.5885
257,16.4340,7.0471,2.5570
258,16.4960,6.9563,2.5236
259,16.5580,6.9000,2.4908
260,16.6200,6.9209,2.4738
261,16.6820,6.8721,2.4458
262,16.7440,6.8021,2.4163
263,16.8060,6.7247,2.3910
264,16.8680,6.6225,2.3703
265,16.9300,6.5396,2.3477
266,16.9920,6.5292,2.3330
267,17.0540,6.7094,2.3933
268,17.1160,6.8033,2.4157
269,17.1780,6.7739,2.3973
270,17.2400,6.8625,2.4099
271,17.3020,7.2216,2.5012
272,17.3640,7.3071,2.5470
273,17.4260,7.2681,2.5482
274,17.4880,7.1504,2.5184
275,17.5500,7.0182,2.4815
276,17.6120,6.9061,2.4595
277,17.6740,6.9396,2.4837
278,17.7360,6.8895,2.4697
279,17.7980,7.0199,2.5070
280,17.8600,7.0595,2.5165
281,17.9220,7.0527,2.5063
282,17.9840,7.0913,2.4966
283,18.0460,7.0849,2.4915
284,18.1080,7.0007,2.4700
285,18.1700,6.9132,2.4409
286,18.2320,6.8166,2.4077
287,18.2940,6.7257,2.3809
288,18.3560,6.6367,2.3533
289,18.4180,6.6161,2.3480
290,18.4800,6.6144,2.3326
291,18.5420,6.5816,2.3187
292,18.6040,6.5392,2.3030
293,18.6660,6.5329,2.2809
294,18.7280,6.4748,2.2650
295,18.7900,6.4613,2.2640
296,18.8520,6.4618,2.2695
297,18.9140,6.4674,2.2639
298,18.9760,6.4496,2.2498
299,19.0380,6.3968,2.2378
300,19.1000,6.3564,2.2285
301,19.1620,6.3524,2.2316
302,19.2240,6.3767,2.2336
303,19.2860,6.3880,2.2312
304,19.3480,6.4082,2.2256
305,19.4100,6.4034,2.2265
306,19.4720,6.4744,2.2579
307,19.5340,6.4891,2.2647
308,19.5960,6.4914,2.2713
309,19.6580,6.4774,2.2663
310,19.7200,6.4441,2.2637
311,19.7820,6.4176,2.2587
312,19.8440,6.4262,2.2616
313,19.9060,6.4116,2.2543
314,19.9680,6.4126,2.2496
315,20.0300,6.3857,2.2480
316,20.0920,6.4316,2.2481
317,20.1540,6.4939,2.2651
318,20.2160,6.5001,2.2706
319,20.2780,6.4811,2.2717
320,20.3400,6.4380,2.2674
321,20.4020,6.3971,2.2623
322,20.4640,6.3707,2.2603
