window_idx,time_s,Yaw_pred,Pitch_pred
80,5.4600,79.2286,36.6076
81,5.5220,75.6161,37.5660
82,5.5840,72.1461,38.5886
83,5.6460,69.1373,39.4766
84,5.7080,65.6847,40.5709
85,5.7700,62.2569,40.6775
86,5.8320,58.4896,40.3510
87,5.8940,53.7836,40.1736
88,5.9560,50.6670,39.4685
89,6.0180,47.1992,39.1121
90,6.0800,45.1295,38.9818
91,6.1420,42.8443,38.6313
92,6.2040,39.4432,38.4786
93,6.2660,37.9493,38.3070
94,6.3280,37.6900,38.0976
95,6.3900,37.3579,37.9563
96,6.4520,34.3600,37.9264
97,6.5140,33.9588,37.6244
98,6.5760,32.8061,37.5670
99,6.6380,31.2595,37.4317
100,6.7000,30.7607,37.3173
101,6.7620,30.3399,37.1985
102,6.8240,29.3949,37.2150
103,6.8860,27.8360,37.1491
104,6.9480,28.0331,37.2108
105,7.0100,26.6710,37.2217
106,7.0720,25.2824,37.3478
107,7.1340,24.5705,37.2065
108,7.1960,23.5318,37.0798
109,7.2580,22.9270,36.9570
110,7.3200,22.3920,36.7400
111,7.3820,23.3614,36.7873
112,7.4440,24.3385,36.8114
113,7.5060,25.3764,36.8393
114,7.5680,26.3169,36.9221
115,7.6300,27.3804,37.2498
116,7.6920,27.9862,37.3675
117,7.7540,28.4564,37.3260
118,7.8160,28.6430,37.4774
119,7.8780,27.5459,37.4720
120,7.9400,26.8845,37.3334
121,8.0020,26.0692,37.0809
122,8.0640,26.0711,36.9646
123,8.1260,26.0357,36.8403
124,8.1880,26.5549,36.6037
125,8.2500,27.1208,36.7240
126,8.3120,27.3524,36.7247
127,8.3740,27.9811,36.6201
128,8.4360,27.4693,36.4491
129,8.4980,27.7603,36.5304
130,8.5600,26.5851,36.5125
131,8.6220,24.6957,36.5406
132,8.6840,22.8348,36.4878
133,8.7460,21.2388,36.5066
134,8.8080,20.7470,36.3788
135,8.8700,19.5798,36.5722
136,8.9320,19.0870,36.5321
137,8.9940,18.9812,36.4011
138,9.0560,20.1684,36.4207
139,9.1180,21.6374,36.4943
140,9.1800,23.1331,36.8620
141,9.2420,24.3478,36.9387
142,9.3040,25.4439,36.9420
143,9.3660,26.7526,37.2124
144,9.4280,27.8135,37.4631
145,9.4900,29.0491,37.9637
146,9.5520,30.3933,38.6641
147,9.6140,34.3115,40.0110
148,9.6760,37.8826,41.0864
149,9.7380,40.4140,42.0370
150,9.8000,42.3331,42.4594
151,9.8620,45.3691,43.7764
152,9.9240,47.9518,45.5602
153,9.9860,49.4369,46.9106
154,10.0480,51.4364,47.6912
155,10.1100,53.6866,48.3923
156,10.1720,56.0264,48.3201
157,10.2340,58.3414,48.1257
158,10.2960,59.5119,48.0721
159,10.3580,61.5930,48.7652
160,10.4200,63.8281,49.1062
161,10.4820,66.6391,48.4800
162,10.5440,68.2848,49.1259
163,10.6060,69.7823,50.2431
164,10.6680,69.1309,51.6250
165,10.7300,69.0050,52.5851
166,10.7920,68.0764,53.1683
167,10.8540,66.6349,53.7251
168,10.9160,63.8934,52.8075
169,10.9780,64.3421,53.9460
170,11.0400,66.1038,54.1898
171,11.1020,67.1414,53.9598
172,11.1640,67.7129,53.4165
173,11.2260,68.7628,52.5495
174,11.2880,69.1159,51.3492
175,11.3500,69.8565,49.7998
176,11.4120,71.8481,49.1369
177,11.4740,72.6501,49.1262
178,11.5360,72.3065,48.1185
179,11.5980,73.3917,47.4015
180,11.6600,74.3200,48.7007
181,11.7220,75.3388,49.7160
182,11.7840,76.1011,50.4685
183,11.8460,76.1964,51.6343
184,11.9080,76.7180,52.7147
185,11.9700,76.9618,53.7407
186,12.0320,76.7636,54.5131
187,12.0940,76.6865,54.5799
188,12.1560,76.4833,54.2955
189,12.2180,76.0969,54.6049
190,12.2800,76.1822,55.6142
191,12.3420,76.5101,56.4683
192,12.4040,75.4970,57.6650
193,12.4660,75.0655,58.3116
194,12.5280,73.5561,58.6361
195,12.5900,69.7842,57.2747
196,12.6520,66.5396,56.5435
197,12.7140,63.4570,56.2131
198,12.7760,60.4097,56.3391
199,12.8380,58.1665,55.4788
200,12.9000,56.3372,54.3842
201,12.9620,54.9236,53.9228
202,13.0240,54.9169,53.8471
203,13.0860,55.3887,53.7444
204,13.1480,55.9583,54.7275
205,13.2100,56.5372,55.4962
206,13.2720,56.7267,55.6373
207,13.3340,56.0122,56.3408
208,13.3960,53.8118,56.9383
209,13.4580,51.3002,56.6080
210,13.5200,48.6994,55.1410
211,13.5820,45.9656,53.4879
212,13.6440,43.6778,52.1069
213,13.7060,40.4537,50.9769
214,13.7680,37.2285,49.8959
215,13.8300,34.0539,48.7357
216,13.8920,31.6691,47.9113
217,13.9540,28.9620,47.0112
218,14.0160,27.5578,46.2125
219,14.0780,25.7269,45.4710
220,14.1400,24.0978,44.8606
221,14.2020,22.8602,44.5054
222,14.2640,21.1730,43.9171
223,14.3260,19.6056,43.2744
224,14.3880,18.8378,42.5790
225,14.4500,17.5012,42.0096
226,14.5120,16.7023,41.4989
227,14.5740,15.6975,41.0777
228,14.6360,14.6539,40.5955
229,14.6980,14.8853,40.2405
230,14.7600,14.2408,40.2439
231,14.8220,13.5099,40.0586
232,14.8840,12.5905,39.7558
233,14.9460,11.9714,39.5042
234,15.0080,12.0964,39.2155
235,15.0700,12.4904,38.8879
236,15.1320,12.4973,38.7801
237,15.1940,12.0358,38.6241
238,15.2560,11.5566,38.5197
239,15.3180,11.0025,38.3610
240,15.3800,11.5951,38.1375
241,15.4420,12.6306,37.8376
242,15.5040,12.1717,37.6660
243,15.5660,12.2126,37.8312
244,15.6280,12.0773,37.7484
245,15.6900,12.2656,37.6998
246,15.7520,13.6488,37.6403
247,15.8140,14.7178,37.4863
248,15.8760,16.0103,37.4684
249,15.9380,15.7296,37.3686
250,16.0000,15.9982,37.5952
251,16.0620,15.6084,37.6774
252,16.1240,14.6931,37.7405
253,16.1860,14.0805,37.8816
254,16.2480,13.8096,37.9829
255,16.3100,13.3292,38.2479
256,16.3720,12.6598,38.1935
257,16.4340,11.7783,38.3335
258,16.4960,11.0909,38.6366
259,16.5580,11.1269,38.6560
260,16.6200,10.9551,38.6404
261,16.6820,10.9020,38.5557
262,16.7440,10.3971,38.7094
263,16.8060,10.0376,38.6748
264,16.8680,10.0390,38.7264
265,16.9300,10.6714,38.2827
266,16.9920,12.6017,38.0780
267,17.0540,12.6413,37.9734
268,17.1160,13.4189,38.0264
269,17.1780,14.4543,38.0070
270,17.2400,16.2578,37.8144
271,17.3020,17.9550,37.7656
272,17.3640,19.3547,37.7213
273,17.4260,18.9879,37.6929
274,17.4880,18.6716,37.6314
275,17.5500,18.3595,37.7197
276,17.6120,16.8446,37.7264
277,17.6740,15.7560,37.7808
278,17.7360,14.7513,38.0389
279,17.7980,14.6977,38.1008
280,17.8600,14.4878,38.2198
281,17.9220,13.8935,38.5258
282,17.9840,13.4908,38.9189
283,18.0460,12.9480,39.5929
284,18.1080,14.7240,39.7629
285,18.1700,18.1923,40.3383
286,18.2320,22.2662,42.1136
287,18.2940,28.4067,42.7420
288,18.3560,33.0943,44.6741
289,18.4180,37.3903,45.8825
290,18.4800,41.5648,45.7254
291,18.5420,46.2150,42.7912
292,18.6040,50.4033,40.1576
293,18.6660,54.0577,37.9043
294,18.7280,57.3221,35.9463
295,18.7900,60.0535,34.7335
296,18.8520,61.6795,34.1688
297,18.9140,64.1713,32.2871
298,18.9760,66.4219,30.6276
299,19.0380,68.3950,29.1441
300,19.1000,70.1224,27.0400
301,19.1620,71.9111,25.3647
302,19.2240,73.8097,23.5171
303,19.2860,75.6487,21.7940
304,19.3480,77.0769,20.3257
305,19.4100,78.2052,19.8470
306,19.4720,79.1015,18.9198
307,19.5340,79.9542,18.9556
308,19.5960,80.3779,19.8709
309,19.6580,81.1337,20.1436
310,19.7200,81.5117,20.9102
311,19.7820,81.4078,22.7362
312,19.8440,81.6864,23.9709
313,19.9060,82.0125,25.4875
314,19.9680,82.3303,27.2854
315,20.0300,82.3563,29.0759
316,20.0920,81.9264,31.7688
317,20.1540,82.0670,33.0193
318,20.2160,82.2702,33.8139
319,20.2780,81.7855,35.7903
320,20.3400,80.9714,37.4553
321,20.4020,80.4989,39.2886
322,20.4640,81.1571,39.0701
323,20.5260,81.6246,38.8266
324,20.5880,82.3817,38.8037
325,20.6500,82.4191,40.2254
326,20.7120,82.1354,42.2069
327,20.7740,82.0693,44.0207
328,20.8360,81.9526,46.3318
329,20.8980,81.8236,48.3926
330,20.9600,81.8205,50.1199
331,21.0220,81.4008,51.6513
332,21.0840,81.1757,52.9914
333,21.1460,80.9536,53.9138
334,21.2080,81.1652,53.8078
335,21.2700,82.3153,52.9574
336,21.3320,83.1520,52.6865
337,21.3940,83.8988,51.6649
338,21.4560,84.7838,50.3840
339,21.5180,84.9215,50.9102
340,21.5800,85.0972,50.8433
341,21.6420,84.7176,52.1696
342,21.7040,83.9289,53.3460
343,21.7660,82.4630,53.9813
344,21.8280,81.5118,55.0979
345,21.8900,80.3947,55.6923
346,21.9520,78.5612,56.8523
347,22.0140,74.1548,58.3956
348,22.0760,70.2257,58.9324
349,22.1380,65.4214,58.9719
350,22.2000,61.6762,56.9303
351,22.2620,57.7289,55.1416
352,22.3240,53.3968,53.3234
353,22.3860,48.9223,51.7079
354,22.4480,44.7851,50.3337
355,22.5100,41.7218,49.0776
356,22.5720,39.0592,47.7757
357,22.6340,36.5721,46.5839
358,22.6960,33.7726,45.7200
359,22.7580,31.0969,44.7779
360,22.8200,28.8730,43.9646
361,22.8820,26.8155,43.0949
362,22.9440,24.8730,42.4119
363,23.0060,23.3135,41.9172
364,23.0680,22.3131,41.3977
365,23.1300,21.1661,41.0527
366,23.1920,19.8346,40.7648
367,23.2540,19.4474,40.2475
368,23.3160,18.7552,40.1674
369,23.3780,17.9580,39.9644
370,23.4400,17.3493,39.6705
371,23.5020,17.1640,39.2231
372,23.5640,16.3543,38.9032
373,23.6260,16.6378,38.5398
374,23.6880,17.5516,38.3537
375,23.7500,17.8915,38.0997
376,23.8120,18.3436,37.8950
377,23.8740,19.3061,37.6523
378,23.9360,20.2495,37.5327
379,23.9980,19.3078,37.4379
380,24.0600,19.2835,37.3180
381,24.1220,19.2929,37.2839
382,24.1840,18.9181,37.0878
383,24.2460,18.4907,36.8721
384,24.3080,19.1940,36.7485
385,24.3700,19.6826,36.5351
386,24.4320,20.6586,36.4126
387,24.4940,21.9270,36.2331
388,24.5560,23.0189,36.1134
389,24.6180,24.2800,36.1436
390,24.6800,25.1846,36.1494
391,24.7420,25.6491,36.2465
392,24.8040,24.4995,36.3732
393,24.8660,22.9059,36.4385
394,24.9280,21.4806,36.5405
395,24.9900,20.0096,36.7204
396,25.0520,18.3842,36.8349
397,25.1140,16.9232,37.0885
398,25.1760,15.7633,37.4209
399,25.2380,15.0924,37.3771
400,25.3000,15.0413,37.2942
401,25.3620,15.3104,37.1974
402,25.4240,14.8277,37.0288
403,25.4860,15.6327,36.7758
404,25.5480,17.3319,36.7014
405,25.6100,19.0488,36.6347
406,25.6720,20.6142,36.6145
407,25.7340,22.1138,36.6067
408,25.7960,23.1754,36.4715
409,25.8580,24.3993,36.5071
410,25.9200,25.5836,36.4832
411,25.9820,26.5830,36.3885
412,26.0440,27.4322,36.1300
413,26.1060,28.4766,35.8287
414,26.1680,29.4457,34.9885
415,26.2300,29.8665,33.4270
416,26.2920,30.7269,31.7564
417,26.3540,31.8429,29.9104
418,26.4160,33.6697,27.4185
419,26.4780,35.8447,25.0103
420,26.5400,37.4772,22.6918
421,26.6020,40.7926,20.7441
422,26.6640,43.8203,18.9801
423,26.7260,46.4642,17.3881
424,26.7880,48.4297,15.9049
425,26.8500,50.5329,14.6091
426,26.9120,51.9610,13.3897
427,26.9740,53.1736,12.2878
428,27.0360,54.3071,11.2961
429,27.0980,55.2375,10.4028
430,27.1600,56.2734,9.6246
431,27.2220,57.7504,9.0208
432,27.2840,59.4349,8.4981
433,27.3460,60.6829,8.0416
434,27.4080,61.9537,7.7089
435,27.4700,62.6384,7.3495
436,27.5320,62.3804,6.9861
437,27.5940,61.2115,6.5535
438,27.6560,59.3399,6.2188
439,27.7180,56.9614,5.7907
440,27.7800,54.7163,5.3725
441,27.8420,53.3974,5.0186
442,27.9040,52.7682,4.6798
443,27.9660,53.1367,4.4798
444,28.0280,53.3517,4.3366
445,28.0900,51.5521,4.0019
446,28.1520,49.7702,3.7154
447,28.2140,48.2813,3.5220
448,28.2760,47.9215,3.3246
449,28.3380,48.0095,3.2436
450,28.4000,47.6239,3.2432
451,28.4620,47.3214,3.3360
452,28.5240,48.3045,3.7152
453,28.5860,49.0591,4.4692
454,28.6480,50.0510,6.3436
455,28.7100,51.8387,6.9953
456,28.7720,52.1725,7.9986
457,28.8340,51.7397,8.9437
458,28.8960,51.6327,9.5271
459,28.9580,51.5956,10.2153
460,29.0200,51.8508,11.2618
461,29.0820,53.1298,11.0255
462,29.1440,54.2392,11.5751
463,29.2060,55.4378,12.7156
464,29.2680,56.3774,14.3165
465,29.3300,55.6045,17.0141
466,29.3920,54.9648,19.2049
467,29.4540,53.7332,21.6324
468,29.5160,52.8508,24.0335
469,29.5780,51.2781,25.4926
470,29.6400,49.6800,26.5618
471,29.7020,48.5031,27.6893
472,29.7640,47.3779,28.9201
473,29.8260,46.1911,29.5760
474,29.8880,45.2310,30.2969
475,29.9500,44.5000,31.0995
476,30.0120,43.5768,31.7768
477,30.0740,42.8766,32.4437
478,30.1360,41.2423,32.7336
479,30.1980,40.4742,33.3447
480,30.2600,38.8720,33.7297
481,30.3220,36.3200,34.1367
482,30.3840,33.6189,34.4534
483,30.4460,30.8563,34.8513
484,30.5080,28.6490,35.2043
485,30.5700,26.1245,35.5686
486,30.6320,25.2086,35.8555
487,30.6940,23.1598,36.2160
488,30.7560,21.3852,36.5255
489,30.8180,19.8656,36.7241
490,30.8800,18.1721,37.0827
491,30.9420,16.5980,37.4241
492,31.0040,15.2324,37.7745
493,31.0660,14.1914,37.7961
494,31.1280,13.1911,38.0019
495,31.1900,12.3631,38.1392
496,31.2520,11.4886,38.1798
497,31.3140,11.0381,38.2877
498,31.3760,11.8200,37.9304
499,31.4380,13.5848,37.6674
500,31.5000,15.6599,37.1736
501,31.5620,17.2532,35.7264
502,31.6240,18.7019,33.9606
503,31.6860,20.4566,32.0403
504,31.7480,23.2793,29.3013
505,31.8100,26.5687,26.7862
506,31.8720,30.9930,24.8507
507,31.9340,35.4271,23.0720
508,31.9960,40.8631,21.8249
509,32.0580,45.7634,20.8904
510,32.1200,50.1946,20.9578
511,32.1820,53.6328,21.9475
512,32.2440,54.5834,24.0125
513,32.3060,52.9039,25.6954
514,32.3680,51.3893,27.1411
515,32.4300,49.6211,28.1351
516,32.4920,46.9255,29.0031
517,32.5540,44.0592,29.7677
518,32.6160,41.7803,30.3483
519,32.6780,39.1747,31.0578
520,32.7400,37.8909,31.5771
521,32.8020,36.7264,32.0075
522,32.8640,35.6064,32.4315
523,32.9260,33.9381,32.9317
524,32.9880,33.3933,33.2226
525,33.0500,33.2003,33.5621
526,33.1120,32.7912,33.7725
527,33.1740,32.5108,34.0284
528,33.2360,30.5382,34.2979
529,33.2980,29.2403,34.6414
530,33.3600,28.1584,34.9082
531,33.4220,26.1316,35.0906
532,33.4840,24.3858,35.2772
533,33.5460,22.4054,35.6240
534,33.6080,20.8027,35.9144
535,33.6700,19.5569,35.9423
536,33.7320,18.1844,35.9233
537,33.7940,16.8831,36.1111
538,33.8560,15.9535,36.1678
539,33.9180,16.8407,36.0942
540,33.9800,17.1176,36.1537
541,34.0420,16.4270,36.3398
542,34.1040,15.9452,36.4320
543,34.1660,15.1059,36.5635
544,34.2280,14.3737,36.5046
545,34.2900,14.3719,36.5441
546,34.3520,13.7576,36.8750
547,34.4140,14.3232,36.5770
548,34.4760,16.0029,36.4053
549,34.5380,18.0788,36.4427
550,34.6000,20.3055,37.0028
551,34.6620,22.0222,36.9095
552,34.7240,26.2848,37.8752
553,34.7860,29.7163,36.8974
554,34.8480,34.5685,36.7303
555,34.9100,38.3848,36.5235
556,34.9720,41.8515,36.0946
557,35.0340,45.6568,33.9140
558,35.0960,49.6398,31.2809
559,35.1580,53.4956,29.0917
560,35.2200,57.4699,27.2245
561,35.2820,59.6135,26.0917
562,35.3440,62.8670,24.5801
563,35.4060,65.3374,22.7364
564,35.4680,67.8528,21.0770
565,35.5300,70.3083,19.6579
566,35.5920,72.0363,18.2440
567,35.6540,73.0673,16.9153
568,35.7160,74.4611,15.7478
569,35.7780,75.6221,14.6830
570,35.8400,76.6376,13.6960
571,35.9020,77.6589,12.8176
572,35.9640,78.3775,12.0030
573,36.0260,78.9837,11.2693
574,36.0880,79.5468,10.6122
575,36.1500,80.1818,10.0480
576,36.2120,81.0114,9.5695
577,36.2740,82.1758,9.1958
578,36.3360,83.1184,8.8760
579,36.3980,84.2407,8.6400
580,36.4600,86.3468,8.7686
581,36.5220,87.9366,9.2046
582,36.5840,88.7027,10.7447
583,36.6460,89.4133,12.8787
584,36.7080,89.0322,16.1163
585,36.7700,88.6475,19.0712
586,36.8320,87.7722,21.8869
587,36.8940,86.5285,24.7518
588,36.9560,84.4940,26.5771
589,37.0180,81.0963,28.1546
590,37.0800,80.2300,29.6887
591,37.1420,80.6887,30.9666
592,37.2040,80.7912,32.4816
593,37.2660,80.2194,33.8342
594,37.3280,79.9415,35.2506
595,37.3900,79.8444,36.9501
596,37.4520,80.7999,38.0701
597,37.5140,81.1103,39.4175
598,37.5760,80.3695,40.6911
599,37.6380,78.0726,41.6240
600,37.7000,74.3426,41.8209
601,37.7620,70.8208,42.0992
602,37.8240,67.3737,41.8614
603,37.8860,64.0054,41.5634
604,37.9480,59.0939,41.2235
605,38.0100,55.3570,40.7619
606,38.0720,52.0499,40.4051
607,38.1340,49.4542,40.2988
608,38.1960,48.1835,40.2071
609,38.2580,46.3765,39.8947
610,38.3200,44.8238,39.6175
611,38.3820,42.4346,39.2928
612,38.4440,41.1409,38.9710
613,38.5060,39.4336,38.7714
614,38.5680,38.3095,38.3814
615,38.6300,35.7839,38.3395
616,38.6920,32.6676,38.3898
617,38.7540,31.8014,37.8597
618,38.8160,31.3076,37.5877
619,38.8780,30.9139,37.3837
620,38.9400,30.0626,37.2285
621,39.0020,28.7415,37.2005
622,39.0640,28.2156,37.1953
623,39.1260,28.2248,37.1106
624,39.1880,28.6912,36.9559
625,39.2500,28.8391,36.9819
626,39.3120,27.3494,36.8170
627,39.3740,26.3544,36.7163
628,39.4360,24.6596,36.7309
629,39.4980,24.3419,36.8184
630,39.5600,24.3291,36.9032
631,39.6220,24.0143,37.1506
632,39.6840,24.9904,37.2220
633,39.7460,25.0555,37.6151
634,39.8080,26.1429,37.6099
635,39.8700,27.0036,37.6528
636,39.9320,27.8699,37.9893
637,39.9940,28.9365,38.6066
638,40.0560,29.9915,39.2083
639,40.1180,30.5879,39.5143
640,40.1800,32.1772,40.3680
641,40.2420,33.1041,40.5030
642,40.3040,33.6702,41.1750
643,40.3660,33.7224,42.3637
644,40.4280,32.6034,43.3956
645,40.4900,31.4220,43.8237
646,40.5520,31.1947,45.4697
647,40.6140,29.9700,46.2693
648,40.6760,28.3686,47.7721
649,40.7380,28.2645,49.1979
650,40.8000,28.2935,49.7824
651,40.8620,28.4479,51.2534
652,40.9240,30.2732,50.8225
653,40.9860,31.3220,50.1103
654,41.0480,33.5252,50.6933
655,41.1100,36.0826,51.8618
656,41.1720,36.2711,52.1044
657,41.2340,36.6665,53.1392
658,41.2960,36.2199,52.9689
659,41.3580,36.1211,52.1365
660,41.4200,36.2117,51.8655
661,41.4820,35.0969,51.2373
662,41.5440,35.4746,51.5505
663,41.6060,36.0844,51.8883
664,41.6680,36.9773,52.9689
665,41.7300,36.8629,53.1327
666,41.7920,37.0055,52.5743
667,41.8540,36.2130,52.5467
668,41.9160,35.0621,51.6955
669,41.9780,34.8410,51.0436
670,42.0400,33.9626,52.0936
671,42.1020,33.1183,52.3693
672,42.1640,32.1096,51.6978
673,42.2260,30.7310,50.7862
674,42.2880,29.1117,51.0126
675,42.3500,27.3312,50.9850
676,42.4120,25.6823,50.8929
677,42.4740,25.2968,52.5689
678,42.5360,25.5015,53.7248
679,42.5980,24.9842,53.1016
680,42.6600,25.2096,53.6023
681,42.7220,25.4667,54.7721
682,42.7840,24.8236,54.0884
683,42.8460,26.3841,54.2700
684,42.9080,27.0089,53.7318
685,42.9700,27.5164,54.1493
686,43.0320,28.4795,55.5961
687,43.0940,29.7540,56.0007
688,43.1560,31.7156,55.9416
689,43.2180,33.0962,55.3282
690,43.2800,33.9893,55.6584
691,43.3420,34.3775,55.0462
692,43.4040,34.4899,54.0366
693,43.4660,34.8845,52.8673
694,43.5280,35.0091,51.5702
695,43.5900,34.4757,50.4264
696,43.6520,34.1923,49.2416
697,43.7140,32.6403,48.0014
698,43.7760,31.4969,46.9206
699,43.8380,31.2929,45.9596
700,43.9000,31.7460,45.0630
701,43.9620,31.8843,44.2122
702,44.0240,32.2240,43.4312
703,44.0860,32.4987,42.6230
704,44.1480,32.8109,41.8743
705,44.2100,32.9141,41.2519
706,44.2720,32.9378,40.6246
707,44.3340,33.2271,40.2413
708,44.3960,33.4307,39.9404
709,44.4580,33.6077,39.7287
710,44.5200,32.7710,39.3956
711,44.5820,31.8916,39.1141
712,44.6440,30.9568,38.9166
713,44.7060,29.3491,38.6487
714,44.7680,29.0099,38.5841
715,44.8300,27.6170,38.3517
716,44.8920,26.2204,38.1768
717,44.9540,25.8020,37.8976
718,45.0160,26.5118,37.6445
719,45.0780,27.3182,37.3691
720,45.1400,27.6699,37.0268
721,45.2020,28.2538,36.8722
722,45.2640,28.8740,36.6981
723,45.3260,29.5688,36.6583
724,45.3880,30.1497,36.5638
725,45.4500,30.6610,36.4991
726,45.5120,31.1392,36.4597
727,45.5740,31.4945,36.3923
728,45.6360,31.9542,36.4523
729,45.6980,32.2071,36.1903
730,45.7600,32.2707,35.0521
731,45.8220,32.4287,33.4701
732,45.8840,33.6650,30.7499
733,45.9460,35.8414,28.0882
734,46.0080,38.7070,25.7497
735,46.0700,41.4464,23.5988
736,46.1320,44.4718,21.6208
737,46.1940,47.2994,19.8041
738,46.2560,49.6698,18.1609
739,46.3180,51.8112,16.6770
740,46.3800,53.9402,15.3603
741,46.4420,57.0572,14.3437
742,46.5040,60.4411,13.5229
743,46.5660,63.8195,12.8563
744,46.6280,66.9901,12.6499
745,46.6900,69.6791,13.1062
746,46.7520,72.0181,14.6362
747,46.8140,73.0096,17.6061
748,46.8760,69.5522,19.7417
749,46.9380,66.2670,21.4651
750,47.0000,63.4459,23.1858
751,47.0620,60.9582,24.8463
752,47.1240,58.4764,26.0652
753,47.1860,56.1327,27.1523
754,47.2480,54.1907,28.2725
755,47.3100,52.2427,29.0063
756,47.3720,50.5189,29.7672
757,47.4340,49.1853,30.5888
758,47.4960,47.6502,31.1703
759,47.5580,46.4497,31.7913
760,47.6200,45.2608,32.2745
761,47.6820,44.2162,33.0205
762,47.7440,42.5835,33.2991
763,47.8060,41.2649,33.6146
764,47.8680,39.0666,33.7550
765,47.9300,36.8120,34.0118
766,47.9920,36.2573,34.0639
767,48.0540,35.4986,34.2682
768,48.1160,34.2031,34.3389
769,48.1780,33.5188,34.4730
770,48.2400,33.7052,34.7395
771,48.3020,33.8164,35.0585
772,48.3640,33.5025,35.0843
773,48.4260,33.5070,35.2644
774,48.4880,33.2238,35.1246
775,48.5500,33.4723,35.4559
776,48.6120,32.4682,35.5337
777,48.6740,31.4580,35.4335
778,48.7360,30.9758,35.3218
779,48.7980,29.9463,35.3947
780,48.8600,29.3859,35.3449
781,48.9220,29.1957,35.4026
782,48.9840,26.9844,35.6023
783,49.0460,25.4112,35.9219
784,49.1080,25.2215,36.1359
785,49.1700,25.7163,36.2280
786,49.2320,24.9146,36.7064
787,49.2940,25.3088,37.0847
788,49.3560,25.9129,37.6640
789,49.4180,27.1298,38.2904
790,49.4800,29.7006,39.6133
791,49.5420,31.0656,40.5702
792,49.6040,31.6150,40.4043
793,49.6660,32.3339,40.7631
794,49.7280,32.8650,40.8235
795,49.7900,33.5916,42.2651
796,49.8520,33.6553,43.7877
797,49.9140,33.6602,44.9432
798,49.9760,33.1530,44.2139
799,50.0380,32.9834,43.4412
800,50.1000,31.9333,42.7601
801,50.1620,30.4558,42.2209
802,50.2240,29.1342,41.6869
803,50.2860,28.0055,41.1564
804,50.3480,28.5328,40.6080
805,50.4100,27.0765,40.1279
806,50.4720,27.0131,39.6269
807,50.5340,27.6666,39.1776
808,50.5960,28.1402,38.8766
809,50.6580,28.5958,38.5363
810,50.7200,29.2347,38.1666
811,50.7820,29.9185,38.0546
812,50.8440,30.5559,38.0345
813,50.9060,30.9141,37.7847
814,50.9680,31.2493,37.6348
815,51.0300,31.5444,37.4888
816,51.0920,31.6345,37.4335
817,51.1540,32.0638,37.2889
818,51.2160,31.4850,37.2070
819,51.2780,30.6521,37.0391
