window_idx,time_s,Yaw_pred,Pitch_pred
59,4.1580,-0.1779,6.8423
60,4.2200,-0.2241,7.2136
61,4.2820,-0.2098,7.1122
62,4.3440,-0.1729,7.8656
63,4.4060,-0.0715,7.6565
64,4.4680,-0.0629,7.3142
65,4.5300,-0.0534,7.2524
66,4.5920,0.0614,6.8119
67,4.6540,0.0894,6.5036
68,4.7160,0.1860,6.1620
69,4.7780,0.2426,5.8567
70,4.8400,0.3248,5.5521
71,4.9020,0.4313,5.2450
72,4.9640,0.4911,5.0893
73,5.0260,0.5545,4.8584
74,5.0880,0.5673,4.7045
75,5.1500,0.5998,4.5357
76,5.2120,0.5836,4.4726
77,5.2740,0.5916,4.3662
78,5.3360,0.7194,4.2136
79,5.3980,0.7735,4.0511
80,5.4600,0.9942,3.8984
81,5.5220,0.9747,3.9488
82,5.5840,1.0491,3.8628
83,5.6460,0.9326,4.1253
84,5.7080,0.9957,4.2972
85,5.7700,1.0108,4.2826
86,5.8320,0.9644,4.1217
87,5.8940,0.8873,4.0626
88,5.9560,0.8118,4.0971
89,6.0180,0.7411,4.1111
90,6.0800,0.7016,4.2117
91,6.1420,0.7025,4.1492
92,6.2040,0.6475,4.1524
93,6.2660,0.6125,4.2000
94,6.3280,0.5626,4.3928
95,6.3900,0.5181,4.5237
96,6.4520,0.4946,4.5701
97,6.5140,0.4541,4.6756
98,6.5760,0.3442,5.0233
99,6.6380,0.2841,5.2437
100,6.7000,0.3074,5.2205
101,6.7620,0.2552,5.2342
102,6.8240,0.2251,5.1616
103,6.8860,0.2208,5.0511
104,6.9480,0.2970,4.9879
105,7.0100,0.3915,4.8023
106,7.0720,0.4068,4.8284
107,7.1340,0.4359,4.8017
108,7.1960,0.4010,4.9009
109,7.2580,0.3921,4.8602
110,7.3200,0.3786,4.8235
111,7.3820,0.4069,4.6989
112,7.4440,0.3029,4.9303
113,7.5060,0.2487,5.3783
114,7.5680,0.1887,5.5126
115,7.6300,0.1715,5.5210
116,7.6920,0.1657,5.3527
117,7.7540,0.2019,5.1065
118,7.8160,0.2093,4.9511
119,7.8780,0.2237,5.0550
120,7.9400,0.2159,4.9608
121,8.0020,0.2091,4.9119
122,8.0640,0.1524,5.0046
123,8.1260,0.1458,5.1091
124,8.1880,0.0079,5.5125
125,8.2500,0.0142,5.6133
126,8.3120,-0.0268,5.8044
127,8.3740,-0.0701,6.0954
128,8.4360,-0.0757,6.0559
129,8.4980,-0.0799,6.2555
130,8.5600,-0.0672,6.0350
131,8.6220,-0.0607,6.1710
132,8.6840,0.0115,5.8009
133,8.7460,0.0592,5.4893
134,8.8080,0.1292,5.1717
135,8.8700,0.1663,4.9481
136,8.9320,0.1713,4.8332
137,8.9940,0.1852,4.7073
138,9.0560,0.1641,4.7042
139,9.1180,0.1598,4.5512
140,9.1800,0.1160,4.5796
141,9.2420,0.1027,4.5115
142,9.3040,-0.0025,4.7304
143,9.3660,-0.0412,4.8116
144,9.4280,-0.0867,4.8405
145,9.4900,-0.1333,4.8874
146,9.5520,-0.1718,4.9271
147,9.6140,-0.3131,5.3023
148,9.6760,-0.3414,5.7446
149,9.7380,-0.3928,6.1786
150,9.8000,-0.4293,6.3310
151,9.8620,-0.4232,6.3648
152,9.9240,-0.4133,6.3577
153,9.9860,-0.4109,6.4132
154,10.0480,-0.4206,6.8523
155,10.1100,-0.3382,6.6065
156,10.1720,-0.3158,6.6619
157,10.2340,-0.3190,6.6326
158,10.2960,-0.3308,6.5947
159,10.3580,-0.3439,6.7009
160,10.4200,-0.2875,6.5863
161,10.4820,-0.3013,6.6489
162,10.5440,-0.2802,6.6757
163,10.6060,-0.1825,6.4289
164,10.6680,-0.2141,6.4591
165,10.7300,-0.1504,6.3105
166,10.7920,-0.1271,6.2607
167,10.8540,-0.1131,6.0861
168,10.9160,-0.0787,5.9054
169,10.9780,-0.1005,5.8478
170,11.0400,-0.0831,5.6295
171,11.1020,-0.1739,6.0249
172,11.1640,-0.2234,6.1101
173,11.2260,-0.1916,6.1321
174,11.2880,-0.2162,6.1078
175,11.3500,-0.2048,6.0029
176,11.4120,-0.2326,6.0689
177,11.4740,-0.2861,6.2044
178,11.5360,-0.2519,6.3008
179,11.5980,-0.1935,6.0683
180,11.6600,-0.0524,5.6976
181,11.7220,0.0149,5.5096
182,11.7840,0.0890,5.2352
183,11.8460,0.1596,5.0406
184,11.9080,0.2455,4.8029
185,11.9700,0.4528,4.5728
186,12.0320,0.5247,4.4701
187,12.0940,0.6253,4.3234
188,12.1560,0.6760,4.1666
189,12.2180,0.7037,4.1310
190,12.2800,0.6986,4.0416
191,12.3420,0.7013,3.9800
192,12.4040,0.6317,4.1338
193,12.4660,0.6560,4.0624
194,12.5280,0.6862,3.9428
195,12.5900,0.6880,3.8472
196,12.6520,0.6415,3.9258
197,12.7140,0.5903,3.9553
198,12.7760,0.5986,3.9992
199,12.8380,0.6177,3.8826
200,12.9000,0.6931,3.6958
201,12.9620,0.6299,3.7002
202,13.0240,0.5982,3.6226
203,13.0860,0.6482,3.5010
204,13.1480,0.6815,3.4095
205,13.2100,0.7013,3.3533
206,13.2720,0.7295,3.2946
207,13.3340,0.7327,3.2855
208,13.3960,0.6964,3.3321
209,13.4580,0.6601,3.3712
210,13.5200,0.6227,3.4230
211,13.5820,0.5364,3.6850
212,13.6440,0.4992,3.6607
213,13.7060,0.5093,3.6051
214,13.7680,0.5033,3.5159
215,13.8300,0.3644,3.9162
216,13.8920,0.2532,4.3271
217,13.9540,0.1586,4.7097
218,14.0160,-0.0066,5.2025
219,14.0780,-0.0569,5.4333
220,14.1400,-0.1197,5.6162
221,14.2020,-0.1930,5.9912
222,14.2640,-0.1756,8.0931
223,14.3260,-0.2607,8.1557
224,14.3880,-0.3099,8.2959
225,14.4500,-0.3350,8.4608
226,14.5120,-0.2719,8.0616
227,14.5740,-0.2530,7.7694
228,14.6360,-0.2144,7.4903
229,14.6980,-0.1963,7.7842
230,14.7600,-0.1669,7.3529
231,14.8220,-0.1151,6.9019
232,14.8840,0.0018,6.4522
233,14.9460,0.0344,6.1829
234,15.0080,0.0803,5.8561
235,15.0700,0.1663,5.4948
236,15.1320,0.2319,5.1927
237,15.1940,0.2492,5.0453
238,15.2560,0.2537,4.8722
239,15.3180,0.2230,4.9075
240,15.3800,0.2426,4.7559
241,15.4420,0.2355,4.6665
242,15.5040,0.2722,4.4364
243,15.5660,0.2952,4.2988
244,15.6280,0.3056,4.2775
245,15.6900,0.5740,4.0949
246,15.7520,0.7615,3.9279
247,15.8140,0.9635,3.9065
248,15.8760,1.0407,3.8484
249,15.9380,1.1124,3.7431
250,16.0000,1.1976,3.5956
251,16.0620,1.1718,3.5362
252,16.1240,1.2267,3.4401
253,16.1860,1.1870,3.3440
254,16.2480,1.1031,3.3025
255,16.3100,1.2422,3.1953
256,16.3720,1.1556,3.2633
257,16.4340,1.1208,3.2520
258,16.4960,1.2158,3.1817
259,16.5580,1.4261,3.1789
260,16.6200,1.5941,3.1650
261,16.6820,1.8474,3.1309
262,16.7440,1.9832,3.2404
263,16.8060,2.0723,3.2065
264,16.8680,2.1544,3.2100
265,16.9300,2.2453,3.1636
266,16.9920,2.1462,3.2009
267,17.0540,2.2269,3.1578
268,17.1160,2.1890,3.2030
269,17.1780,2.1820,3.1793
270,17.2400,2.5242,3.1793
271,17.3020,2.7291,3.1952
272,17.3640,3.0008,3.2025
273,17.4260,2.8987,3.2426
274,17.4880,3.0373,3.2254
275,17.5500,2.7933,3.4309
276,17.6120,2.6308,3.4394
277,17.6740,2.4397,3.3935
278,17.7360,2.2554,3.3259
279,17.7980,2.1096,3.2192
280,17.8600,1.9197,3.1725
281,17.9220,1.7714,3.1455
282,17.9840,1.6234,3.3630
283,18.0460,1.5337,3.3488
284,18.1080,1.4940,3.2738
285,18.1700,1.4696,3.1696
286,18.2320,1.4877,3.0939
287,18.2940,1.3937,3.1277
288,18.3560,1.3284,3.0960
289,18.4180,1.2756,3.1132
290,18.4800,1.2231,3.0920
291,18.5420,1.1620,3.1413
292,18.6040,1.0850,3.1869
293,18.6660,0.9662,3.4537
294,18.7280,0.9323,3.5867
295,18.7900,0.8749,3.6619
296,18.8520,0.8575,3.8822
297,18.9140,0.8498,3.9152
298,18.9760,0.7646,4.3174
299,19.0380,0.7026,4.5510
300,19.1000,0.5970,4.9115
301,19.1620,0.5647,4.9836
302,19.2240,0.5547,5.1227
303,19.2860,0.5132,5.2580
304,19.3480,0.4449,5.3249
305,19.4100,0.4882,5.4190
306,19.4720,0.4937,5.1379
307,19.5340,0.4162,5.1480
308,19.5960,0.5177,4.9443
309,19.6580,0.5095,4.8187
310,19.7200,0.5210,4.6723
311,19.7820,0.5452,4.4984
312,19.8440,0.4726,4.5436
313,19.9060,0.3819,4.7190
314,19.9680,0.2957,5.0783
315,20.0300,0.2897,5.0889
316,20.0920,0.2463,5.0932
317,20.1540,0.2248,4.9626
318,20.2160,0.1874,4.9557
319,20.2780,0.1764,5.0859
320,20.3400,0.1804,4.8654
321,20.4020,0.2024,4.6387
322,20.4640,0.2463,4.4094
323,20.5260,0.2503,4.2080
324,20.5880,0.2169,4.1170
325,20.6500,0.2751,3.8899
326,20.7120,0.1467,4.1878
327,20.7740,0.1811,4.1435
328,20.8360,0.1847,4.1466
329,20.8980,0.1993,4.0517
330,20.9600,0.1767,4.1344
331,21.0220,0.1848,4.2231
332,21.0840,0.1814,4.1641
333,21.1460,0.2650,4.4994
334,21.2080,0.3124,4.3684
335,21.2700,0.2968,4.2826
336,21.3320,0.3497,4.1157
337,21.3940,0.3312,4.0784
338,21.4560,0.3740,3.9623
339,21.5180,0.3925,3.8824
340,21.5800,0.4131,3.8090
341,21.6420,0.3776,3.8708
342,21.7040,0.3838,3.7610
343,21.7660,0.7725,3.7061
