window_idx,time_s,Yaw_pred,Pitch_pred
57,1.3550,-18.0387,7.1124
58,1.3700,-16.9210,5.9742
59,1.3850,-7.4693,-2.6707
60,1.4000,18.8937,-1.2763
61,1.4150,5.4796,-2.3419
62,1.4300,-4.0577,-2.3529
63,1.4450,4.4613,-2.6794
64,1.4600,6.8424,-3.0955
65,1.4750,-16.4252,1.5376
66,1.4900,-15.2757,-1.3604
67,1.5050,-9.6898,-4.2566
68,1.5200,-5.7857,-4.2113
69,1.5350,-6.3865,-4.4804
70,1.5500,-7.7200,-4.3739
71,1.5650,-9.0764,-4.0240
72,1.5800,-2.4738,-3.7190
73,1.5950,-2.3806,-3.8716
74,1.6100,-10.4195,-2.4760
75,1.6250,-16.6486,4.7240
76,1.6400,-14.8523,2.2763
77,1.6550,2.0815,-3.1610
78,1.6700,6.0751,-2.6605
79,1.6850,10.9277,-1.8947
80,1.7000,15.4111,-1.6883
81,1.7150,24.0866,-0.5884
82,1.7300,25.5105,-0.4491
83,1.7450,22.5952,-0.7949
84,1.7600,9.9124,-2.1186
85,1.7750,-1.1548,-1.8825
86,1.7900,9.9799,-2.1863
87,1.8050,1.0729,-1.1061
88,1.8200,-10.6463,4.5414
89,1.8350,-15.7975,7.6496
90,1.8500,5.0205,-1.8249
91,1.8650,21.0649,-0.8775
92,1.8800,19.4888,-1.2426
93,1.8950,21.5051,-1.1561
94,1.9100,27.8971,-0.3399
95,1.9250,26.6564,-0.5525
96,1.9400,22.7389,-1.0476
97,1.9550,17.3525,-2.0156
98,1.9700,20.7713,-1.3845
99,1.9850,26.6980,-0.3471
100,2.0000,29.9761,0.0729
101,2.0150,27.5279,-0.3305
102,2.0300,-3.7409,-3.4508
103,2.0450,4.9305,-2.9363
104,2.0600,1.4549,-3.4256
105,2.0750,-5.0119,-3.1240
106,2.0900,-7.3579,-3.3887
107,2.1050,5.6376,-3.0921
108,2.1200,25.8324,-0.6029
109,2.1350,31.1006,0.1089
110,2.1500,28.3747,-0.2800
111,2.1650,21.1796,-1.3709
112,2.1800,7.7155,-2.9443
113,2.1950,-11.8641,-1.4161
114,2.2100,-19.2369,6.0941
115,2.2250,-20.5774,7.9203
116,2.2400,-19.4203,6.2961
117,2.2550,-18.9794,6.5168
118,2.2700,-17.5008,5.3700
119,2.2850,-11.0480,-2.2602
120,2.3000,-14.4719,-0.5257
121,2.3150,-16.4873,2.2079
122,2.3300,-16.1877,1.5593
123,2.3450,-16.5460,1.7364
124,2.3600,-12.9341,-3.5522
125,2.3750,-4.9732,-4.1968
126,2.3900,-13.8298,-1.2493
127,2.4050,-1.6204,-3.2929
128,2.4200,-11.4395,-2.1645
129,2.4350,-13.1580,-1.3667
130,2.4500,-18.2732,4.9270
131,2.4650,-21.4787,8.7490
132,2.4800,-21.4264,8.2917
133,2.4950,-20.8365,8.0339
134,2.5100,-19.8822,8.1963
135,2.5250,-14.4932,3.0215
136,2.5400,-6.8385,-2.6512
137,2.5550,1.4371,-2.8504
138,2.5700,7.2160,-2.6876
139,2.5850,18.2566,-1.8302
140,2.6000,9.9785,-2.6849
141,2.6150,9.8246,-2.5232
142,2.6300,12.8775,-2.5805
143,2.6450,33.2469,0.5169
144,2.6600,19.4131,-1.6220
145,2.6750,32.7369,0.4646
146,2.6900,32.0527,0.3521
147,2.7050,34.1771,0.6358
148,2.7200,32.3939,0.5912
149,2.7350,28.4706,-0.0065
150,2.7500,22.3944,-0.9224
151,2.7650,19.5361,-1.4065
152,2.7800,26.1544,-0.1409
153,2.7950,29.2163,-0.0069
154,2.8100,35.0482,0.6112
155,2.8250,34.8481,0.4296
156,2.8400,35.9537,0.5302
157,2.8550,32.0531,0.1320
158,2.8700,31.9973,0.1827
159,2.8850,34.5967,0.4632
160,2.9000,36.5848,0.6322
161,2.9150,35.0828,0.5181
162,2.9300,32.6425,0.3305
163,2.9450,32.3151,0.3314
164,2.9600,26.3666,-0.5172
165,2.9750,16.9763,-1.9949
166,2.9900,-11.3100,-2.7637
167,3.0050,4.4045,-3.3531
168,3.0200,27.9080,-0.2291
169,3.0350,34.4746,0.5453
170,3.0500,36.8624,0.8036
171,3.0650,39.4530,1.0524
172,3.0800,41.4529,1.2463
173,3.0950,39.4964,1.0639
174,3.1100,38.7838,1.0365
175,3.1250,37.2939,0.8241
176,3.1400,36.3055,0.8723
177,3.1550,37.4281,1.1232
178,3.1700,26.8999,-0.2917
179,3.1850,24.4625,-0.5362
180,3.2000,-14.9500,-0.0657
181,3.2150,-16.9118,2.3637
182,3.2300,-18.0986,3.8844
183,3.2450,-16.3823,1.3912
184,3.2600,-6.9702,-4.3067
185,3.2750,7.4148,-3.3358
186,3.2900,8.8916,-3.0891
187,3.3050,20.5232,-1.5954
188,3.3200,29.0110,-0.2770
189,3.3350,15.1697,-2.3592
190,3.3500,28.0473,-0.3767
191,3.3650,27.1830,-0.4718
192,3.3800,25.2591,-0.7942
193,3.3950,16.1282,-2.1037
194,3.4100,20.7386,-1.3760
195,3.4250,18.4966,-1.8176
196,3.4400,19.4674,-1.7323
197,3.4550,15.1632,-2.3340
198,3.4700,26.7714,-0.5778
199,3.4850,26.4403,-0.6481
200,3.5000,9.5373,-2.8733
201,3.5150,20.1872,-1.4568
202,3.5300,-3.2120,-3.8919
203,3.5450,-10.4768,-4.0093
204,3.5600,-14.2995,-0.7868
205,3.5750,-4.7411,-3.9467
206,3.5900,8.4394,-3.0675
207,3.6050,26.5707,-0.5656
208,3.6200,34.3867,0.4496
209,3.6350,36.4049,0.6675
210,3.6500,35.3058,0.6526
211,3.6650,37.3527,0.8962
212,3.6800,35.1674,0.6786
213,3.6950,29.4464,-0.1282
214,3.7100,23.6225,-0.9158
215,3.7250,24.3065,-0.8573
216,3.7400,25.4371,-0.7275
217,3.7550,12.4325,-2.4141
218,3.7700,29.6788,0.1611
219,3.7850,22.6045,-1.1184
220,3.8000,18.8708,-1.6194
221,3.8150,28.3136,-0.1412
222,3.8300,27.5914,-0.1562
223,3.8450,26.3491,-0.2880
224,3.8600,22.4549,-1.0204
225,3.8750,20.1627,-1.5664
226,3.8900,13.4564,-2.5787
227,3.9050,10.5959,-3.0279
228,3.9200,14.9215,-2.4626
229,3.9350,20.4279,-1.6482
230,3.9500,29.8329,-0.0741
231,3.9650,32.7626,0.3324
232,3.9800,30.3840,-0.0506
233,3.9950,29.6898,0.0073
234,4.0100,32.7519,0.2214
235,4.0250,34.4078,0.4611
236,4.0400,37.0013,0.6544
237,4.0550,38.4936,0.8001
238,4.0700,42.8319,1.1752
239,4.0850,47.1764,1.4739
240,4.1000,49.1388,1.6987
241,4.1150,50.7034,1.7034
242,4.1300,51.6998,1.6028
243,4.1450,51.7651,1.5767
244,4.1600,50.1818,1.4611
245,4.1750,49.9067,1.4818
246,4.1900,51.5584,1.6620
247,4.2050,51.8228,1.6754
248,4.2200,53.1394,1.7901
249,4.2350,52.3161,1.7120
250,4.2500,50.4384,1.5530
251,4.2650,51.9359,1.7164
252,4.2800,51.9859,1.7099
253,4.2950,52.9749,1.7911
254,4.3100,52.0878,1.7068
255,4.3250,51.6315,1.6351
256,4.3400,51.9898,1.6534
257,4.3550,51.0691,1.5544
258,4.3700,53.1621,1.8358
259,4.3850,52.7638,1.8033
260,4.4000,41.7093,1.1792
261,4.4150,39.4427,1.1202
262,4.4300,39.3667,1.0456
263,4.4450,42.3250,1.2626
264,4.4600,44.5197,1.5409
265,4.4750,41.3083,1.3915
266,4.4900,40.8862,1.2345
267,4.5050,38.0493,1.1562
268,4.5200,35.3438,0.7727
269,4.5350,32.7401,0.6143
270,4.5500,29.1076,-0.1386
271,4.5650,36.3344,0.8421
272,4.5800,37.2861,0.8479
273,4.5950,34.0577,0.7683
274,4.6100,33.0684,0.7099
275,4.6250,39.6794,1.5212
276,4.6400,33.9977,0.7840
277,4.6550,27.7848,-0.0307
278,4.6700,28.5387,0.0412
279,4.6850,35.5858,0.8464
280,4.7000,38.9084,1.1872
281,4.7150,38.4697,1.1819
282,4.7300,40.4139,1.5265
283,4.7450,41.3201,1.7666
284,4.7600,42.8911,1.5686
285,4.7750,43.5778,1.6685
286,4.7900,43.8260,1.7037
287,4.8050,44.5656,1.9346
288,4.8200,40.1774,1.6278
289,4.8350,49.0918,2.1003
290,4.8500,51.2087,2.1577
291,4.8650,49.5512,2.0592
292,4.8800,44.1505,1.4720
293,4.8950,57.3002,2.5865
294,4.9100,61.2062,2.8977
295,4.9250,61.1837,2.9449
296,4.9400,54.1805,2.3819
297,4.9550,56.6685,2.7280
298,4.9700,44.9410,1.6379
299,4.9850,45.8723,1.7385
300,5.0000,53.5840,2.5364
301,5.0150,40.3924,1.3332
302,5.0300,46.0558,1.7133
303,5.0450,52.3347,2.2030
304,5.0600,60.2376,2.8339
305,5.0750,57.9929,2.5499
306,5.0900,56.5944,2.5134
307,5.1050,57.7916,2.5621
308,5.1200,58.3762,2.5543
309,5.1350,67.5844,3.1411
310,5.1500,68.5718,3.2551
311,5.1650,69.1057,3.3231
312,5.1800,70.9544,3.5436
313,5.1950,70.2721,3.4863
314,5.2100,66.7915,3.0661
315,5.2250,56.9912,2.2811
316,5.2400,56.6302,2.2279
317,5.2550,57.7073,2.1200
318,5.2700,58.6191,2.2247
319,5.2850,57.7079,2.1949
320,5.3000,58.7409,2.4471
321,5.3150,58.5014,2.3733
322,5.3300,58.9373,2.4371
323,5.3450,57.1380,2.1837
324,5.3600,56.8005,2.1581
325,5.3750,57.3079,2.1662
326,5.3900,61.6159,2.5781
327,5.4050,63.6809,2.8495
328,5.4200,69.0859,3.4897
329,5.4350,68.4650,3.4021
330,5.4500,65.1013,3.4116
331,5.4650,59.6086,3.0161
332,5.4800,59.3513,3.2898
333,5.4950,61.8163,3.1498
334,5.5100,45.8901,2.1008
335,5.5250,42.2191,2.5338
336,5.5400,55.7366,3.5649
337,5.5550,61.7220,5.0123
338,5.5700,55.2999,3.6763
339,5.5850,60.9637,4.7537
340,5.6000,44.4328,6.2424
341,5.6150,40.2020,3.6081
342,5.6300,44.6593,1.9896
343,5.6450,40.5929,1.5215
344,5.6600,47.6909,2.1051
345,5.6750,54.6282,2.8271
346,5.6900,57.3620,3.2636
347,5.7050,56.7616,3.4141
348,5.7200,44.0909,2.7159
349,5.7350,27.9921,0.6802
350,5.7500,16.7478,-1.4163
351,5.7650,38.4763,1.2930
352,5.7800,47.7831,1.8673
353,5.7950,55.1306,2.4172
354,5.8100,60.4317,3.0167
355,5.8250,65.1402,3.6861
356,5.8400,69.6176,4.1939
357,5.8550,60.2111,3.3345
358,5.8700,50.6870,2.6148
359,5.8850,41.2795,1.5025
360,5.9000,47.0878,1.7833
361,5.9150,58.6326,2.6446
362,5.9300,62.4992,2.8424
363,5.9450,64.4736,2.9180
364,5.9600,66.8032,3.0541
365,5.9750,66.2361,3.0946
366,5.9900,67.2508,3.3203
367,6.0050,66.3893,3.3621
368,6.0200,64.9387,3.2969
369,6.0350,64.0536,3.2722
370,6.0500,61.9661,3.2374
371,6.0650,61.4229,3.3590
372,6.0800,64.0100,3.6797
373,6.0950,66.5670,4.0136
374,6.1100,49.5510,2.3504
375,6.1250,44.9389,1.7485
376,6.1400,48.3413,1.9294
377,6.1550,58.4130,2.7838
378,6.1700,65.0594,3.3307
379,6.1850,66.9105,3.3850
380,6.2000,62.9387,3.0995
381,6.2150,62.6178,2.9981
382,6.2300,64.7779,3.0595
383,6.2450,67.2602,3.4558
384,6.2600,61.0762,3.1022
385,6.2750,66.8050,3.4273
386,6.2900,65.4398,3.2609
387,6.3050,48.8972,1.9412
388,6.3200,55.1885,2.3143
389,6.3350,66.4942,3.0813
390,6.3500,67.7693,3.3674
391,6.3650,69.9183,3.8366
392,6.3800,68.3216,3.6961
393,6.3950,68.4709,3.6735
394,6.4100,64.4439,3.4186
395,6.4250,41.3914,1.4131
396,6.4400,48.8441,1.9762
397,6.4550,58.6590,2.9194
398,6.4700,58.4265,3.0541
399,6.4850,50.8527,2.6391
400,6.5000,44.6300,1.9884
401,6.5150,47.6455,2.1724
402,6.5300,46.6783,1.8720
403,6.5450,53.8670,2.4229
404,6.5600,63.9307,3.2366
405,6.5750,69.6859,3.7970
406,6.5900,69.9931,3.9519
407,6.6050,69.5601,3.8926
408,6.6200,66.3582,3.6554
409,6.6350,66.4165,3.6535
410,6.6500,50.8574,2.2352
411,6.6650,66.5026,3.5452
412,6.6800,64.5805,3.4134
413,6.6950,64.6003,3.3692
414,6.7100,64.3814,3.2306
415,6.7250,64.5581,3.4750
416,6.7400,57.6135,2.9041
417,6.7550,62.7720,3.1389
418,6.7700,65.3781,3.3971
419,6.7850,63.2398,3.1878
420,6.8000,64.4240,3.2339
421,6.8150,65.6766,3.3772
422,6.8300,68.6905,3.6834
423,6.8450,66.4682,3.6247
424,6.8600,69.2901,3.9976
425,6.8750,60.0022,3.5384
426,6.8900,54.2756,3.2395
427,6.9050,58.5833,3.6322
428,6.9200,39.5144,1.7059
429,6.9350,46.7040,2.2446
430,6.9500,48.7607,1.9305
431,6.9650,54.7405,2.3856
432,6.9800,61.8005,3.0332
433,6.9950,63.7644,3.2376
434,7.0100,65.0890,3.5296
435,7.0250,61.2000,3.5457
436,7.0400,57.2964,3.0791
437,7.0550,49.2294,2.2258
438,7.0700,52.6913,2.4948
439,7.0850,46.8949,2.0286
440,7.1000,55.9338,2.8807
441,7.1150,52.9363,2.6393
442,7.1300,47.7103,2.2496
443,7.1450,53.6893,2.5603
444,7.1600,56.1654,3.0000
445,7.1750,44.1285,1.6290
446,7.1900,46.1647,1.9471
447,7.2050,39.5750,1.6009
448,7.2200,44.9338,2.0508
449,7.2350,48.0045,1.9572
450,7.2500,44.7612,1.6412
451,7.2650,51.4250,2.2360
452,7.2800,56.1948,2.7564
453,7.2950,57.5615,2.8658
454,7.3100,55.2678,2.8168
455,7.3250,50.9796,2.5492
456,7.3400,38.0562,1.5322
457,7.3550,31.7523,0.6608
458,7.3700,37.8337,1.4675
459,7.3850,38.7660,1.5556
460,7.4000,36.0958,1.0268
461,7.4150,52.1302,2.5209
462,7.4300,39.2807,1.2638
463,7.4450,44.8644,1.6154
464,7.4600,61.9019,3.0591
465,7.4750,45.6685,1.7314
466,7.4900,58.8640,2.9641
467,7.5050,51.5426,2.3720
468,7.5200,49.5431,2.2100
469,7.5350,48.5999,2.1599
470,7.5500,47.6699,2.0564
471,7.5650,49.7918,2.0582
472,7.5800,53.1206,2.3327
473,7.5950,58.5584,2.8073
474,7.6100,60.2284,3.0294
475,7.6250,61.8851,3.1614
476,7.6400,60.9377,3.0542
477,7.6550,53.5634,2.5093
478,7.6700,50.8745,2.0843
479,7.6850,53.5410,2.3567
480,7.7000,53.7364,2.4469
481,7.7150,55.0487,2.7596
482,7.7300,54.2771,2.7303
483,7.7450,59.6764,2.8231
484,7.7600,49.6213,2.0760
485,7.7750,41.2082,1.2961
486,7.7900,44.1993,1.7589
487,7.8050,50.7198,2.1789
488,7.8200,47.0218,2.0233
489,7.8350,45.8481,1.9829
490,7.8500,42.6788,1.9597
491,7.8650,49.0854,2.5171
492,7.8800,55.8073,3.1781
493,7.8950,46.8417,2.0497
494,7.9100,48.8373,1.9684
495,7.9250,46.6110,1.6097
496,7.9400,55.5766,2.3344
497,7.9550,63.2579,2.9416
498,7.9700,64.8835,3.2278
499,7.9850,66.4441,3.3010
500,8.0000,67.5261,3.4525
501,8.0150,65.4473,3.4252
502,8.0300,65.7532,3.5881
503,8.0450,61.2702,3.3208
504,8.0600,54.7561,2.6400
505,8.0750,50.2904,2.3237
506,8.0900,40.4501,1.7948
507,8.1050,40.2435,1.5509
508,8.1200,50.2240,2.3196
509,8.1350,50.9749,2.3129
510,8.1500,55.8551,2.6204
511,8.1650,60.2531,3.0513
512,8.1800,62.9042,3.1141
513,8.1950,63.7464,3.1823
514,8.2100,47.3418,1.7585
515,8.2250,56.7637,2.6555
516,8.2400,54.0473,2.4132
517,8.2550,55.2715,2.5991
518,8.2700,47.5524,2.0565
519,8.2850,43.2331,1.9172
520,8.3000,45.6749,2.1009
521,8.3150,43.5879,1.9064
522,8.3300,43.9542,1.9254
523,8.3450,40.3896,1.6807
524,8.3600,40.7240,1.8420
525,8.3750,45.5744,2.2004
526,8.3900,47.5452,2.3424
527,8.4050,40.7552,1.5691
528,8.4200,40.4294,1.4017
529,8.4350,43.3080,1.5605
530,8.4500,46.8521,1.8608
531,8.4650,47.1030,1.9019
532,8.4800,50.3916,2.0815
533,8.4950,58.1910,2.7101
534,8.5100,59.1778,2.7985
535,8.5250,56.0847,2.5594
536,8.5400,66.0731,3.4114
537,8.5550,66.3520,3.5587
538,8.5700,67.1198,3.8152
539,8.5850,69.4931,3.9400
540,8.6000,66.1206,3.8095
541,8.6150,67.1470,3.7848
542,8.6300,55.1425,3.2661
543,8.6450,63.4210,3.7285
544,8.6600,51.5087,2.8234
545,8.6750,44.8778,2.0759
546,8.6900,48.9718,2.3072
547,8.7050,39.8958,1.3951
548,8.7200,39.0515,1.3972
549,8.7350,41.9004,1.6135
550,8.7500,42.7070,1.7107
551,8.7650,40.0731,1.4796
552,8.7800,39.9379,1.7494
553,8.7950,42.1666,1.8244
554,8.8100,41.8931,1.6008
555,8.8250,39.8886,1.7157
556,8.8400,37.0572,1.1505
557,8.8550,43.1583,1.5179
558,8.8700,46.5038,1.6580
559,8.8850,48.2030,1.9174
560,8.9000,53.2040,2.3619
561,8.9150,64.4759,3.1962
562,8.9300,63.7556,3.1931
563,8.9450,62.0562,3.0182
564,8.9600,56.6840,2.6530
565,8.9750,60.7656,3.0182
566,8.9900,62.7673,3.2461
567,9.0050,59.6495,3.0062
568,9.0200,51.5522,2.2481
569,9.0350,46.9071,1.7528
570,9.0500,49.7534,1.9574
571,9.0650,61.3853,3.0559
572,9.0800,65.2654,3.3921
573,9.0950,66.4534,3.3654
574,9.1100,65.6921,3.2953
575,9.1250,65.5988,3.3565
576,9.1400,61.2424,2.9874
577,9.1550,63.3437,3.1680
578,9.1700,59.7963,2.9270
579,9.1850,51.1314,2.3008
580,9.2000,48.6684,2.2009
581,9.2150,50.9653,2.3977
582,9.2300,49.3276,2.6446
583,9.2450,46.1918,2.4897
584,9.2600,49.9918,2.5694
585,9.2750,45.2301,1.9585
586,9.2900,47.3871,2.1765
587,9.3050,51.2394,2.4526
588,9.3200,57.6867,3.2431
589,9.3350,60.1997,3.2361
590,9.3500,57.6725,2.8679
591,9.3650,46.2690,1.7760
592,9.3800,48.3447,1.9846
593,9.3950,49.3299,2.1783
594,9.4100,61.3198,3.1285
595,9.4250,63.3480,3.2477
596,9.4400,50.8634,2.2175
597,9.4550,49.0873,2.0673
598,9.4700,56.5642,2.7156
599,9.4850,64.8516,3.2601
600,9.5000,64.7263,3.1745
601,9.5150,64.2044,3.1670
602,9.5300,63.9469,3.1671
603,9.5450,62.3109,2.9610
604,9.5600,62.4452,2.9434
605,9.5750,66.0668,3.1335
606,9.5900,66.6227,3.2714
607,9.6050,67.7734,3.4373
608,9.6200,71.4306,3.9693
609,9.6350,71.7788,4.1316
610,9.6500,71.2544,3.9874
611,9.6650,68.0209,3.6015
612,9.6800,55.5057,2.5928
613,9.6950,50.2033,2.0551
614,9.7100,55.8243,2.5277
615,9.7250,62.8048,2.9911
616,9.7400,65.5111,3.1336
617,9.7550,62.9623,3.1065
618,9.7700,65.1320,3.3568
619,9.7850,67.3017,3.5056
620,9.8000,66.1700,3.2750
621,9.8150,61.0116,2.8762
622,9.8300,67.9047,3.2709
623,9.8450,72.3170,3.6192
624,9.8600,72.6346,3.6682
625,9.8750,73.3652,3.7169
626,9.8900,73.6038,3.7271
627,9.9050,73.1081,3.6769
628,9.9200,73.3942,3.7459
629,9.9350,73.7674,3.7555
630,9.9500,74.6756,3.9009
631,9.9650,75.8350,4.2528
632,9.9800,69.8333,3.9191
633,9.9950,68.6175,3.8499
634,10.0100,63.9077,3.4245
635,10.0250,62.3443,3.0923
636,10.0400,56.5432,2.6500
637,10.0550,60.7502,3.0875
638,10.0700,66.5136,3.5031
639,10.0850,65.0868,3.2587
640,10.1000,62.9337,2.9985
641,10.1150,63.3954,3.0075
642,10.1300,63.0695,2.9412
643,10.1450,65.6948,3.1056
644,10.1600,67.0015,3.2414
645,10.1750,68.1212,3.4217
646,10.1900,65.8124,3.3783
647,10.2050,65.6069,3.5080
648,10.2200,58.2985,2.8700
649,10.2350,54.2065,2.4278
650,10.2500,62.7920,2.9986
651,10.2650,66.0071,3.2785
652,10.2800,70.1214,3.4368
653,10.2950,70.8847,3.5184
654,10.3100,72.8037,3.6575
655,10.3250,74.3926,3.8128
656,10.3400,73.2755,3.8292
657,10.3550,72.9468,3.9898
658,10.3700,70.0794,3.7944
659,10.3850,69.4792,3.7842
660,10.4000,51.0061,2.2876
661,10.4150,59.2533,2.7682
662,10.4300,62.9944,2.9968
663,10.4450,67.0266,3.3126
664,10.4600,67.6987,3.3386
665,10.4750,68.7967,3.4637
666,10.4900,67.5578,3.4868
667,10.5050,58.9037,2.7749
668,10.5200,62.6306,3.0065
669,10.5350,63.6377,3.1100
670,10.5500,62.6129,3.1037
671,10.5650,66.9669,3.3240
672,10.5800,69.1992,3.4104
673,10.5950,73.3468,3.7996
674,10.6100,74.2794,3.8763
675,10.6250,73.8024,3.7250
676,10.6400,76.0860,3.9152
677,10.6550,72.2215,3.6248
678,10.6700,72.6780,3.6355
679,10.6850,72.1274,3.5997
680,10.7000,70.0242,3.4473
681,10.7150,68.4364,3.5174
682,10.7300,66.6683,3.4393
683,10.7450,65.7286,3.1983
684,10.7600,53.8995,2.3466
685,10.7750,51.9004,2.0870
686,10.7900,53.7053,2.2507
687,10.8050,59.1123,2.7347
688,10.8200,64.9742,3.4083
689,10.8350,62.4327,3.4034
690,10.8500,45.7962,2.2778
691,10.8650,47.4616,2.1591
692,10.8800,38.0122,1.2308
693,10.8950,40.7830,1.4056
694,10.9100,48.8192,1.9164
695,10.9250,59.8788,2.6760
696,10.9400,63.2022,3.0046
697,10.9550,65.6043,3.2098
698,10.9700,66.3747,3.2175
699,10.9850,65.1284,3.1897
700,11.0000,62.7102,3.0702
701,11.0150,62.5888,3.0195
702,11.0300,65.1434,3.1255
703,11.0450,67.0122,3.3458
704,11.0600,68.2790,3.3553
705,11.0750,71.6603,3.5243
706,11.0900,71.7853,3.5214
707,11.1050,71.3944,3.5000
708,11.1200,71.7517,3.5326
709,11.1350,73.2476,3.6747
710,11.1500,72.9843,3.7308
711,11.1650,72.8739,3.7765
712,11.1800,75.1160,4.1461
713,11.1950,76.2173,4.3809
714,11.2100,68.4939,4.1699
715,11.2250,73.4335,4.5293
716,11.2400,78.4834,4.8618
717,11.2550,82.4454,5.3245
718,11.2700,82.8896,5.5104
719,11.2850,85.0082,5.3904
720,11.3000,84.1037,5.3440
721,11.3150,84.4780,5.6448
722,11.3300,84.7956,5.8017
723,11.3450,88.4357,5.7889
724,11.3600,81.5325,4.8825
725,11.3750,82.5410,5.4775
726,11.3900,76.3732,5.3400
727,11.4050,78.1636,5.3417
728,11.4200,79.9427,5.2105
729,11.4350,80.2222,4.7974
730,11.4500,79.1684,4.5777
731,11.4650,70.3460,4.0295
732,11.4800,68.9971,3.4847
733,11.4950,68.2578,3.4792
734,11.5100,68.8048,3.4775
735,11.5250,67.6171,3.4486
736,11.5400,67.7104,3.5252
737,11.5550,69.5831,3.7660
738,11.5700,69.9252,3.8129
739,11.5850,67.1690,3.8079
740,11.6000,65.6991,3.7286
741,11.6150,63.4872,3.4459
742,11.6300,62.5699,3.2177
743,11.6450,59.9034,2.9106
744,11.6600,61.4386,2.9905
745,11.6750,59.8715,2.7970
746,11.6900,63.5934,2.9907
747,11.7050,65.8043,3.0774
748,11.7200,67.6457,3.1538
749,11.7350,68.7262,3.2972
750,11.7500,72.6956,3.8387
751,11.7650,72.1033,3.6987
752,11.7800,72.2342,3.6872
753,11.7950,71.7639,3.5582
754,11.8100,60.7626,2.8012
755,11.8250,63.3973,2.9730
756,11.8400,65.2730,3.0940
757,11.8550,64.2400,3.1439
758,11.8700,62.0757,3.1341
759,11.8850,63.3832,3.2186
760,11.9000,60.7407,2.9288
761,11.9150,65.0707,3.3244
762,11.9300,60.4430,2.9744
763,11.9450,66.0461,3.4415
764,11.9600,67.8953,3.6665
765,11.9750,63.2394,3.3984
766,11.9900,61.5567,3.1822
767,12.0050,56.8966,2.7640
768,12.0200,63.7200,3.2614
769,12.0350,67.2092,3.6114
770,12.0500,68.4737,3.7175
771,12.0650,68.0430,3.8102
772,12.0800,59.8330,3.3047
773,12.0950,45.8397,2.0748
774,12.1100,47.9952,2.2935
775,12.1250,39.4625,1.5342
776,12.1400,42.3682,1.5060
777,12.1550,46.5586,2.2473
778,12.1700,50.0033,2.4723
779,12.1850,52.8123,2.5855
780,12.2000,51.0439,2.2215
781,12.2150,50.5558,2.1989
782,12.2300,50.4739,2.3178
783,12.2450,59.1819,3.0154
784,12.2600,52.4986,2.4561
785,12.2750,54.1172,2.5368
786,12.2900,59.1684,2.7867
787,12.3050,61.2238,2.9408
788,12.3200,65.6459,3.2055
789,12.3350,72.4537,3.8410
790,12.3500,71.8208,3.8207
791,12.3650,74.1519,3.9294
792,12.3800,68.8742,3.6390
793,12.3950,66.9100,3.5405
794,12.4100,66.2223,3.4420
795,12.4250,66.5975,3.3425
796,12.4400,64.6151,3.1204
797,12.4550,65.0933,3.0842
798,12.4700,66.7688,3.2207
799,12.4850,66.7354,3.2707
800,12.5000,67.5126,3.4606
801,12.5150,64.3734,3.3203
802,12.5300,64.2227,3.2414
803,12.5450,61.4576,2.9594
804,12.5600,63.5106,3.0783
805,12.5750,66.2103,3.2523
806,12.5900,68.7269,3.4698
