window_idx,time_s,Yaw_pred,Pitch_pred
87,5.8940,66.3770,31.8995
88,5.9560,63.6107,32.0574
89,6.0180,61.2443,32.7917
90,6.0800,59.3002,33.3374
91,6.1420,57.2789,32.7466
92,6.2040,54.7052,32.6568
93,6.2660,52.9923,32.8981
94,6.3280,52.2027,33.5917
95,6.3900,51.3964,33.8985
96,6.4520,49.9218,34.0398
97,6.5140,48.9084,33.6703
98,6.5760,48.2071,34.2276
99,6.6380,47.2252,34.3162
100,6.7000,46.2710,33.7829
101,6.7620,45.2857,33.3447
102,6.8240,44.6058,33.8824
103,6.8860,43.6768,33.7427
104,6.9480,42.9833,33.8379
105,7.0100,42.3616,33.6580
106,7.0720,41.8239,33.5459
107,7.1340,41.3729,33.4659
108,7.1960,40.8099,32.9376
109,7.2580,40.3900,32.6189
110,7.3200,39.8200,31.7877
111,7.3820,40.1209,31.6535
112,7.4440,40.4332,31.6491
113,7.5060,40.5430,31.3013
114,7.5680,41.0189,31.5994
115,7.6300,41.7838,32.4774
116,7.6920,41.9528,33.0538
117,7.7540,41.7173,33.1468
118,7.8160,41.9328,33.5281
119,7.8780,41.5766,33.0891
120,7.9400,41.2251,32.9291
121,8.0020,41.0080,32.7136
122,8.0640,40.9639,32.2770
123,8.1260,40.7021,32.0850
124,8.1880,40.4754,31.4212
125,8.2500,40.3392,31.6819
126,8.3120,40.0175,31.6123
127,8.3740,39.7322,31.3190
128,8.4360,39.3688,31.2324
129,8.4980,39.7066,31.4629
130,8.5600,39.6267,31.8027
131,8.6220,39.3836,32.0233
132,8.6840,38.9613,31.9027
133,8.7460,38.6744,31.6186
134,8.8080,38.6435,31.7232
135,8.8700,38.3731,32.2628
136,8.9320,38.0940,32.1069
137,8.9940,37.7998,31.5950
138,9.0560,37.8274,31.1566
139,9.1180,38.3002,31.5747
140,9.1800,38.9905,31.7124
141,9.2420,39.5585,31.6745
142,9.3040,39.8978,31.1959
143,9.3660,40.8679,31.3826
144,9.4280,41.6191,31.5352
145,9.4900,42.2526,31.4113
146,9.5520,43.4786,32.7721
147,9.6140,45.1214,35.5324
148,9.6760,46.9988,39.6393
149,9.7380,48.3320,41.3825
150,9.8000,49.4797,42.1122
151,9.8620,52.2215,44.1303
152,9.9240,53.3356,47.1823
153,9.9860,52.4522,51.3339
154,10.0480,53.7911,53.5176
155,10.1100,56.4882,53.5956
156,10.1720,60.1926,52.1010
157,10.2340,63.8122,50.3693
158,10.2960,66.7358,49.9261
159,10.3580,68.7820,50.8514
160,10.4200,71.0932,49.8567
161,10.4820,73.0010,49.1494
162,10.5440,73.7608,49.8022
163,10.6060,73.6735,50.7239
164,10.6680,71.0502,54.5817
165,10.7300,68.0915,57.6565
166,10.7920,65.5981,60.2935
167,10.8540,62.9171,62.4820
168,10.9160,61.1867,63.5427
169,10.9780,60.1200,65.4927
170,11.0400,60.0179,67.0004
171,11.1020,63.0803,64.2147
172,11.1640,65.5633,62.2088
173,11.2260,67.5240,60.0855
174,11.2880,69.9194,58.2869
175,11.3500,71.4107,56.6565
176,11.4120,72.5650,55.7304
177,11.4740,73.0009,57.0309
178,11.5360,73.6608,58.7796
179,11.5980,74.3685,59.9576
180,11.6600,73.6388,61.7365
181,11.7220,73.7284,63.5968
182,11.7840,74.0442,64.2768
183,11.8460,72.2002,65.5446
184,11.9080,72.0940,65.9557
185,11.9700,72.6696,66.8525
186,12.0320,71.1753,67.1455
187,12.0940,69.6533,68.0135
188,12.1560,70.1175,68.4766
189,12.2180,69.3263,69.3548
190,12.2800,66.5055,70.8888
191,12.3420,64.8388,72.8565
192,12.4040,62.3950,74.8304
193,12.4660,60.9975,76.6807
194,12.5280,60.7074,76.4857
195,12.5900,60.1238,76.1766
196,12.6520,59.7939,75.7034
197,12.7140,59.1457,75.9927
198,12.7760,57.0157,76.5946
199,12.8380,56.3223,76.7364
200,12.9000,55.9439,75.4276
201,12.9620,55.4771,76.0699
202,13.0240,54.9758,77.4560
203,13.0860,53.8227,78.4287
204,13.1480,51.6399,79.0794
205,13.2100,50.3204,79.6942
206,13.2720,49.1682,80.0890
207,13.3340,47.8690,80.0301
208,13.3960,46.6248,79.8331
209,13.4580,46.6682,79.2869
210,13.5200,46.3990,77.7376
211,13.5820,46.0745,74.7827
212,13.6440,45.6517,72.2388
213,13.7060,44.4391,68.9240
214,13.7680,43.5338,65.5384
215,13.8300,42.5421,62.1854
216,13.8920,41.8128,59.7049
217,13.9540,40.8386,56.7973
218,14.0160,40.4984,55.2112
219,14.0780,39.8422,53.1162
220,14.1400,39.3710,51.3761
221,14.2020,39.1581,50.2848
222,14.2640,38.3994,48.4595
223,14.3260,37.9321,46.6614
224,14.3880,37.6704,45.0224
225,14.4500,37.2046,43.6004
226,14.5120,36.9256,42.3723
227,14.5740,36.5914,41.6144
228,14.6360,36.2494,40.5438
229,14.6980,36.3322,40.1967
230,14.7600,36.2279,39.7426
231,14.8220,36.2781,39.3722
232,14.8840,36.1120,38.7902
233,14.9460,36.2003,38.3751
234,15.0080,36.1690,38.1127
235,15.0700,36.4331,38.1075
236,15.1320,36.5114,37.9278
237,15.1940,36.4171,37.5553
238,15.2560,36.3555,37.2762
239,15.3180,36.0596,36.7199
240,15.3800,36.2371,36.4986
241,15.4420,36.6075,35.9845
242,15.5040,36.3873,35.4670
243,15.5660,36.4071,35.6155
244,15.6280,36.2448,35.0523
245,15.6900,36.1714,34.8277
246,15.7520,36.3031,34.9160
247,15.8140,36.4058,35.1740
248,15.8760,36.5750,35.3805
249,15.9380,36.4395,35.2739
250,16.0000,36.5075,35.6795
251,16.0620,36.3251,35.5186
252,16.1240,35.9418,35.2598
253,16.1860,35.6380,35.0644
254,16.2480,35.5039,35.0212
255,16.3100,35.5614,35.3026
256,16.3720,35.5086,34.7921
257,16.4340,35.4894,34.6734
258,16.4960,35.3853,35.1414
259,16.5580,35.3557,35.0181
260,16.6200,35.1031,34.8600
261,16.6820,35.1465,34.7978
262,16.7440,35.2680,35.1448
263,16.8060,35.4692,35.3460
264,16.8680,35.6567,35.4712
265,16.9300,35.7440,34.4006
266,16.9920,36.3368,33.9967
267,17.0540,36.2951,33.6165
268,17.1160,36.6229,33.8408
269,17.1780,36.9746,34.3427
270,17.2400,37.3016,34.0024
271,17.3020,38.2661,34.6247
272,17.3640,38.8837,35.1164
273,17.4260,39.1968,35.5263
274,17.4880,39.2220,35.5257
275,17.5500,39.1162,35.7537
276,17.6120,38.4975,35.4336
277,17.6740,38.0567,35.3213
278,17.7360,37.7854,35.5380
279,17.7980,37.9238,35.9269
280,17.8600,37.9710,36.2916
281,17.9220,37.9223,36.1871
282,17.9840,37.7529,37.4176
283,18.0460,36.6792,41.0943
284,18.1080,36.5026,44.3600
285,18.1700,35.8472,47.4783
286,18.2320,35.4710,50.1931
287,18.2940,35.2139,52.2438
288,18.3560,34.6727,53.7384
289,18.4180,34.5243,54.9226
290,18.4800,36.2768,55.0674
291,18.5420,37.9721,54.9816
292,18.6040,39.5643,54.9785
293,18.6660,40.9308,54.8786
294,18.7280,42.0807,54.7284
295,18.7900,42.2233,55.1372
296,18.8520,42.6136,55.2411
297,18.9140,43.6977,55.2253
298,18.9760,44.4720,55.0913
299,19.0380,45.3563,55.0920
300,19.1000,46.1560,55.0719
301,19.1620,46.8936,55.0361
302,19.2240,47.5441,55.0427
303,19.2860,48.7379,55.1291
304,19.3480,49.7606,55.1157
305,19.4100,50.1586,55.0526
306,19.4720,50.3907,54.9314
307,19.5340,50.6604,55.0662
308,19.5960,50.8592,55.0700
309,19.6580,51.1312,55.1039
310,19.7200,51.0486,55.2282
311,19.7820,49.6660,55.2811
312,19.8440,50.0426,55.2873
313,19.9060,50.0860,55.1460
314,19.9680,50.3211,55.5264
315,20.0300,49.9952,56.2085
316,20.0920,47.9845,57.2446
317,20.1540,47.6755,57.9157
318,20.2160,48.1573,57.7556
319,20.2780,47.2338,57.8883
320,20.3400,47.1678,57.5140
321,20.4020,47.5821,57.1667
322,20.4640,48.1419,56.9082
323,20.5260,48.5622,56.5749
324,20.5880,49.2714,56.5705
325,20.6500,48.6484,56.9424
326,20.7120,47.4076,57.6409
327,20.7740,46.6233,58.8629
328,20.8360,45.1409,59.7962
329,20.8980,43.7384,60.7668
330,20.9600,42.5652,61.3708
331,21.0220,41.3178,61.7189
332,21.0840,41.1522,62.0529
333,21.1460,41.3970,62.2969
334,21.2080,43.1446,62.9210
335,21.2700,45.3896,62.9207
336,21.3320,47.7895,63.3063
337,21.3940,49.6666,63.5127
338,21.4560,51.4122,63.7508
339,21.5180,52.5045,63.5634
340,21.5800,52.9591,63.8830
341,21.6420,52.5436,64.1229
342,21.7040,50.9688,64.3311
343,21.7660,49.3227,65.1185
344,21.8280,47.1723,66.3722
345,21.8900,45.2935,67.3316
346,21.9520,43.4252,68.5556
347,22.0140,41.6372,69.6962
348,22.0760,40.8704,70.5111
349,22.1380,40.4839,70.2023
350,22.2000,40.4708,67.2777
351,22.2620,40.3237,64.6269
352,22.3240,40.0114,61.7125
353,22.3860,39.3397,58.5291
354,22.4480,38.9120,56.0076
355,22.5100,38.7115,54.0212
356,22.5720,38.5447,51.9668
357,22.6340,38.2418,49.9284
358,22.6960,37.9534,48.0976
359,22.7580,37.8287,46.3537
360,22.8200,37.7157,45.1497
361,22.8820,37.6094,43.9649
362,22.9440,37.6245,42.9310
363,23.0060,37.8295,42.3049
364,23.0680,38.0876,41.1890
365,23.1300,38.1911,40.8938
366,23.1920,38.0639,40.5618
367,23.2540,38.0831,39.5090
368,23.3160,38.0600,39.3041
369,23.3780,37.8858,38.8259
370,23.4400,37.9151,38.3877
371,23.5020,38.0211,37.5782
372,23.5640,37.8251,36.8822
373,23.6260,37.7660,36.1967
374,23.6880,38.2907,35.8594
375,23.7500,38.4095,35.3005
376,23.8120,38.7784,35.6511
377,23.8740,39.0082,35.6020
378,23.9360,39.5686,36.0323
379,23.9980,39.4511,36.1609
380,24.0600,39.5439,36.2795
381,24.1220,39.6058,36.4342
382,24.1840,39.4306,36.0822
383,24.2460,39.1936,35.3945
384,24.3080,39.4410,35.2634
385,24.3700,39.3608,34.4446
386,24.4320,39.3489,33.7927
387,24.4940,39.6345,33.5264
388,24.5560,39.7023,33.0011
389,24.6180,40.2817,33.4804
390,24.6800,40.3311,33.8539
391,24.7420,40.6018,34.6723
392,24.8040,40.2221,34.5730
393,24.8660,39.8688,34.3526
394,24.9280,39.5780,34.4588
395,24.9900,39.0723,34.2393
396,25.0520,38.4901,33.5774
397,25.1140,38.0086,33.4673
398,25.1760,37.8612,34.0658
399,25.2380,37.7221,33.8373
400,25.3000,37.6660,33.6128
401,25.3620,37.4940,33.1327
402,25.4240,37.2682,32.7604
403,25.4860,37.2341,32.1501
404,25.5480,37.4252,32.2162
405,25.6100,37.6766,32.0109
406,25.6720,37.9551,31.7446
407,25.7340,38.5819,31.9272
408,25.7960,38.5861,31.4977
409,25.8580,38.4831,30.8429
410,25.9200,38.8266,30.1528
411,25.9820,38.7691,29.2797
412,26.0440,38.3286,27.5045
413,26.1060,38.3696,25.7319
414,26.1680,38.9028,23.6652
415,26.2300,39.2001,21.6113
416,26.2920,39.7557,19.7445
417,26.3540,41.3178,18.1418
418,26.4160,43.3280,16.7321
419,26.4780,46.5338,15.4928
420,26.5400,49.6837,14.3832
421,26.6020,52.5321,13.3834
422,26.6640,54.9657,12.4669
423,26.7260,57.0465,11.6278
424,26.7880,58.6004,10.8382
425,26.8500,59.8242,10.1191
426,26.9120,61.4012,9.4470
427,26.9740,62.8726,8.8378
428,27.0360,64.0174,8.2838
429,27.0980,64.9614,7.7743
430,27.1600,65.4847,7.3580
431,27.2220,66.3335,7.0326
432,27.2840,67.2172,6.7454
433,27.3460,68.3130,6.5291
434,27.4080,69.4764,6.3735
435,27.4700,70.4204,6.2113
436,27.5320,70.5345,6.0562
437,27.5940,69.4481,5.8141
438,27.6560,68.4229,5.6252
439,27.7180,67.4020,5.4439
440,27.7800,67.4002,5.3366
441,27.8420,68.2383,5.2721
442,27.9040,69.2016,5.1946
443,27.9660,70.1123,5.1384
444,28.0280,70.8186,5.0887
445,28.0900,70.7959,5.0074
446,28.1520,70.5203,4.9226
447,28.2140,70.5666,4.8849
448,28.2760,70.6394,4.8086
449,28.3380,71.1481,4.7944
450,28.4000,70.1263,4.7356
451,28.4620,68.8464,4.6792
452,28.5240,69.4960,4.7672
453,28.5860,68.5748,4.7623
454,28.6480,66.8200,4.6805
455,28.7100,66.0197,4.6413
456,28.7720,64.2764,4.5064
457,28.8340,61.6102,4.3009
458,28.8960,59.2794,4.1010
459,28.9580,57.9166,3.9823
460,29.0200,57.5606,3.9649
461,29.0820,57.1406,3.9244
462,29.1440,57.4022,4.0107
463,29.2060,58.0280,4.3601
464,29.2680,58.9934,4.6762
465,29.3300,59.1030,5.7397
466,29.3920,59.4031,6.8823
467,29.4540,59.5549,8.4732
468,29.5160,59.3788,9.7616
469,29.5780,57.7258,11.6275
470,29.6400,55.8439,12.8776
471,29.7020,54.1708,13.7166
472,29.7640,52.5094,14.6696
473,29.8260,50.9107,15.1472
474,29.8880,49.8783,16.0650
475,29.9500,49.0401,16.7822
476,30.0120,48.5234,18.3721
477,30.0740,48.3427,19.9349
478,30.1360,47.2738,20.9771
479,30.1980,46.4138,22.5786
480,30.2600,45.4310,23.6134
481,30.3220,44.3178,24.3723
482,30.3840,43.3481,24.7104
483,30.4460,42.4636,25.3153
484,30.5080,41.9301,26.3539
485,30.5700,41.1693,27.1192
486,30.6320,41.2875,27.4258
487,30.6940,40.9889,28.5365
488,30.7560,40.5445,28.9800
489,30.8180,40.1140,29.7159
490,30.8800,39.6720,30.7199
491,30.9420,39.1234,31.4948
492,31.0040,38.6362,32.3428
493,31.0660,38.3292,32.6898
494,31.1280,37.9489,32.8818
495,31.1900,37.4206,32.3913
496,31.2520,36.6245,31.9193
497,31.3140,36.4054,31.9953
498,31.3760,35.9890,30.9752
499,31.4380,35.2552,29.5009
500,31.5000,35.3332,28.4303
501,31.5620,35.4427,25.9336
502,31.6240,35.5753,23.6344
503,31.6860,36.1743,21.5597
504,31.7480,37.4049,19.7467
505,31.8100,39.5814,18.1585
506,31.8720,42.6406,16.8260
507,31.9340,46.4284,15.6749
508,31.9960,50.1700,14.7142
509,32.0580,54.1918,13.8778
510,32.1200,57.7814,13.1712
511,32.1820,61.1743,13.2171
512,32.2440,62.6378,13.8993
513,32.3060,61.5126,15.2130
514,32.3680,60.6923,16.9481
515,32.4300,58.9786,18.8550
516,32.4920,56.9435,20.2415
517,32.5540,55.0655,21.3647
518,32.6160,53.5245,22.4458
519,32.6780,52.0378,23.4128
520,32.7400,51.3252,24.7633
521,32.8020,50.4366,25.7777
522,32.8640,49.8523,27.5060
523,32.9260,48.8848,28.5308
524,32.9880,47.9531,29.0326
525,33.0500,47.1736,29.6820
526,33.1120,46.2037,30.2910
527,33.1740,45.5366,31.1282
528,33.2360,44.5095,31.3914
529,33.2980,43.9516,32.0955
530,33.3600,43.3542,32.3805
531,33.4220,42.5013,32.3285
532,33.4840,41.6065,32.3231
533,33.5460,40.7163,32.2652
534,33.6080,40.1461,32.4433
535,33.6700,39.7158,32.3863
536,33.7320,39.0680,32.0780
537,33.7940,38.4347,31.8117
538,33.8560,37.8792,31.7136
539,33.9180,38.1093,31.7480
540,33.9800,38.1367,32.0215
541,34.0420,37.9212,32.2671
542,34.1040,37.8212,32.4305
543,34.1660,37.5108,32.5399
544,34.2280,37.0977,32.3359
545,34.2900,37.2455,32.6172
546,34.3520,37.4640,32.7095
547,34.4140,38.0994,32.5088
548,34.4760,39.1646,32.4609
549,34.5380,41.0329,32.7910
550,34.6000,44.4636,33.7721
551,34.6620,48.0824,34.4013
552,34.7240,51.9565,34.8111
553,34.7860,55.2257,32.8521
554,34.8480,58.6668,31.3855
555,34.9100,61.5554,30.0199
556,34.9720,64.2606,28.9789
557,35.0340,66.4975,27.3539
558,35.0960,68.6960,25.5756
559,35.1580,71.0016,23.9723
560,35.2200,73.1906,22.4562
561,35.2820,74.4815,22.0357
562,35.3440,76.1009,21.6907
563,35.4060,77.4807,21.1025
564,35.4680,78.7685,20.1743
565,35.5300,80.0705,19.2438
566,35.5920,81.2077,17.9168
567,35.6540,82.0765,16.7063
568,35.7160,83.4190,15.6577
569,35.7780,84.4520,14.7308
570,35.8400,85.6293,13.8441
571,35.9020,86.4966,13.0692
572,35.9640,86.9548,12.3456
573,36.0260,87.4217,11.6878
574,36.0880,88.0642,11.0923
575,36.1500,88.8291,10.6514
576,36.2120,89.7847,10.2026
577,36.2740,90.9546,9.8501
578,36.3360,91.9223,9.5612
579,36.3980,92.6950,9.2596
580,36.4600,93.2938,9.6355
581,36.5220,93.4450,10.5339
582,36.5840,93.6391,11.7317
583,36.6460,93.4194,12.9660
584,36.7080,92.8700,15.1066
585,36.7700,92.5529,16.7863
586,36.8320,92.1903,18.2179
587,36.8940,91.6112,20.3898
588,36.9560,91.0824,22.1853
589,37.0180,90.4447,24.0792
590,37.0800,90.5706,24.4926
591,37.1420,90.6804,25.1979
592,37.2040,90.8369,25.6846
593,37.2660,90.7826,25.8863
594,37.3280,91.0310,26.2521
595,37.3900,90.9411,26.4882
596,37.4520,91.2010,26.4457
597,37.5140,91.1784,26.4486
598,37.5760,90.7870,26.7265
599,37.6380,88.6296,27.7031
600,37.7000,85.6261,28.8155
601,37.7620,83.1149,30.6942
602,37.8240,79.9931,32.1646
603,37.8860,76.8204,32.7967
604,37.9480,72.7799,32.6679
605,38.0100,69.3866,32.7766
606,38.0720,66.3899,33.1381
607,38.1340,63.6518,33.5058
608,38.1960,62.0883,33.7472
609,38.2580,59.8487,34.0880
610,38.3200,57.9988,34.7693
611,38.3820,55.8546,34.3798
612,38.4440,54.2191,34.1977
613,38.5060,52.6304,34.6354
614,38.5680,51.0913,34.1223
615,38.6300,49.5919,34.3364
616,38.6920,47.8041,34.1467
617,38.7540,46.8437,33.7881
618,38.8160,46.2855,33.8444
619,38.8780,45.5689,33.8410
620,38.9400,44.9600,33.9348
621,39.0020,44.2112,34.4638
622,39.0640,43.7448,34.9512
623,39.1260,43.2631,34.7011
624,39.1880,43.1070,34.9210
625,39.2500,42.8501,35.0120
626,39.3120,42.0970,34.6147
627,39.3740,41.7000,34.5414
628,39.4360,40.9972,34.3456
629,39.4980,40.7952,34.6934
630,39.5600,40.3683,34.4919
631,39.6220,39.7336,34.6266
632,39.6840,39.6688,34.8451
633,39.7460,39.1185,34.6762
634,39.8080,39.3144,34.7184
635,39.8700,39.1447,34.3077
636,39.9320,39.1673,34.5917
637,39.9940,39.2784,35.2660
638,40.0560,39.5461,36.0861
639,40.1180,38.7776,37.3992
640,40.1800,38.7992,40.4890
641,40.2420,37.8698,42.9335
642,40.3040,35.4739,45.7134
643,40.3660,32.6733,47.8388
644,40.4280,29.9625,49.0404
645,40.4900,27.5052,49.4599
646,40.5520,24.6477,49.5327
647,40.6140,21.5417,49.0613
648,40.6760,18.7022,48.8652
649,40.7380,16.7097,49.7061
650,40.8000,15.3162,50.9934
651,40.8620,14.4000,52.5436
652,40.9240,14.1808,54.1009
653,40.9860,13.9206,55.5643
654,41.0480,13.7381,56.7830
655,41.1100,13.3653,58.8520
656,41.1720,13.7246,59.6368
657,41.2340,13.1575,61.6676
658,41.2960,12.7553,63.4414
659,41.3580,13.0786,64.5082
660,41.4200,12.8189,65.6891
661,41.4820,12.7290,66.7317
662,41.5440,12.4744,67.6378
663,41.6060,12.4124,68.4894
664,41.6680,11.9995,69.5054
665,41.7300,12.8593,70.1699
666,41.7920,15.4206,68.8809
667,41.8540,16.0361,69.3214
668,41.9160,17.3836,68.4579
669,41.9780,18.5184,67.9742
670,42.0400,17.4097,68.9996
671,42.1020,16.2518,69.7561
672,42.1640,15.4237,68.6658
673,42.2260,14.6057,68.7294
674,42.2880,13.7375,68.9470
675,42.3500,12.9530,69.1639
676,42.4120,12.2989,69.2686
677,42.4740,11.8051,69.2609
678,42.5360,11.4830,70.0229
679,42.5980,11.2824,70.6911
680,42.6600,10.7789,71.5201
681,42.7220,10.4451,72.3497
682,42.7840,9.9308,72.3436
683,42.8460,9.7959,72.6153
684,42.9080,9.5288,72.3726
685,42.9700,9.3519,72.1788
686,43.0320,9.2234,72.8466
687,43.0940,9.3049,72.3951
688,43.1560,9.5735,71.8078
689,43.2180,10.8020,71.9518
690,43.2800,12.4094,72.4091
691,43.3420,14.8794,72.3690
692,43.4040,18.1482,70.8371
693,43.4660,20.9209,68.4571
694,43.5280,23.2849,65.6545
695,43.5900,25.1881,63.3744
696,43.6520,26.9443,61.1862
697,43.7140,27.8056,58.4182
698,43.7760,28.5864,55.9524
699,43.8380,29.3090,53.8167
700,43.9000,30.1611,51.5641
701,43.9620,31.0086,49.1808
702,44.0240,31.7615,46.8885
703,44.0860,32.5479,44.8210
704,44.1480,33.4815,42.8705
705,44.2100,34.0247,41.1355
706,44.2720,34.7029,39.9465
707,44.3340,36.2930,39.7491
708,44.3960,37.1434,39.3649
709,44.4580,37.5731,38.9883
710,44.5200,37.7650,38.7913
711,44.5820,37.9960,38.3053
712,44.6440,38.4172,38.2618
713,44.7060,38.3751,37.7278
714,44.7680,38.5702,37.7881
715,44.8300,38.3258,36.9873
716,44.8920,38.1314,36.2230
717,44.9540,38.2696,35.7294
718,45.0160,38.5263,35.0596
719,45.0780,39.1259,34.7181
720,45.1400,39.1157,33.6679
721,45.2020,39.4192,33.2742
722,45.2640,39.9102,32.9375
723,45.3260,40.8367,33.0576
724,45.3880,41.5843,33.0360
725,45.4500,41.9533,32.9469
726,45.5120,42.5186,32.9612
727,45.5740,42.8666,32.8874
728,45.6360,43.1834,32.6514
729,45.6980,42.8924,31.1469
730,45.7600,42.7051,28.7533
731,45.8220,42.3312,26.2300
732,45.8840,41.9937,23.8917
733,45.9460,42.5713,21.8591
734,46.0080,43.3258,19.9854
735,46.0700,44.1488,18.2456
736,46.1320,45.8242,16.6967
737,46.1940,48.5081,15.3899
738,46.2560,51.2749,14.2692
739,46.3180,53.4784,13.2298
740,46.3800,55.7125,12.3040
741,46.4420,58.6589,11.6001
742,46.5040,61.8865,11.0328
743,46.5660,65.1691,10.5863
744,46.6280,68.3931,10.3202
745,46.6900,70.7566,10.8970
746,46.7520,72.1017,12.3050
747,46.8140,72.1763,14.1935
748,46.8760,70.0060,16.1843
749,46.9380,68.4355,18.2187
750,47.0000,66.7466,20.1609
751,47.0620,65.0453,22.0466
752,47.1240,62.9736,23.1971
753,47.1860,60.7617,24.2458
754,47.2480,59.5091,25.4689
755,47.3100,57.7460,26.0443
756,47.3720,56.3167,27.0814
757,47.4340,55.2429,28.0527
758,47.4960,53.5343,28.6284
759,47.5580,52.4745,29.6032
760,47.6200,51.2784,30.1114
761,47.6820,50.4799,31.1847
762,47.7440,48.9700,31.4155
763,47.8060,47.8535,31.2886
764,47.8680,46.7971,31.1434
765,47.9300,45.8921,31.5323
766,47.9920,45.1370,31.2105
767,48.0540,44.5280,31.0720
768,48.1160,43.5623,30.4150
769,48.1780,43.0721,30.0929
770,48.2400,43.2435,30.2624
771,48.3020,43.1536,30.4644
772,48.3640,42.6252,30.0134
773,48.4260,42.7011,30.6976
774,48.4880,42.6076,30.5264
775,48.5500,42.9793,31.0110
776,48.6120,42.9015,31.3308
777,48.6740,42.3978,30.8326
778,48.7360,42.1315,30.7075
779,48.7980,41.6869,30.9228
780,48.8600,41.3145,31.0610
781,48.9220,41.3638,31.9925
782,48.9840,40.6410,31.9189
783,49.0460,40.2504,31.9352
784,49.1080,39.8910,31.6314
785,49.1700,40.3066,31.8943
786,49.2320,40.2574,32.0120
787,49.2940,40.4213,32.3028
788,49.3560,40.1767,32.8176
789,49.4180,40.3498,34.2795
790,49.4800,40.6946,38.0198
791,49.5420,40.9255,41.1589
792,49.6040,41.2395,42.9503
793,49.6660,41.4127,46.2649
794,49.7280,42.1179,49.0041
795,49.7900,41.2916,51.6854
796,49.8520,41.5725,54.0226
797,49.9140,42.1611,54.9117
798,49.9760,42.3311,53.4541
799,50.0380,42.3455,51.6974
800,50.1000,42.1929,50.2240
801,50.1620,41.7380,48.4813
802,50.2240,41.6336,47.1907
803,50.2860,41.3985,45.9926
804,50.3480,41.4974,44.7450
805,50.4100,41.1892,43.2396
806,50.4720,40.9379,41.5152
807,50.5340,40.8198,40.0463
808,50.5960,40.9340,39.2359
809,50.6580,40.8694,38.4458
810,50.7200,40.8390,37.5634
811,50.7820,41.0226,36.9585
812,50.8440,41.2402,36.6136
813,50.9060,41.3001,36.4935
814,50.9680,41.0925,36.1316
815,51.0300,41.0002,35.7647
816,51.0920,40.7900,35.2562
817,51.1540,41.0487,34.9427
818,51.2160,40.6445,34.7057
819,51.2780,40.1181,34.1651
