window_idx,time_s,Yaw_pred,Pitch_pred
149,9.7380,27.4215,2.2981
150,9.8000,27.3547,2.2810
151,9.8620,27.4509,2.2665
152,9.9240,27.3602,2.2423
153,9.9860,27.2606,2.2131
154,10.0480,27.1524,2.1902
155,10.1100,27.1619,2.1835
156,10.1720,27.1237,2.1723
157,10.2340,27.3542,2.1759
158,10.2960,28.4360,2.2711
159,10.3580,29.0985,2.3263
160,10.4200,29.6908,2.3727
161,10.4820,30.0867,2.4219
162,10.5440,30.5144,2.5103
163,10.6060,31.2031,2.5981
164,10.6680,32.7053,3.3765
165,10.7300,34.8367,5.5148
166,10.7920,36.1079,5.6190
167,10.8540,35.5698,5.3283
168,10.9160,34.7457,5.1926
169,10.9780,34.1565,5.0017
170,11.0400,33.5663,4.7329
171,11.1020,32.8346,4.5490
172,11.1640,32.1121,4.3684
173,11.2260,31.4336,4.1617
174,11.2880,30.8231,4.1858
175,11.3500,30.1528,4.1086
176,11.4120,29.7309,3.9292
177,11.4740,29.2952,3.7795
178,11.5360,28.7463,3.6739
179,11.5980,28.3038,3.5276
180,11.6600,27.9970,3.3833
181,11.7220,27.5534,3.2494
182,11.7840,27.1114,3.1308
183,11.8460,26.8373,3.0463
184,11.9080,26.6047,2.9644
185,11.9700,26.4411,2.9069
186,12.0320,26.3194,2.8431
187,12.0940,26.2006,2.8053
188,12.1560,26.0284,2.8919
189,12.2180,25.8584,2.9077
190,12.2800,25.7446,3.1625
191,12.3420,25.6560,3.2142
192,12.4040,25.5340,3.1663
193,12.4660,25.4751,3.0761
194,12.5280,25.4608,2.9753
195,12.5900,25.3172,2.8847
196,12.6520,25.3714,2.8213
197,12.7140,25.3262,2.7575
198,12.7760,25.2709,2.6895
199,12.8380,25.2570,2.6233
200,12.9000,25.2514,2.5647
201,12.9620,25.1758,2.5053
202,13.0240,25.0315,2.4642
203,13.0860,25.0628,2.4566
204,13.1480,25.1413,2.4575
205,13.2100,25.1433,2.4701
206,13.2720,25.2378,2.4601
207,13.3340,25.2356,2.5513
208,13.3960,25.1888,2.7508
209,13.4580,25.0547,3.0244
210,13.5200,24.9585,3.4885
211,13.5820,24.8938,3.8100
212,13.6440,24.8233,3.8782
213,13.7060,24.6500,3.8086
214,13.7680,24.5086,3.6836
215,13.8300,24.3744,3.5940
216,13.8920,24.2730,3.4608
217,13.9540,24.3059,3.3383
218,14.0160,24.2312,3.2156
219,14.0780,24.6145,3.1167
220,14.1400,25.4514,3.2037
221,14.2020,26.2397,3.1762
222,14.2640,27.3071,3.2681
223,14.3260,28.5497,3.3927
224,14.3880,31.1762,3.5412
225,14.4500,33.5790,3.7683
226,14.5120,36.5686,5.3779
227,14.5740,39.1176,7.7312
228,14.6360,41.7844,8.3740
229,14.6980,43.5198,9.3330
230,14.7600,46.1542,10.7827
231,14.8220,48.2755,10.6558
232,14.8840,49.5783,10.1038
233,14.9460,51.4032,10.3251
234,15.0080,52.9716,10.0810
235,15.0700,54.1937,9.8198
236,15.1320,55.4059,10.7909
237,15.1940,55.8650,13.1842
238,15.2560,56.3708,14.4631
239,15.3180,53.9791,17.8787
240,15.3800,51.6703,19.5576
241,15.4420,49.8052,21.7390
242,15.5040,47.8526,23.2164
243,15.5660,46.7993,23.6489
244,15.6280,44.9659,22.2746
245,15.6900,44.1966,21.2922
246,15.7520,43.2043,19.7351
247,15.8140,42.2314,18.1111
248,15.8760,42.4203,16.8708
249,15.9380,43.7583,16.5376
250,16.0000,42.7560,15.2659
251,16.0620,43.5803,15.2197
252,16.1240,43.9774,15.0116
253,16.1860,42.9182,14.0385
254,16.2480,41.9194,13.9654
255,16.3100,41.3385,14.3390
256,16.3720,40.0949,14.6015
257,16.4340,38.4128,13.5215
258,16.4960,37.2250,13.1005
259,16.5580,35.8417,12.2665
260,16.6200,34.6895,11.5295
261,16.6820,33.8288,11.0031
262,16.7440,33.0283,10.6519
263,16.8060,32.3728,10.3735
264,16.8680,32.1597,10.4250
265,16.9300,31.8522,10.5562
266,16.9920,32.1636,9.8196
267,17.0540,32.1448,9.1204
268,17.1160,33.3188,8.5488
269,17.1780,38.3307,8.2787
270,17.2400,43.5105,8.0657
271,17.3020,48.9738,7.8999
272,17.3640,53.8449,7.7172
273,17.4260,58.5735,7.6042
274,17.4880,62.6964,7.4818
275,17.5500,66.4015,7.3745
276,17.6120,69.5544,7.2576
277,17.6740,72.4091,7.1570
278,17.7360,74.9308,7.0590
279,17.7980,77.2675,6.9792
280,17.8600,79.2559,6.8901
281,17.9220,81.1344,6.8231
282,17.9840,82.7717,6.7556
283,18.0460,84.3088,6.7025
284,18.1080,85.7044,6.6559
285,18.1700,86.9362,6.6128
286,18.2320,88.1223,6.5868
287,18.2940,89.1176,6.5504
288,18.3560,90.0606,6.5260
289,18.4180,90.9390,6.5078
290,18.4800,91.7407,6.4950
291,18.5420,92.3270,6.4612
292,18.6040,92.9109,6.4379
293,18.6660,93.4826,6.4278
294,18.7280,93.7783,6.3862
295,18.7900,94.1365,6.3653
296,18.8520,94.5394,6.3599
297,18.9140,94.8723,6.3506
298,18.9760,94.6614,6.2507
299,19.0380,94.2730,6.1326
300,19.1000,93.5859,5.9722
301,19.1620,92.7562,5.8005
302,19.2240,92.0895,5.6766
303,19.2860,91.5441,5.5654
304,19.3480,90.8123,5.5206
305,19.4100,89.8901,5.4357
306,19.4720,89.0560,5.3407
307,19.5340,88.3261,5.2645
308,19.5960,86.9054,5.1185
309,19.6580,85.5815,4.9953
310,19.7200,84.1527,4.8653
311,19.7820,82.8432,4.7538
312,19.8440,81.6971,4.6382
313,19.9060,80.8681,4.5558
314,19.9680,80.0712,4.4693
315,20.0300,80.3000,4.4222
316,20.0920,80.8507,4.4099
317,20.1540,81.3932,4.4018
318,20.2160,82.0041,4.4134
319,20.2780,82.9317,4.4834
320,20.3400,83.8533,4.5606
321,20.4020,84.2714,4.5644
322,20.4640,84.6667,4.5680
323,20.5260,85.4579,4.6409
324,20.5880,86.3936,4.7468
325,20.6500,87.3439,4.8620
326,20.7120,88.2848,4.9772
327,20.7740,89.4356,5.1218
328,20.8360,90.5603,5.2641
329,20.8980,91.4953,5.3812
330,20.9600,92.2452,5.4748
331,21.0220,92.9805,5.5665
332,21.0840,93.6285,5.6473
333,21.1460,94.2021,5.7187
334,21.2080,94.7463,5.7877
335,21.2700,95.1493,5.8380
336,21.3320,95.9048,5.9562
337,21.3940,96.3926,6.0282
338,21.4560,97.0819,6.1348
339,21.5180,97.4414,6.1983
340,21.5800,97.5715,6.2322
341,21.6420,96.8999,6.4481
342,21.7040,93.8716,7.8600
343,21.7660,91.0059,9.6396
344,21.8280,86.7860,10.0850
345,21.8900,81.1385,10.2239
346,21.9520,76.1377,10.1205
347,22.0140,71.6259,9.8621
348,22.0760,67.5485,10.0109
349,22.1380,63.8859,10.0488
350,22.2000,60.5557,10.3406
351,22.2620,57.5088,10.1744
352,22.3240,54.7551,10.0934
353,22.3860,52.3598,10.2291
354,22.4480,50.1755,10.1994
355,22.5100,47.9285,9.8466
356,22.5720,45.9679,9.2188
357,22.6340,44.2431,8.9058
358,22.6960,42.7008,8.4666
359,22.7580,41.2826,8.0276
360,22.8200,40.0712,8.0634
361,22.8820,38.8407,8.0455
362,22.9440,37.8069,7.9637
363,23.0060,36.8081,7.9380
364,23.0680,35.6058,7.5096
365,23.1300,34.4571,7.1919
366,23.1920,33.4743,6.7556
367,23.2540,32.6851,7.0031
368,23.3160,32.0561,6.6988
369,23.3780,31.6827,6.8209
370,23.4400,31.6328,7.0529
371,23.5020,31.4731,7.0278
372,23.5640,31.2782,7.2971
373,23.6260,31.6575,7.7421
374,23.6880,34.6225,10.8241
375,23.7500,34.4162,10.5470
376,23.8120,36.5649,12.5036
377,23.8740,38.4480,14.7637
378,23.9360,37.8534,13.9307
379,23.9980,37.3365,13.2939
380,24.0600,38.9061,13.6262
381,24.1220,40.2197,13.4689
382,24.1840,39.7149,12.4931
383,24.2460,39.0664,11.5221
384,24.3080,42.2798,10.8416
385,24.3700,45.0517,10.2220
386,24.4320,48.2814,9.7220
387,24.4940,51.0874,9.2459
388,24.5560,53.6566,8.8181
389,24.6180,55.9951,8.3689
390,24.6800,58.6041,8.0037
391,24.7420,61.3715,7.6413
392,24.8040,63.7945,7.3064
393,24.8660,65.9291,7.0064
394,24.9280,67.9081,6.7329
395,24.9900,69.3940,6.4873
396,25.0520,70.6475,6.2784
397,25.1140,71.8202,6.1140
398,25.1760,72.4992,5.9902
399,25.2380,73.2895,5.9447
400,25.3000,71.9623,5.8168
401,25.3620,69.3694,5.6359
402,25.4240,66.4381,5.7265
403,25.4860,62.2361,5.7879
404,25.5480,58.4302,5.9907
405,25.6100,54.9821,5.9932
406,25.6720,51.8796,6.4069
407,25.7340,48.9695,6.9518
408,25.7960,46.2000,7.3955
409,25.8580,43.4207,8.2681
410,25.9200,40.8136,9.3885
411,25.9820,38.2967,10.3995
412,26.0440,36.2475,11.0959
413,26.1060,34.4007,11.1082
414,26.1680,33.0785,10.8240
415,26.2300,32.1073,10.8037
416,26.2920,30.7567,11.0142
417,26.3540,29.8121,10.8661
418,26.4160,29.0608,10.6668
419,26.4780,28.3901,10.5812
420,26.5400,27.8997,10.3245
421,26.6020,27.4514,10.0314
422,26.6640,27.0511,9.6921
423,26.7260,26.6687,9.3676
424,26.7880,26.3133,9.0993
425,26.8500,25.9875,8.8417
426,26.9120,25.7215,8.6837
427,26.9740,25.4508,8.3489
428,27.0360,25.2896,8.0196
429,27.0980,25.1024,7.5621
430,27.1600,24.9825,7.3825
431,27.2220,24.8199,7.3441
432,27.2840,24.9497,7.1550
433,27.3460,24.8618,6.8107
434,27.4080,24.9393,6.4296
435,27.4700,25.0670,6.0174
436,27.5320,25.3807,5.6294
437,27.5940,25.6185,5.2895
438,27.6560,25.9398,4.9929
439,27.7180,26.4013,4.7195
440,27.7800,26.8267,4.4803
441,27.8420,27.5067,4.2790
442,27.9040,27.9100,4.0777
443,27.9660,28.6930,3.9263
444,28.0280,29.0460,3.7694
445,28.0900,29.6752,3.6546
446,28.1520,30.1069,3.5425
447,28.2140,30.6471,3.4498
448,28.2760,31.7549,3.4061
449,28.3380,32.4597,3.3595
450,28.4000,33.6363,3.3477
451,28.4620,34.3302,3.3397
452,28.5240,35.3846,3.3464
453,28.5860,37.3851,3.3994
454,28.6480,39.1899,3.4354
455,28.7100,41.0080,4.1161
456,28.7720,41.9021,4.0855
457,28.8340,41.7429,3.9868
458,28.8960,41.6214,3.9016
459,28.9580,41.8207,3.8568
460,29.0200,41.3103,3.7615
461,29.0820,40.4774,3.6467
462,29.1440,39.4901,3.5795
463,29.2060,38.7367,3.4924
464,29.2680,38.0140,3.4131
465,29.3300,37.6881,3.6055
466,29.3920,37.3651,3.9410
467,29.4540,36.3383,3.8009
468,29.5160,35.3718,3.6561
469,29.5780,34.2035,3.6192
470,29.6400,33.1817,3.4662
471,29.7020,32.2710,3.3326
472,29.7640,31.4011,3.2002
473,29.8260,30.8237,3.1002
474,29.8880,30.2763,3.0105
475,29.9500,29.8259,2.9306
476,30.0120,29.3966,2.8774
477,30.0740,28.9303,2.8090
478,30.1360,28.5006,3.1104
479,30.1980,28.0265,3.1703
480,30.2600,27.5967,3.2821
481,30.3220,27.2085,3.4320
482,30.3840,26.8570,3.6119
483,30.4460,26.5156,3.6804
484,30.5080,26.1829,3.8836
485,30.5700,25.8974,4.0302
486,30.6320,25.7114,4.1108
487,30.6940,25.4925,4.1222
488,30.7560,25.3289,4.2066
489,30.8180,25.2334,4.0797
490,30.8800,25.1477,4.0656
491,30.9420,25.0442,3.9252
492,31.0040,25.0576,3.7772
493,31.0660,25.0548,3.6217
494,31.1280,24.9513,3.4635
495,31.1900,24.9362,3.3307
496,31.2520,25.0238,3.2147
497,31.3140,24.9784,3.1036
498,31.3760,25.0278,3.0007
499,31.4380,25.0270,2.9106
500,31.5000,25.0377,2.8250
501,31.5620,25.0627,2.7515
502,31.6240,25.0352,2.6854
503,31.6860,25.1039,2.6377
504,31.7480,25.0896,2.5794
505,31.8100,25.0474,2.5333
506,31.8720,25.2018,2.5023
507,31.9340,25.3467,2.4834
508,31.9960,25.4048,2.4389
509,32.0580,25.4219,2.4029
510,32.1200,25.3502,2.3745
511,32.1820,25.4243,2.3421
512,32.2440,25.4477,2.3175
513,32.3060,25.4544,2.2991
514,32.3680,25.5006,2.2804
515,32.4300,25.5053,2.2577
516,32.4920,25.4633,2.2350
517,32.5540,25.5007,2.2145
518,32.6160,25.5279,2.1987
519,32.6780,25.5175,2.1761
520,32.7400,25.5531,2.1675
521,32.8020,25.5081,2.1590
522,32.8640,25.6616,2.1555
523,32.9260,25.7266,2.1452
524,32.9880,25.5982,2.1410
525,33.0500,25.6430,2.1355
526,33.1120,25.6730,2.1324
527,33.1740,25.7255,2.1273
528,33.2360,25.7053,2.1216
529,33.2980,25.7951,2.1226
530,33.3600,25.7771,2.1218
531,33.4220,25.7680,2.1156
532,33.4840,25.6737,2.1072
533,33.5460,25.5820,2.0987
534,33.6080,25.5074,2.0866
535,33.6700,25.4387,2.0765
536,33.7320,25.4578,2.0698
537,33.7940,25.5450,2.0613
538,33.8560,25.5963,2.0575
539,33.9180,25.6243,2.0551
540,33.9800,25.8255,2.0531
541,34.0420,25.9061,2.0521
542,34.1040,25.9103,2.0484
543,34.1660,26.0862,2.0542
544,34.2280,26.1913,2.0542
545,34.2900,26.1343,2.0468
546,34.3520,26.2196,2.0394
547,34.4140,26.4149,2.0413
548,34.4760,26.5675,2.0345
549,34.5380,26.5346,2.0301
550,34.6000,26.6345,2.0325
551,34.6620,26.6400,2.0295
552,34.7240,26.6659,2.0226
553,34.7860,26.7273,2.0200
554,34.8480,26.7438,2.0194
555,34.9100,26.7785,2.0135
556,34.9720,26.8351,2.0181
557,35.0340,26.8544,2.0186
558,35.0960,26.6751,2.0171
559,35.1580,26.6910,2.0165
560,35.2200,26.6466,2.0151
561,35.2820,26.6165,2.0180
562,35.3440,26.6440,2.0256
563,35.4060,26.6177,2.0208
564,35.4680,26.6887,2.0226
565,35.5300,26.8118,2.0259
566,35.5920,26.7215,2.0278
567,35.6540,26.7890,2.0323
568,35.7160,26.7717,2.0286
569,35.7780,26.7274,2.0260
570,35.8400,26.9034,2.0263
571,35.9020,27.0751,2.0240
572,35.9640,27.1192,2.0261
573,36.0260,27.1811,2.0287
574,36.0880,27.2682,2.0287
575,36.1500,27.3288,2.0285
576,36.2120,27.4501,2.0399
577,36.2740,27.9148,2.0642
578,36.3360,28.3123,2.0790
579,36.3980,28.7862,2.1006
580,36.4600,29.1181,2.1190
581,36.5220,29.5595,2.1452
582,36.5840,32.5687,2.3439
583,36.6460,33.2233,2.3726
584,36.7080,36.4690,2.5977
585,36.7700,39.8539,2.8034
586,36.8320,43.1179,3.0160
587,36.8940,45.5345,3.1626
588,36.9560,48.3528,3.3416
589,37.0180,51.0939,3.5276
590,37.0800,53.5975,3.7019
591,37.1420,56.0363,3.8759
592,37.2040,58.4272,4.0404
593,37.2660,60.7782,4.2068
594,37.3280,62.5849,4.3557
595,37.3900,64.6963,4.9639
596,37.4520,66.7332,5.7794
597,37.5140,68.8502,6.8413
598,37.5760,70.7315,7.6643
599,37.6380,72.6443,8.7022
600,37.7000,74.0740,9.3780
601,37.7620,75.7762,10.3319
602,37.8240,77.1443,11.1448
603,37.8860,78.2182,11.7072
604,37.9480,79.1337,12.1021
605,38.0100,78.7436,11.5432
606,38.0720,79.4676,12.1113
607,38.1340,79.9380,12.5660
608,38.1960,79.4570,13.0733
609,38.2580,76.8315,12.5320
610,38.3200,73.8672,11.6576
611,38.3820,70.3228,10.7887
612,38.4440,66.0148,9.9073
613,38.5060,62.0554,9.1136
614,38.5680,58.6126,8.4033
615,38.6300,55.5037,7.7648
616,38.6920,52.7173,7.1932
617,38.7540,50.1391,6.6737
618,38.8160,47.9132,6.2121
619,38.8780,45.9118,5.7917
620,38.9400,44.1025,5.4174
621,39.0020,42.6097,5.0838
622,39.0640,41.0398,4.7748
623,39.1260,39.7546,4.5166
624,39.1880,38.6479,4.2744
625,39.2500,37.3858,4.0424
626,39.3120,36.4364,3.8435
627,39.3740,35.5330,3.6622
628,39.4360,34.8691,3.5039
629,39.4980,34.1319,3.3571
630,39.5600,33.6095,3.2316
631,39.6220,32.9247,3.1070
632,39.6840,32.2593,2.9984
633,39.7460,31.7440,2.9009
634,39.8080,31.3046,2.8161
635,39.8700,30.8525,2.7393
636,39.9320,30.5177,2.6722
637,39.9940,30.1874,2.6100
638,40.0560,29.7809,2.5571
639,40.1180,29.3873,2.5038
640,40.1800,29.1904,2.4619
641,40.2420,29.0670,2.4234
642,40.3040,28.9403,2.3904
643,40.3660,28.8054,2.3602
644,40.4280,28.5647,2.3255
645,40.4900,28.3320,2.2973
646,40.5520,28.0808,2.2659
647,40.6140,27.8747,2.2393
648,40.6760,27.8424,2.2217
649,40.7380,27.6268,2.2024
650,40.8000,27.5737,2.1867
651,40.8620,27.4139,2.1684
652,40.9240,27.5240,2.1589
653,40.9860,27.4590,2.1445
654,41.0480,27.4015,2.1334
655,41.1100,27.4271,2.1274
656,41.1720,27.4729,2.1206
657,41.2340,27.6028,2.1202
658,41.2960,27.6226,2.1116
659,41.3580,27.7873,2.1151
660,41.4200,27.7956,2.1079
661,41.4820,27.7980,2.1055
662,41.5440,27.8140,2.0954
663,41.6060,27.8778,2.0974
664,41.6680,28.0611,2.0982
665,41.7300,27.9019,2.0835
666,41.7920,27.8872,2.0767
667,41.8540,27.8876,2.0666
668,41.9160,27.8616,2.0558
669,41.9780,27.9275,2.0571
670,42.0400,28.0654,2.0602
671,42.1020,28.0920,2.0559
672,42.1640,28.0707,2.0521
673,42.2260,27.9566,2.0449
674,42.2880,27.8662,2.0404
675,42.3500,27.8101,2.0366
676,42.4120,27.8666,2.0390
677,42.4740,27.7902,2.0318
678,42.5360,27.7115,2.0233
679,42.5980,27.6863,2.0216
680,42.6600,27.6817,2.0219
681,42.7220,27.5915,2.0157
682,42.7840,27.6663,2.0154
683,42.8460,27.6716,2.0204
684,42.9080,27.6100,2.0156
685,42.9700,27.6742,2.0217
686,43.0320,27.7347,2.0267
687,43.0940,27.7372,2.0252
688,43.1560,27.6020,2.0262
689,43.2180,27.6970,2.0308
690,43.2800,27.7458,2.0380
691,43.3420,27.8010,2.0444
692,43.4040,27.7719,2.0488
693,43.4660,27.7095,2.0520
694,43.5280,27.6510,2.0593
