window_idx,time_s,Yaw_pred,Pitch_pred
154,10.0480,6.6686,1.9873
155,10.1100,6.7585,1.9886
156,10.1720,6.7908,1.9910
157,10.2340,6.7978,1.9942
158,10.2960,6.7643,2.0083
159,10.3580,6.7244,2.0121
160,10.4200,6.7005,2.0069
161,10.4820,6.6953,1.9986
162,10.5440,6.6690,1.9992
163,10.6060,6.6362,1.9935
164,10.6680,6.6209,1.9896
165,10.7300,6.6967,1.9827
166,10.7920,6.7017,2.0035
167,10.8540,6.7133,2.0007
168,10.9160,6.7033,2.0012
169,10.9780,6.6730,1.9953
170,11.0400,6.6418,2.0037
171,11.1020,6.5725,2.0119
172,11.1640,6.5319,2.0074
173,11.2260,6.4881,2.0043
174,11.2880,6.4748,1.9993
175,11.3500,6.4608,1.9963
176,11.4120,6.4097,2.0016
177,11.4740,6.3571,1.9971
178,11.5360,6.3642,2.0041
179,11.5980,6.3601,2.0036
180,11.6600,6.3551,2.0019
181,11.7220,6.3552,2.0024
182,11.7840,6.3553,2.0035
183,11.8460,6.3689,2.0027
184,11.9080,6.3966,1.9956
185,11.9700,6.4074,1.9975
186,12.0320,6.4242,1.9944
187,12.0940,6.4067,1.9951
188,12.1560,6.4225,1.9908
189,12.2180,6.4007,1.9973
190,12.2800,6.4084,1.9959
191,12.3420,6.4459,2.0006
192,12.4040,6.4881,2.0069
193,12.4660,6.4871,2.0181
194,12.5280,6.5154,2.0175
195,12.5900,6.5551,2.0108
196,12.6520,6.5590,2.0124
197,12.7140,6.6017,2.0092
198,12.7760,6.5883,2.0153
199,12.8380,6.5155,2.0214
200,12.9000,6.5092,2.0119
201,12.9620,6.5090,2.0081
202,13.0240,6.4880,2.0003
203,13.0860,6.5278,1.9964
204,13.1480,6.5500,1.9939
205,13.2100,6.4756,2.0175
206,13.2720,6.4249,2.0185
207,13.3340,6.4045,2.0101
208,13.3960,6.3827,2.0069
209,13.4580,6.3295,2.0194
210,13.5200,6.3244,2.0138
211,13.5820,6.2924,2.0061
212,13.6440,6.3242,2.0002
213,13.7060,6.3103,2.0011
214,13.7680,6.3071,2.0108
215,13.8300,6.3414,2.0136
216,13.8920,6.3212,2.0356
217,13.9540,6.2706,2.0469
218,14.0160,6.2641,2.0376
219,14.0780,6.2844,2.0252
220,14.1400,6.3143,2.0322
221,14.2020,6.3551,2.0230
222,14.2640,6.4107,2.0256
223,14.3260,6.4397,2.0175
224,14.3880,6.4496,2.0264
225,14.4500,6.4847,2.0436
226,14.5120,6.5069,2.0486
227,14.5740,6.5341,2.0426
228,14.6360,6.5349,2.0433
229,14.6980,6.5297,2.0454
230,14.7600,6.5178,2.0419
231,14.8220,6.5266,2.0418
232,14.8840,6.5406,2.0444
233,14.9460,6.5338,2.0465
234,15.0080,6.5515,2.0431
235,15.0700,6.5363,2.0446
236,15.1320,6.5324,2.0525
237,15.1940,6.5411,2.0520
238,15.2560,6.5754,2.0406
239,15.3180,6.6215,2.0369
240,15.3800,6.6328,2.0358
241,15.4420,6.6125,2.0337
242,15.5040,6.5672,2.0305
243,15.5660,6.5449,2.0239
244,15.6280,6.5518,2.0122
245,15.6900,6.5597,2.0138
246,15.7520,6.5544,2.0168
247,15.8140,6.5601,2.0116
248,15.8760,6.5204,2.0488
249,15.9380,6.4859,2.0490
250,16.0000,6.4318,2.0490
251,16.0620,6.4191,2.0361
252,16.1240,6.3994,2.0294
253,16.1860,6.3253,2.0458
254,16.2480,6.2818,2.0371
255,16.3100,6.2431,2.0325
256,16.3720,6.2312,2.0166
257,16.4340,6.1769,2.0170
258,16.4960,6.1742,2.0093
259,16.5580,6.1580,2.0083
260,16.6200,6.2421,2.0047
261,16.6820,6.2180,2.0110
262,16.7440,6.2041,2.0147
263,16.8060,6.1775,2.0067
264,16.8680,6.1869,2.0007
265,16.9300,6.2140,2.0059
266,16.9920,6.2178,2.0121
267,17.0540,6.2225,2.0107
268,17.1160,6.2464,2.0010
269,17.1780,6.2594,2.0017
270,17.2400,6.2662,1.9992
271,17.3020,6.2785,1.9942
272,17.3640,6.3385,2.0037
273,17.4260,6.3282,2.0210
274,17.4880,6.3246,2.0254
275,17.5500,6.3201,2.0246
276,17.6120,6.3734,2.0157
277,17.6740,6.3893,2.0171
278,17.7360,6.3669,2.0251
279,17.7980,6.3655,2.0238
280,17.8600,6.3733,2.0176
281,17.9220,6.3725,2.0120
282,17.9840,6.3911,2.0050
283,18.0460,6.3998,2.0026
284,18.1080,6.4138,1.9942
285,18.1700,6.3797,2.0394
286,18.2320,6.4014,2.0356
287,18.2940,6.3733,2.0470
288,18.3560,6.3630,2.0471
289,18.4180,6.3573,2.0445
290,18.4800,6.3810,2.0324
291,18.5420,6.3726,2.0349
292,18.6040,6.3852,2.0253
293,18.6660,6.3915,2.0161
294,18.7280,6.3682,2.0112
295,18.7900,6.4040,2.0024
296,18.8520,6.4190,2.0055
297,18.9140,6.4219,2.0224
298,18.9760,6.3934,2.0334
299,19.0380,6.3707,2.0296
300,19.1000,6.3337,2.0348
301,19.1620,6.3124,2.0304
302,19.2240,6.3149,2.0229
303,19.2860,6.3124,2.0106
304,19.3480,6.3102,2.0004
305,19.4100,6.3246,1.9941
306,19.4720,6.2971,1.9947
307,19.5340,6.2927,1.9866
308,19.5960,6.2689,1.9850
309,19.6580,6.2833,1.9950
310,19.7200,6.3188,1.9937
311,19.7820,6.3213,1.9978
312,19.8440,6.3361,2.0028
313,19.9060,6.3335,1.9984
314,19.9680,6.3114,1.9990
315,20.0300,6.2420,2.0103
316,20.0920,6.2037,2.0011
317,20.1540,6.1872,1.9909
318,20.2160,6.1618,1.9813
319,20.2780,6.1702,1.9765
320,20.3400,6.1722,1.9710
321,20.4020,6.2028,1.9856
322,20.4640,6.1944,1.9985
323,20.5260,6.2221,1.9984
324,20.5880,6.2670,1.9971
325,20.6500,6.2765,1.9950
326,20.7120,6.2797,2.0005
327,20.7740,6.2971,2.0069
328,20.8360,6.3405,2.0013
329,20.8980,6.3161,2.0069
330,20.9600,6.3184,1.9986
331,21.0220,6.3140,2.0041
332,21.0840,6.2708,2.0097
333,21.1460,6.2812,2.0329
334,21.2080,6.3242,2.0230
335,21.2700,6.3693,2.0214
336,21.3320,6.4324,2.0151
337,21.3940,6.4694,2.0102
338,21.4560,6.4886,2.0133
339,21.5180,6.4295,2.0304
340,21.5800,6.4079,2.0314
341,21.6420,6.3308,2.0279
342,21.7040,6.2722,2.0221
343,21.7660,6.2559,2.0114
344,21.8280,6.2433,2.0187
345,21.8900,6.2460,2.0059
