window_idx,time_s,Yaw_pred,Pitch_pred
134,8.8080,91.7637,32.1197
135,8.8700,91.5865,33.3298
136,8.9320,91.3189,34.7498
137,8.9940,91.0569,36.1742
138,9.0560,90.9956,36.2066
139,9.1180,90.9085,36.2780
140,9.1800,90.8840,36.8513
141,9.2420,90.6649,37.9187
142,9.3040,90.5627,38.3981
143,9.3660,90.5365,38.7422
144,9.4280,90.2977,38.6480
145,9.4900,90.3503,37.9363
146,9.5520,90.5738,37.4104
147,9.6140,90.5041,36.6865
148,9.6760,91.1181,33.7051
149,9.7380,91.7698,30.9461
150,9.8000,92.4422,28.4707
151,9.8620,92.7583,26.2002
152,9.9240,92.8353,24.1185
153,9.9860,92.8865,22.2382
154,10.0480,92.5676,20.4960
155,10.1100,91.9775,18.8974
156,10.1720,90.0523,17.3347
157,10.2340,88.4114,15.9350
158,10.2960,86.9472,14.6760
159,10.3580,85.6748,13.5457
160,10.4200,85.2080,12.5914
161,10.4820,84.7958,11.7271
162,10.5440,84.3556,10.9482
163,10.6060,84.3500,10.2774
164,10.6680,84.1718,9.6566
165,10.7300,84.9070,9.1899
166,10.7920,85.7860,8.8060
167,10.8540,86.9851,8.5250
168,10.9160,88.0187,8.2654
169,10.9780,89.1149,8.0603
170,11.0400,90.2601,8.0831
171,11.1020,91.1803,8.0900
172,11.1640,91.3022,9.5712
173,11.2260,91.7912,9.4148
174,11.2880,92.7791,9.1503
175,11.3500,93.7545,8.9232
176,11.4120,94.5713,8.7136
177,11.4740,95.5379,8.5627
178,11.5360,96.2505,8.4014
179,11.5980,96.9245,8.6319
180,11.6600,97.3987,9.1969
181,11.7220,97.1168,11.7297
182,11.7840,95.8410,15.9797
183,11.8460,94.6787,19.7939
184,11.9080,93.6733,23.0872
185,11.9700,92.9545,25.4724
186,12.0320,92.6202,27.3159
187,12.0940,92.3184,28.9779
188,12.1560,92.2091,30.0962
189,12.2180,92.0982,30.2859
190,12.2800,92.0541,30.4438
191,12.3420,92.0133,30.6127
192,12.4040,91.6494,31.3389
193,12.4660,91.6447,31.4281
194,12.5280,91.4775,31.6887
195,12.5900,91.2624,32.2247
196,12.6520,90.7427,33.3989
197,12.7140,90.5028,34.9106
198,12.7760,90.2486,36.3133
199,12.8380,90.1518,37.0477
200,12.9000,89.4808,38.4899
201,12.9620,89.7907,38.7503
202,13.0240,89.8688,39.1086
203,13.0860,90.1928,38.5461
204,13.1480,90.3311,37.8613
205,13.2100,90.4264,38.3064
206,13.2720,90.3500,38.2756
207,13.3340,90.1066,39.2877
208,13.3960,89.9526,39.2311
209,13.4580,89.5838,40.3234
210,13.5200,89.3786,40.9640
211,13.5820,89.0917,41.8000
212,13.6440,88.2812,42.8864
213,13.7060,87.6516,43.8368
214,13.7680,86.9477,44.5596
215,13.8300,86.3085,45.2813
216,13.8920,85.8443,46.0271
217,13.9540,85.5159,46.7304
218,14.0160,84.8734,47.7447
219,14.0780,84.5845,48.2222
220,14.1400,84.1508,48.6914
221,14.2020,83.9452,49.1009
222,14.2640,83.7531,49.4447
223,14.3260,83.4997,49.6602
224,14.3880,83.4159,49.9913
225,14.4500,83.3682,50.3181
226,14.5120,83.1036,50.9893
227,14.5740,82.9195,51.3966
228,14.6360,82.5603,52.0625
229,14.6980,82.1293,52.5969
230,14.7600,81.9531,53.0781
231,14.8220,81.7664,53.5138
232,14.8840,81.4586,53.8386
233,14.9460,81.5485,53.8515
234,15.0080,81.7068,53.7795
235,15.0700,81.8750,53.7235
236,15.1320,81.9072,53.5947
237,15.1940,81.9284,53.4562
238,15.2560,81.9919,53.4261
239,15.3180,81.9173,53.6882
240,15.3800,81.9299,53.9205
241,15.4420,81.8785,53.9133
242,15.5040,81.7437,54.3414
243,15.5660,81.8407,54.1926
244,15.6280,81.9004,54.0431
245,15.6900,81.9869,53.9183
246,15.7520,81.9984,53.7762
247,15.8140,82.2291,53.7631
248,15.8760,82.3313,53.7054
249,15.9380,82.5109,53.7097
250,16.0000,82.6537,53.6151
251,16.0620,82.7131,53.5612
252,16.1240,82.6972,53.4819
253,16.1860,82.8519,53.4978
254,16.2480,82.8948,53.4749
255,16.3100,82.9322,53.3303
256,16.3720,84.0173,51.6018
257,16.4340,84.6982,50.5732
258,16.4960,85.4817,49.3724
259,16.5580,85.9051,49.0414
260,16.6200,86.7112,47.6706
261,16.6820,87.1287,46.0286
262,16.7440,87.4852,44.5232
263,16.8060,87.8212,43.2566
264,16.8680,88.1481,42.9537
265,16.9300,88.4596,42.6572
266,16.9920,88.6486,41.8542
267,17.0540,88.9152,40.8464
268,17.1160,89.0227,40.2600
269,17.1780,89.2438,40.0418
270,17.2400,89.0716,40.8765
271,17.3020,88.9680,41.6647
272,17.3640,89.1777,41.5985
273,17.4260,88.9940,42.2715
274,17.4880,89.3113,42.2938
275,17.5500,89.3768,42.6677
276,17.6120,88.7814,43.6652
277,17.6740,88.1993,44.5969
278,17.7360,88.2146,45.0339
279,17.7980,88.0981,45.5062
280,17.8600,87.6576,46.3130
281,17.9220,87.2423,47.0128
282,17.9840,87.2893,47.1807
283,18.0460,87.0263,47.5227
284,18.1080,86.9943,47.7641
285,18.1700,87.1017,47.8653
286,18.2320,86.5832,48.3035
287,18.2940,86.1776,48.7453
288,18.3560,86.0275,49.7512
289,18.4180,85.5297,51.5402
290,18.4800,84.9390,53.3182
291,18.5420,84.4840,54.8380
292,18.6040,83.4610,56.0915
293,18.6660,82.3777,57.0028
294,18.7280,81.2298,57.9792
295,18.7900,79.4495,58.9038
296,18.8520,78.2258,59.6937
297,18.9140,76.7836,60.3808
298,18.9760,75.3435,60.9831
299,19.0380,73.9744,61.4478
300,19.1000,72.7587,61.9351
301,19.1620,71.6964,62.4524
302,19.2240,70.7851,62.9059
303,19.2860,69.8876,63.2298
304,19.3480,69.0160,63.4445
305,19.4100,68.5316,63.5980
306,19.4720,68.5280,63.6677
307,19.5340,68.5811,63.8397
308,19.5960,68.6333,64.1935
309,19.6580,67.9502,64.3826
310,19.7200,68.0786,64.7045
311,19.7820,68.0485,64.8902
312,19.8440,68.1993,65.1062
313,19.9060,68.3358,65.3468
314,19.9680,69.2472,65.0727
315,20.0300,69.6299,65.3521
316,20.0920,70.3226,65.4392
317,20.1540,71.3112,65.4083
318,20.2160,72.7158,64.3708
319,20.2780,73.9003,63.3332
320,20.3400,75.0367,62.4370
321,20.4020,76.0690,61.6350
322,20.4640,76.8398,60.8049
323,20.5260,77.7310,59.6118
324,20.5880,79.5799,57.3506
325,20.6500,81.1887,55.2236
326,20.7120,82.6708,53.2430
327,20.7740,83.6866,51.0833
328,20.8360,84.6069,49.1618
329,20.8980,85.3896,47.4817
330,20.9600,86.4676,44.2609
331,21.0220,87.1956,42.3628
332,21.0840,87.6976,41.3542
333,21.1460,88.2736,40.8307
334,21.2080,88.4576,40.0752
335,21.2700,88.9393,39.8816
336,21.3320,89.4241,39.3661
337,21.3940,89.5337,38.8622
338,21.4560,89.9442,38.5530
339,21.5180,90.3113,38.3150
340,21.5800,90.4081,37.6438
341,21.6420,90.4686,37.0938
342,21.7040,90.8504,37.1071
343,21.7660,90.7664,36.9223
344,21.8280,90.7546,37.1275
345,21.8900,90.7748,36.5492
346,21.9520,90.6665,36.2936
347,22.0140,90.3598,36.6241
348,22.0760,90.0885,36.6835
349,22.1380,89.7110,37.8090
350,22.2000,89.4621,37.8793
351,22.2620,89.3517,37.8956
352,22.3240,89.1609,37.8729
353,22.3860,89.0526,38.6816
354,22.4480,88.9168,39.5636
355,22.5100,88.6475,40.3468
356,22.5720,87.9798,41.3826
357,22.6340,87.8867,42.0674
358,22.6960,87.8570,42.7937
359,22.7580,87.3448,43.7858
360,22.8200,86.8900,44.7005
361,22.8820,86.3119,45.4083
362,22.9440,85.9190,46.2614
363,23.0060,85.7315,47.6929
364,23.0680,85.2980,49.5911
365,23.1300,84.5895,51.7022
366,23.1920,80.8912,54.1696
367,23.2540,76.5567,56.4210
368,23.3160,71.3451,58.3694
369,23.3780,66.6113,60.1112
370,23.4400,62.2126,61.5563
371,23.5020,58.5872,62.7725
372,23.5640,56.2171,63.8154
373,23.6260,54.5813,64.0908
374,23.6880,54.5027,64.3790
375,23.7500,55.2862,64.6130
376,23.8120,56.0671,64.8579
377,23.8740,56.6392,64.9881
378,23.9360,57.4074,65.3133
379,23.9980,58.0405,65.5643
380,24.0600,58.2372,65.6920
381,24.1220,57.3485,66.6707
382,24.1840,56.0547,67.9262
383,24.2460,54.2870,68.8288
384,24.3080,52.2376,69.4859
385,24.3700,50.3983,69.8521
386,24.4320,49.0824,70.4125
387,24.4940,47.9710,70.5665
388,24.5560,47.9728,70.0956
389,24.6180,48.1667,69.7943
390,24.6800,49.7585,69.6076
391,24.7420,51.2668,69.4890
392,24.8040,53.3382,68.5867
393,24.8660,56.5693,67.2858
394,24.9280,59.3193,65.9412
395,24.9900,61.6505,64.6952
396,25.0520,63.2908,63.8275
397,25.1140,65.0309,63.0920
398,25.1760,66.7236,62.0809
399,25.2380,68.0307,61.3034
400,25.3000,69.1595,60.8780
401,25.3620,70.4802,60.0609
402,25.4240,71.6727,59.3180
403,25.4860,72.7695,58.6716
404,25.5480,73.7935,58.0126
405,25.6100,74.5837,57.4068
406,25.6720,75.3618,56.9259
407,25.7340,76.0678,56.5071
408,25.7960,76.7088,56.0980
409,25.8580,77.3420,55.7772
410,25.9200,77.9665,55.3739
411,25.9820,78.2801,54.9777
412,26.0440,78.6660,54.7145
413,26.1060,78.9816,54.4450
414,26.1680,79.3415,54.2704
415,26.2300,79.8166,54.0740
416,26.2920,80.0536,53.8582
417,26.3540,80.2461,53.6650
418,26.4160,80.4576,53.5546
419,26.4780,80.5834,53.4032
420,26.5400,80.7851,53.3280
421,26.6020,80.8668,53.1909
422,26.6640,81.3057,52.8838
423,26.7260,81.2579,52.7651
424,26.7880,81.3414,52.7490
425,26.8500,81.1252,53.1508
426,26.9120,80.9105,53.6220
427,26.9740,80.7363,53.9988
428,27.0360,80.6602,54.1451
429,27.0980,80.5853,54.2603
430,27.1600,80.6100,54.1427
431,27.2220,80.7038,53.9243
432,27.2840,80.8541,53.8215
433,27.3460,80.9701,53.6640
434,27.4080,81.1132,53.5656
435,27.4700,81.2651,53.4903
436,27.5320,81.3527,53.3794
437,27.5940,81.4619,53.3041
438,27.6560,81.5353,53.1967
439,27.7180,81.6701,53.0248
440,27.7800,82.2072,52.4881
441,27.8420,82.2140,52.4912
442,27.9040,82.7294,52.0997
443,27.9660,82.6533,52.1067
444,28.0280,82.5810,52.0566
445,28.0900,82.5504,52.1118
446,28.1520,82.4394,52.2550
447,28.2140,82.4006,52.3394
448,28.2760,82.2530,52.4024
449,28.3380,81.8429,52.8380
450,28.4000,82.2555,52.4935
451,28.4620,82.7086,51.9270
452,28.5240,83.2559,51.5802
453,28.5860,83.7559,50.3216
454,28.6480,84.3404,49.0619
455,28.7100,84.6382,48.9399
456,28.7720,84.9391,48.7910
457,28.8340,85.3624,47.8135
458,28.8960,85.5757,47.9554
459,28.9580,85.8051,48.0420
460,29.0200,86.4351,47.1114
461,29.0820,86.8189,46.9071
462,29.1440,86.8994,47.1360
463,29.2060,86.1239,48.2268
464,29.2680,86.0524,48.6144
465,29.3300,86.3632,48.2460
466,29.3920,86.3390,47.7432
467,29.4540,86.4299,47.8713
468,29.5160,86.3585,48.1388
469,29.5780,86.4502,48.1515
470,29.6400,86.4428,48.0833
471,29.7020,86.4818,48.0651
472,29.7640,86.4363,48.1633
473,29.8260,85.8342,48.6285
474,29.8880,85.3246,49.2144
475,29.9500,84.9723,49.6569
476,30.0120,84.6846,50.0212
477,30.0740,84.2877,50.2549
478,30.1360,84.0818,50.4842
479,30.1980,83.8587,50.7296
480,30.2600,83.6826,50.8969
481,30.3220,83.5614,51.0838
482,30.3840,83.3226,51.1278
483,30.4460,83.7045,50.9407
484,30.5080,83.9650,50.6796
485,30.5700,84.2655,49.4855
486,30.6320,84.5322,48.6946
487,30.6940,85.0196,48.2263
488,30.7560,85.3080,47.3251
489,30.8180,85.8323,47.0803
490,30.8800,86.0764,46.2984
491,30.9420,86.0458,46.4041
492,31.0040,86.0356,46.7460
493,31.0660,85.7656,47.4096
494,31.1280,85.2474,47.8498
495,31.1900,84.8918,48.3935
496,31.2520,84.1834,48.9554
497,31.3140,83.9807,49.3435
498,31.3760,83.7763,49.6183
499,31.4380,83.6502,49.8975
500,31.5000,83.9387,49.6975
501,31.5620,83.7615,49.9093
502,31.6240,83.5568,50.1237
503,31.6860,83.3742,50.3030
504,31.7480,83.8301,49.9290
505,31.8100,83.6912,50.1946
506,31.8720,83.5571,50.4603
507,31.9340,83.4219,50.7735
508,31.9960,83.2745,51.0720
509,32.0580,82.9761,51.6970
510,32.1200,82.6410,52.1847
511,32.1820,82.6795,52.4008
512,32.2440,82.7971,52.5158
513,32.3060,83.3903,51.7167
514,32.3680,84.2335,50.7205
515,32.4300,85.3678,49.2521
516,32.4920,85.9284,48.7575
517,32.5540,85.6893,49.1575
518,32.6160,86.1774,48.6816
519,32.6780,86.7992,48.0012
520,32.7400,86.5058,48.5584
521,32.8020,86.0833,48.9487
522,32.8640,85.9016,49.3758
523,32.9260,86.2666,49.1829
524,32.9880,86.0709,49.6378
525,33.0500,86.2023,49.7162
526,33.1120,85.8124,50.0339
527,33.1740,85.5915,50.3856
528,33.2360,85.8381,50.3965
529,33.2980,85.4297,50.8013
530,33.3600,85.0601,51.1605
531,33.4220,84.6425,51.3885
532,33.4840,84.7070,51.3549
533,33.5460,85.5634,50.4032
534,33.6080,86.3566,49.0826
535,33.6700,86.7235,48.6359
536,33.7320,86.8554,48.6382
537,33.7940,86.7411,48.8012
538,33.8560,86.8857,48.7920
539,33.9180,87.1396,47.2403
540,33.9800,87.1487,47.3470
541,34.0420,87.0988,47.5513
542,34.1040,87.0847,47.7005
543,34.1660,86.8365,48.0752
544,34.2280,86.8307,48.1213
545,34.2900,86.8909,48.0868
546,34.3520,87.3448,47.4755
547,34.4140,87.4093,47.4545
548,34.4760,87.3655,47.5171
549,34.5380,87.2992,47.5805
550,34.6000,87.3502,47.6788
551,34.6620,86.7629,48.0758
552,34.7240,86.4602,48.2870
553,34.7860,86.0294,48.7053
554,34.8480,85.6786,49.0992
555,34.9100,85.3568,49.4571
556,34.9720,85.0777,49.7852
557,35.0340,84.7626,50.0162
558,35.0960,84.5273,50.2784
559,35.1580,84.2751,50.4829
560,35.2200,84.0320,50.6462
561,35.2820,84.2710,50.6171
562,35.3440,84.5254,50.2674
563,35.4060,84.7606,49.5281
564,35.4680,84.9793,47.1903
565,35.5300,85.5623,45.4308
566,35.5920,86.4913,42.0040
567,35.6540,87.4598,38.7043
568,35.7160,88.9083,35.5153
569,35.7780,90.1310,32.6335
570,35.8400,91.3946,30.0645
571,35.9020,92.5530,27.9154
572,35.9640,92.8072,27.4709
573,36.0260,92.7340,27.2469
574,36.0880,92.5490,27.5491
575,36.1500,92.3927,27.9598
576,36.2120,92.1514,28.5282
577,36.2740,92.3426,29.2490
578,36.3360,92.2722,29.9519
579,36.3980,92.1578,30.1029
580,36.4600,92.0071,30.2124
581,36.5220,91.7354,30.8166
582,36.5840,91.6499,31.5762
583,36.6460,91.5543,31.5648
584,36.7080,91.3409,31.9373
585,36.7700,91.3755,32.5302
586,36.8320,91.1007,33.6285
587,36.8940,90.8934,33.1755
588,36.9560,90.9255,31.4255
589,37.0180,91.8812,29.0963
590,37.0800,92.7190,27.8268
591,37.1420,93.4185,26.6306
592,37.2040,94.3371,26.1331
593,37.2660,95.2555,25.8297
594,37.3280,95.7839,25.9760
595,37.3900,95.2940,28.3438
596,37.4520,93.7296,31.9878
597,37.5140,92.3336,34.6490
598,37.5760,91.0247,37.8716
599,37.6380,89.3184,40.2632
600,37.7000,88.3526,42.8025
601,37.7620,87.4242,45.1893
602,37.8240,85.3486,47.1532
603,37.8860,83.6110,49.0049
604,37.9480,83.6227,49.7963
605,38.0100,83.8494,50.4324
606,38.0720,83.9377,50.7891
607,38.1340,84.0713,51.1476
608,38.1960,84.0342,51.3386
609,38.2580,84.1623,51.6628
610,38.3200,84.0341,51.7821
611,38.3820,83.8901,51.8647
612,38.4440,83.9422,52.0621
613,38.5060,83.8111,52.1147
614,38.5680,83.7545,52.2093
615,38.6300,83.6984,52.2701
616,38.6920,83.7381,52.4160
617,38.7540,83.6976,52.4896
618,38.8160,83.6030,52.5040
619,38.8780,83.6797,52.6364
620,38.9400,83.7151,52.7223
621,39.0020,83.7072,52.7804
622,39.0640,83.7426,52.8539
623,39.1260,83.8001,52.9412
624,39.1880,83.6505,52.8720
625,39.2500,83.5234,52.8293
626,39.3120,83.6791,52.3100
627,39.3740,84.5519,50.9316
628,39.4360,84.9659,50.3005
629,39.4980,85.2799,50.0259
630,39.5600,85.6681,49.6144
631,39.6220,85.6320,49.0497
632,39.6840,85.9441,48.6804
633,39.7460,86.0838,48.4268
634,39.8080,86.5161,47.6636
635,39.8700,86.8772,46.8882
636,39.9320,87.0636,45.7064
637,39.9940,87.1577,45.0225
638,40.0560,87.2320,44.2914
639,40.1180,87.2796,43.7376
640,40.1800,87.2838,43.9307
641,40.2420,87.1925,44.1629
642,40.3040,87.1067,43.7005
643,40.3660,86.6094,44.5156
644,40.4280,86.2254,45.3291
645,40.4900,86.3167,45.4810
646,40.5520,85.8352,46.0955
647,40.6140,85.9874,46.0454
648,40.6760,86.2979,45.5518
649,40.7380,85.8813,46.2254
650,40.8000,85.4904,46.8192
651,40.8620,85.7206,46.9683
652,40.9240,85.4142,47.4489
653,40.9860,85.0675,47.9173
654,41.0480,84.7827,48.3714
655,41.1100,84.5081,48.7531
656,41.1720,84.2582,49.1043
657,41.2340,84.0882,49.4720
658,41.2960,83.9225,49.7960
659,41.3580,83.7370,50.0457
660,41.4200,83.5738,50.2665
661,41.4820,83.7333,50.0272
662,41.5440,83.9154,50.0440
663,41.6060,83.6838,50.2108
664,41.6680,83.6744,50.2897
665,41.7300,83.7533,50.2817
666,41.7920,83.6467,50.3904
667,41.8540,83.5144,50.6051
668,41.9160,83.3794,50.7804
669,41.9780,83.2105,50.9111
670,42.0400,83.1271,51.0713
671,42.1020,83.0655,51.2336
672,42.1640,82.9275,51.3144
673,42.2260,82.7780,51.3679
674,42.2880,82.7031,51.4571
675,42.3500,82.6879,51.5789
676,42.4120,82.6020,51.6334
677,42.4740,82.5554,51.7116
678,42.5360,82.5437,51.8113
679,42.5980,82.4096,51.7929
680,42.6600,82.2811,51.7633
681,42.7220,82.2874,51.8365
682,42.7840,82.2963,51.9031
683,42.8460,82.2531,51.9155
684,42.9080,82.1049,51.8282
685,42.9700,82.1321,51.9023
686,43.0320,81.9885,51.8149
687,43.0940,81.9651,51.8270
688,43.1560,81.9629,51.8615
