window_idx,time_s,Yaw_pred,Pitch_pred
267,17.0540,100.4416,6.5480
268,17.1160,100.5011,6.5598
269,17.1780,100.4903,6.5610
270,17.2400,100.4185,6.5487
271,17.3020,100.4589,6.5575
272,17.3640,100.5974,6.5821
273,17.4260,100.8340,6.6204
274,17.4880,100.8667,6.6250
275,17.5500,100.8724,6.6231
276,17.6120,100.8975,6.6227
277,17.6740,101.0607,6.6464
278,17.7360,101.1519,6.6578
279,17.7980,101.1261,6.6486
280,17.8600,101.1480,6.6476
281,17.9220,101.1927,6.6516
282,17.9840,101.2787,6.6619
283,18.0460,101.4004,6.6807
284,18.1080,101.4222,6.6846
285,18.1700,101.4729,6.6937
286,18.2320,101.4557,6.6901
287,18.2940,101.4696,6.6913
288,18.3560,101.3916,6.6771
289,18.4180,101.4299,6.6834
290,18.4800,101.5755,6.7083
291,18.5420,101.6883,6.7278
292,18.6040,101.6351,6.7186
293,18.6660,101.6509,6.7199
294,18.7280,101.6293,6.7141
295,18.7900,101.6693,6.7199
296,18.8520,101.6202,6.7104
297,18.9140,101.5927,6.7068
298,18.9760,101.6702,6.7195
299,19.0380,101.6392,6.7119
300,19.1000,101.7315,6.7270
301,19.1620,101.6588,6.7118
302,19.2240,101.6421,6.7072
303,19.2860,101.7346,6.7194
304,19.3480,101.7974,6.7275
305,19.4100,101.9183,6.7467
306,19.4720,101.8773,6.7366
307,19.5340,102.0764,6.7702
308,19.5960,102.1680,6.7836
309,19.6580,102.2717,6.7997
310,19.7200,102.2117,6.7922
311,19.7820,102.2660,6.8033
312,19.8440,102.2451,6.8022
313,19.9060,102.1969,6.7954
314,19.9680,102.1853,6.7974
315,20.0300,101.9932,6.7724
316,20.0920,101.8801,6.7619
317,20.1540,101.6951,6.7363
318,20.2160,101.4905,6.7056
319,20.2780,101.4191,6.6983
320,20.3400,101.2845,6.6803
321,20.4020,101.0855,6.6489
322,20.4640,101.0364,6.6434
323,20.5260,100.9293,6.6265
324,20.5880,100.8833,6.6188
325,20.6500,100.7910,6.6031
326,20.7120,100.6952,6.5870
327,20.7740,100.7217,6.5914
328,20.8360,100.8308,6.6085
329,20.8980,100.6968,6.5862
330,20.9600,100.6894,6.5852
331,21.0220,100.7493,6.5935
332,21.0840,100.6838,6.5822
333,21.1460,100.7402,6.5938
334,21.2080,100.7697,6.6017
335,21.2700,100.7425,6.5981
336,21.3320,100.7191,6.5949
337,21.3940,100.6541,6.5854
338,21.4560,100.7394,6.6006
339,21.5180,100.6948,6.5948
340,21.5800,100.5797,6.5785
341,21.6420,100.5153,6.5700
342,21.7040,100.5604,6.5766
343,21.7660,100.4861,6.5622
344,21.8280,100.4589,6.5546
345,21.8900,100.4250,6.5450
346,21.9520,100.4144,6.5387
347,22.0140,100.4102,6.5343
348,22.0760,100.4001,6.5289
349,22.1380,100.3926,6.5245
350,22.2000,100.5036,6.5392
351,22.2620,100.5423,6.5418
352,22.3240,100.5806,6.5444
353,22.3860,100.5797,6.5412
354,22.4480,100.6874,6.5569
355,22.5100,100.6992,6.5570
356,22.5720,100.6963,6.5547
357,22.6340,100.7270,6.5567
358,22.6960,100.7189,6.5538
359,22.7580,100.7057,6.5516
360,22.8200,100.7352,6.5547
361,22.8820,100.7243,6.5528
362,22.9440,100.7036,6.5483
363,23.0060,100.6892,6.5434
364,23.0680,100.6481,6.5348
365,23.1300,100.2683,6.4634
366,23.1920,99.8936,6.3946
367,23.2540,99.7348,6.3634
368,23.3160,99.4289,6.3077
369,23.3780,99.0227,6.2360
370,23.4400,99.1984,6.2690
371,23.5020,99.4102,6.3085
372,23.5640,99.6221,6.3477
373,23.6260,99.7199,6.3696
374,23.6880,99.7368,6.3769
375,23.7500,100.1192,6.4442
376,23.8120,100.2640,6.4730
377,23.8740,100.4013,6.5002
378,23.9360,100.3500,6.4970
379,23.9980,100.2893,6.4905
380,24.0600,100.2766,6.4916
381,24.1220,100.2795,6.4966
382,24.1840,100.2570,6.4965
383,24.2460,100.3053,6.5030
384,24.3080,100.3665,6.5166
385,24.3700,100.4356,6.5279
386,24.4320,100.5220,6.5423
387,24.4940,100.5726,6.5554
388,24.5560,100.7889,6.5942
389,24.6180,100.7692,6.5929
390,24.6800,100.6672,6.5771
391,24.7420,100.5697,6.5634
392,24.8040,100.5912,6.5687
393,24.8660,100.4640,6.5484
394,24.9280,100.3703,6.5348
395,24.9900,100.3550,6.5302
396,25.0520,100.2905,6.5181
397,25.1140,100.2599,6.5100
398,25.1760,100.2569,6.5054
399,25.2380,99.8851,6.4322
400,25.3000,99.5082,6.3592
401,25.3620,99.1754,6.2936
402,25.4240,98.8130,6.2258
403,25.4860,98.4532,6.1591
404,25.5480,98.0770,6.0920
405,25.6100,97.7171,6.0287
406,25.6720,97.4246,5.9757
407,25.7340,97.1790,5.9299
408,25.7960,97.0576,5.9039
409,25.8580,96.8984,5.8735
410,25.9200,96.7642,5.8483
411,25.9820,96.6522,5.8262
412,26.0440,96.4921,5.7971
413,26.1060,96.4376,5.7855
414,26.1680,96.4143,5.7783
415,26.2300,96.3760,5.7700
416,26.2920,96.2723,5.7514
417,26.3540,96.1144,5.7261
418,26.4160,95.9491,5.6986
419,26.4780,95.7843,5.6727
420,26.5400,95.6272,5.6474
421,26.6020,95.5197,5.6289
422,26.6640,95.4952,5.6229
423,26.7260,95.4267,5.6098
424,26.7880,95.3308,5.5965
425,26.8500,95.2682,5.5861
426,26.9120,95.3068,5.5897
427,26.9740,95.2893,5.5860
428,27.0360,95.2665,5.5807
429,27.0980,95.2783,5.5812
430,27.1600,95.2737,5.5812
431,27.2220,95.2742,5.5797
432,27.2840,95.2890,5.5805
433,27.3460,95.4016,5.5960
434,27.4080,95.3945,5.5930
435,27.4700,95.4763,5.6045
436,27.5320,96.0375,5.7018
437,27.5940,96.5206,5.7869
438,27.6560,96.8890,5.8539
439,27.7180,97.2967,5.9272
440,27.7800,97.8657,6.0293
441,27.8420,98.1996,6.0911
442,27.9040,98.4476,6.1377
443,27.9660,98.5460,6.1615
444,28.0280,98.8142,6.2144
445,28.0900,99.0016,6.2515
446,28.1520,99.0829,6.2731
447,28.2140,99.2241,6.3050
448,28.2760,99.4324,6.3452
449,28.3380,99.3864,6.3417
450,28.4000,99.5868,6.3791
451,28.4620,99.6495,6.3974
452,28.5240,99.6163,6.3945
453,28.5860,99.6953,6.4109
454,28.6480,99.7542,6.4262
455,28.7100,99.9409,6.4596
456,28.7720,99.9979,6.4677
457,28.8340,100.0095,6.4709
458,28.8960,100.1195,6.4904
459,28.9580,100.2766,6.5150
460,29.0200,100.2737,6.5175
461,29.0820,100.3262,6.5290
462,29.1440,100.3511,6.5327
463,29.2060,100.4423,6.5497
464,29.2680,100.4473,6.5516
465,29.3300,100.4925,6.5597
466,29.3920,100.3721,6.5414
467,29.4540,100.3903,6.5421
468,29.5160,100.4629,6.5527
469,29.5780,100.4567,6.5499
470,29.6400,100.4962,6.5558
471,29.7020,100.6813,6.5837
472,29.7640,100.8000,6.6028
473,29.8260,100.7533,6.5927
474,29.8880,100.6971,6.5844
475,29.9500,100.6155,6.5732
476,30.0120,100.5238,6.5601
477,30.0740,100.4770,6.5515
478,30.1360,100.3957,6.5395
479,30.1980,100.3593,6.5360
480,30.2600,100.3728,6.5368
481,30.3220,100.2898,6.5236
482,30.3840,100.2283,6.5116
483,30.4460,100.3094,6.5215
484,30.5080,100.2781,6.5156
485,30.5700,100.2293,6.5056
486,30.6320,100.2277,6.5029
487,30.6940,100.1905,6.4958
488,30.7560,100.3043,6.5152
489,30.8180,100.3188,6.5153
490,30.8800,100.4889,6.5454
491,30.9420,100.5845,6.5613
492,31.0040,100.5208,6.5504
493,31.0660,100.4467,6.5371
494,31.1280,100.3904,6.5276
495,31.1900,100.3247,6.5160
496,31.2520,100.2165,6.4967
497,31.3140,99.8793,6.4303
498,31.3760,99.5287,6.3659
499,31.4380,99.0904,6.2888
500,31.5000,98.6347,6.2086
501,31.5620,98.2843,6.1424
502,31.6240,98.0017,6.0885
503,31.6860,97.7083,6.0332
504,31.7480,97.4997,5.9926
505,31.8100,97.3852,5.9689
506,31.8720,97.1853,5.9312
507,31.9340,96.9670,5.8904
508,31.9960,97.2598,5.9410
509,32.0580,97.5185,5.9898
510,32.1200,97.5968,6.0044
511,32.1820,97.7850,6.0410
512,32.2440,97.9230,6.0703
513,32.3060,97.9890,6.0813
514,32.3680,97.9100,6.0664
515,32.4300,98.1522,6.1118
516,32.4920,98.3560,6.1527
517,32.5540,98.5199,6.1846
518,32.6160,98.6508,6.2073
519,32.6780,98.7561,6.2283
520,32.7400,98.8834,6.2530
521,32.8020,98.8921,6.2590
522,32.8640,98.7402,6.2343
523,32.9260,98.8807,6.2635
524,32.9880,98.9783,6.2825
525,33.0500,98.6294,6.2210
526,33.1120,98.6845,6.2350
527,33.1740,98.7984,6.2608
528,33.2360,98.7722,6.2621
529,33.2980,98.8702,6.2832
530,33.3600,98.9241,6.2992
531,33.4220,98.9213,6.3039
532,33.4840,99.0274,6.3200
533,33.5460,99.0529,6.3256
534,33.6080,99.0458,6.3254
535,33.6700,99.0869,6.3326
536,33.7320,99.2695,6.3669
537,33.7940,99.3381,6.3801
538,33.8560,99.3739,6.3864
539,33.9180,99.4345,6.3976
540,33.9800,99.5196,6.4139
541,34.0420,99.5317,6.4133
542,34.1040,99.5592,6.4176
543,34.1660,99.5379,6.4157
544,34.2280,99.5061,6.4108
545,34.2900,99.5467,6.4149
546,34.3520,99.5962,6.4213
547,34.4140,99.5875,6.4174
548,34.4760,99.7951,6.4466
549,34.5380,99.9295,6.4654
550,34.6000,100.1660,6.5023
551,34.6620,100.4471,6.5445
552,34.7240,100.6387,6.5710
553,34.7860,100.7241,6.5798
554,34.8480,100.7898,6.5856
555,34.9100,100.8674,6.5958
556,34.9720,100.9608,6.6117
557,35.0340,100.9831,6.6128
558,35.0960,100.9605,6.6144
559,35.1580,100.8358,6.6006
560,35.2200,100.6410,6.5747
561,35.2820,100.4186,6.5429
562,35.3440,100.2744,6.5260
563,35.4060,100.2456,6.5274
564,35.4680,100.1101,6.5085
565,35.5300,99.9896,6.4911
566,35.5920,99.8787,6.4749
567,35.6540,99.8634,6.4755
568,35.7160,99.8335,6.4687
569,35.7780,99.7101,6.4503
570,35.8400,99.6378,6.4406
571,35.9020,99.7711,6.4657
572,35.9640,99.8201,6.4752
573,36.0260,99.8034,6.4733
574,36.0880,99.7697,6.4697
575,36.1500,99.7893,6.4761
576,36.2120,99.8405,6.4864
577,36.2740,99.7884,6.4789
578,36.3360,99.9202,6.5028
579,36.3980,99.8034,6.4826
580,36.4600,99.9000,6.4992
581,36.5220,99.9932,6.5123
582,36.5840,99.9909,6.5107
583,36.6460,100.0873,6.5264
584,36.7080,100.1680,6.5397
585,36.7700,100.0704,6.5211
586,36.8320,100.2423,6.5464
587,36.8940,100.3129,6.5583
588,36.9560,100.0826,6.5230
589,37.0180,100.0713,6.5267
590,37.0800,99.9902,6.5170
591,37.1420,99.8794,6.4987
592,37.2040,99.8803,6.5007
593,37.2660,99.8382,6.4978
594,37.3280,99.6611,6.4686
595,37.3900,99.6839,6.4723
596,37.4520,99.5797,6.4556
597,37.5140,99.4404,6.4338
598,37.5760,99.5810,6.4574
599,37.6380,99.6418,6.4708
600,37.7000,99.4947,6.4486
601,37.7620,99.4829,6.4443
602,37.8240,99.5372,6.4564
603,37.8860,99.3989,6.4339
604,37.9480,99.4310,6.4420
605,38.0100,99.3931,6.4381
606,38.0720,99.4291,6.4477
607,38.1340,99.3686,6.4404
608,38.1960,99.3573,6.4398
609,38.2580,99.3515,6.4418
610,38.3200,99.2664,6.4297
611,38.3820,99.2873,6.4339
612,38.4440,99.3099,6.4392
613,38.5060,99.1577,6.4145
614,38.5680,99.1980,6.4205
615,38.6300,99.1484,6.4127
616,38.6920,99.1007,6.4066
617,38.7540,99.0964,6.4072
618,38.8160,98.9806,6.3879
619,38.8780,98.9564,6.3847
620,38.9400,98.8515,6.3673
621,39.0020,98.8263,6.3648
622,39.0640,98.8665,6.3726
623,39.1260,98.8283,6.3678
624,39.1880,98.8570,6.3740
625,39.2500,98.9673,6.3912
626,39.3120,98.8085,6.3652
627,39.3740,98.9694,6.3940
628,39.4360,98.9796,6.3976
629,39.4980,98.8434,6.3745
630,39.5600,98.8227,6.3713
631,39.6220,98.7839,6.3666
632,39.6840,98.6906,6.3520
633,39.7460,98.6764,6.3491
634,39.8080,98.6444,6.3408
635,39.8700,98.6511,6.3423
636,39.9320,98.6475,6.3391
637,39.9940,98.7929,6.3602
638,40.0560,98.7933,6.3576
639,40.1180,98.9816,6.3846
640,40.1800,99.0674,6.3962
641,40.2420,99.1691,6.4069
642,40.3040,99.2293,6.4128
643,40.3660,99.1844,6.4014
644,40.4280,99.2670,6.4152
645,40.4900,99.3843,6.4329
646,40.5520,99.4878,6.4485
647,40.6140,99.4825,6.4455
648,40.6760,99.5021,6.4498
649,40.7380,99.5089,6.4527
650,40.8000,99.5757,6.4648
651,40.8620,99.5332,6.4610
652,40.9240,99.5772,6.4710
653,40.9860,99.4905,6.4571
654,41.0480,99.5095,6.4631
655,41.1100,99.4633,6.4594
656,41.1720,99.4997,6.4683
657,41.2340,99.4788,6.4664
658,41.2960,99.3828,6.4523
659,41.3580,99.3929,6.4554
660,41.4200,99.2242,6.4272
661,41.4820,99.2143,6.4242
662,41.5440,99.3166,6.4428
663,41.6060,99.3314,6.4440
664,41.6680,99.4572,6.4610
665,41.7300,99.4945,6.4661
666,41.7920,99.6018,6.4821
667,41.8540,99.5960,6.4811
668,41.9160,99.5446,6.4727
669,41.9780,99.5051,6.4677
670,42.0400,99.4347,6.4568
671,42.1020,99.4561,6.4604
672,42.1640,99.4395,6.4583
673,42.2260,99.3059,6.4379
674,42.2880,99.3653,6.4494
675,42.3500,99.3061,6.4393
676,42.4120,99.2293,6.4266
677,42.4740,99.2846,6.4356
678,42.5360,99.3561,6.4484
679,42.5980,99.2538,6.4302
680,42.6600,99.3562,6.4479
681,42.7220,99.3318,6.4432
682,42.7840,99.2627,6.4314
683,42.8460,99.2438,6.4264
684,42.9080,99.2477,6.4279
685,42.9700,99.1819,6.4175
686,43.0320,99.2413,6.4247
687,43.0940,99.2765,6.4314
688,43.1560,99.1351,6.4084
689,43.2180,99.0763,6.4000
690,43.2800,99.0682,6.4007
