window_idx,time_s,Yaw_pred,Pitch_pred
154,10.0480,7.1774,2.0290
155,10.1100,7.2047,2.0238
156,10.1720,7.2722,2.0270
157,10.2340,7.2890,2.0306
158,10.2960,7.2683,2.0319
159,10.3580,7.2877,2.0298
160,10.4200,7.3386,2.0304
161,10.4820,7.3447,2.0266
162,10.5440,7.3396,2.0286
163,10.6060,7.3413,2.0230
164,10.6680,7.3413,2.0276
165,10.7300,7.3519,2.0253
166,10.7920,7.3611,2.0196
167,10.8540,7.3094,2.0181
168,10.9160,7.2521,2.0147
169,10.9780,7.2141,2.0083
170,11.0400,7.2370,2.0028
171,11.1020,7.2013,1.9953
172,11.1640,7.1933,1.9909
173,11.2260,7.1635,1.9857
174,11.2880,7.1807,1.9829
175,11.3500,7.1162,1.9906
176,11.4120,7.0599,1.9991
177,11.4740,7.0464,1.9924
178,11.5360,7.0126,1.9822
179,11.5980,7.0086,1.9785
180,11.6600,7.0019,1.9788
181,11.7220,7.0207,1.9784
182,11.7840,7.0153,1.9758
183,11.8460,7.0202,1.9795
184,11.9080,7.1160,1.9839
185,11.9700,7.1318,1.9891
186,12.0320,7.1631,2.0001
187,12.0940,7.1381,2.0052
188,12.1560,7.1247,2.0109
189,12.2180,7.1131,2.0112
190,12.2800,7.1202,2.0091
191,12.3420,7.1308,2.0043
192,12.4040,7.1199,2.0043
193,12.4660,7.0821,2.0066
194,12.5280,7.0576,2.0023
195,12.5900,7.0523,1.9982
196,12.6520,7.0488,1.9924
197,12.7140,7.0617,1.9897
198,12.7760,7.1060,1.9902
199,12.8380,7.1128,1.9888
200,12.9000,7.1364,1.9906
201,12.9620,7.1619,1.9869
202,13.0240,7.1591,1.9845
203,13.0860,7.1427,1.9857
204,13.1480,7.1467,1.9839
205,13.2100,7.1483,1.9803
206,13.2720,7.1622,1.9823
207,13.3340,7.1608,1.9812
208,13.3960,7.2002,1.9792
209,13.4580,7.1870,1.9799
210,13.5200,7.1617,1.9838
211,13.5820,7.2768,1.9798
212,13.6440,7.3164,1.9795
213,13.7060,7.2985,1.9831
214,13.7680,7.3199,1.9835
215,13.8300,7.3298,1.9824
216,13.8920,7.3227,1.9865
217,13.9540,7.3420,1.9909
218,14.0160,7.3678,1.9858
219,14.0780,7.3606,1.9836
220,14.1400,7.3946,1.9863
221,14.2020,7.4467,1.9889
222,14.2640,7.4968,1.9917
223,14.3260,7.5359,1.9951
224,14.3880,7.6291,2.0007
225,14.4500,7.6697,2.0045
226,14.5120,7.6668,2.0043
227,14.5740,7.6786,2.0056
228,14.6360,7.6442,2.0035
229,14.6980,7.6765,2.0030
230,14.7600,7.6564,2.0110
231,14.8220,7.5850,2.0038
232,14.8840,7.4942,2.0030
233,14.9460,7.4349,2.0024
234,15.0080,7.3586,1.9980
235,15.0700,7.3249,1.9947
236,15.1320,7.3573,1.9942
237,15.1940,7.3391,1.9922
238,15.2560,7.3170,1.9958
239,15.3180,7.3190,2.0000
240,15.3800,7.2920,1.9968
241,15.4420,7.2624,1.9951
242,15.5040,7.2522,1.9934
243,15.5660,7.2489,1.9928
244,15.6280,7.2614,2.0042
245,15.6900,7.2382,2.0104
246,15.7520,7.2374,2.0186
247,15.8140,7.2234,2.0255
248,15.8760,7.3209,2.0307
249,15.9380,7.3323,2.0394
250,16.0000,7.3910,2.0456
251,16.0620,7.4714,2.0584
252,16.1240,7.5785,2.0846
253,16.1860,7.6392,2.1130
254,16.2480,7.6897,2.1222
255,16.3100,7.7374,2.1215
256,16.3720,7.7209,2.1208
257,16.4340,7.7222,2.1208
258,16.4960,7.7140,2.1150
259,16.5580,7.7258,2.1181
260,16.6200,7.7580,2.1132
261,16.6820,7.7371,2.1132
262,16.7440,7.7163,2.1030
263,16.8060,7.6767,2.0945
264,16.8680,7.6122,2.0891
265,16.9300,7.5656,2.0760
266,16.9920,7.5855,2.0657
267,17.0540,7.6709,2.0619
268,17.1160,7.6863,2.0651
269,17.1780,7.6052,2.0732
270,17.2400,7.6006,2.0873
271,17.3020,7.6898,2.1049
272,17.3640,7.6958,2.1141
273,17.4260,7.7036,2.1196
274,17.4880,7.6549,2.1216
275,17.5500,7.5969,2.1128
276,17.6120,7.5260,2.1080
277,17.6740,7.5678,2.1090
278,17.7360,7.5596,2.0995
279,17.7980,7.6004,2.1108
280,17.8600,7.6173,2.1082
281,17.9220,7.6277,2.1118
282,17.9840,7.6821,2.1074
283,18.0460,7.6916,2.1222
284,18.1080,7.7011,2.1223
285,18.1700,7.6791,2.1145
286,18.2320,7.6735,2.1140
287,18.2940,7.5998,2.0992
288,18.3560,7.5127,2.0935
289,18.4180,7.5163,2.0833
290,18.4800,7.5225,2.0744
291,18.5420,7.4626,2.0644
292,18.6040,7.4330,2.0554
293,18.6660,7.3892,2.0538
294,18.7280,7.3191,2.0412
295,18.7900,7.3097,2.0424
296,18.8520,7.3177,2.0400
297,18.9140,7.2935,2.0398
298,18.9760,7.2842,2.0318
299,19.0380,7.2528,2.0262
300,19.1000,7.2559,2.0186
301,19.1620,7.2677,2.0150
302,19.2240,7.2948,2.0152
303,19.2860,7.3100,2.0131
304,19.3480,7.3131,2.0176
305,19.4100,7.2936,2.0100
306,19.4720,7.3530,2.0212
307,19.5340,7.3634,2.0217
308,19.5960,7.4045,2.0247
309,19.6580,7.4084,2.0227
310,19.7200,7.3853,2.0243
311,19.7820,7.3609,2.0194
312,19.8440,7.3493,2.0179
313,19.9060,7.3616,2.0230
314,19.9680,7.3688,2.0173
315,20.0300,7.3409,2.0192
316,20.0920,7.3105,2.0202
317,20.1540,7.3293,2.0173
318,20.2160,7.3413,2.0148
319,20.2780,7.3194,2.0105
320,20.3400,7.2805,2.0072
321,20.4020,7.2620,2.0015
322,20.4640,7.1879,2.0042
