window_idx,time_s,Yaw_pred,Pitch_pred
99,6.6380,-1.6794,2.5334
100,6.7000,-1.7974,2.5673
101,6.7620,-1.9368,2.5934
102,6.8240,-1.9887,2.5669
103,6.8860,-2.2323,2.5080
104,6.9480,-2.3794,2.4483
105,7.0100,-2.4876,2.4626
106,7.0720,-2.5854,2.4531
107,7.1340,-2.5652,2.4465
108,7.1960,-2.5140,2.4061
109,7.2580,-2.3419,2.3566
110,7.3200,-2.1879,2.3545
111,7.3820,-1.9841,2.3332
112,7.4440,-1.8799,2.2890
113,7.5060,-1.6695,2.2418
114,7.5680,-1.4676,2.2005
115,7.6300,-1.4260,2.1887
116,7.6920,-1.4918,2.2397
117,7.7540,-1.6807,2.2938
118,7.8160,-1.5581,2.2352
119,7.8780,-1.6065,2.1784
120,7.9400,-1.6057,2.1493
121,8.0020,-1.4780,2.0739
122,8.0640,-1.3501,2.0063
123,8.1260,-1.1005,1.9362
124,8.1880,-0.9194,1.8736
125,8.2500,-0.7588,1.8157
126,8.3120,-0.7435,1.7462
127,8.3740,-0.8351,1.6760
128,8.4360,-0.7317,1.6167
129,8.4980,-0.7098,1.5738
130,8.5600,-0.8783,1.5263
131,8.6220,-0.9188,1.4806
132,8.6840,-1.0650,1.4395
133,8.7460,-1.0730,1.4367
134,8.8080,-1.3055,1.5044
135,8.8700,-1.3595,1.5742
136,8.9320,-1.3493,1.6084
137,8.9940,-1.4332,1.6381
138,9.0560,-1.4058,1.6196
139,9.1180,-1.5312,1.6652
140,9.1800,-1.7134,1.7481
141,9.2420,-1.8730,1.7863
142,9.3040,-1.9356,1.7816
143,9.3660,-1.8832,1.7284
144,9.4280,-1.9029,1.7849
145,9.4900,-1.8877,1.8787
146,9.5520,-1.7170,1.9259
147,9.6140,-1.4679,1.9407
148,9.6760,-1.3016,1.9299
149,9.7380,-1.3754,1.9900
150,9.8000,-1.2470,1.9689
151,9.8620,-1.2966,1.9985
152,9.9240,-1.4700,2.0300
153,9.9860,-1.5145,2.0731
154,10.0480,-1.7492,2.0883
155,10.1100,-2.0973,2.0710
156,10.1720,-2.4870,2.0111
157,10.2340,-2.7411,2.0766
158,10.2960,-3.2059,2.0014
159,10.3580,-3.5402,1.9882
160,10.4200,-3.7205,1.9662
161,10.4820,-3.9540,1.9968
162,10.5440,-4.0236,2.0663
163,10.6060,-4.0962,2.1042
164,10.6680,-4.2172,2.1172
165,10.7300,-4.2918,2.1450
166,10.7920,-4.2472,2.2203
167,10.8540,-4.0752,2.2827
168,10.9160,-3.7799,2.2931
169,10.9780,-3.4638,2.2371
170,11.0400,-3.0720,2.1718
171,11.1020,-2.8164,2.1269
172,11.1640,-2.6500,2.0552
173,11.2260,-2.2748,2.0101
174,11.2880,-1.9364,1.9597
175,11.3500,-1.6571,1.9153
176,11.4120,-1.6508,1.9419
177,11.4740,-1.7037,2.0180
178,11.5360,-1.7311,2.0609
179,11.5980,-1.7203,2.0282
180,11.6600,-1.5912,1.9378
181,11.7220,-1.4450,1.9018
182,11.7840,-1.3452,1.8568
183,11.8460,-1.2749,1.8423
184,11.9080,-1.2214,1.8384
185,11.9700,-1.3644,1.8954
186,12.0320,-1.5300,1.9993
187,12.0940,-1.5463,2.0520
188,12.1560,-1.9297,2.0587
189,12.2180,-2.1890,2.1104
190,12.2800,-2.3508,2.1912
191,12.3420,-2.4983,2.2671
192,12.4040,-2.5923,2.3333
193,12.4660,-2.6928,2.3877
194,12.5280,-2.7161,2.4523
195,12.5900,-2.7843,2.4943
196,12.6520,-2.6426,2.4573
197,12.7140,-2.7217,2.4645
198,12.7760,-2.5632,2.4851
199,12.8380,-2.6967,2.5056
200,12.9000,-2.7235,2.5598
201,12.9620,-2.6228,2.5653
202,13.0240,-2.5382,2.5488
203,13.0860,-2.3996,2.4967
204,13.1480,-2.2691,2.4420
205,13.2100,-2.1360,2.3585
206,13.2720,-2.0007,2.2635
207,13.3340,-1.8825,2.1847
208,13.3960,-1.8372,2.1280
209,13.4580,-1.7989,2.1441
210,13.5200,-1.7141,2.1479
211,13.5820,-1.8891,2.2047
212,13.6440,-2.0643,2.2586
213,13.7060,-2.1133,2.2805
214,13.7680,-2.2219,2.2908
215,13.8300,-2.3818,2.3214
216,13.8920,-2.5463,2.3142
217,13.9540,-2.5681,2.3475
218,14.0160,-2.6151,2.3986
219,14.0780,-2.7009,2.4793
220,14.1400,-2.7191,2.5941
221,14.2020,-2.8515,2.6431
222,14.2640,-3.0222,2.6787
223,14.3260,-3.0273,2.6946
224,14.3880,-3.0147,2.7782
225,14.4500,-3.0068,2.8471
226,14.5120,-2.8954,2.8521
227,14.5740,-2.7440,2.8186
228,14.6360,-2.6437,2.8234
229,14.6980,-2.3809,2.7597
230,14.7600,-2.0427,2.6571
231,14.8220,-1.7974,2.5861
232,14.8840,-1.5725,2.5268
233,14.9460,-1.3767,2.4782
234,15.0080,-1.3044,2.5198
235,15.0700,-1.4179,2.5980
236,15.1320,-1.3765,2.6144
237,15.1940,-1.6169,2.6684
238,15.2560,-1.7062,2.7230
239,15.3180,-1.7543,2.7598
240,15.3800,-1.8001,2.7451
241,15.4420,-1.7622,2.6480
242,15.5040,-1.8729,2.6058
243,15.5660,-1.8361,2.5358
244,15.6280,-1.8086,2.4137
245,15.6900,-1.8921,2.2882
246,15.7520,-1.7877,2.1660
247,15.8140,-1.8088,2.1024
248,15.8760,-1.7442,1.9826
249,15.9380,-1.6352,1.9253
250,16.0000,-1.4560,1.8563
251,16.0620,-1.4191,1.8155
252,16.1240,-1.2956,1.8148
253,16.1860,-0.9535,1.8294
254,16.2480,-0.9785,1.8787
255,16.3100,-1.2291,1.9259
256,16.3720,-1.5851,1.9799
257,16.4340,-2.0805,1.9499
258,16.4960,-2.3973,1.9383
259,16.5580,-2.6676,1.9918
260,16.6200,-3.0223,2.0147
261,16.6820,-3.2195,2.0624
262,16.7440,-3.3937,2.0884
263,16.8060,-3.4608,2.1315
264,16.8680,-3.4450,2.1341
265,16.9300,-3.2402,2.0847
266,16.9920,-3.0647,2.0148
267,17.0540,-2.8496,1.9316
268,17.1160,-2.5569,1.8550
269,17.1780,-2.2180,1.8030
270,17.2400,-2.1148,1.7880
271,17.3020,-1.9869,1.7513
272,17.3640,-1.9686,1.7686
273,17.4260,-2.0245,1.8348
274,17.4880,-2.2237,1.8918
275,17.5500,-2.3491,1.9757
276,17.6120,-2.4318,2.0750
277,17.6740,-2.6473,2.1330
278,17.7360,-2.6682,2.1887
279,17.7980,-2.6977,2.2202
280,17.8600,-2.7629,2.2325
281,17.9220,-2.6449,2.1544
282,17.9840,-2.3972,2.0198
283,18.0460,-2.1472,1.9208
284,18.1080,-1.8151,1.8666
285,18.1700,-1.4423,1.8196
286,18.2320,-1.1513,1.7607
287,18.2940,-1.1908,1.6804
288,18.3560,-1.0352,1.6398
289,18.4180,-0.8516,1.5988
290,18.4800,-0.6970,1.5538
291,18.5420,-0.5484,1.5256
292,18.6040,-0.3087,1.5077
293,18.6660,-0.3667,1.4656
294,18.7280,-0.6674,1.5061
295,18.7900,-0.7833,1.6592
296,18.8520,-0.9214,1.7909
297,18.9140,-0.8223,1.8557
298,18.9760,-1.0258,1.9833
299,19.0380,-1.2532,2.1134
300,19.1000,-1.5313,2.2307
301,19.1620,-1.8024,2.2827
302,19.2240,-2.1865,2.3311
303,19.2860,-2.3582,2.3642
304,19.3480,-2.4049,2.3681
305,19.4100,-2.4403,2.3460
306,19.4720,-2.5457,2.3838
307,19.5340,-2.7116,2.4802
308,19.5960,-2.8094,2.5305
309,19.6580,-2.9188,2.5799
310,19.7200,-2.9185,2.5306
311,19.7820,-2.7636,2.4500
312,19.8440,-2.9064,2.4299
313,19.9060,-3.0706,2.3934
314,19.9680,-3.1356,2.4328
315,20.0300,-3.0899,2.4300
316,20.0920,-3.2131,2.4398
317,20.1540,-2.9527,2.4335
318,20.2160,-3.0270,2.4815
319,20.2780,-3.0187,2.5273
320,20.3400,-2.8192,2.5514
321,20.4020,-2.5445,2.4935
322,20.4640,-2.0548,2.4249
