window_idx,time_s,Yaw_pred,Pitch_pred
149,9.7380,8.9009,1.0096
150,9.8000,9.0277,1.0077
151,9.8620,9.4901,1.0559
152,9.9240,10.0789,1.0986
153,9.9860,10.5397,1.1416
154,10.0480,11.0252,1.1854
155,10.1100,11.5269,1.2145
156,10.1720,11.2541,1.2023
157,10.2340,10.8910,1.2165
158,10.2960,10.0336,1.1902
159,10.3580,9.0141,1.2571
160,10.4200,8.1335,1.9142
161,10.4820,6.2916,2.8542
162,10.5440,6.4245,3.8057
163,10.6060,6.8951,4.6607
164,10.6680,8.4471,5.8489
165,10.7300,10.3253,6.9381
166,10.7920,11.3436,7.8398
167,10.8540,12.9139,9.6374
168,10.9160,15.6423,11.7470
169,10.9780,17.4994,13.1995
170,11.0400,19.4111,15.0232
171,11.1020,20.7599,16.3954
172,11.1640,21.0481,17.3150
173,11.2260,22.4306,18.3545
174,11.2880,23.2413,19.4412
175,11.3500,25.5134,20.8852
176,11.4120,27.4334,22.0185
177,11.4740,29.3931,23.1965
178,11.5360,33.5971,26.1080
179,11.5980,35.9921,26.6786
180,11.6600,39.9511,28.8053
181,11.7220,42.9228,29.7319
182,11.7840,44.8151,29.0724
183,11.8460,45.1054,27.3989
184,11.9080,43.7070,24.9137
185,11.9700,41.6237,22.7430
186,12.0320,39.5517,20.8230
187,12.0940,38.2189,18.9804
188,12.1560,36.9686,17.2907
189,12.2180,35.9086,15.7793
190,12.2800,35.1595,14.4325
191,12.3420,34.2716,13.1808
192,12.4040,33.5721,12.0709
193,12.4660,32.4761,11.4326
194,12.5280,31.6765,10.9588
195,12.5900,31.1241,10.5825
196,12.6520,31.5455,10.6921
197,12.7140,31.7538,10.8160
198,12.7760,33.3823,12.0883
199,12.8380,35.4593,13.7192
200,12.9000,38.0687,16.4228
201,12.9620,40.5981,17.7059
202,13.0240,42.8141,18.6981
203,13.0860,42.3953,19.4189
204,13.1480,43.7469,20.4307
205,13.2100,45.1736,21.6459
206,13.2720,45.4373,22.2836
207,13.3340,44.5041,21.8650
208,13.3960,42.5838,20.5255
209,13.4580,42.7715,21.0592
210,13.5200,43.4921,21.5613
211,13.5820,44.4724,21.7025
212,13.6440,43.8691,20.2753
213,13.7060,43.4777,19.2424
214,13.7680,42.1519,17.6294
215,13.8300,42.0744,17.6961
216,13.8920,42.7487,17.6651
217,13.9540,42.7618,17.3318
218,14.0160,42.3952,16.7434
219,14.0780,42.2902,16.8645
220,14.1400,42.6157,16.6991
221,14.2020,43.0160,16.4598
222,14.2640,43.3213,16.1308
223,14.3260,41.8441,14.7621
224,14.3880,40.5406,13.5153
225,14.4500,39.4163,12.4090
226,14.5120,39.8760,12.1115
227,14.5740,38.6860,11.1072
228,14.6360,36.7814,10.1830
229,14.6980,35.4418,9.3712
230,14.7600,34.2408,8.6462
231,14.8220,33.9493,8.0363
232,14.8840,33.8828,7.5124
233,14.9460,34.1044,7.3193
234,15.0080,34.6475,7.2816
235,15.0700,35.2441,7.3738
236,15.1320,35.7567,7.3704
237,15.1940,36.5689,7.8168
238,15.2560,36.5228,7.7175
239,15.3180,35.3479,7.1632
240,15.3800,35.3429,8.1192
241,15.4420,36.3170,10.0032
242,15.5040,36.1387,10.6727
243,15.5660,35.7693,11.8259
244,15.6280,36.0849,13.2838
245,15.6900,35.1468,14.0421
246,15.7520,32.8080,14.2915
247,15.8140,31.2152,15.2002
248,15.8760,28.0109,15.2973
249,15.9380,25.0465,15.0592
250,16.0000,21.6253,14.6816
251,16.0620,20.3540,14.8851
252,16.1240,19.0956,15.0126
253,16.1860,17.5933,15.0144
254,16.2480,17.3891,15.2777
255,16.3100,18.0114,14.9860
256,16.3720,18.5764,14.4147
257,16.4340,19.8359,13.9608
258,16.4960,22.0590,14.4988
259,16.5580,24.9893,14.9629
260,16.6200,27.9405,15.5723
261,16.6820,31.1790,16.7210
262,16.7440,34.5172,18.0551
263,16.8060,36.4449,18.9651
264,16.8680,38.6952,19.8685
265,16.9300,41.8541,20.4518
266,16.9920,43.5845,21.1460
267,17.0540,44.9853,21.9541
268,17.1160,45.5383,22.9970
269,17.1780,45.8081,23.7761
270,17.2400,46.2460,24.3517
271,17.3020,46.6834,25.2250
272,17.3640,46.9854,25.7945
273,17.4260,46.9256,26.1322
274,17.4880,45.9687,26.2731
275,17.5500,46.3677,26.6536
276,17.6120,47.3491,27.7904
277,17.6740,46.3425,27.3759
278,17.7360,43.6269,25.7956
279,17.7980,42.3225,23.9671
280,17.8600,41.9737,22.8036
281,17.9220,41.4428,21.3794
282,17.9840,39.7571,19.4542
283,18.0460,38.1688,17.6891
284,18.1080,37.2909,16.2160
285,18.1700,37.3696,15.6162
286,18.2320,37.3880,15.0932
287,18.2940,37.4986,14.8836
288,18.3560,38.7558,15.5134
289,18.4180,40.2240,16.5606
290,18.4800,42.6953,17.5942
291,18.5420,44.2874,18.6069
292,18.6040,44.8481,19.1847
293,18.6660,44.1218,18.6754
294,18.7280,42.8351,17.6633
295,18.7900,41.8877,17.6205
296,18.8520,42.1765,17.7307
297,18.9140,41.9765,17.3748
298,18.9760,40.9830,16.1474
299,19.0380,39.0408,15.0859
300,19.1000,37.3484,13.9014
301,19.1620,36.6512,12.9447
302,19.2240,36.0735,12.1600
303,19.2860,35.5286,11.2469
304,19.3480,34.5436,10.3312
305,19.4100,33.3610,9.4794
306,19.4720,32.3745,8.7122
307,19.5340,31.1888,8.0134
308,19.5960,30.1553,7.3865
309,19.6580,29.2321,6.8137
310,19.7200,27.9553,6.2853
311,19.7820,26.7262,5.8138
312,19.8440,25.9497,5.3978
313,19.9060,25.1816,5.0199
314,19.9680,24.4231,4.6820
315,20.0300,23.7413,4.3804
316,20.0920,23.2278,4.1049
317,20.1540,23.1401,3.8856
318,20.2160,23.3856,3.6975
319,20.2780,23.6200,3.5192
320,20.3400,24.0120,3.3710
321,20.4020,24.7448,3.2670
322,20.4640,25.5895,3.2683
323,20.5260,27.3537,4.5024
324,20.5880,30.3596,5.8479
325,20.6500,31.9970,5.9276
326,20.7120,34.2893,7.6691
327,20.7740,37.6814,9.0840
328,20.8360,38.9131,10.3772
329,20.8980,41.5914,11.9794
330,20.9600,43.4831,13.1232
331,21.0220,43.2484,13.0215
332,21.0840,42.5007,12.2969
333,21.1460,41.0036,11.3082
334,21.2080,39.2211,10.3601
335,21.2700,37.4415,9.5087
336,21.3320,34.6171,8.6414
337,21.3940,32.2279,7.8563
338,21.4560,30.6464,7.2066
339,21.5180,29.6807,6.6812
340,21.5800,29.1023,6.2492
341,21.6420,29.0492,5.8782
342,21.7040,29.0822,5.5892
343,21.7660,29.0014,5.2717
344,21.8280,29.0610,4.9864
345,21.8900,30.1949,5.8976
346,21.9520,31.4406,6.2764
347,22.0140,31.4396,5.8932
348,22.0760,32.1670,5.5768
349,22.1380,33.0895,5.7267
350,22.2000,33.8733,6.3495
351,22.2620,34.8179,7.6045
352,22.3240,36.1459,8.4983
353,22.3860,36.1529,8.4091
354,22.4480,33.9159,7.9410
355,22.5100,31.6981,7.8790
356,22.5720,29.3054,7.7211
357,22.6340,27.3462,7.5078
358,22.6960,26.4133,7.7641
359,22.7580,25.9610,8.0724
360,22.8200,25.4166,8.4390
361,22.8820,24.9389,8.7158
362,22.9440,24.6560,8.7580
363,23.0060,25.5545,9.6069
364,23.0680,27.8435,11.3106
365,23.1300,30.5090,13.0046
366,23.1920,32.4213,13.9025
367,23.2540,33.3331,15.1317
368,23.3160,34.4962,15.9981
369,23.3780,37.3431,17.6266
370,23.4400,37.9945,18.4743
371,23.5020,39.3418,20.2624
372,23.5640,40.4911,21.2367
373,23.6260,40.4613,21.2885
374,23.6880,40.0822,21.5821
375,23.7500,40.5180,21.8991
376,23.8120,41.0535,22.3464
377,23.8740,41.1923,22.4501
378,23.9360,40.8709,22.2076
379,23.9980,40.0181,21.9639
380,24.0600,40.0935,22.1255
381,24.1220,40.6314,22.6034
382,24.1840,41.9670,23.0532
383,24.2460,43.3035,23.6422
384,24.3080,44.0650,23.9333
385,24.3700,44.1172,24.4436
386,24.4320,44.6627,24.6527
387,24.4940,44.4081,24.7002
388,24.5560,44.3349,24.0371
389,24.6180,43.9098,23.4817
390,24.6800,41.7088,22.8029
391,24.7420,39.7406,21.7645
392,24.8040,37.8222,21.3714
393,24.8660,35.1765,20.5392
394,24.9280,32.2719,19.7887
395,24.9900,30.1567,19.0735
396,25.0520,28.1467,19.0639
397,25.1140,26.6073,18.7653
398,25.1760,24.9230,18.7614
399,25.2380,23.4675,18.5179
400,25.3000,22.5048,18.1220
401,25.3620,22.3942,16.7043
402,25.4240,22.3320,15.3342
403,25.4860,23.7171,14.5883
404,25.5480,25.0293,13.7942
405,25.6100,27.0281,13.5685
406,25.6720,29.4990,13.5914
407,25.7340,30.0209,12.5002
408,25.7960,31.2286,11.6850
409,25.8580,32.2536,11.9294
410,25.9200,33.5967,11.9117
411,25.9820,33.8188,11.1960
412,26.0440,33.4836,10.6021
413,26.1060,33.8223,10.2435
414,26.1680,34.1806,9.7308
415,26.2300,33.5903,10.1483
416,26.2920,32.4410,10.8338
417,26.3540,31.9311,11.6247
418,26.4160,31.0082,12.2297
419,26.4780,30.5427,12.9416
420,26.5400,29.4060,13.4388
421,26.6020,28.3151,13.6974
422,26.6640,28.7409,14.8366
423,26.7260,29.0228,15.8159
424,26.7880,29.8046,16.4654
425,26.8500,30.7811,17.9830
426,26.9120,31.3891,19.4909
427,26.9740,31.8098,20.2180
428,27.0360,32.1075,20.7985
429,27.0980,32.3432,20.7530
430,27.1600,32.2997,21.0924
431,27.2220,32.1382,21.2153
432,27.2840,32.1715,21.3658
433,27.3460,31.4924,21.0902
434,27.4080,30.2814,20.1608
435,27.4700,29.1396,19.4837
436,27.5320,28.0599,18.9460
437,27.5940,28.5994,19.2196
438,27.6560,29.2719,19.5835
439,27.7180,29.0575,19.7303
440,27.7800,28.5146,19.4137
441,27.8420,28.7839,18.8716
442,27.9040,30.9634,20.2492
443,27.9660,33.6061,21.8867
444,28.0280,36.8873,22.3589
445,28.0900,39.0252,22.6836
446,28.1520,42.3802,24.3769
447,28.2140,45.9828,24.8429
448,28.2760,48.5581,25.5447
449,28.3380,51.3895,26.4750
450,28.4000,54.0476,27.2219
451,28.4620,55.3923,27.9921
452,28.5240,55.8402,27.8282
453,28.5860,53.3887,25.3076
454,28.6480,51.8144,23.6000
455,28.7100,49.8356,22.7298
456,28.7720,47.7369,21.9536
457,28.8340,44.5375,21.0288
458,28.8960,41.5250,19.7469
459,28.9580,38.1632,18.5654
460,29.0200,35.0420,17.7071
461,29.0820,32.5159,17.7895
462,29.1440,30.5619,17.8764
463,29.2060,29.4088,17.0214
464,29.2680,28.4110,15.6786
465,29.3300,27.4985,14.7085
466,29.3920,26.8050,13.6804
467,29.4540,27.9967,13.3951
468,29.5160,30.0178,14.1348
469,29.5780,31.8273,14.9734
470,29.6400,33.2799,15.5034
471,29.7020,35.5054,16.6740
472,29.7640,36.9033,17.2358
473,29.8260,39.0440,18.4253
474,29.8880,40.7946,19.7369
475,29.9500,41.8161,20.6384
476,30.0120,42.9621,20.9422
477,30.0740,43.5491,22.0732
478,30.1360,42.7347,21.4771
479,30.1980,42.3791,21.1864
480,30.2600,42.3880,21.6634
481,30.3220,41.0979,21.6288
482,30.3840,38.5513,20.8938
483,30.4460,36.0135,20.2562
484,30.5080,33.3818,20.0810
485,30.5700,31.3246,19.9708
486,30.6320,29.4890,19.9920
487,30.6940,28.3685,20.5032
488,30.7560,28.0538,20.9778
489,30.8180,28.5186,21.0118
490,30.8800,28.9215,21.1743
491,30.9420,30.6439,22.1732
