window_idx,time_s,Yaw_pred,Pitch_pred
105,7.0100,-7.6372,1.4585
106,7.0720,-7.8593,1.3653
107,7.1340,-7.7731,1.4398
108,7.1960,-7.8066,1.4079
109,7.2580,-7.8651,1.4047
110,7.3200,-7.9432,1.3719
111,7.3820,-8.8313,1.2354
112,7.4440,-8.7492,1.2065
113,7.5060,-8.8499,1.1572
114,7.5680,-8.7337,1.1447
115,7.6300,-8.6869,1.1466
116,7.6920,-8.7948,1.0845
117,7.7540,-9.1795,1.0031
118,7.8160,-9.9285,0.8528
119,7.8780,-9.8328,0.9250
120,7.9400,-10.5308,0.8446
121,8.0020,-10.9078,0.7659
122,8.0640,-10.6940,0.8224
123,8.1260,-11.0938,0.7677
124,8.1880,-10.6796,0.8719
125,8.2500,-10.2697,0.9317
126,8.3120,-9.5242,0.9497
127,8.3740,-9.5473,0.9189
128,8.4360,-9.3944,0.9105
129,8.4980,-9.3020,0.9091
130,8.5600,-9.3039,0.8686
131,8.6220,-9.2900,0.8522
132,8.6840,-9.2760,0.8450
133,8.7460,-9.8957,0.8773
134,8.8080,-10.4012,0.8022
135,8.8700,-10.8954,0.6634
136,8.9320,-11.1411,0.5140
137,8.9940,-11.4225,0.3669
138,9.0560,-11.0352,0.4332
139,9.1180,-10.4492,0.4170
140,9.1800,-10.1552,0.4849
141,9.2420,-9.8609,0.5487
142,9.3040,-9.7089,0.6067
143,9.3660,-9.4169,0.6617
144,9.4280,-9.2185,0.7187
145,9.4900,-8.9627,0.7928
146,9.5520,-8.6350,0.8546
147,9.6140,-8.5949,0.9088
148,9.6760,-8.4806,0.9480
149,9.7380,-8.4123,0.9815
150,9.8000,-8.3002,0.9786
151,9.8620,-8.1858,1.0303
152,9.9240,-8.2452,1.0135
153,9.9860,-8.1709,1.0196
154,10.0480,-8.6725,0.9117
155,10.1100,-8.6717,0.8809
156,10.1720,-8.8589,0.8469
157,10.2340,-8.8208,0.8584
158,10.2960,-9.3608,0.8502
159,10.3580,-9.7078,0.7741
160,10.4200,-9.2590,0.7564
161,10.4820,-9.2026,0.7755
162,10.5440,-9.0659,0.7910
163,10.6060,-8.8457,0.8392
164,10.6680,-8.7279,0.8768
165,10.7300,-8.5038,0.9220
166,10.7920,-8.4632,0.9461
167,10.8540,-8.7664,0.9422
168,10.9160,-9.6097,0.7646
169,10.9780,-9.6515,0.7875
170,11.0400,-9.6766,0.7912
171,11.1020,-9.6596,0.8137
172,11.1640,-10.0124,0.8029
173,11.2260,-10.0264,0.7825
174,11.2880,-10.7233,0.8781
175,11.3500,-10.6087,0.8786
176,11.4120,-11.2236,0.7784
177,11.4740,-11.0950,0.7931
178,11.5360,-10.9209,0.7896
179,11.5980,-11.4784,0.6550
180,11.6600,-11.1181,0.6937
181,11.7220,-10.7388,0.7243
182,11.7840,-10.5197,0.7913
183,11.8460,-10.1532,0.9084
184,11.9080,-9.8954,0.9582
185,11.9700,-9.7108,0.9770
186,12.0320,-10.2682,0.8203
187,12.0940,-9.9292,0.8323
188,12.1560,-9.5709,0.8494
189,12.2180,-9.1920,0.8529
190,12.2800,-8.9909,0.8791
191,12.3420,-8.7301,0.9530
192,12.4040,-8.5494,1.0023
193,12.4660,-8.3651,1.0074
194,12.5280,-8.1875,1.0544
195,12.5900,-8.1800,1.0945
196,12.6520,-8.0754,1.1121
197,12.7140,-7.8931,1.1029
198,12.7760,-7.7342,1.1078
199,12.8380,-7.7674,1.1295
200,12.9000,-7.8662,1.1312
201,12.9620,-8.6475,1.0034
202,13.0240,-8.6108,1.0361
203,13.0860,-8.5243,1.0358
204,13.1480,-8.5339,1.0268
205,13.2100,-8.5436,1.0234
206,13.2720,-8.3844,1.1188
207,13.3340,-8.3107,1.1202
208,13.3960,-8.3155,1.1672
209,13.4580,-8.3720,1.1402
210,13.5200,-8.2782,1.1483
211,13.5820,-8.2421,1.1384
212,13.6440,-8.2600,1.1249
213,13.7060,-8.3269,1.0747
214,13.7680,-8.6212,1.0289
215,13.8300,-9.4713,0.8604
216,13.8920,-9.6039,0.8777
217,13.9540,-9.5031,0.8981
218,14.0160,-10.0855,0.9175
219,14.0780,-10.6244,0.8825
220,14.1400,-11.0114,0.7780
221,14.2020,-10.6925,0.8090
222,14.2640,-11.0632,0.6287
223,14.3260,-10.7569,0.6386
224,14.3880,-10.4154,0.6573
225,14.4500,-10.0897,0.6778
226,14.5120,-10.7347,0.5850
227,14.5740,-11.3349,0.5066
228,14.6360,-11.3261,0.5012
229,14.6980,-11.4709,0.4779
230,14.7600,-12.0622,0.5333
231,14.8220,-12.4954,0.4603
232,14.8840,-12.1284,0.5078
233,14.9460,-11.8920,0.5441
234,15.0080,-11.7141,0.5739
235,15.0700,-12.0671,0.5087
236,15.1320,-11.7963,0.5686
237,15.1940,-11.7383,0.5982
238,15.2560,-11.5575,0.6251
239,15.3180,-11.2906,0.6623
240,15.3800,-11.3367,0.6494
241,15.4420,-11.1484,0.7015
242,15.5040,-10.8034,0.7312
243,15.5660,-11.2303,0.8141
244,15.6280,-11.3350,0.7628
245,15.6900,-10.9118,0.8885
246,15.7520,-10.4150,0.9122
247,15.8140,-10.1317,0.9245
248,15.8760,-9.7596,0.8843
249,15.9380,-9.6370,0.9194
250,16.0000,-9.1784,0.8493
251,16.0620,-9.0428,0.8548
252,16.1240,-8.9926,0.8970
253,16.1860,-8.8608,0.9449
254,16.2480,-9.1206,0.9407
255,16.3100,-9.9071,0.8078
256,16.3720,-9.8817,0.8350
257,16.4340,-9.6043,0.9233
258,16.4960,-9.1802,0.9897
259,16.5580,-8.9687,1.0816
260,16.6200,-8.8329,1.1114
261,16.6820,-8.6935,1.1489
262,16.7440,-8.6500,1.1324
263,16.8060,-8.5459,1.1035
264,16.8680,-8.4561,1.0843
265,16.9300,-8.4683,1.0650
266,16.9920,-8.8319,1.0424
267,17.0540,-9.0795,1.0240
268,17.1160,-9.8172,0.9116
269,17.1780,-10.5610,0.7624
270,17.2400,-10.5103,0.7489
271,17.3020,-10.9984,0.6490
272,17.3640,-11.4300,0.5922
273,17.4260,-11.6799,0.4862
274,17.4880,-11.2819,0.6029
275,17.5500,-10.9401,0.6997
276,17.6120,-10.6871,0.7528
277,17.6740,-10.3583,0.8389
278,17.7360,-9.9060,0.8518
279,17.7980,-9.6571,0.9064
280,17.8600,-9.5284,0.9210
281,17.9220,-9.3373,0.9443
282,17.9840,-9.2212,0.9685
283,18.0460,-9.7276,0.8621
284,18.1080,-9.6870,0.8745
285,18.1700,-9.4615,0.9052
286,18.2320,-9.3587,0.9198
287,18.2940,-9.2363,0.9206
288,18.3560,-8.8727,0.9689
289,18.4180,-8.6388,1.0034
290,18.4800,-8.3909,1.0104
291,18.5420,-8.3172,1.0641
292,18.6040,-8.2814,1.0994
293,18.6660,-8.1851,1.1232
294,18.7280,-7.9858,1.1504
295,18.7900,-7.8799,1.1703
296,18.8520,-7.8077,1.1802
297,18.9140,-7.8155,1.1782
298,18.9760,-7.8680,1.1764
299,19.0380,-8.0817,1.1032
300,19.1000,-8.1091,1.0937
301,19.1620,-8.8103,1.0093
302,19.2240,-8.7312,1.0352
303,19.2860,-8.7404,1.0114
304,19.3480,-8.6697,1.0149
305,19.4100,-9.4586,0.8564
306,19.4720,-9.3034,0.8918
307,19.5340,-9.1502,0.9392
308,19.5960,-8.7428,0.9005
309,19.6580,-8.7553,0.8929
310,19.7200,-8.9043,0.8998
311,19.7820,-8.7844,0.9448
312,19.8440,-8.7980,0.9744
313,19.9060,-8.6752,1.0190
314,19.9680,-8.6443,1.0281
315,20.0300,-9.3882,0.9251
316,20.0920,-10.1274,0.8418
317,20.1540,-9.9427,0.8688
318,20.2160,-9.7073,0.9143
319,20.2780,-9.6727,0.9562
320,20.3400,-9.4346,0.9898
321,20.4020,-9.0815,1.0932
322,20.4640,-8.7354,1.2168
323,20.5260,-8.3986,1.3229
324,20.5880,-8.2729,1.4008
325,20.6500,-7.9190,1.5337
326,20.7120,-7.5300,1.5999
327,20.7740,-7.3130,1.5578
328,20.8360,-6.9235,1.4534
329,20.8980,-6.6437,1.4617
330,20.9600,-6.7668,1.4353
331,21.0220,-7.6687,1.2845
332,21.0840,-7.6649,1.2649
333,21.1460,-7.6416,1.2613
334,21.2080,-7.5557,1.2286
335,21.2700,-7.5150,1.2186
336,21.3320,-7.4651,1.3620
337,21.3940,-7.9236,1.2480
338,21.4560,-7.6729,1.2090
339,21.5180,-8.0479,1.0785
340,21.5800,-7.9147,1.0493
341,21.6420,-7.4483,0.9905
342,21.7040,-7.0503,0.9920
343,21.7660,-6.5465,0.9917
344,21.8280,-6.6080,0.9920
345,21.8900,-6.7984,0.9772
346,21.9520,-6.9838,0.9580
347,22.0140,-7.9578,0.8177
348,22.0760,-7.9554,0.8398
349,22.1380,-8.6809,0.7101
350,22.2000,-8.6103,0.8179
351,22.2620,-8.5870,0.8825
352,22.3240,-8.6524,0.9311
353,22.3860,-9.2218,0.8967
354,22.4480,-9.0829,0.9578
355,22.5100,-8.9663,0.9761
356,22.5720,-8.8279,1.0124
357,22.6340,-8.7091,1.0580
358,22.6960,-8.6363,1.0821
359,22.7580,-8.5045,1.1509
360,22.8200,-8.4572,1.1847
361,22.8820,-8.5496,1.1471
362,22.9440,-8.4241,1.1538
363,23.0060,-8.4508,1.1782
364,23.0680,-8.4795,1.2169
365,23.1300,-8.4322,1.2166
366,23.1920,-8.5854,1.2322
367,23.2540,-9.4536,1.0273
368,23.3160,-9.5127,1.0434
369,23.3780,-9.5249,1.0405
370,23.4400,-9.6425,1.0420
371,23.5020,-10.5268,1.0581
372,23.5640,-10.5726,1.0497
373,23.6260,-10.5097,1.0541
374,23.6880,-10.5192,1.0682
375,23.7500,-11.0869,0.9470
376,23.8120,-11.0726,1.0324
377,23.8740,-11.4385,0.9960
378,23.9360,-11.4043,0.9982
379,23.9980,-11.1361,0.9936
380,24.0600,-10.8273,0.9959
381,24.1220,-10.5794,1.0054
382,24.1840,-10.3394,1.0152
383,24.2460,-10.0687,1.0574
384,24.3080,-10.7722,0.9212
385,24.3700,-11.4770,0.8288
386,24.4320,-11.8404,0.7480
387,24.4940,-11.4355,0.8076
388,24.5560,-11.9228,0.6750
389,24.6180,-11.5049,0.7509
390,24.6800,-11.1304,0.8060
391,24.7420,-10.7079,0.8603
392,24.8040,-11.1493,0.7877
393,24.8660,-10.6111,0.8608
394,24.9280,-10.5594,0.8669
395,24.9900,-10.2799,0.8893
396,25.0520,-9.9513,0.9490
397,25.1140,-9.5405,0.9648
398,25.1760,-9.0937,0.9208
399,25.2380,-8.9980,0.9273
