window_idx,time_s,Yaw_pred,Pitch_pred
152,9.9240,7.1876,1.9634
153,9.9860,7.1960,1.9679
154,10.0480,7.1718,1.9674
155,10.1100,7.1602,1.9722
156,10.1720,7.1087,1.9769
157,10.2340,7.0489,1.9738
158,10.2960,7.0669,1.9689
159,10.3580,7.0623,1.9655
160,10.4200,7.0765,1.9628
161,10.4820,7.1688,1.9624
162,10.5440,7.1740,1.9655
163,10.6060,7.1751,1.9684
164,10.6680,7.2057,1.9714
165,10.7300,7.2991,1.9733
166,10.7920,7.3523,1.9766
167,10.8540,7.4309,1.9766
168,10.9160,7.4316,1.9754
169,10.9780,7.3692,1.9751
170,11.0400,7.3249,1.9741
171,11.1020,7.3569,1.9747
172,11.1640,7.3817,1.9755
173,11.2260,7.3473,1.9759
174,11.2880,7.3463,1.9736
175,11.3500,7.3221,1.9768
176,11.4120,7.2650,1.9729
177,11.4740,7.2444,1.9689
178,11.5360,7.2121,1.9687
179,11.5980,7.2155,1.9697
180,11.6600,7.2158,1.9716
181,11.7220,7.2105,1.9713
182,11.7840,7.1817,1.9707
183,11.8460,7.1669,1.9679
184,11.9080,7.1668,1.9661
185,11.9700,7.1108,1.9620
186,12.0320,7.0628,1.9617
187,12.0940,7.0847,1.9613
188,12.1560,7.0579,1.9578
189,12.2180,7.0497,1.9564
190,12.2800,7.0598,1.9569
191,12.3420,7.0857,1.9592
192,12.4040,7.0736,1.9577
193,12.4660,7.1589,1.9574
194,12.5280,7.2059,1.9573
195,12.5900,7.2230,1.9589
196,12.6520,7.2150,1.9605
197,12.7140,7.1793,1.9629
198,12.7760,7.1496,1.9579
199,12.8380,7.1108,1.9544
200,12.9000,7.0923,1.9482
201,12.9620,7.0935,1.9475
202,13.0240,7.1084,1.9490
203,13.0860,7.1315,1.9616
204,13.1480,7.0925,1.9584
205,13.2100,7.0858,1.9602
206,13.2720,7.0678,1.9584
207,13.3340,7.0785,1.9559
208,13.3960,7.0533,1.9619
209,13.4580,7.0357,1.9626
210,13.5200,7.0077,1.9611
211,13.5820,7.0092,1.9591
212,13.6440,7.0598,1.9583
213,13.7060,7.0760,1.9559
214,13.7680,7.1164,1.9593
215,13.8300,7.1517,1.9620
216,13.8920,7.2027,1.9650
217,13.9540,7.2190,1.9663
218,14.0160,7.2665,1.9695
219,14.0780,7.3080,1.9682
220,14.1400,7.3087,1.9723
221,14.2020,7.2550,1.9745
222,14.2640,7.1995,1.9694
223,14.3260,7.2429,1.9685
224,14.3880,7.1884,1.9674
225,14.4500,7.1891,1.9626
226,14.5120,7.1969,1.9587
227,14.5740,7.1589,1.9555
228,14.6360,7.1482,1.9563
229,14.6980,7.1384,1.9639
230,14.7600,7.1138,1.9608
231,14.8220,7.0954,1.9571
232,14.8840,7.0666,1.9606
233,14.9460,7.0516,1.9626
234,15.0080,6.9961,1.9577
235,15.0700,6.9518,1.9548
236,15.1320,6.9391,1.9537
237,15.1940,6.9379,1.9516
238,15.2560,6.9987,1.9512
239,15.3180,7.0235,1.9540
240,15.3800,7.0718,1.9612
241,15.4420,7.0980,1.9643
242,15.5040,7.1072,1.9630
243,15.5660,7.1302,1.9679
244,15.6280,7.1228,1.9665
245,15.6900,7.1297,1.9601
246,15.7520,7.1310,1.9565
247,15.8140,7.1090,1.9568
248,15.8760,7.0766,1.9535
249,15.9380,7.0792,1.9508
250,16.0000,7.0536,1.9498
251,16.0620,7.0260,1.9486
252,16.1240,7.0006,1.9475
253,16.1860,7.0161,1.9481
254,16.2480,7.0425,1.9506
255,16.3100,7.0251,1.9573
256,16.3720,7.0326,1.9551
257,16.4340,7.0384,1.9512
258,16.4960,6.9922,1.9523
259,16.5580,7.0230,1.9536
260,16.6200,7.0226,1.9548
261,16.6820,7.0233,1.9531
262,16.7440,7.0430,1.9536
263,16.8060,7.0057,1.9541
264,16.8680,7.0032,1.9545
265,16.9300,7.0033,1.9544
266,16.9920,6.9749,1.9516
267,17.0540,6.9821,1.9542
268,17.1160,6.9943,1.9499
269,17.1780,6.9673,1.9504
270,17.2400,6.9554,1.9540
271,17.3020,6.9519,1.9529
272,17.3640,6.9304,1.9495
273,17.4260,6.9018,1.9540
274,17.4880,6.9094,1.9610
275,17.5500,6.9655,1.9616
276,17.6120,7.0035,1.9642
277,17.6740,6.9712,1.9667
278,17.7360,6.9141,1.9661
279,17.7980,6.9041,1.9627
280,17.8600,6.8567,1.9573
281,17.9220,6.8976,1.9507
282,17.9840,6.9022,1.9501
283,18.0460,6.8958,1.9544
284,18.1080,6.8684,1.9530
285,18.1700,6.8333,1.9514
286,18.2320,6.8166,1.9478
287,18.2940,6.8436,1.9445
288,18.3560,6.8833,1.9416
289,18.4180,6.9161,1.9412
290,18.4800,6.9223,1.9445
291,18.5420,6.9613,1.9505
292,18.6040,6.9965,1.9527
293,18.6660,7.0074,1.9549
294,18.7280,6.9995,1.9531
295,18.7900,7.0553,1.9541
296,18.8520,7.1184,1.9533
297,18.9140,7.1256,1.9520
298,18.9760,7.1436,1.9557
299,19.0380,7.1442,1.9566
300,19.1000,7.1490,1.9577
301,19.1620,7.1882,1.9593
302,19.2240,7.1666,1.9583
303,19.2860,7.1379,1.9530
304,19.3480,7.1073,1.9511
305,19.4100,7.1033,1.9485
306,19.4720,7.0638,1.9417
307,19.5340,7.0479,1.9350
308,19.5960,7.0482,1.9357
309,19.6580,7.0460,1.9386
310,19.7200,7.0220,1.9362
311,19.7820,7.0542,1.9380
312,19.8440,7.0532,1.9378
313,19.9060,7.0684,1.9395
314,19.9680,7.1053,1.9435
315,20.0300,7.0877,1.9408
316,20.0920,7.0880,1.9443
317,20.1540,7.0719,1.9427
318,20.2160,7.0358,1.9376
319,20.2780,7.0736,1.9373
320,20.3400,7.1065,1.9402
321,20.4020,7.1191,1.9476
322,20.4640,7.0424,1.9452
323,20.5260,7.0332,1.9416
324,20.5880,7.0186,1.9381
325,20.6500,7.0239,1.9470
326,20.7120,7.0358,1.9463
327,20.7740,7.0015,1.9503
328,20.8360,7.0266,1.9512
329,20.8980,7.0456,1.9571
330,20.9600,7.0133,1.9539
331,21.0220,7.3980,1.9003
