window_idx,time_s,Yaw_pred,Pitch_pred
273,17.4260,79.6291,5.4912
274,17.4880,78.7581,5.3477
275,17.5500,78.2661,5.2572
276,17.6120,77.8423,5.1796
277,17.6740,77.3608,5.0891
278,17.7360,76.9583,5.0122
279,17.7980,77.5252,4.9061
280,17.8600,77.9035,4.9079
281,17.9220,78.1157,4.9290
282,17.9840,77.5841,4.8601
283,18.0460,77.4196,4.7992
284,18.1080,77.0440,4.7646
285,18.1700,76.6902,4.7188
286,18.2320,76.5711,4.7133
287,18.2940,76.4175,4.6994
288,18.3560,76.2319,4.6843
289,18.4180,76.7252,4.7394
290,18.4800,77.0755,4.7767
291,18.5420,77.6953,4.8586
292,18.6040,78.3302,4.9819
293,18.6660,78.7078,5.0188
294,18.7280,78.5763,5.0025
295,18.7900,78.5799,5.0044
296,18.8520,79.1102,5.0825
297,18.9140,79.0580,5.0761
298,18.9760,79.3594,5.1339
299,19.0380,80.2852,5.4058
300,19.1000,81.1330,5.6712
301,19.1620,81.8836,6.2984
302,19.2240,82.6640,6.8843
303,19.2860,83.7075,7.5546
304,19.3480,84.6616,8.1724
305,19.4100,85.6311,8.8483
306,19.4720,86.2074,10.0819
307,19.5340,86.7575,10.9137
308,19.5960,87.1585,12.1795
309,19.6580,87.5701,13.3024
310,19.7200,87.6776,15.9493
311,19.7820,87.8287,18.4931
312,19.8440,87.1212,21.7726
313,19.9060,86.4867,24.7060
314,19.9680,85.9799,27.3952
315,20.0300,85.3721,29.6968
316,20.0920,84.8972,31.8377
317,20.1540,84.4959,33.7747
318,20.2160,84.1736,35.4828
319,20.2780,83.9515,36.5389
320,20.3400,84.1563,36.6327
321,20.4020,84.4126,36.3539
322,20.4640,85.3344,35.3950
323,20.5260,86.2346,33.2950
324,20.5880,86.8678,31.2239
325,20.6500,87.4768,29.4401
326,20.7120,88.1562,27.2552
327,20.7740,89.0705,25.1434
328,20.8360,89.9931,23.2595
329,20.8980,90.8877,21.5740
330,20.9600,91.6851,20.0560
331,21.0220,92.4810,18.7034
332,21.0840,93.1454,17.4769
333,21.1460,93.7107,16.3667
334,21.2080,94.2825,15.3779
335,21.2700,94.7987,14.4867
336,21.3320,95.3325,13.6960
337,21.3940,95.6565,12.9575
338,21.4560,96.0860,12.3176
339,21.5180,96.4950,11.7482
340,21.5800,96.7264,11.2106
341,21.6420,96.9995,10.7512
342,21.7040,97.1891,10.3168
343,21.7660,97.2984,9.9206
344,21.8280,97.4424,9.5655
345,21.8900,97.4385,9.2557
346,21.9520,97.5201,8.9886
347,22.0140,97.6008,8.7193
348,22.0760,97.7893,8.4980
349,22.1380,97.9364,8.2952
350,22.2000,97.7390,8.1478
351,22.2620,97.2671,8.6390
352,22.3240,97.0126,8.4182
353,22.3860,96.5054,8.8213
354,22.4480,96.0197,9.1476
355,22.5100,95.0731,9.2262
356,22.5720,94.8134,9.6038
357,22.6340,94.7024,9.3499
358,22.6960,94.5305,9.6856
359,22.7580,94.3727,10.0447
360,22.8200,94.1150,10.2770
361,22.8820,93.9029,10.5002
362,22.9440,93.7555,10.7390
363,23.0060,93.6166,10.9451
364,23.0680,93.3792,11.0602
365,23.1300,93.0488,11.0280
366,23.1920,92.7757,11.0237
367,23.2540,92.1088,10.8379
368,23.3160,91.9357,10.8645
369,23.3780,91.9231,10.4673
370,23.4400,91.3962,10.4160
371,23.5020,91.0751,10.3817
372,23.5640,91.2653,9.9765
373,23.6260,91.5049,9.6017
374,23.6880,91.7121,9.2982
375,23.7500,91.9860,9.0555
376,23.8120,92.2058,8.8326
377,23.8740,92.5250,8.6489
378,23.9360,92.8361,8.5162
379,23.9980,93.1567,8.3460
380,24.0600,93.1561,8.6959
381,24.1220,93.1530,9.1657
382,24.1840,93.2285,9.6611
383,24.2460,93.2968,10.1084
384,24.3080,93.2129,10.7872
385,24.3700,93.1716,11.1037
386,24.4320,93.1805,11.3334
387,24.4940,93.2319,11.5820
388,24.5560,93.2561,11.7718
389,24.6180,93.2952,11.9853
390,24.6800,93.3714,12.2277
391,24.7420,93.3527,12.7293
392,24.8040,93.1619,13.5099
393,24.8660,92.9560,14.3461
394,24.9280,92.8279,15.1716
395,24.9900,92.4688,16.7484
396,25.0520,92.4265,17.7274
397,25.1140,92.3486,18.7838
398,25.1760,92.1445,20.0561
399,25.2380,92.0761,20.4312
400,25.3000,91.9391,20.8682
401,25.3620,91.1213,22.3849
402,25.4240,90.5534,22.1421
403,25.4860,90.6299,22.1437
404,25.5480,90.7924,21.2792
405,25.6100,90.8987,21.0521
406,25.6720,90.9657,21.1928
407,25.7340,90.9676,21.2689
408,25.7960,91.0485,21.1420
409,25.8580,91.1384,20.8383
410,25.9200,91.2677,20.4319
411,25.9820,90.8630,19.4329
412,26.0440,90.9408,19.0893
413,26.1060,90.9835,18.3733
414,26.1680,90.9076,17.6304
415,26.2300,91.0749,16.8231
416,26.2920,91.1282,16.3723
417,26.3540,91.4270,15.3681
418,26.4160,91.3454,14.9658
419,26.4780,91.4107,14.6297
420,26.5400,91.3811,14.3508
421,26.6020,91.0082,13.9216
422,26.6640,90.4722,13.5650
423,26.7260,89.8519,14.0777
424,26.7880,88.8318,15.4337
425,26.8500,87.5591,17.8148
426,26.9120,86.4505,19.9388
427,26.9740,85.8001,20.0528
428,27.0360,85.3646,20.4447
429,27.0980,84.7120,21.9086
430,27.1600,84.0592,23.1785
431,27.2220,83.5644,24.1343
432,27.2840,83.6313,22.7015
433,27.3460,83.7660,21.2702
434,27.4080,84.1255,19.7367
435,27.4700,84.8828,18.4628
436,27.5320,85.6601,17.2196
437,27.5940,86.7333,16.1096
438,27.6560,87.6740,15.0940
439,27.7180,88.7199,14.2101
440,27.7800,89.5973,13.4040
441,27.8420,90.4710,12.6925
442,27.9040,91.3044,12.0613
443,27.9660,92.0767,11.4966
444,28.0280,92.6436,10.9642
445,28.0900,93.2841,10.5064
446,28.1520,93.7922,10.0820
447,28.2140,94.3914,9.7250
448,28.2760,94.9173,9.3984
449,28.3380,95.3792,9.1022
450,28.4000,95.8354,8.8439
451,28.4620,96.3147,8.6196
452,28.5240,96.7400,8.4189
453,28.5860,97.0855,8.2309
454,28.6480,97.4910,8.0764
455,28.7100,97.6689,7.9057
456,28.7720,97.9695,7.7767
457,28.8340,98.1962,7.6550
458,28.8960,98.3649,7.5399
459,28.9580,98.5279,7.4375
460,29.0200,98.6273,7.3368
461,29.0820,98.7773,7.2587
462,29.1440,98.9373,7.1921
463,29.2060,99.0456,7.1280
464,29.2680,99.1148,7.0653
465,29.3300,99.1815,7.0103
466,29.3920,99.0858,6.9339
467,29.4540,99.1320,6.8886
468,29.5160,99.0443,6.8256
469,29.5780,99.0539,6.7866
470,29.6400,99.1020,6.7575
471,29.7020,98.9887,6.7042
472,29.7640,98.9011,6.6587
473,29.8260,98.9292,6.6370
474,29.8880,98.9253,6.6110
475,29.9500,98.8765,6.5799
476,30.0120,98.9121,6.5678
477,30.0740,99.0052,6.5642
478,30.1360,99.0299,6.5531
479,30.1980,99.0356,6.5407
480,30.2600,99.0851,6.5356
481,30.3220,99.0560,6.5186
482,30.3840,99.0601,6.5122
483,30.4460,98.9609,6.4862
484,30.5080,98.9270,6.4720
485,30.5700,98.9721,6.4724
486,30.6320,98.9652,6.4652
487,30.6940,98.9408,6.4555
488,30.7560,98.9987,6.4596
489,30.8180,99.0381,6.4622
490,30.8800,98.9826,6.4490
491,30.9420,98.9643,6.4421
492,31.0040,98.9542,6.4367
493,31.0660,99.0005,6.4423
494,31.1280,98.9785,6.4356
495,31.1900,98.8946,6.4182
496,31.2520,98.9044,6.4187
497,31.3140,98.9632,6.4264
498,31.3760,98.9613,6.4246
499,31.4380,99.0372,6.4358
500,31.5000,98.8940,6.4104
501,31.5620,98.8996,6.4104
502,31.6240,98.7948,6.3881
503,31.6860,98.8794,6.4009
504,31.7480,98.9246,6.4081
505,31.8100,98.9753,6.4141
506,31.8720,99.0406,6.4229
507,31.9340,99.1661,6.4386
508,31.9960,99.2762,6.4561
509,32.0580,99.2335,6.4502
510,32.1200,98.9429,6.5108
511,32.1820,98.9305,6.5143
512,32.2440,98.6663,6.5720
513,32.3060,98.4322,6.6263
514,32.3680,98.2118,6.5974
515,32.4300,98.1840,6.5590
516,32.4920,98.3325,6.5518
517,32.5540,98.4045,6.5372
518,32.6160,98.4797,6.5282
519,32.6780,98.4494,6.5037
520,32.7400,98.3751,6.4719
521,32.8020,98.4255,6.4647
522,32.8640,98.5778,6.4734
523,32.9260,98.6145,6.4670
524,32.9880,98.5745,6.4465
525,33.0500,98.4837,6.4210
526,33.1120,98.5649,6.4251
527,33.1740,98.5203,6.4068
528,33.2360,98.4800,6.3890
529,33.2980,98.7249,6.4155
530,33.3600,98.8518,6.4233
531,33.4220,99.2146,6.4700
532,33.4840,99.2273,6.4605
533,33.5460,99.3409,6.4681
534,33.6080,99.6638,6.5079
535,33.6700,99.8176,6.5245
536,33.7320,99.9937,6.5458
537,33.7940,100.1866,6.5765
538,33.8560,100.0953,6.5582
539,33.9180,100.2619,6.5807
540,33.9800,100.2515,6.5797
541,34.0420,100.1660,6.5662
542,34.1040,100.1740,6.5681
543,34.1660,100.0861,6.5563
544,34.2280,100.0905,6.5591
545,34.2900,100.0136,6.5478
546,34.3520,99.9867,6.5441
547,34.4140,99.8371,6.5229
548,34.4760,99.7699,6.5133
549,34.5380,99.6937,6.5043
550,34.6000,99.6167,6.4944
551,34.6620,99.5194,6.4812
552,34.7240,99.4571,6.4741
553,34.7860,99.4847,6.4799
554,34.8480,99.4694,6.4779
555,34.9100,99.4030,6.4690
556,34.9720,99.3537,6.4632
557,35.0340,99.3138,6.4579
558,35.0960,99.3705,6.4671
559,35.1580,99.3471,6.4633
560,35.2200,99.3050,6.4574
561,35.2820,99.3697,6.4719
562,35.3440,99.3756,6.4761
563,35.4060,99.0648,6.5823
564,35.4680,98.6731,6.9780
565,35.5300,98.1654,7.5339
566,35.5920,97.8707,7.4994
567,35.6540,97.7728,7.3640
568,35.7160,97.7886,7.2718
569,35.7780,97.8736,7.1802
570,35.8400,97.9235,7.0933
571,35.9020,97.9796,7.0157
572,35.9640,98.0842,6.9537
573,36.0260,98.2184,6.9052
574,36.0880,98.2939,6.8519
575,36.1500,98.4471,6.8201
576,36.2120,98.4490,6.7669
577,36.2740,98.4181,6.7136
578,36.3360,98.6622,6.7104
579,36.3980,98.7107,6.6801
580,36.4600,98.7486,6.6502
581,36.5220,98.7611,6.6219
582,36.5840,98.8497,6.6097
583,36.6460,98.9365,6.5986
584,36.7080,99.0562,6.5944
585,36.7700,99.0992,6.5810
586,36.8320,99.1244,6.5682
587,36.8940,99.0849,6.5445
588,36.9560,99.1092,6.5358
589,37.0180,99.1254,6.5261
590,37.0800,99.1042,6.5103
591,37.1420,99.0568,6.4936
592,37.2040,99.0440,6.4816
593,37.2660,99.1101,6.4840
594,37.3280,99.1288,6.4779
595,37.3900,99.1030,6.4680
596,37.4520,99.0124,6.4470
597,37.5140,99.1109,6.4575
598,37.5760,99.0686,6.4463
599,37.6380,99.0357,6.4358
600,37.7000,99.0527,6.4344
601,37.7620,98.9226,6.4092
602,37.8240,98.9401,6.4061
603,37.8860,98.9713,6.4105
604,37.9480,99.0158,6.4150
605,38.0100,99.0918,6.4255
606,38.0720,99.1047,6.4240
607,38.1340,99.1131,6.4242
608,38.1960,99.1898,6.4343
609,38.2580,99.1303,6.4228
610,38.3200,99.1724,6.4295
611,38.3820,99.2493,6.4409
612,38.4440,99.2185,6.4329
613,38.5060,99.2766,6.4412
614,38.5680,99.2948,6.4421
615,38.6300,99.2459,6.4334
616,38.6920,99.2415,6.4311
617,38.7540,99.2729,6.4347
618,38.8160,99.2465,6.4281
619,38.8780,99.1796,6.4126
620,38.9400,99.1972,6.4134
621,39.0020,99.1348,6.4006
622,39.0640,99.2711,6.4218
623,39.1260,99.2995,6.4268
624,39.1880,99.2838,6.4204
625,39.2500,99.3695,6.4337
626,39.3120,99.4405,6.4434
627,39.3740,99.4361,6.4428
628,39.4360,99.4265,6.4382
629,39.4980,99.5110,6.4529
630,39.5600,99.5112,6.4532
631,39.6220,99.5822,6.4646
632,39.6840,99.5518,6.4590
633,39.7460,99.5208,6.4571
634,39.8080,99.5008,6.4527
635,39.8700,99.5067,6.4511
636,39.9320,99.4503,6.4388
637,39.9940,99.4292,6.4341
638,40.0560,99.4577,6.4380
639,40.1180,99.5315,6.4495
640,40.1800,99.5676,6.4551
641,40.2420,99.4837,6.4400
642,40.3040,99.5169,6.4458
643,40.3660,99.4363,6.4310
644,40.4280,99.4215,6.4309
645,40.4900,99.4817,6.4409
646,40.5520,99.5031,6.4466
647,40.6140,99.3933,6.4296
648,40.6760,99.4052,6.4348
649,40.7380,99.3750,6.4307
650,40.8000,99.4001,6.4364
651,40.8620,99.3639,6.4318
652,40.9240,99.3468,6.4283
653,40.9860,99.3759,6.4361
654,41.0480,99.4411,6.4478
655,41.1100,99.4409,6.4479
656,41.1720,99.3865,6.4387
657,41.2340,99.3716,6.4373
658,41.2960,99.3687,6.4355
659,41.3580,99.4405,6.4479
660,41.4200,99.4170,6.4459
661,41.4820,99.4750,6.4574
662,41.5440,99.4941,6.4596
663,41.6060,99.4495,6.4515
664,41.6680,99.4572,6.4541
665,41.7300,99.5194,6.4652
666,41.7920,99.4704,6.4589
667,41.8540,99.2867,6.4297
668,41.9160,99.2319,6.4224
669,41.9780,99.1874,6.4173
670,42.0400,99.2444,6.4280
671,42.1020,99.2561,6.4314
672,42.1640,99.2005,6.4241
673,42.2260,99.1482,6.4150
674,42.2880,99.2241,6.4278
675,42.3500,99.3435,6.4468
676,42.4120,99.3184,6.4426
677,42.4740,99.3634,6.4518
678,42.5360,99.2691,6.4369
679,42.5980,99.2617,6.4367
680,42.6600,99.1826,6.4240
681,42.7220,99.2213,6.4315
682,42.7840,99.2679,6.4412
683,42.8460,99.2406,6.4398
684,42.9080,99.1327,6.4220
685,42.9700,99.1795,6.4309
686,43.0320,99.1063,6.4188
687,43.0940,99.2325,6.4426
688,43.1560,99.1604,6.4316
689,43.2180,99.1853,6.4376
