window_idx,time_s,Yaw_pred,Pitch_pred
201,12.9620,76.1644,58.0671
202,13.0240,76.0445,58.1677
203,13.0860,75.8662,58.7230
204,13.1480,75.5608,59.4507
205,13.2100,75.0524,60.3410
206,13.2720,74.5672,61.1481
207,13.3340,74.4129,61.4666
208,13.3960,74.2758,61.5642
209,13.4580,74.1917,61.6327
210,13.5200,74.0984,61.6791
211,13.5820,74.4500,61.3451
212,13.6440,75.1051,60.6342
213,13.7060,75.5990,59.6235
214,13.7680,76.0500,58.9292
215,13.8300,76.3525,58.4711
216,13.8920,76.4183,59.0556
217,13.9540,75.2388,60.0904
218,14.0160,73.4879,61.1993
219,14.0780,71.7633,62.0994
220,14.1400,69.6174,63.1746
221,14.2020,67.7640,64.2124
222,14.2640,66.6373,64.5443
223,14.3260,66.0318,64.6421
224,14.3880,65.3009,65.1073
225,14.4500,65.1042,65.0786
226,14.5120,65.8299,64.0451
227,14.5740,67.7420,63.1087
228,14.6360,69.1276,62.0927
229,14.6980,70.1349,61.3737
230,14.7600,70.3708,61.3742
231,14.8220,71.1526,61.0345
232,14.8840,72.1927,60.1793
233,14.9460,72.9633,59.3698
234,15.0080,73.8480,58.6398
235,15.0700,74.6135,57.9662
236,15.1320,75.3908,57.4332
237,15.1940,75.9832,56.8414
238,15.2560,77.0470,55.9520
239,15.3180,77.5971,55.5990
240,15.3800,77.9948,55.3120
241,15.4420,78.3008,55.1032
242,15.5040,78.3063,55.3544
243,15.5660,78.2299,55.5285
244,15.6280,78.1674,55.6888
245,15.6900,78.0008,55.9238
246,15.7520,77.5740,56.5799
247,15.8140,77.0052,57.0009
248,15.8760,76.5009,57.3841
249,15.9380,76.3830,57.6053
250,16.0000,75.9989,57.9429
251,16.0620,75.3769,57.9491
252,16.1240,74.1190,57.4401
253,16.1860,73.3674,56.3487
254,16.2480,72.4826,56.1417
255,16.3100,72.2527,56.3710
256,16.3720,72.4550,55.8520
257,16.4340,71.5421,55.5777
258,16.4960,71.4659,55.8404
259,16.5580,71.7161,56.5309
260,16.6200,72.3380,56.5728
261,16.6820,73.1756,55.9806
262,16.7440,73.9829,55.3352
263,16.8060,75.1554,53.5676
264,16.8680,76.5318,51.8856
265,16.9300,77.6089,50.2034
266,16.9920,78.5489,49.2215
267,17.0540,79.0811,48.8905
268,17.1160,79.0386,49.0905
269,17.1780,78.3399,50.2751
270,17.2400,77.7801,51.4207
271,17.3020,77.1881,52.3530
272,17.3640,76.2286,53.2627
273,17.4260,75.8466,54.0728
274,17.4880,74.7354,54.3772
275,17.5500,74.1751,54.9451
276,17.6120,73.5365,55.2983
277,17.6740,72.3742,55.6359
278,17.7360,71.6701,55.7688
279,17.7980,70.8218,55.8402
280,17.8600,71.3117,56.2406
281,17.9220,71.5004,56.7202
282,17.9840,72.2082,56.7683
283,18.0460,72.4106,57.3431
284,18.1080,73.4321,56.9026
285,18.1700,74.0206,56.3236
286,18.2320,75.0358,54.8917
287,18.2940,76.0144,53.1180
288,18.3560,76.8921,51.6153
289,18.4180,77.7004,49.4149
290,18.4800,78.6262,47.1660
291,18.5420,79.5522,45.1420
292,18.6040,80.2280,43.3490
293,18.6660,80.9664,41.8588
294,18.7280,81.4938,41.1279
295,18.7900,81.9063,40.4573
296,18.8520,82.3910,40.0481
297,18.9140,82.3798,40.7495
298,18.9760,81.4480,42.8385
299,19.0380,80.7200,44.8360
300,19.1000,80.0309,46.6202
301,19.1620,79.3448,48.1262
302,19.2240,79.8517,47.8398
303,19.2860,79.9859,48.1815
304,19.3480,80.1618,47.5688
305,19.4100,80.6657,46.5320
306,19.4720,81.2350,45.4938
307,19.5340,81.6596,44.8571
308,19.5960,81.7049,44.9307
309,19.6580,80.8826,45.5188
310,19.7200,79.1714,46.3215
311,19.7820,77.1219,47.4111
312,19.8440,74.9880,48.2204
313,19.9060,73.7890,48.9440
314,19.9680,72.7438,49.4407
315,20.0300,72.4782,50.0688
316,20.0920,72.0740,49.7196
317,20.1540,71.5870,49.2731
318,20.2160,71.2744,48.4350
319,20.2780,71.4875,46.3795
320,20.3400,70.2675,44.4238
321,20.4020,68.1954,41.2746
322,20.4640,65.7122,37.7322
323,20.5260,62.2534,34.2460
324,20.5880,58.5264,31.0578
325,20.6500,54.7651,28.2440
326,20.7120,51.4818,25.9364
327,20.7740,48.8293,24.6932
328,20.8360,47.0419,24.5866
329,20.8980,45.3809,24.4067
330,20.9600,44.1235,24.5636
331,21.0220,43.4703,24.7179
332,21.0840,44.0681,26.8002
333,21.1460,45.9604,29.6392
334,21.2080,46.8644,32.1994
335,21.2700,47.5113,34.3833
336,21.3320,48.6872,36.8420
337,21.3940,49.2691,38.7140
338,21.4560,49.3158,40.0789
339,21.5180,49.5519,41.5735
340,21.5800,49.6666,42.9197
341,21.6420,49.0393,43.8213
342,21.7040,48.2727,44.5934
343,21.7660,47.7736,45.3879
344,21.8280,48.2077,46.7780
345,21.8900,49.6215,48.4741
346,21.9520,50.3402,49.5314
347,22.0140,51.1597,50.2639
348,22.0760,51.7769,50.4157
349,22.1380,52.5024,51.0902
350,22.2000,53.0646,51.6880
351,22.2620,53.4380,52.2128
352,22.3240,53.2429,52.2763
353,22.3860,53.7537,52.6124
354,22.4480,54.7206,53.0616
355,22.5100,55.0288,53.4803
356,22.5720,55.0624,53.7332
357,22.6340,55.5803,54.3163
358,22.6960,56.2389,54.7462
359,22.7580,56.9544,54.9052
360,22.8200,57.2088,54.8522
361,22.8820,57.6238,55.1008
362,22.9440,58.1644,55.8362
363,23.0060,58.6543,56.4036
364,23.0680,59.6206,56.6669
365,23.1300,59.8979,56.2666
366,23.1920,60.7845,56.1905
367,23.2540,61.7391,55.5224
368,23.3160,60.7856,54.5662
369,23.3780,60.0325,53.8106
370,23.4400,59.9297,53.3121
371,23.5020,59.2237,52.9202
372,23.5640,58.1189,52.7849
373,23.6260,55.4087,51.8910
374,23.6880,53.4062,51.4588
375,23.7500,49.6063,50.5567
376,23.8120,46.9085,50.3960
377,23.8740,44.8037,50.3989
378,23.9360,45.3154,49.6327
379,23.9980,46.7439,49.1989
380,24.0600,48.9670,49.1378
381,24.1220,50.9970,48.8710
382,24.1840,53.3508,48.7431
383,24.2460,55.3436,48.5019
384,24.3080,57.0723,48.2298
385,24.3700,58.2677,47.7918
386,24.4320,57.8288,47.3897
387,24.4940,56.9048,47.4358
388,24.5560,55.1746,46.8038
389,24.6180,53.8721,46.3512
390,24.6800,51.0074,45.0048
391,24.7420,48.6603,43.7996
392,24.8040,46.6738,42.6672
393,24.8660,47.9387,43.4343
394,24.9280,48.8600,43.4726
395,24.9900,49.3155,43.7045
396,25.0520,50.3585,44.0997
397,25.1140,51.3837,43.9788
398,25.1760,52.0739,44.5537
399,25.2380,52.7533,43.4728
400,25.3000,55.1048,40.1678
401,25.3620,57.4563,37.1529
402,25.4240,59.5787,34.0423
403,25.4860,61.3842,32.2914
404,25.5480,63.0432,31.7743
405,25.6100,64.0594,32.9392
406,25.6720,63.8549,34.7909
407,25.7340,63.5896,36.4810
408,25.7960,62.2024,38.0198
409,25.8580,60.3709,38.9890
410,25.9200,58.4843,39.0299
411,25.9820,57.3912,39.1579
412,26.0440,56.4799,38.4519
413,26.1060,57.5311,35.0031
414,26.1680,58.8829,31.8640
415,26.2300,60.5267,29.0029
416,26.2920,62.4415,26.4689
417,26.3540,64.3550,24.2143
418,26.4160,66.2820,22.2130
419,26.4780,68.1256,20.4228
420,26.5400,69.7046,18.8101
421,26.6020,70.4152,17.4050
422,26.6640,70.5171,18.0664
423,26.7260,68.7439,19.5512
424,26.7880,66.3181,21.4598
425,26.8500,63.5638,23.1012
426,26.9120,60.4699,24.9054
427,26.9740,57.3007,26.5972
428,27.0360,55.0861,28.2230
429,27.0980,53.0760,29.6351
430,27.1600,51.8013,30.5014
431,27.2220,50.6227,31.2060
432,27.2840,49.5460,31.9486
433,27.3460,48.0942,32.4585
434,27.4080,47.7318,33.3801
435,27.4700,46.2416,34.3387
436,27.5320,45.6806,35.0538
437,27.5940,45.1940,35.9313
438,27.6560,45.4087,37.7997
439,27.7180,45.3096,39.3691
440,27.7800,45.5872,41.0679
441,27.8420,47.3818,43.2874
442,27.9040,48.9559,45.2862
443,27.9660,50.7227,46.9113
444,28.0280,52.7456,48.2027
445,28.0900,53.9208,48.9453
446,28.1520,54.4190,49.7222
447,28.2140,54.7621,50.2476
448,28.2760,53.4696,50.1006
449,28.3380,52.0537,49.9783
450,28.4000,49.4993,49.5099
451,28.4620,46.2603,48.9388
452,28.5240,43.3440,48.3909
453,28.5860,40.9522,48.0571
454,28.6480,39.3689,47.5389
455,28.7100,37.7190,47.6266
456,28.7720,36.2276,47.6971
457,28.8340,35.6421,47.9191
458,28.8960,36.3872,48.5951
459,28.9580,38.2133,48.8040
460,29.0200,38.6056,48.1166
461,29.0820,38.3590,47.4753
462,29.1440,37.4862,46.9289
463,29.2060,36.7440,46.5005
464,29.2680,36.0730,46.0967
465,29.3300,35.4125,45.7169
466,29.3920,32.7050,44.8202
467,29.4540,28.7466,42.7504
468,29.5160,25.3814,41.0458
469,29.5780,22.6337,39.6775
470,29.6400,20.3719,39.2230
471,29.7020,17.5434,38.0175
472,29.7640,15.1052,37.2339
473,29.8260,14.5994,37.7641
474,29.8880,14.6294,39.1776
475,29.9500,15.3998,40.9517
476,30.0120,16.7051,43.3783
477,30.0740,18.3512,45.5395
478,30.1360,19.6248,47.6082
479,30.1980,21.4431,49.4639
480,30.2600,23.0945,51.1540
481,30.3220,23.6605,52.1789
482,30.3840,22.8216,52.4508
483,30.4460,21.1862,51.9565
484,30.5080,18.3699,50.6886
485,30.5700,15.1083,48.6960
486,30.6320,12.1393,46.8226
487,30.6940,9.3472,44.6236
488,30.7560,6.7028,42.1988
489,30.8180,4.3236,40.2335
490,30.8800,2.2705,38.6722
491,30.9420,0.1525,36.3393
492,31.0040,-1.7212,33.9973
493,31.0660,-3.4606,32.1015
494,31.1280,-5.0275,30.4133
495,31.1900,-6.4645,28.8025
496,31.2520,-7.7863,26.7638
497,31.3140,-9.0295,24.9482
498,31.3760,-10.0944,23.2529
499,31.4380,-11.0127,21.9093
500,31.5000,-11.6628,20.8687
501,31.5620,-12.2662,20.0112
502,31.6240,-12.8336,19.8780
503,31.6860,-13.4111,19.6527
504,31.7480,-13.9229,19.1082
505,31.8100,-14.4059,18.8033
506,31.8720,-14.8888,18.4881
507,31.9340,-15.3432,18.1691
508,31.9960,-15.8475,17.6287
509,32.0580,-16.2526,17.2014
510,32.1200,-16.6306,16.6894
511,32.1820,-16.9705,16.3408
512,32.2440,-17.2183,15.6645
513,32.3060,-17.4838,15.3945
514,32.3680,-17.7128,15.2635
515,32.4300,-17.9640,15.0597
516,32.4920,-18.3447,14.9147
517,32.5540,-18.7124,14.7454
518,32.6160,-18.9940,14.4256
519,32.6780,-19.2547,14.1511
520,32.7400,-19.4341,14.0616
521,32.8020,-19.6421,13.9330
522,32.8640,-19.8398,13.6182
523,32.9260,-20.0061,13.5645
524,32.9880,-20.1006,13.8822
525,33.0500,-20.1356,13.7934
526,33.1120,-20.1845,13.8826
527,33.1740,-20.2989,13.6362
528,33.2360,-20.3452,13.6769
529,33.2980,-20.4530,13.5385
530,33.3600,-20.5976,13.3420
531,33.4220,-20.7443,12.8278
532,33.4840,-20.8596,12.4073
533,33.5460,-20.8953,12.0451
534,33.6080,-21.0056,11.8654
535,33.6700,-20.9689,11.9946
536,33.7320,-20.9924,12.0539
537,33.7940,-20.9986,12.2713
538,33.8560,-20.9947,12.2446
539,33.9180,-20.9799,12.0015
540,33.9800,-20.9974,11.8858
541,34.0420,-21.0696,11.7371
542,34.1040,-21.1842,11.6142
543,34.1660,-21.3412,11.2360
544,34.2280,-21.4287,11.0987
545,34.2900,-21.5977,10.6635
546,34.3520,-21.7041,10.3231
547,34.4140,-21.7283,10.1980
548,34.4760,-21.6573,10.0569
549,34.5380,-21.6017,10.1450
550,34.6000,-21.4868,10.4051
551,34.6620,-21.4122,10.5346
552,34.7240,-21.4569,9.7819
553,34.7860,-21.4088,9.3539
554,34.8480,-21.3297,9.3157
555,34.9100,-21.2961,9.4773
556,34.9720,-21.2643,9.7558
557,35.0340,-21.2539,9.9403
558,35.0960,-21.2165,10.1721
559,35.1580,-21.1675,10.2184
560,35.2200,-21.1275,10.3429
561,35.2820,-21.1210,10.3575
562,35.3440,-21.1469,10.4230
563,35.4060,-21.1176,10.4391
564,35.4680,-21.0844,10.4187
565,35.5300,-21.0260,10.2304
566,35.5920,-21.0383,10.6823
567,35.6540,-20.9693,10.5430
568,35.7160,-20.9642,10.8492
569,35.7780,-20.8370,10.4872
570,35.8400,-20.4715,10.8073
571,35.9020,-20.1971,11.4765
572,35.9640,-19.9502,12.4874
573,36.0260,-19.7234,13.3361
574,36.0880,-19.6428,13.5358
575,36.1500,-19.5780,13.7049
576,36.2120,-19.7061,13.2307
577,36.2740,-19.8076,13.0307
578,36.3360,-19.9390,12.9578
579,36.3980,-20.1243,12.1437
580,36.4600,-20.3002,11.5050
581,36.5220,-20.3033,11.6212
582,36.5840,-20.2904,11.6676
583,36.6460,-20.2277,11.6891
584,36.7080,-20.1906,12.0724
585,36.7700,-20.2316,12.2206
586,36.8320,-20.2173,12.2394
587,36.8940,-20.2137,12.1171
588,36.9560,-20.2875,12.0726
589,37.0180,-20.3477,11.9475
590,37.0800,-20.4150,11.8695
591,37.1420,-20.5572,11.9857
592,37.2040,-20.6913,12.1549
593,37.2660,-20.7948,12.0757
594,37.3280,-20.6419,13.1619
595,37.3900,-20.1424,14.6828
596,37.4520,-19.5483,16.3662
597,37.5140,-18.9955,17.8525
598,37.5760,-18.1690,19.4863
599,37.6380,-17.7793,20.6598
600,37.7000,-17.5394,21.4386
601,37.7620,-17.5957,21.2456
602,37.8240,-17.5918,20.3915
603,37.8860,-17.7737,19.0604
604,37.9480,-18.0299,17.5114
605,38.0100,-18.3024,16.0493
606,38.0720,-18.5042,14.8765
607,38.1340,-18.5960,14.1032
608,38.1960,-18.6703,13.1297
609,38.2580,-18.7634,12.2173
610,38.3200,-18.8504,11.4419
611,38.3820,-18.9166,11.0707
612,38.4440,-18.9594,10.7911
613,38.5060,-18.8513,10.8878
614,38.5680,-18.7279,11.4240
615,38.6300,-18.6806,12.0494
616,38.6920,-18.1292,13.1538
617,38.7540,-15.0519,12.3898
618,38.8160,-11.1044,11.9428
619,38.8780,-5.3028,10.9441
620,38.9400,0.5879,10.0848
621,39.0020,5.4485,9.2656
622,39.0640,9.3105,8.5390
623,39.1260,12.3379,7.7816
624,39.1880,11.8982,7.5466
625,39.2500,9.7117,7.4697
626,39.3120,6.9278,8.3436
627,39.3740,4.2939,8.3394
628,39.4360,1.9408,8.0537
629,39.4980,-0.2101,7.8856
630,39.5600,-2.1243,7.6630
631,39.6220,-3.8924,7.3037
632,39.6840,-5.5999,6.7769
633,39.7460,-7.1846,6.4310
634,39.8080,-8.6282,6.0201
635,39.8700,-9.9853,5.6988
636,39.9320,-11.2403,5.4314
637,39.9940,-12.3959,5.7705
638,40.0560,-13.3949,5.7743
639,40.1180,-14.3314,5.9079
640,40.1800,-15.1721,6.0733
641,40.2420,-15.9131,6.1498
642,40.3040,-16.6016,6.5040
643,40.3660,-17.2313,6.5511
644,40.4280,-17.7819,6.6591
645,40.4900,-18.2451,7.0465
646,40.5520,-18.4796,7.5464
647,40.6140,-18.6267,8.5259
648,40.6760,-18.8017,9.2320
649,40.7380,-19.0496,9.5666
650,40.8000,-19.2269,9.8081
651,40.8620,-19.3293,10.0145
652,40.9240,-19.5082,10.2689
653,40.9860,-19.6240,10.3457
654,41.0480,-19.7354,10.4279
655,41.1100,-19.8283,10.4554
656,41.1720,-19.9111,10.6970
657,41.2340,-19.9961,10.8149
658,41.2960,-20.0683,11.0492
659,41.3580,-20.1221,11.1615
660,41.4200,-20.1740,11.1690
661,41.4820,-20.1779,11.3968
662,41.5440,-20.2203,11.6114
663,41.6060,-20.2183,11.6377
664,41.6680,-20.1965,11.5742
665,41.7300,-20.2328,11.6585
666,41.7920,-20.2357,11.6780
667,41.8540,-20.3004,11.7366
668,41.9160,-20.2862,12.0578
669,41.9780,-20.3425,12.2842
670,42.0400,-20.4225,12.2559
671,42.1020,-20.4243,12.1973
672,42.1640,-20.4640,12.2734
673,42.2260,-20.4912,12.0883
674,42.2880,-20.4983,12.1071
675,42.3500,-20.4499,12.1302
676,42.4120,-20.4817,12.0230
677,42.4740,-20.4566,12.1848
678,42.5360,-20.3660,12.0762
679,42.5980,-20.3559,11.9734
680,42.6600,-20.3157,11.8198
681,42.7220,-20.2911,11.6696
682,42.7840,-20.2994,11.7715
683,42.8460,-20.3124,11.7234
684,42.9080,-20.3536,11.6655
685,42.9700,-20.4323,11.5426
686,43.0320,-20.5327,11.5935
687,43.0940,-20.5897,11.5229
688,43.1560,-20.6215,11.6321
689,43.2180,-20.6392,11.7094
690,43.2800,-20.5890,11.8771
