window_idx,time_s,Yaw_pred,Pitch_pred
141,9.2420,7.3311,3.6173
142,9.3040,7.1366,3.5766
143,9.3660,7.2092,3.5909
144,9.4280,7.2027,3.5581
145,9.4900,7.1169,3.4978
146,9.5520,7.0292,3.4516
147,9.6140,6.7735,3.3908
148,9.6760,6.9179,3.5163
149,9.7380,6.8776,3.4903
150,9.8000,6.9136,3.5204
151,9.8620,6.8664,3.4744
152,9.9240,6.8842,3.4559
153,9.9860,6.8464,3.4297
154,10.0480,6.8560,3.4964
155,10.1100,6.9789,3.5049
156,10.1720,7.1491,3.5676
157,10.2340,7.1632,3.6058
158,10.2960,7.1161,3.6046
159,10.3580,7.1576,3.6514
160,10.4200,7.2635,3.6707
161,10.4820,7.2770,3.6876
162,10.5440,7.4399,3.7965
163,10.6060,7.5206,3.7942
164,10.6680,7.3976,3.7720
165,10.7300,7.3680,3.7519
166,10.7920,7.3841,3.7636
167,10.8540,7.3850,3.7426
168,10.9160,7.4258,3.7439
169,10.9780,7.3457,3.7366
170,11.0400,7.3460,3.7132
171,11.1020,7.1055,3.7074
172,11.1640,7.0466,3.6924
173,11.2260,7.2117,3.8033
174,11.2880,7.1750,3.7525
175,11.3500,7.1449,3.7124
176,11.4120,6.9666,3.6549
177,11.4740,6.8494,3.6205
178,11.5360,6.7939,3.5612
179,11.5980,6.8828,3.5485
180,11.6600,7.0608,3.5480
181,11.7220,7.2357,3.5946
182,11.7840,7.2728,3.6023
183,11.8460,7.3625,3.6411
184,11.9080,7.3717,3.6381
185,11.9700,7.3243,3.5707
186,12.0320,7.3120,3.5792
187,12.0940,7.3306,3.5375
188,12.1560,7.3357,3.5074
189,12.2180,7.2959,3.4790
190,12.2800,7.3284,3.4780
191,12.3420,7.3260,3.4507
192,12.4040,7.2371,3.4443
193,12.4660,7.4501,3.4872
194,12.5280,7.5624,3.5671
195,12.5900,7.6047,3.5725
196,12.6520,7.5933,3.5748
197,12.7140,7.6291,3.6311
198,12.7760,7.6490,3.6458
199,12.8380,7.7624,3.6970
200,12.9000,7.6807,3.6170
201,12.9620,7.5361,3.5511
202,13.0240,7.4979,3.5188
203,13.0860,7.5067,3.4849
204,13.1480,7.4676,3.4434
205,13.2100,7.3885,3.3875
206,13.2720,7.3942,3.3576
207,13.3340,7.4181,3.3293
208,13.3960,7.4447,3.3730
209,13.4580,7.4113,3.3692
210,13.5200,7.4380,3.3899
211,13.5820,7.3534,3.3954
212,13.6440,7.3553,3.3963
213,13.7060,7.4306,3.4196
214,13.7680,7.4509,3.4274
215,13.8300,7.2586,3.4322
216,13.8920,7.1563,3.4358
217,13.9540,7.1455,3.4562
218,14.0160,6.9465,3.4683
219,14.0780,7.0909,3.5173
220,14.1400,7.1897,3.5296
221,14.2020,7.2509,3.5819
222,14.2640,7.3668,4.1535
223,14.3260,7.2225,4.0665
224,14.3880,7.2009,4.0388
225,14.4500,7.1024,3.9979
226,14.5120,7.2179,3.9822
227,14.5740,7.1673,3.8973
228,14.6360,7.1036,3.8056
229,14.6980,7.0194,3.7469
230,14.7600,6.9621,3.6838
231,14.8220,7.0152,3.6469
232,14.8840,7.1334,3.6233
233,14.9460,7.2500,3.6356
234,15.0080,7.3182,3.6195
235,15.0700,7.3520,3.5993
236,15.1320,7.3977,3.5818
237,15.1940,7.3485,3.5502
238,15.2560,7.4061,3.5695
239,15.3180,7.3841,3.5741
240,15.3800,7.4474,3.5709
241,15.4420,7.4067,3.5346
242,15.5040,7.4189,3.5051
243,15.5660,7.4827,3.4913
244,15.6280,7.5380,3.5098
245,15.6900,7.7762,3.5516
246,15.7520,7.8511,3.5775
247,15.8140,7.8055,3.5350
248,15.8760,7.7756,3.5227
249,15.9380,7.7110,3.4636
250,16.0000,7.7175,3.4629
251,16.0620,7.7169,3.4706
252,16.1240,7.6678,3.4056
253,16.1860,7.5927,3.3456
254,16.2480,7.5262,3.3385
255,16.3100,7.4957,3.2698
256,16.3720,7.4767,3.2712
257,16.4340,7.4981,3.3054
258,16.4960,7.7063,3.3712
259,16.5580,7.7265,3.3427
260,16.6200,7.6974,3.3215
261,16.6820,7.7318,3.3011
262,16.7440,7.8328,3.3567
263,16.8060,7.9451,3.4330
264,16.8680,7.9400,3.4127
265,16.9300,7.9090,3.3637
266,16.9920,7.8655,3.3652
267,17.0540,7.8589,3.3548
268,17.1160,7.9139,3.4000
269,17.1780,7.9498,3.4185
270,17.2400,7.8600,3.3262
271,17.3020,7.8702,3.2956
272,17.3640,7.7842,3.2184
273,17.4260,7.7369,3.2335
274,17.4880,7.6923,3.1865
275,17.5500,7.6945,3.2936
276,17.6120,7.7138,3.3246
277,17.6740,7.7848,3.3678
278,17.7360,7.8709,3.4571
279,17.7980,7.8912,3.4622
280,17.8600,7.8412,3.4641
281,17.9220,7.8031,3.4809
282,17.9840,7.7815,3.5366
283,18.0460,7.6947,3.5238
284,18.1080,7.7159,3.5015
285,18.1700,7.6207,3.4508
286,18.2320,7.6008,3.4064
287,18.2940,7.5319,3.4081
288,18.3560,7.5496,3.4175
289,18.4180,7.4928,3.4047
290,18.4800,7.4185,3.3788
291,18.5420,7.4360,3.4215
292,18.6040,7.4581,3.4158
293,18.6660,7.4713,3.4856
294,18.7280,7.5792,3.5083
295,18.7900,7.7049,3.5585
296,18.8520,7.9361,3.6421
297,18.9140,8.0837,3.7158
298,18.9760,8.3166,3.8889
299,19.0380,8.4742,4.0020
300,19.1000,8.6988,4.2012
301,19.1620,8.8034,4.2933
302,19.2240,8.9464,4.3927
303,19.2860,9.1871,4.5847
304,19.3480,9.0788,4.5313
305,19.4100,9.2388,4.6915
306,19.4720,9.1991,4.6242
307,19.5340,9.0315,4.5895
308,19.5960,9.0518,4.4863
309,19.6580,9.0510,4.4307
310,19.7200,9.0080,4.3869
311,19.7820,8.9535,4.3107
312,19.8440,8.7184,4.2612
313,19.9060,8.5780,4.2227
314,19.9680,8.5061,4.2339
315,20.0300,8.4264,4.1541
316,20.0920,8.3747,4.1210
317,20.1540,8.2770,4.0355
318,20.2160,8.1082,3.9433
319,20.2780,7.9949,3.8535
320,20.3400,7.9824,3.8057
321,20.4020,7.9659,3.7620
322,20.4640,7.9345,3.7417
323,20.5260,7.8755,3.7051
324,20.5880,7.7041,3.6767
325,20.6500,7.6878,3.6303
326,20.7120,7.4711,3.6536
327,20.7740,7.4959,3.6293
328,20.8360,7.5618,3.6531
329,20.8980,7.5755,3.6201
330,20.9600,7.6532,3.6480
331,21.0220,7.7421,3.6806
332,21.0840,7.8940,3.7547
333,21.1460,8.1239,3.9001
334,21.2080,8.2322,3.9451
335,21.2700,8.2956,4.0291
336,21.3320,8.3434,4.0148
337,21.3940,8.3677,4.0651
338,21.4560,8.3627,4.0442
339,21.5180,8.3361,4.0495
340,21.5800,8.3967,4.0646
341,21.6420,8.3400,4.0727
342,21.7040,8.3153,4.0272
343,21.7660,8.5420,3.9853
