window_idx,time_s,Yaw_pred,Pitch_pred
118,7.8160,9.9629,12.3811
119,7.8780,10.4110,12.5538
120,7.9400,10.5001,12.5287
121,8.0020,10.5265,12.5972
122,8.0640,10.4883,12.6316
123,8.1260,10.8581,13.2091
124,8.1880,10.7149,13.2239
125,8.2500,10.6003,12.9649
126,8.3120,10.3522,12.8126
127,8.3740,10.1657,12.7410
128,8.4360,10.0505,12.5638
129,8.4980,10.2397,12.6258
130,8.5600,10.6649,12.9991
131,8.6220,10.7090,12.6871
132,8.6840,10.9003,12.8907
133,8.7460,11.3797,13.0237
134,8.8080,12.7951,13.8847
135,8.8700,14.6995,14.6727
136,8.9320,15.0355,15.2161
137,8.9940,14.9767,15.2920
138,9.0560,15.1394,15.9367
139,9.1180,15.0189,16.2844
140,9.1800,14.9066,16.2857
141,9.2420,14.8543,16.2385
142,9.3040,14.6854,16.0657
143,9.3660,14.6279,15.8843
144,9.4280,14.5384,15.8871
145,9.4900,14.4222,15.2942
146,9.5520,14.6368,15.0832
147,9.6140,14.3929,14.5402
148,9.6760,14.2051,13.9267
149,9.7380,14.2179,13.4802
150,9.8000,14.3083,12.9936
151,9.8620,14.3610,13.1167
152,9.9240,14.4483,12.3987
153,9.9860,14.7918,12.0058
154,10.0480,15.1518,11.2665
155,10.1100,15.8379,10.8768
156,10.1720,16.2046,10.5942
157,10.2340,17.0605,10.2159
158,10.2960,17.9987,10.3889
159,10.3580,19.3277,10.9086
160,10.4200,20.5185,11.6413
161,10.4820,20.3422,11.5173
162,10.5440,20.6505,11.6077
163,10.6060,21.5419,12.2661
164,10.6680,21.2983,12.7200
165,10.7300,20.3951,12.8872
