window_idx,time_s,Yaw_pred,Pitch_pred
172,11.1640,6.2456,1.2336
173,11.2260,6.2176,1.2336
174,11.2880,6.2275,1.2303
175,11.3500,6.1672,1.2183
176,11.4120,6.1308,1.2033
177,11.4740,6.0802,1.1937
178,11.5360,6.0143,1.1762
179,11.5980,5.9329,1.1636
180,11.6600,5.9480,1.1584
181,11.7220,5.9832,1.1654
182,11.7840,6.0338,1.1794
183,11.8460,6.0388,1.1838
184,11.9080,6.0829,1.2103
185,11.9700,6.0713,1.1971
186,12.0320,6.0870,1.1953
187,12.0940,6.1099,1.1937
188,12.1560,6.1526,1.2009
189,12.2180,6.1366,1.1883
190,12.2800,6.1550,1.1882
191,12.3420,6.1330,1.1812
192,12.4040,6.1474,1.1727
193,12.4660,6.1316,1.1637
194,12.5280,6.1366,1.1480
195,12.5900,6.1706,1.1556
196,12.6520,6.1852,1.1591
197,12.7140,6.2328,1.1744
198,12.7760,6.2103,1.1697
199,12.8380,6.1597,1.1710
200,12.9000,6.1666,1.1885
201,12.9620,6.1164,1.1977
202,13.0240,6.1031,1.2190
203,13.0860,6.0791,1.2203
204,13.1480,6.1070,1.2299
205,13.2100,5.9417,1.1995
206,13.2720,5.9187,1.1949
207,13.3340,5.9255,1.2089
208,13.3960,5.9247,1.2192
209,13.4580,5.8793,1.1971
210,13.5200,5.9173,1.2029
211,13.5820,5.9125,1.2112
212,13.6440,5.8780,1.2037
213,13.7060,5.9102,1.2134
214,13.7680,5.8139,1.2090
215,13.8300,5.7965,1.1893
216,13.8920,5.6360,1.1554
217,13.9540,5.5225,1.1376
218,14.0160,5.4886,1.1221
219,14.0780,5.5428,1.1400
220,14.1400,5.5307,1.1320
221,14.2020,5.5499,1.1337
222,14.2640,5.5667,1.1233
223,14.3260,5.6242,1.1350
224,14.3880,5.5948,1.1256
225,14.4500,5.4552,1.1003
226,14.5120,5.3822,1.0820
227,14.5740,5.4052,1.0762
228,14.6360,5.4424,1.0805
229,14.6980,5.4575,1.0793
230,14.7600,5.4710,1.0857
231,14.8220,5.4729,1.0906
232,14.8840,5.4670,1.0947
233,14.9460,5.4766,1.0902
234,15.0080,5.5107,1.0930
235,15.0700,5.5455,1.1047
236,15.1320,5.5341,1.1304
237,15.1940,5.5070,1.1389
238,15.2560,5.5784,1.1739
239,15.3180,5.6250,1.2021
240,15.3800,5.5776,1.2048
241,15.4420,5.6184,1.2022
242,15.5040,5.6277,1.2084
243,15.5660,5.6764,1.2186
244,15.6280,5.7416,1.2441
245,15.6900,5.7097,1.2333
246,15.7520,5.7188,1.2195
247,15.8140,5.7627,1.2277
248,15.8760,5.6467,1.2066
249,15.9380,5.6825,1.1974
250,16.0000,5.6464,1.1856
251,16.0620,5.6994,1.1848
252,16.1240,5.7555,1.2079
253,16.1860,5.6971,1.1924
254,16.2480,5.6515,1.1846
255,16.3100,5.6654,1.1877
256,16.3720,5.7352,1.2154
257,16.4340,5.7073,1.2215
258,16.4960,5.7279,1.2344
259,16.5580,5.7445,1.2376
260,16.6200,5.7800,1.2439
261,16.6820,5.7547,1.2366
262,16.7440,5.7621,1.2270
263,16.8060,5.7698,1.2181
264,16.8680,5.8257,1.2380
265,16.9300,5.8517,1.2366
266,16.9920,5.8366,1.2118
267,17.0540,5.8840,1.2057
268,17.1160,5.9422,1.2071
269,17.1780,5.9878,1.1991
270,17.2400,6.0057,1.2069
271,17.3020,6.0235,1.2007
272,17.3640,6.0598,1.1902
273,17.4260,6.0917,1.1866
274,17.4880,6.0934,1.1803
275,17.5500,6.1253,1.1851
276,17.6120,6.1584,1.2022
277,17.6740,6.1660,1.2094
278,17.7360,6.1868,1.2208
279,17.7980,6.1803,1.2267
280,17.8600,6.1850,1.2334
281,17.9220,6.1991,1.2415
282,17.9840,6.2287,1.2579
283,18.0460,6.2401,1.2743
284,18.1080,6.2550,1.3079
285,18.1700,6.0896,1.3091
286,18.2320,6.0403,1.3074
287,18.2940,5.9844,1.3022
288,18.3560,5.9671,1.2988
289,18.4180,5.9747,1.2893
290,18.4800,6.0098,1.3076
291,18.5420,6.0178,1.3002
292,18.6040,6.0143,1.3082
293,18.6660,6.0799,1.3143
294,18.7280,6.1149,1.3214
295,18.7900,6.1603,1.3216
296,18.8520,6.1568,1.3054
297,18.9140,6.1435,1.2828
298,18.9760,6.0868,1.2603
299,19.0380,6.1149,1.2645
300,19.1000,6.1174,1.2532
301,19.1620,6.1427,1.2646
302,19.2240,6.1673,1.2636
303,19.2860,6.1601,1.2578
304,19.3480,6.1523,1.2513
305,19.4100,6.1833,1.2641
306,19.4720,6.1541,1.2503
307,19.5340,6.1674,1.2489
308,19.5960,6.1795,1.2480
309,19.6580,6.1421,1.2287
310,19.7200,6.1682,1.2314
311,19.7820,6.1892,1.2270
312,19.8440,6.1693,1.2113
313,19.9060,6.2041,1.2180
314,19.9680,6.2351,1.2229
315,20.0300,6.2167,1.2263
316,20.0920,6.1743,1.2170
317,20.1540,6.1915,1.2036
318,20.2160,6.1635,1.1917
319,20.2780,6.1761,1.2028
320,20.3400,6.1562,1.2047
321,20.4020,6.0665,1.1956
322,20.4640,6.0423,1.1911
323,20.5260,6.0307,1.1816
324,20.5880,6.0611,1.2049
325,20.6500,6.0449,1.2187
326,20.7120,6.0303,1.2342
327,20.7740,6.0233,1.2445
328,20.8360,6.0470,1.2679
329,20.8980,6.0168,1.2652
330,20.9600,6.0127,1.2739
331,21.0220,5.9990,1.2701
332,21.0840,5.9725,1.2503
333,21.1460,5.8703,1.2305
334,21.2080,5.9187,1.2411
335,21.2700,5.9223,1.2366
336,21.3320,5.9330,1.2472
337,21.3940,5.9794,1.2711
338,21.4560,5.9752,1.2844
339,21.5180,5.8950,1.2618
340,21.5800,5.8881,1.2481
341,21.6420,5.8609,1.2347
342,21.7040,5.8551,1.2125
343,21.7660,5.8463,1.2052
344,21.8280,5.8386,1.2017
345,21.8900,5.8210,1.2259
