window_idx,time_s,Yaw_pred,Pitch_pred
166,10.7920,1.2781,31.2961
167,10.8540,1.2388,29.9827
168,10.9160,1.2450,30.1433
169,10.9780,1.2202,29.5463
170,11.0400,1.2073,28.8767
171,11.1020,1.2205,29.4889
172,11.1640,1.2162,29.3330
173,11.2260,1.2410,30.0128
174,11.2880,1.2290,29.6595
175,11.3500,1.2223,29.6376
176,11.4120,1.2414,30.2475
177,11.4740,1.2447,30.4527
178,11.5360,1.2655,31.1935
179,11.5980,1.2628,30.6254
180,11.6600,1.2377,29.3117
181,11.7220,1.2258,28.9168
182,11.7840,1.2221,28.7697
183,11.8460,1.2244,28.9728
184,11.9080,1.2280,29.0017
185,11.9700,1.1881,27.3584
186,12.0320,1.1397,25.8380
187,12.0940,1.0852,24.2325
188,12.1560,1.0536,23.3509
189,12.2180,1.0080,22.2206
190,12.2800,0.9782,21.3769
191,12.3420,0.9394,20.3247
192,12.4040,0.8915,19.3511
193,12.4660,0.9067,19.4837
194,12.5280,0.9078,19.1838
195,12.5900,0.8857,18.1623
196,12.6520,0.8725,17.9333
197,12.7140,0.8574,17.5345
198,12.7760,0.8632,17.5657
199,12.8380,0.8733,17.6246
200,12.9000,0.8746,16.9274
201,12.9620,0.8633,16.9171
202,13.0240,0.8720,17.1688
203,13.0860,0.8701,17.0990
204,13.1480,0.8629,16.9097
205,13.2100,0.8328,16.1938
206,13.2720,0.8130,15.7503
207,13.3340,0.8092,15.5254
208,13.3960,0.8456,16.8188
209,13.4580,0.8311,16.4994
210,13.5200,0.8284,16.4523
211,13.5820,0.8541,17.4995
212,13.6440,0.9045,18.7744
213,13.7060,0.9541,20.0348
214,13.7680,0.9625,19.9278
215,13.8300,0.9116,19.6610
216,13.8920,0.9253,20.4241
217,13.9540,0.9409,21.0520
218,14.0160,0.9329,21.4167
219,14.0780,0.9283,21.3464
220,14.1400,0.9492,21.9336
221,14.2020,0.9877,23.2223
222,14.2640,1.0172,24.7993
223,14.3260,1.0449,25.7136
224,14.3880,1.0856,26.9773
225,14.4500,1.1177,28.1316
226,14.5120,1.1453,28.9085
227,14.5740,1.1642,29.3654
228,14.6360,1.1830,29.8887
229,14.6980,1.2034,30.7691
230,14.7600,1.2081,30.7417
231,14.8220,1.1875,29.7624
232,14.8840,1.1591,28.5417
233,14.9460,1.1464,27.8988
234,15.0080,1.1513,27.8193
235,15.0700,1.1330,26.9319
236,15.1320,1.1324,26.5757
237,15.1940,1.1066,25.8465
238,15.2560,1.0921,25.2723
239,15.3180,1.0694,24.6730
240,15.3800,1.0909,24.8404
241,15.4420,1.0714,24.2102
242,15.5040,1.0600,23.7042
243,15.5660,1.0858,24.3976
244,15.6280,1.1173,25.4700
245,15.6900,1.1414,26.0947
246,15.7520,1.1591,26.3324
247,15.8140,1.1197,24.5687
248,15.8760,1.1028,23.8922
249,15.9380,1.0821,22.6839
250,16.0000,1.0703,22.0146
251,16.0620,1.0609,21.3135
252,16.1240,1.0500,20.3606
253,16.1860,1.0168,19.1795
254,16.2480,0.9992,18.8018
255,16.3100,0.9886,17.8521
256,16.3720,0.9420,17.1875
257,16.4340,0.9276,16.9978
258,16.4960,0.9507,17.5590
259,16.5580,0.9367,16.8525
260,16.6200,0.9203,16.0754
261,16.6820,0.9215,15.8541
262,16.7440,0.9070,15.4201
263,16.8060,0.9487,16.7698
264,16.8680,0.9526,16.0714
265,16.9300,0.9493,15.2293
266,16.9920,0.9276,14.6200
267,17.0540,0.9252,14.1772
268,17.1160,0.9227,14.0150
269,17.1780,0.9450,14.3066
270,17.2400,0.9566,13.2774
271,17.3020,0.9537,12.7137
272,17.3640,0.9619,11.8904
273,17.4260,0.9277,11.4864
274,17.4880,0.9429,10.8001
275,17.5500,0.8882,10.4228
276,17.6120,0.8666,10.1895
277,17.6740,0.8503,10.1988
278,17.7360,0.8450,10.5536
279,17.7980,0.8587,11.2375
280,17.8600,0.9050,13.3672
281,17.9220,0.9021,13.7052
282,17.9840,0.9537,15.8785
283,18.0460,0.9428,15.8005
284,18.1080,0.9367,15.7171
285,18.1700,0.9143,15.5317
286,18.2320,0.9159,15.6861
287,18.2940,0.9105,16.1395
288,18.3560,0.9180,16.4777
289,18.4180,0.8938,16.1061
290,18.4800,0.8850,15.8948
291,18.5420,0.8708,15.6042
292,18.6040,0.8687,15.5887
293,18.6660,0.8519,15.3947
294,18.7280,0.8966,16.7436
295,18.7900,0.8964,16.5061
296,18.8520,0.9293,17.3299
297,18.9140,0.9520,17.8151
298,18.9760,0.9828,19.0438
299,19.0380,1.0027,19.6374
300,19.1000,1.0368,20.9621
301,19.1620,1.0519,21.2747
302,19.2240,1.0895,22.5892
303,19.2860,1.1127,23.4210
304,19.3480,1.1277,24.1486
305,19.4100,1.1690,25.6430
306,19.4720,1.1883,26.3326
307,19.5340,1.1926,26.9996
308,19.5960,1.1762,26.2364
309,19.6580,1.1514,25.4807
310,19.7200,1.1381,25.2520
311,19.7820,1.1131,24.1979
312,19.8440,1.0592,23.0439
313,19.9060,1.0349,22.7568
314,19.9680,1.0646,23.8387
315,20.0300,1.0423,23.1131
316,20.0920,1.0655,23.8295
317,20.1540,1.0814,24.2898
318,20.2160,1.1071,25.0936
319,20.2780,1.1369,26.4826
320,20.3400,1.1553,26.9587
321,20.4020,1.1564,26.8634
322,20.4640,1.1230,25.7723
323,20.5260,1.0822,24.6868
324,20.5880,1.0569,24.1479
325,20.6500,1.0598,23.8842
326,20.7120,1.0130,23.4152
327,20.7740,1.0297,23.7218
328,20.8360,1.0437,24.1143
329,20.8980,1.0538,24.4511
330,20.9600,1.0584,24.9811
331,21.0220,1.0785,25.7622
332,21.0840,1.0724,25.3778
333,21.1460,1.0962,26.4404
334,21.2080,1.0547,24.9795
335,21.2700,1.0663,24.9273
336,21.3320,1.0783,24.8864
337,21.3940,1.0885,25.0231
338,21.4560,1.0854,24.7110
339,21.5180,1.0922,24.8644
340,21.5800,1.1185,25.5983
341,21.6420,1.1320,26.0610
342,21.7040,1.1177,25.2875
343,21.7660,1.0888,23.6643
