window_idx,time_s,Yaw_pred,Pitch_pred
207,13.3340,66.2896,37.4170
208,13.3960,65.9433,38.8016
209,13.4580,65.7383,41.7740
210,13.5200,65.4221,44.2507
211,13.5820,65.1065,46.6035
212,13.6440,64.6665,47.8423
213,13.7060,63.6173,48.6909
214,13.7680,62.8209,48.9998
215,13.8300,62.1463,49.4962
216,13.8920,61.5776,50.0127
217,13.9540,60.9652,51.0570
218,14.0160,60.1964,51.6317
219,14.0780,58.2375,52.1045
220,14.1400,55.8314,53.8859
221,14.2020,52.8515,55.3389
222,14.2640,49.1371,57.6136
223,14.3260,44.6606,60.0436
224,14.3880,40.5291,61.8808
225,14.4500,36.7620,63.4162
226,14.5120,33.3455,65.0256
227,14.5740,30.2600,66.5307
228,14.6360,27.4777,67.2257
229,14.6980,24.9922,68.3155
230,14.7600,22.7200,69.3069
231,14.8220,20.7079,70.1332
232,14.8840,18.9017,70.9302
233,14.9460,17.2676,71.6686
234,15.0080,15.7687,72.3631
235,15.0700,14.3958,72.9092
236,15.1320,13.0754,73.1615
237,15.1940,11.8413,73.2152
238,15.2560,10.7429,73.2074
239,15.3180,9.7077,73.2129
240,15.3800,8.7906,73.2355
241,15.4420,7.9680,73.2073
242,15.5040,7.2392,73.1468
243,15.5660,6.5790,73.0603
244,15.6280,5.9989,73.1580
245,15.6900,5.4977,72.9692
246,15.7520,5.1511,72.6837
247,15.8140,4.9680,73.2578
248,15.8760,4.7846,73.8412
249,15.9380,4.6460,74.1444
250,16.0000,4.8668,74.3040
251,16.0620,6.7362,74.8095
252,16.1240,9.5558,75.3442
253,16.1860,12.8271,75.2809
254,16.2480,16.3683,74.9432
255,16.3100,21.5534,74.3392
256,16.3720,26.5102,74.1262
257,16.4340,31.3004,73.2293
258,16.4960,35.5834,73.2219
259,16.5580,39.6277,72.4802
260,16.6200,43.2369,72.1094
261,16.6820,46.7258,71.5633
262,16.7440,49.6746,71.1007
263,16.8060,52.3774,70.7577
264,16.8680,55.2346,69.7614
265,16.9300,57.8990,68.8996
266,16.9920,60.6823,67.3491
267,17.0540,63.1025,65.7087
268,17.1160,66.0815,62.0082
269,17.1780,68.6055,56.9910
270,17.2400,71.5867,51.5768
271,17.3020,74.3149,46.7053
272,17.3640,76.8298,42.3229
273,17.4260,79.0592,38.3778
274,17.4880,81.0759,34.8278
275,17.5500,82.5970,31.6275
276,17.6120,83.9548,28.7464
277,17.6740,85.2141,26.1545
278,17.7360,86.2861,23.8202
279,17.7980,87.3296,21.7218
280,17.8600,88.2883,19.8330
281,17.9220,89.1308,18.1329
282,17.9840,89.8223,16.6014
283,18.0460,90.4119,15.2218
284,18.1080,91.0216,13.9820
285,18.1700,91.5831,12.8665
286,18.2320,92.0241,11.8613
287,18.2940,92.4580,10.9568
288,18.3560,92.7873,10.1417
289,18.4180,93.1595,9.4088
290,18.4800,93.4358,8.7482
291,18.5420,93.6941,8.1541
292,18.6040,94.0335,7.6218
293,18.6660,94.1738,7.1393
294,18.7280,94.5669,6.7101
295,18.7900,94.8858,6.3230
296,18.8520,94.7792,6.7934
297,18.9140,94.2523,7.9456
298,18.9760,93.6680,8.8801
299,19.0380,92.4105,12.4181
300,19.1000,90.7828,17.1625
301,19.1620,88.2830,21.3730
302,19.2240,86.2840,25.9144
303,19.2860,84.4223,29.8402
304,19.3480,82.5380,33.7722
305,19.4100,79.9421,37.8107
306,19.4720,77.9849,40.9949
307,19.5340,76.3855,43.6980
308,19.5960,73.8401,46.4375
309,19.6580,70.3535,49.4268
310,19.7200,66.9436,52.3627
311,19.7820,61.4025,54.9615
312,19.8440,58.8556,56.7230
313,19.9060,58.5380,57.7377
314,19.9680,59.3244,57.6967
315,20.0300,60.3290,57.0077
316,20.0920,61.3640,55.3397
317,20.1540,62.3091,52.2452
318,20.2160,64.5922,47.7604
319,20.2780,67.3504,43.2512
320,20.3400,69.7383,39.1908
321,20.4020,71.9438,35.5373
322,20.4640,74.0647,32.2544
323,20.5260,75.9767,29.2984
324,20.5880,77.8174,26.6434
325,20.6500,79.9923,24.2667
326,20.7120,81.8588,22.1260
327,20.7740,83.3989,20.1956
328,20.8360,84.7692,18.4583
329,20.8980,85.8093,16.8907
330,20.9600,86.6731,15.4801
331,21.0220,87.4244,14.2103
332,21.0840,88.1294,13.0681
333,21.1460,88.7664,12.0398
334,21.2080,89.3061,11.1142
335,21.2700,89.8455,10.2816
336,21.3320,90.2398,9.5300
337,21.3940,90.6610,8.8523
338,21.4560,91.2001,8.2459
339,21.5180,91.7044,7.7005
340,21.5800,92.1108,7.2076
341,21.6420,92.3339,6.7612
342,21.7040,91.8477,6.6756
343,21.7660,91.3181,8.8455
344,21.8280,90.8376,12.2151
345,21.8900,90.3507,16.1809
346,21.9520,90.0403,19.6130
347,22.0140,89.7826,22.4974
348,22.0760,88.9088,25.9836
349,22.1380,88.1129,28.7034
350,22.2000,87.1606,32.2130
351,22.2620,86.6692,34.1795
352,22.3240,85.9312,36.7754
353,22.3860,85.5690,38.3453
354,22.4480,84.5783,40.7784
355,22.5100,83.2375,42.7951
356,22.5720,82.8971,43.9059
357,22.6340,82.7239,44.9107
358,22.6960,82.3411,45.9798
359,22.7580,81.7286,47.3045
360,22.8200,81.2202,48.5750
361,22.8820,80.6435,49.8027
362,22.9440,80.4121,51.2165
363,23.0060,80.1789,52.8619
364,23.0680,79.7802,53.6981
365,23.1300,79.1571,55.0868
366,23.1920,78.7444,55.6481
367,23.2540,77.9678,56.9576
368,23.3160,77.3629,58.3557
369,23.3780,75.8520,60.0771
370,23.4400,73.6695,61.6214
371,23.5020,71.2470,63.0390
372,23.5640,66.7874,64.5203
373,23.6260,61.6710,66.0658
374,23.6880,56.1138,67.0224
375,23.7500,51.1374,67.9431
376,23.8120,46.8889,68.7331
377,23.8740,42.9130,69.5556
378,23.9360,40.2793,70.5488
379,23.9980,37.3510,71.1101
380,24.0600,35.9311,71.4010
381,24.1220,35.0731,71.9278
382,24.1840,34.6691,71.8703
383,24.2460,34.5602,71.3138
384,24.3080,36.8094,70.4608
385,24.3700,40.0726,69.4329
386,24.4320,43.3316,68.2563
387,24.4940,45.5369,66.1180
388,24.5560,47.3964,65.0058
389,24.6180,49.2360,62.7110
390,24.6800,51.0696,60.3776
391,24.7420,52.7469,57.1557
392,24.8040,54.1638,55.2123
393,24.8660,55.2777,54.6322
394,24.9280,56.5015,53.7651
395,24.9900,57.3478,53.7155
396,25.0520,58.3651,54.3247
397,25.1140,58.7267,54.2165
398,25.1760,58.9734,54.6112
399,25.2380,58.9170,54.6253
400,25.3000,58.6970,54.0527
401,25.3620,58.2852,53.9607
402,25.4240,58.2150,54.6482
403,25.4860,57.6417,56.5677
404,25.5480,55.8690,58.5521
405,25.6100,51.2762,60.9460
406,25.6720,46.8085,63.0752
407,25.7340,42.5849,64.7438
408,25.7960,38.6838,66.2294
409,25.8580,35.1134,67.4779
410,25.9200,31.7076,68.0011
411,25.9820,28.6776,68.3867
412,26.0440,26.0182,68.9478
413,26.1060,23.7770,69.1534
414,26.1680,21.9965,69.3491
415,26.2300,20.1933,70.1022
416,26.2920,18.7706,70.8554
417,26.3540,17.4650,71.7352
418,26.4160,16.9279,72.7738
419,26.4780,16.0785,73.6584
420,26.5400,15.7654,74.1830
421,26.6020,16.3570,73.7310
422,26.6640,16.2641,73.6906
423,26.7260,16.9630,73.8237
424,26.7880,16.8950,74.1459
425,26.8500,18.6138,73.5070
426,26.9120,20.2010,72.8606
427,26.9740,21.7102,72.5587
428,27.0360,23.7575,72.1711
429,27.0980,25.5561,71.3858
430,27.1600,26.9965,71.6536
431,27.2220,29.2288,71.4483
432,27.2840,30.4104,71.2194
433,27.3460,31.6983,70.9226
434,27.4080,32.3140,70.1038
435,27.4700,33.1652,68.7227
436,27.5320,33.9567,66.4385
437,27.5940,34.6237,64.3474
438,27.6560,34.7989,62.5439
439,27.7180,35.5279,60.2333
440,27.7800,36.8561,58.2424
441,27.8420,37.1604,57.8469
442,27.9040,38.0001,55.8971
443,27.9660,40.4593,52.8742
444,28.0280,40.2579,53.2454
445,28.0900,39.2213,53.4356
446,28.1520,38.1029,53.3602
447,28.2140,36.9966,53.3088
448,28.2760,37.0859,53.7919
449,28.3380,36.5265,54.3257
450,28.4000,35.7042,54.3277
451,28.4620,35.1107,56.2005
452,28.5240,35.7460,57.2180
453,28.5860,35.1847,57.1257
454,28.6480,35.6103,56.7286
455,28.7100,36.6140,57.7326
456,28.7720,37.1027,56.8438
457,28.8340,37.2538,55.8101
458,28.8960,37.0157,54.6733
459,28.9580,36.1474,54.7408
460,29.0200,35.4612,54.2232
461,29.0820,35.3556,53.5202
462,29.1440,35.7420,53.8430
463,29.2060,36.2920,53.1156
464,29.2680,37.1624,52.9743
465,29.3300,38.3455,53.1526
466,29.3920,41.0374,53.3779
467,29.4540,43.1036,52.7472
468,29.5160,45.0364,51.4649
469,29.5780,46.8260,50.5804
470,29.6400,48.4724,48.9355
471,29.7020,49.8974,47.5932
472,29.7640,50.6220,46.7643
473,29.8260,51.7848,45.3202
474,29.8880,51.8343,45.4549
475,29.9500,51.8093,45.1839
476,30.0120,51.6887,46.1703
477,30.0740,51.5736,47.3639
478,30.1360,50.1309,49.7269
479,30.1980,49.3637,51.6530
480,30.2600,50.6116,53.5502
481,30.3220,50.4911,55.3112
482,30.3840,50.1392,56.9652
483,30.4460,50.5859,58.0886
484,30.5080,49.7097,59.6249
485,30.5700,51.6369,60.6798
486,30.6320,53.5000,61.6954
487,30.6940,54.8763,62.7911
488,30.7560,56.6532,62.9261
489,30.8180,58.4020,62.4566
490,30.8800,59.4228,61.6910
491,30.9420,60.4189,60.8230
492,31.0040,61.1505,59.7588
493,31.0660,61.6319,58.3890
494,31.1280,62.1889,56.5911
495,31.1900,63.0426,53.7528
496,31.2520,63.9639,50.9944
497,31.3140,64.7493,48.5393
498,31.3760,65.5114,46.0335
499,31.4380,65.7016,44.4788
500,31.5000,65.5858,43.0861
501,31.5620,66.3252,40.7581
502,31.6240,66.5685,38.8744
503,31.6860,65.9868,38.2711
504,31.7480,65.1762,36.9196
505,31.8100,64.2168,36.5477
506,31.8720,63.8327,35.8168
507,31.9340,63.8773,35.2202
508,31.9960,63.8640,34.5035
509,32.0580,63.8968,34.1923
510,32.1200,63.9662,33.7792
511,32.1820,64.2368,32.7712
512,32.2440,64.5840,30.8621
513,32.3060,65.0832,28.3388
514,32.3680,65.6164,25.7692
515,32.4300,65.7150,24.1502
516,32.4920,66.2149,22.9612
517,32.5540,67.6330,20.8989
518,32.6160,68.4838,19.2276
519,32.6780,68.5674,17.5131
520,32.7400,68.5329,16.3325
521,32.8020,68.4921,14.9187
522,32.8640,70.3162,13.6784
523,32.9260,70.7471,12.5591
524,32.9880,70.9673,13.4721
525,33.0500,71.1358,13.9911
526,33.1120,70.7883,14.9783
527,33.1740,70.3517,15.8393
528,33.2360,70.5779,15.9733
529,33.2980,70.1666,16.7698
530,33.3600,69.7668,17.6479
531,33.4220,69.8735,17.2785
532,33.4840,69.6062,15.9955
533,33.5460,69.8571,14.7424
534,33.6080,70.1744,13.4938
535,33.6700,70.7346,12.3769
536,33.7320,70.8935,11.3642
537,33.7940,71.2620,10.4440
538,33.8560,70.0610,9.5888
539,33.9180,69.3187,8.8328
540,33.9800,69.7493,8.1653
541,34.0420,70.4257,7.5709
542,34.1040,71.2495,7.0412
543,34.1660,72.1354,6.5715
544,34.2280,73.1101,6.1524
545,34.2900,73.6251,5.7649
546,34.3520,73.8781,5.4097
547,34.4140,73.9084,5.0862
548,34.4760,74.1322,4.8022
549,34.5380,74.0295,4.5345
550,34.6000,74.2273,4.3030
551,34.6620,74.5657,4.0993
552,34.7240,75.5536,3.9353
553,34.7860,75.7113,3.7669
554,34.8480,75.9501,3.6174
555,34.9100,76.6580,3.4968
556,34.9720,77.5497,3.3974
557,35.0340,78.6336,3.3128
558,35.0960,79.7325,3.2394
559,35.1580,80.6615,3.1735
560,35.2200,81.5431,3.1141
561,35.2820,82.4870,3.0648
562,35.3440,83.1986,3.0166
563,35.4060,83.9952,2.9776
564,35.4680,84.5715,2.9388
565,35.5300,84.8618,2.8986
566,35.5920,85.3084,2.8661
567,35.6540,85.6396,2.8350
568,35.7160,86.0828,2.8106
569,35.7780,86.4938,2.7891
570,35.8400,86.8172,2.7688
571,35.9020,87.1851,2.7525
572,35.9640,87.5099,2.7376
573,36.0260,87.9005,2.7272
574,36.0880,88.2792,2.7187
575,36.1500,88.4999,2.7071
576,36.2120,88.7357,2.6978
577,36.2740,88.7679,2.6841
578,36.3360,88.7725,2.6714
579,36.3980,88.6439,2.6560
580,36.4600,88.4648,2.6409
581,36.5220,88.3077,2.6265
582,36.5840,87.4076,2.5912
583,36.6460,86.6510,2.5609
584,36.7080,84.5723,2.4980
585,36.7700,83.8613,2.4710
586,36.8320,82.6009,2.4308
587,36.8940,82.0968,2.4109
588,36.9560,80.9605,2.3754
589,37.0180,80.2633,2.3511
590,37.0800,79.6495,2.3299
591,37.1420,78.6080,2.2976
592,37.2040,77.9412,2.2768
593,37.2660,76.0639,2.2340
594,37.3280,73.2280,2.1634
595,37.3900,72.0716,2.4613
596,37.4520,71.3305,2.7381
597,37.5140,70.5952,3.1418
598,37.5760,69.1424,4.2861
599,37.6380,67.8506,5.5523
600,37.7000,67.6567,5.5040
601,37.7620,67.9074,7.8358
602,37.8240,68.0854,9.6129
603,37.8860,68.4482,11.0782
604,37.9480,68.1249,13.4493
605,38.0100,68.7618,14.6129
606,38.0720,69.2260,15.7030
607,38.1340,70.6897,14.3821
608,38.1960,70.8020,14.8503
609,38.2580,72.5217,13.6200
610,38.3200,74.2312,12.5167
611,38.3820,75.7716,11.5235
612,38.4440,77.2657,10.6325
613,38.5060,78.4935,9.8273
614,38.5680,79.4899,9.1006
615,38.6300,79.9868,8.4359
616,38.6920,80.8404,7.8488
617,38.7540,81.8079,7.3248
618,38.8160,82.6886,6.8530
619,38.8780,83.3936,6.4263
620,38.9400,83.8704,6.0374
621,39.0020,84.5347,5.6939
622,39.0640,84.9565,5.3797
623,39.1260,85.3742,5.0994
624,39.1880,85.8214,4.8485
625,39.2500,86.1864,4.6215
626,39.3120,85.9908,4.4019
627,39.3740,86.3376,4.2191
628,39.4360,85.9400,4.0337
629,39.4980,86.1599,3.8835
630,39.5600,86.3291,3.7499
631,39.6220,86.3582,3.6239
632,39.6840,86.4036,3.5111
633,39.7460,86.2604,3.4031
634,39.8080,86.5621,3.3195
635,39.8700,86.7918,3.2431
636,39.9320,87.0233,3.1757
637,39.9940,87.0588,3.1109
638,40.0560,87.0124,3.0518
639,40.1180,86.8875,2.9943
640,40.1800,86.4219,2.9353
641,40.2420,85.6516,2.8708
642,40.3040,85.1513,2.8184
643,40.3660,84.3541,2.7625
644,40.4280,83.5632,2.7081
645,40.4900,82.8608,2.6577
646,40.5520,83.2514,2.6418
647,40.6140,83.7592,2.6325
648,40.6760,84.2544,2.6259
649,40.7380,84.5566,2.6157
650,40.8000,84.7834,2.6039
651,40.8620,85.2665,2.6013
652,40.9240,85.4314,2.5947
653,40.9860,85.3063,2.5796
654,41.0480,84.8592,2.5561
655,41.1100,84.1057,2.5265
656,41.1720,84.2885,2.5207
657,41.2340,84.2323,2.5144
658,41.2960,84.4956,2.5136
659,41.3580,83.8403,2.4902
660,41.4200,84.2859,2.4951
661,41.4820,84.4804,2.4937
662,41.5440,84.6271,2.4916
663,41.6060,85.1350,2.5004
664,41.6680,85.3537,2.5013
665,41.7300,85.5254,2.5011
666,41.7920,85.8710,2.5077
667,41.8540,86.1761,2.5120
668,41.9160,86.4632,2.5171
669,41.9780,86.6999,2.5222
670,42.0400,86.6452,2.5173
671,42.1020,86.6177,2.5150
672,42.1640,86.3983,2.5074
673,42.2260,85.9562,2.4924
674,42.2880,85.8543,2.4882
675,42.3500,85.8134,2.4852
676,42.4120,85.6396,2.4785
677,42.4740,85.3374,2.4674
678,42.5360,85.2047,2.4611
679,42.5980,85.4177,2.4669
680,42.6600,85.4586,2.4686
681,42.7220,85.4170,2.4659
682,42.7840,85.1594,2.4577
683,42.8460,85.1469,2.4565
684,42.9080,84.9498,2.4500
685,42.9700,84.8559,2.4485
686,43.0320,84.2202,2.4312
687,43.0940,83.9267,2.4213
688,43.1560,84.0527,2.4238
689,43.2180,84.0218,2.4235
690,43.2800,84.3716,2.4349
691,43.3420,84.7478,2.4473
692,43.4040,84.9840,2.4532
693,43.4660,84.8961,2.4501
694,43.5280,85.2968,2.4611
