window_idx,time_s,Yaw_pred,Pitch_pred
245,4.1750,29.1202,1.0703
246,4.1900,24.7733,0.9722
247,4.2050,27.6497,1.0195
248,4.2200,32.6035,1.1623
249,4.2350,38.3460,1.3026
250,4.2500,33.0022,1.1821
251,4.2650,31.9065,1.1574
252,4.2800,31.1829,1.1476
253,4.2950,33.8479,1.1922
254,4.3100,30.0525,1.1335
255,4.3250,39.6668,1.3499
256,4.3400,35.1766,1.2752
257,4.3550,34.1259,1.2640
258,4.3700,30.8671,1.1830
259,4.3850,46.7119,1.5855
260,4.4000,1.9486,47.5186
261,4.4150,3.4306,60.7946
262,4.4300,10.0881,59.3571
263,4.4450,9.7806,58.3904
264,4.4600,12.7372,59.9783
265,4.4750,2.3522,51.0464
266,4.4900,3.0749,47.4461
267,4.5050,6.2495,52.8619
268,4.5200,2.7148,51.0674
269,4.5350,0.4079,51.7486
270,4.5500,-3.6996,42.3914
271,4.5650,0.3225,52.4636
272,4.5800,1.2301,54.1359
273,4.5950,1.2131,57.8174
274,4.6100,-0.2563,55.4359
275,4.6250,2.2807,63.8957
276,4.6400,0.4148,53.0442
277,4.6550,0.2562,52.8700
278,4.6700,2.7115,53.1479
279,4.6850,6.1177,56.8441
280,4.7000,7.4490,55.9965
281,4.7150,7.8442,52.0052
282,4.7300,15.2034,53.5952
283,4.7450,13.2589,58.7743
284,4.7600,10.0206,57.9726
285,4.7750,11.4966,53.1718
286,4.7900,16.6521,60.2190
287,4.8050,5.4667,64.3607
288,4.8200,4.2274,63.9465
289,4.8350,15.5943,57.5081
290,4.8500,26.4668,51.3199
291,4.8650,29.4586,50.9878
292,4.8800,39.7359,44.5107
293,4.8950,59.6093,33.0999
294,4.9100,59.9977,29.6067
295,4.9250,56.4778,37.2151
296,4.9400,42.8656,45.2981
297,4.9550,17.3217,56.6998
298,4.9700,14.0047,58.0357
299,4.9850,16.4428,56.6431
300,5.0000,3.5863,64.6491
301,5.0150,2.1761,59.3198
302,5.0300,14.2788,54.5755
303,5.0450,6.9854,62.2988
304,5.0600,19.9309,52.9081
305,5.0750,18.4418,51.6110
306,5.0900,9.2838,55.2808
307,5.1050,33.8026,46.2672
308,5.1200,37.0348,43.1818
309,5.1350,63.3415,15.8023
310,5.1500,62.1368,10.9550
311,5.1650,59.3823,14.4991
312,5.1800,65.0087,7.4641
313,5.1950,69.0934,2.5244
314,5.2100,73.5957,2.2479
315,5.2250,54.2618,26.3210
316,5.2400,49.5849,27.8251
317,5.2550,59.7528,1.9286
318,5.2700,61.6050,1.9290
319,5.2850,51.4156,1.6374
320,5.3000,46.3283,1.4796
321,5.3150,45.5982,1.4714
322,5.3300,48.3688,1.5443
323,5.3450,44.4776,1.4636
324,5.3600,42.3524,1.3782
325,5.3750,35.9108,1.2274
326,5.3900,42.5955,1.3784
327,5.4050,47.6014,1.5301
328,5.4200,61.0531,1.8676
329,5.4350,56.7366,1.8664
330,5.4500,27.2367,54.6085
331,5.4650,13.0634,56.9801
332,5.4800,12.1410,64.3980
333,5.4950,26.8987,57.0977
334,5.5100,9.7301,57.9788
335,5.5250,2.4396,58.2181
336,5.5400,19.0274,56.4309
337,5.5550,9.9005,60.6019
338,5.5700,6.1731,62.9398
339,5.5850,4.5474,65.9179
340,5.6000,5.0839,62.6561
341,5.6150,9.4529,61.5925
342,5.6300,12.0615,56.2028
343,5.6450,12.1634,51.6359
344,5.6600,9.3107,60.0072
345,5.6750,4.9368,64.5062
346,5.6900,7.8905,63.9421
347,5.7050,11.2281,62.1489
348,5.7200,5.1942,64.6980
349,5.7350,3.1546,66.2521
350,5.7500,9.1227,59.5013
351,5.7650,15.9140,52.2419
352,5.7800,44.0573,48.8833
353,5.7950,45.2810,46.0044
354,5.8100,37.4212,51.5994
355,5.8250,31.3951,53.8421
356,5.8400,54.8667,47.4744
357,5.8550,19.8387,63.5104
358,5.8700,12.3202,63.2615
359,5.8850,12.6418,58.7543
360,5.9000,18.3844,57.0845
361,5.9150,42.1690,47.6406
362,5.9300,46.8977,45.1211
363,5.9450,46.8141,44.7424
364,5.9600,66.3141,26.5141
365,5.9750,67.1750,27.1445
366,5.9900,63.6735,34.2049
367,6.0050,69.3591,28.4803
368,6.0200,59.9424,37.5172
369,6.0350,59.3904,39.9321
370,6.0500,38.5655,50.0152
371,6.0650,40.4530,46.2682
372,6.0800,28.4031,51.8705
373,6.0950,47.0422,51.0503
374,6.1100,17.7655,51.9011
375,6.1250,22.7344,49.0700
376,6.1400,37.2044,46.2270
377,6.1550,53.4603,48.9391
378,6.1700,67.3556,34.9976
379,6.1850,71.5128,28.0958
380,6.2000,59.4383,42.8460
381,6.2150,53.9561,43.0558
382,6.2300,62.3198,34.3882
383,6.2450,49.2982,50.6230
384,6.2600,16.7738,58.9607
385,6.2750,50.1891,50.5743
386,6.2900,33.3637,55.3150
387,6.3050,22.6977,58.5081
388,6.3200,45.6778,45.3049
389,6.3350,52.3321,42.2771
390,6.3500,64.1920,33.2957
391,6.3650,40.0657,50.6038
392,6.3800,46.1310,45.4221
393,6.3950,61.9615,36.6724
394,6.4100,26.2244,49.6878
395,6.4250,6.6025,52.6500
396,6.4400,18.5393,51.2632
397,6.4550,17.2792,55.4970
398,6.4700,25.1135,57.3883
399,6.4850,12.1682,64.2048
400,6.5000,19.4466,55.8813
401,6.5150,26.6513,52.4822
402,6.5300,31.2545,47.2944
403,6.5450,44.2603,48.2810
404,6.5600,58.6859,35.9020
405,6.5750,53.7658,46.9067
406,6.5900,47.0550,51.3192
407,6.6050,42.0586,53.9988
408,6.6200,18.8894,59.7042
409,6.6350,27.8851,56.6916
410,6.6500,20.3039,54.9405
411,6.6650,45.7533,50.2071
412,6.6800,36.9684,54.5680
413,6.6950,55.8752,44.3402
414,6.7100,48.1621,51.0825
415,6.7250,30.5317,56.2020
416,6.7400,19.1469,57.6834
417,6.7550,31.2260,50.5834
418,6.7700,30.2608,56.6184
419,6.7850,19.6833,53.7171
420,6.8000,48.3414,44.7138
421,6.8150,43.8798,50.6013
422,6.8300,49.5846,49.9599
423,6.8450,24.8153,55.8249
424,6.8600,40.9718,52.2026
425,6.8750,3.9518,63.3520
426,6.8900,5.6668,61.7768
427,6.9050,3.6532,64.4933
428,6.9200,3.0437,62.9973
429,6.9350,4.4555,60.9149
430,6.9500,15.0568,56.6256
431,6.9650,21.5565,56.9476
432,6.9800,23.5480,57.7674
433,6.9950,28.3020,55.5781
434,7.0100,34.9267,58.0572
435,7.0250,15.7072,59.8289
436,7.0400,17.6885,56.7788
437,7.0550,11.3136,56.5294
438,7.0700,16.7016,56.5533
439,7.0850,13.8879,54.6338
440,7.1000,11.0999,60.5671
441,7.1150,5.2098,59.4418
442,7.1300,4.0941,62.3618
443,7.1450,10.4488,57.1377
444,7.1600,6.7989,59.5524
445,7.1750,6.5938,59.3018
446,7.1900,9.1625,58.3597
447,7.2050,8.2574,59.2184
448,7.2200,13.2947,60.0636
449,7.2350,24.6945,52.4862
450,7.2500,35.2905,47.4225
451,7.2650,46.4535,51.0358
452,7.2800,35.9080,52.6495
453,7.2950,29.6110,52.7767
454,7.3100,26.2237,54.7518
455,7.3250,23.8843,51.2108
456,7.3400,7.1376,58.2916
457,7.3550,3.1276,58.4127
458,7.3700,5.9465,58.3010
459,7.3850,8.2653,57.5173
460,7.4000,8.4024,55.7959
461,7.4150,13.0303,56.5731
462,7.4300,4.4162,57.2334
463,7.4450,9.8876,57.5107
464,7.4600,20.2394,52.0013
465,7.4750,11.8203,57.7082
466,7.4900,21.2961,55.2782
467,7.5050,34.7640,52.2716
468,7.5200,15.3586,58.2077
469,7.5350,12.4617,59.1770
470,7.5500,14.6370,55.9972
471,7.5650,22.4734,52.5305
472,7.5800,24.7397,57.4899
473,7.5950,31.5787,57.2953
474,7.6100,19.6497,58.3287
475,7.6250,31.0176,56.5432
476,7.6400,16.6841,58.3198
477,7.6550,15.2376,58.8251
478,7.6700,20.2220,55.6534
479,7.6850,34.8299,49.8808
480,7.7000,19.7868,57.1959
481,7.7150,22.8270,57.3443
482,7.7300,30.5693,54.9844
483,7.7450,55.2452,39.0339
484,7.7600,20.8990,50.7358
485,7.7750,8.5736,52.1537
486,7.7900,16.5900,53.8288
487,7.8050,27.4874,47.4578
488,7.8200,9.6463,55.6319
489,7.8350,16.0057,51.4408
490,7.8500,5.1214,53.2719
491,7.8650,6.2230,62.3708
492,7.8800,11.0011,58.9204
493,7.8950,10.4599,54.7157
494,7.9100,24.9537,50.4413
495,7.9250,35.4236,43.6472
496,7.9400,48.5875,37.8618
497,7.9550,61.5676,32.2270
498,7.9700,45.6415,47.2733
499,7.9850,53.0502,42.1644
500,8.0000,52.7283,43.2234
501,8.0150,29.4400,50.9770
502,8.0300,20.9059,52.7825
503,8.0450,20.1052,52.8755
504,8.0600,15.7699,57.2155
505,8.0750,21.9480,48.1763
506,8.0900,5.5691,55.3680
507,8.1050,7.9392,47.9935
508,8.1200,13.3159,53.7950
509,8.1350,17.4954,55.8617
510,8.1500,22.0525,53.8258
511,8.1650,27.9728,53.5146
512,8.1800,46.6656,44.0411
513,8.1950,52.1990,41.3932
514,8.2100,26.9192,54.4009
515,8.2250,27.2134,56.1364
516,8.2400,33.2533,51.6809
517,8.2550,17.6411,55.1772
518,8.2700,9.6523,60.4688
519,8.2850,5.5628,63.0144
520,8.3000,10.8590,58.4415
521,8.3150,13.4341,58.7790
522,8.3300,14.4064,56.3959
523,8.3450,7.8657,59.9464
524,8.3600,5.7290,57.3982
525,8.3750,9.4455,58.2653
526,8.3900,9.5450,59.4966
527,8.4050,7.9585,54.0268
528,8.4200,12.6567,52.0994
529,8.4350,12.8054,54.3641
530,8.4500,12.1847,57.0748
531,8.4650,17.1650,58.2478
532,8.4800,20.8618,53.8440
533,8.4950,32.7507,54.5265
534,8.5100,50.9101,44.7873
535,8.5250,41.7562,53.2742
536,8.5400,47.3412,50.9739
537,8.5550,38.7405,52.6188
538,8.5700,34.5252,57.5735
539,8.5850,56.0493,50.9280
540,8.6000,29.3085,56.2028
541,8.6150,42.3983,53.9809
542,8.6300,6.4663,63.6269
543,8.6450,31.7451,54.8183
544,8.6600,14.2855,57.1314
545,8.6750,13.0555,58.0083
546,8.6900,15.5725,55.3308
547,8.7050,11.7355,56.0105
548,8.7200,5.5232,60.1941
549,8.7350,8.4895,59.2717
550,8.7500,11.1180,60.1631
551,8.7650,4.0774,61.8315
552,8.7800,4.1170,61.6386
553,8.7950,7.0099,59.3350
554,8.8100,5.7074,61.4418
555,8.8250,3.7235,57.5578
556,8.8400,11.9637,51.8819
557,8.8550,16.7680,52.8170
558,8.8700,32.0546,46.9205
559,8.8850,12.7190,55.5661
560,8.9000,17.1869,56.5882
561,8.9150,58.0129,38.8004
562,8.9300,40.9874,49.3266
563,8.9450,27.7300,52.0984
564,8.9600,17.1798,59.7737
565,8.9750,23.0154,58.8090
566,8.9900,25.1427,55.4321
567,9.0050,21.5895,55.9735
568,9.0200,20.9362,49.6549
569,9.0350,16.8875,49.9013
570,9.0500,26.2372,52.2751
571,9.0650,28.9964,52.7430
572,9.0800,40.9297,50.8878
573,9.0950,43.4628,49.1415
574,9.1100,36.9274,53.4340
575,9.1250,36.3872,55.5205
576,9.1400,43.2562,53.8759
577,9.1550,52.2954,50.7599
578,9.1700,30.6689,57.2087
579,9.1850,18.9723,57.7490
580,9.2000,10.4940,56.0029
581,9.2150,9.1952,62.1910
582,9.2300,5.8450,62.1763
583,9.2450,5.6775,64.1650
584,9.2600,15.2973,58.5729
585,9.2750,19.0125,58.4025
586,9.2900,25.3009,60.8745
587,9.3050,24.6850,64.3740
588,9.3200,19.7675,66.3269
589,9.3350,51.5703,53.9582
590,9.3500,44.4752,56.8200
591,9.3650,42.9813,51.5039
592,9.3800,49.0147,49.8334
593,9.3950,38.7061,52.4956
594,9.4100,50.2368,45.8121
595,9.4250,49.9170,48.9690
596,9.4400,30.4609,51.0002
597,9.4550,22.1477,53.0233
598,9.4700,29.4829,54.3665
599,9.4850,40.3907,44.0418
600,9.5000,50.8392,46.1848
601,9.5150,25.8750,53.6047
602,9.5300,24.0013,56.1702
603,9.5450,43.2933,49.3910
604,9.5600,47.9564,41.2994
605,9.5750,57.9202,38.7062
606,9.5900,56.4600,38.8533
607,9.6050,58.8054,37.8302
608,9.6200,57.2778,47.5769
609,9.6350,55.0069,47.9783
610,9.6500,68.4722,33.3190
611,9.6650,69.4362,31.5399
612,9.6800,34.7371,53.4853
613,9.6950,24.3579,58.2819
614,9.7100,24.4080,56.7865
615,9.7250,59.9258,42.6560
616,9.7400,71.2295,27.3537
617,9.7550,63.2347,39.8406
618,9.7700,59.9539,38.5204
619,9.7850,66.2276,33.7379
620,9.8000,74.0715,27.3299
621,9.8150,51.6344,41.0419
622,9.8300,61.6991,32.3643
623,9.8450,70.2329,24.8621
624,9.8600,74.4061,21.1306
625,9.8750,76.4507,16.9607
626,9.8900,77.6930,17.7385
627,9.9050,76.1886,21.3092
628,9.9200,73.1482,21.8162
629,9.9350,72.8326,24.9052
630,9.9500,73.6096,25.4123
631,9.9650,71.9680,28.9778
632,9.9800,63.4596,44.1772
633,9.9950,65.3268,40.3380
634,10.0100,61.6078,45.9401
635,10.0250,65.7273,36.6498
636,10.0400,59.9506,40.6649
637,10.0550,63.3258,41.1260
638,10.0700,69.4041,33.2271
639,10.0850,63.0115,38.1791
640,10.1000,43.9619,47.4114
641,10.1150,48.2130,46.2502
642,10.1300,50.2875,42.1384
643,10.1450,57.9093,33.3201
644,10.1600,65.6728,24.7453
645,10.1750,66.7333,25.1027
646,10.1900,65.8905,29.2305
647,10.2050,59.2688,37.8156
648,10.2200,54.4114,42.8091
649,10.2350,48.0939,43.4923
650,10.2500,51.3813,39.0634
651,10.2650,60.0921,34.4718
652,10.2800,69.7480,27.4157
653,10.2950,72.3597,26.2183
654,10.3100,74.1633,21.2335
655,10.3250,73.2215,21.9166
656,10.3400,73.3160,25.0710
657,10.3550,73.3360,26.4496
658,10.3700,71.4968,30.2773
659,10.3850,68.9461,36.0117
660,10.4000,48.2777,48.9649
661,10.4150,52.7473,44.3335
662,10.4300,60.6784,32.0884
663,10.4450,61.9144,39.5494
664,10.4600,71.6717,26.6840
665,10.4750,69.0204,31.3320
666,10.4900,70.1479,35.9052
667,10.5050,42.1351,51.5329
668,10.5200,51.2766,48.7201
669,10.5350,56.2528,45.6500
670,10.5500,46.8639,50.5873
671,10.5650,62.6696,38.6526
672,10.5800,70.2001,26.8434
673,10.5950,70.5053,27.3573
674,10.6100,70.3267,25.4305
675,10.6250,73.5220,23.4030
676,10.6400,73.5769,19.5954
677,10.6550,68.1917,28.0002
678,10.6700,73.2458,20.1626
679,10.6850,74.2084,21.3239
680,10.7000,74.4705,19.6239
681,10.7150,70.5151,24.3749
682,10.7300,64.6735,33.7156
683,10.7450,69.5716,29.1412
684,10.7600,69.5875,29.3382
685,10.7750,52.1549,42.1881
686,10.7900,45.9094,40.4671
687,10.8050,45.2281,51.8879
688,10.8200,51.0753,50.5603
689,10.8350,54.1201,52.5061
690,10.8500,18.0601,60.2327
691,10.8650,28.3822,55.8028
692,10.8800,21.7809,49.4908
693,10.8950,30.7699,36.2690
694,10.9100,54.4794,30.1823
695,10.9250,64.1102,31.4842
696,10.9400,54.9112,44.1045
697,10.9550,67.9681,28.9884
698,10.9700,66.0977,29.1567
699,10.9850,46.6361,47.8150
700,11.0000,35.8848,48.2945
701,11.0150,43.4179,48.5610
702,11.0300,60.3621,41.0145
703,11.0450,53.2134,49.9983
704,11.0600,53.9354,41.2650
705,11.0750,64.2180,36.1763
706,11.0900,65.5104,29.6937
707,11.1050,62.2732,32.5642
708,11.1200,63.7414,30.4527
709,11.1350,70.0490,23.3918
710,11.1500,71.2641,22.3518
711,11.1650,73.5985,22.5321
712,11.1800,73.2776,23.3416
713,11.1950,67.2903,29.0593
714,11.2100,46.9677,44.5360
715,11.2250,54.5925,38.8496
716,11.2400,63.2612,33.5014
717,11.2550,64.2968,29.1431
718,11.2700,67.8474,26.0205
719,11.2850,74.7325,23.1721
720,11.3000,72.2735,25.0722
721,11.3150,68.2936,32.2779
722,11.3300,66.3734,32.4405
723,11.3450,73.1250,24.9267
724,11.3600,75.2003,20.5811
725,11.3750,66.1177,37.1976
726,11.3900,53.4651,41.0420
727,11.4050,53.7971,44.4774
728,11.4200,60.4725,38.1123
729,11.4350,67.1147,30.5930
730,11.4500,70.5039,29.2351
731,11.4650,53.5095,45.3351
732,11.4800,54.7525,42.1899
733,11.4950,57.3848,43.9866
734,11.5100,62.5334,35.6089
735,11.5250,54.8535,43.1743
736,11.5400,54.0331,39.0696
737,11.5550,48.7792,48.8220
738,11.5700,57.7677,40.4008
739,11.5850,40.0278,52.3328
740,11.6000,41.1360,51.0325
741,11.6150,42.2639,49.9579
742,11.6300,44.2830,48.1937
743,11.6450,53.0817,45.5102
744,11.6600,60.9067,36.3631
745,11.6750,57.8902,40.1573
746,11.6900,69.3353,26.9547
747,11.7050,73.3964,23.1058
748,11.7200,72.1954,24.6923
749,11.7350,73.1401,24.5382
750,11.7500,72.1078,26.4986
751,11.7650,75.2305,22.9911
752,11.7800,73.4549,24.9533
753,11.7950,73.2095,22.8411
754,11.8100,57.2036,35.1226
755,11.8250,67.7552,27.6447
756,11.8400,71.6247,25.8921
757,11.8550,68.7009,33.0783
758,11.8700,53.5570,49.4215
759,11.8850,54.7347,48.1343
760,11.9000,46.3913,47.2070
761,11.9150,49.1666,48.4587
762,11.9300,50.5672,45.5786
763,11.9450,56.7889,49.4979
764,11.9600,59.3917,48.8442
765,11.9750,57.6238,48.6264
766,11.9900,29.0891,53.3719
767,12.0050,28.0559,52.6419
768,12.0200,29.2043,52.4369
769,12.0350,50.7306,42.8949
770,12.0500,30.6696,54.7365
771,12.0650,32.6524,56.0338
772,12.0800,9.8362,60.9670
773,12.0950,7.4674,61.1881
774,12.1100,8.6328,64.1390
775,12.1250,9.8725,61.9610
776,12.1400,8.1751,59.7658
777,12.1550,3.9341,64.0453
778,12.1700,7.7928,61.4255
779,12.1850,15.1605,59.0388
780,12.2000,12.8200,59.7203
781,12.2150,15.5792,57.3103
782,12.2300,9.9339,60.9034
783,12.2450,34.8379,51.9617
784,12.2600,22.3918,53.6490
785,12.2750,35.7328,45.9738
786,12.2900,45.7321,40.1263
787,12.3050,54.7804,33.6301
788,12.3200,58.6056,31.4227
789,12.3350,69.7727,24.7985
790,12.3500,70.9652,26.0505
791,12.3650,71.1976,26.8531
792,12.3800,60.8147,39.0764
793,12.3950,39.3546,48.2305
794,12.4100,42.8728,51.9763
795,12.4250,67.2234,31.9445
796,12.4400,68.8218,28.6316
797,12.4550,69.2804,24.6335
798,12.4700,70.2528,23.1878
799,12.4850,71.7611,22.7375
800,12.5000,69.6560,28.2486
801,12.5150,64.6080,35.8395
802,12.5300,44.6138,44.7260
803,12.5450,41.2826,46.8721
804,12.5600,47.9728,42.5471
805,12.5750,62.1791,33.9424
806,12.5900,71.5284,24.0805
807,12.6050,73.2935,23.7650
808,12.6200,68.2934,28.3621
809,12.6350,69.4955,25.8838
