window_idx,time_s,Yaw_pred,Pitch_pred
134,8.8080,91.7798,5.2662
135,8.8700,91.7668,5.0107
136,8.9320,91.8287,4.7831
137,8.9940,91.9327,4.5787
138,9.0560,91.9546,4.3936
139,9.1180,91.8651,4.2240
140,9.1800,91.8964,4.0733
141,9.2420,91.8721,3.9373
142,9.3040,91.7948,3.8142
143,9.3660,91.8297,3.7042
144,9.4280,91.7878,3.6042
145,9.4900,92.2369,3.5258
146,9.5520,92.2415,3.4460
147,9.6140,92.4939,3.3794
148,9.6760,93.1346,3.3281
149,9.7380,93.4674,3.2778
150,9.8000,93.1002,3.2118
151,9.8620,92.6121,3.1476
152,9.9240,92.1017,3.0906
153,9.9860,91.5807,3.0351
154,10.0480,91.0359,2.9839
155,10.1100,90.6120,2.9396
156,10.1720,90.2325,2.8980
157,10.2340,89.8328,2.8584
158,10.2960,89.4418,2.8245
159,10.3580,89.2644,2.7975
160,10.4200,89.0621,2.7741
161,10.4820,88.7933,2.7492
162,10.5440,88.5878,2.7262
163,10.6060,88.1993,2.7026
164,10.6680,88.0087,2.6837
165,10.7300,87.9721,2.6690
166,10.7920,87.8374,2.6541
167,10.8540,87.8098,2.6440
168,10.9160,87.8899,2.6387
169,10.9780,87.8652,2.6322
170,11.0400,87.9357,2.6280
171,11.1020,87.9802,2.6223
172,11.1640,87.9985,2.6177
173,11.2260,87.9742,2.6127
174,11.2880,87.9994,2.6091
175,11.3500,87.9841,2.6044
176,11.4120,88.0084,2.6012
177,11.4740,87.8261,2.5910
178,11.5360,87.6365,2.5815
179,11.5980,87.5164,2.5747
180,11.6600,87.8320,2.5831
181,11.7220,87.8699,2.5822
182,11.7840,87.6641,2.5729
183,11.8460,87.5490,2.5690
184,11.9080,87.4430,2.5634
185,11.9700,87.4509,2.5630
186,12.0320,87.5534,2.5658
187,12.0940,87.6152,2.5674
188,12.1560,87.9591,2.5769
189,12.2180,88.6448,2.5973
190,12.2800,89.4690,2.6209
191,12.3420,90.1572,2.6416
192,12.4040,90.7627,2.6594
193,12.4660,91.3430,2.6761
194,12.5280,91.9183,2.6932
195,12.5900,92.4260,2.7088
196,12.6520,92.8658,2.7223
197,12.7140,93.2329,2.7338
198,12.7760,93.5988,2.7449
199,12.8380,93.9660,2.7559
200,12.9000,93.8516,2.7555
201,12.9620,93.6684,2.7524
202,13.0240,93.5583,2.7507
203,13.0860,93.4866,2.7500
204,13.1480,93.3888,2.7487
205,13.2100,93.3775,2.7487
206,13.2720,93.3927,2.7495
207,13.3340,93.4174,2.7504
208,13.3960,93.6184,2.7556
209,13.4580,93.9989,2.7652
210,13.5200,94.3539,2.7744
211,13.5820,94.6003,2.7801
212,13.6440,94.8400,2.7885
213,13.7060,95.0832,2.7955
214,13.7680,95.3418,2.8029
215,13.8300,95.5694,2.8087
216,13.8920,95.6416,2.8112
217,13.9540,95.4363,2.8069
218,14.0160,95.2093,2.8024
219,14.0780,94.9312,2.7957
220,14.1400,94.7006,2.7897
221,14.2020,94.5237,2.7854
222,14.2640,94.3114,2.7801
223,14.3260,94.1720,2.7771
224,14.3880,94.1084,2.7754
225,14.4500,94.0021,2.7723
226,14.5120,93.8636,2.7687
227,14.5740,93.8315,2.7672
228,14.6360,93.8407,2.7666
229,14.6980,94.2119,2.7755
230,14.7600,94.5821,2.7833
231,14.8220,94.8200,2.7889
232,14.8840,95.0378,2.7943
233,14.9460,95.2449,2.7989
234,15.0080,95.3639,2.8016
235,15.0700,95.4814,2.8044
236,15.1320,95.6489,2.8084
237,15.1940,95.7321,2.8102
238,15.2560,95.8102,2.8109
239,15.3180,95.9566,2.8151
240,15.3800,96.0417,2.8172
241,15.4420,96.1378,2.8195
242,15.5040,96.2012,2.8205
243,15.5660,96.2726,2.8219
244,15.6280,96.3711,2.8244
245,15.6900,96.4404,2.8254
246,15.7520,96.4661,2.8265
247,15.8140,96.4584,2.8255
248,15.8760,96.4370,2.8249
249,15.9380,96.4505,2.8256
250,16.0000,96.5504,2.8290
251,16.0620,96.6476,2.8326
252,16.1240,96.7002,2.8349
253,16.1860,96.7768,2.8377
254,16.2480,96.5735,2.8330
255,16.3100,96.2606,2.8260
256,16.3720,95.9124,2.8175
257,16.4340,95.6576,2.8112
258,16.4960,95.3742,2.8049
259,16.5580,95.1640,2.7995
260,16.6200,94.9729,2.7952
261,16.6820,94.7947,2.7908
262,16.7440,94.6439,2.7867
263,16.8060,94.4340,2.7824
264,16.8680,94.3018,2.7788
265,16.9300,94.2174,2.7771
266,16.9920,94.0858,2.7748
267,17.0540,94.0472,2.7740
268,17.1160,93.9584,2.7721
269,17.1780,93.8412,2.7698
270,17.2400,93.8192,2.7687
271,17.3020,93.7852,2.7676
272,17.3640,93.8063,2.7674
273,17.4260,93.9711,2.7700
274,17.4880,94.4566,2.7809
275,17.5500,94.9433,2.7912
276,17.6120,95.4272,2.8031
277,17.6740,95.8726,2.8151
278,17.7360,96.3018,3.2765
279,17.7980,96.5874,3.7828
280,17.8600,96.7636,3.6896
281,17.9220,96.9308,3.6054
282,17.9840,97.1050,3.5295
283,18.0460,97.2429,3.4619
284,18.1080,97.3941,3.4012
285,18.1700,97.5964,3.3487
286,18.2320,97.7047,3.2988
287,18.2940,97.7582,3.2532
288,18.3560,97.8696,3.2137
289,18.4180,97.9679,3.1783
290,18.4800,98.0160,3.1458
291,18.5420,98.0534,3.1162
292,18.6040,98.1365,3.0903
293,18.6660,98.2165,3.0677
294,18.7280,98.3244,3.0486
295,18.7900,98.4705,3.0327
296,18.8520,98.5692,3.0176
297,18.9140,98.6840,3.0056
298,18.9760,98.8482,2.9955
299,19.0380,98.9871,2.9861
300,19.1000,99.1212,2.9786
301,19.1620,99.0954,2.9664
302,19.2240,99.1873,2.9589
303,19.2860,99.1821,2.9494
304,19.3480,99.1927,2.9422
305,19.4100,99.0767,2.9323
306,19.4720,98.9925,2.9231
307,19.5340,98.8271,2.9140
308,19.5960,98.7747,2.9077
309,19.6580,98.7090,2.9010
310,19.7200,98.7757,2.8998
311,19.7820,98.8683,2.8991
312,19.8440,99.0286,2.9003
313,19.9060,99.1240,2.9005
314,19.9680,99.1225,2.8983
315,20.0300,98.5611,2.8840
316,20.0920,98.0428,2.8715
317,20.1540,97.4872,2.8584
318,20.2160,97.0510,2.8477
319,20.2780,96.6806,2.8389
320,20.3400,96.2957,2.8293
321,20.4020,95.9693,2.8219
322,20.4640,95.6373,2.8137
323,20.5260,95.3513,2.8063
324,20.5880,95.0123,2.7992
325,20.6500,94.7691,2.7929
326,20.7120,94.5252,2.7868
327,20.7740,94.2732,2.7801
328,20.8360,94.0865,2.7744
329,20.8980,93.8433,2.7681
330,20.9600,93.6626,2.7637
331,21.0220,93.5928,2.7614
332,21.0840,93.4685,2.7576
333,21.1460,93.3638,2.7550
334,21.2080,93.3113,2.7535
335,21.2700,93.2429,2.7524
336,21.3320,93.1625,2.7499
337,21.3940,93.1271,2.7494
338,21.4560,93.1200,2.7492
339,21.5180,93.0836,2.7485
340,21.5800,93.1167,2.7486
341,21.6420,93.0737,2.7475
342,21.7040,92.9877,2.7449
343,21.7660,93.0983,2.7461
344,21.8280,93.0987,2.7460
345,21.8900,93.0982,2.7453
346,21.9520,93.1361,2.7459
347,22.0140,93.0945,2.7454
348,22.0760,93.1086,2.7458
349,22.1380,93.0604,2.7449
350,22.2000,93.0704,2.7450
351,22.2620,93.0203,2.7432
352,22.3240,93.0292,2.7428
353,22.3860,93.0266,2.7417
354,22.4480,92.9828,2.7404
355,22.5100,92.8658,2.7380
356,22.5720,92.8499,2.7387
357,22.6340,92.8998,2.7391
358,22.6960,92.9002,2.7391
359,22.7580,92.8115,2.7371
360,22.8200,92.7992,2.7359
361,22.8820,92.7936,2.7366
362,22.9440,92.7790,2.7367
363,23.0060,92.8026,2.7371
364,23.0680,92.7270,2.7351
365,23.1300,92.7040,2.7351
366,23.1920,92.6099,2.7335
367,23.2540,92.5875,2.7341
368,23.3160,92.5612,2.7333
369,23.3780,92.5796,2.7346
370,23.4400,92.5595,2.7346
371,23.5020,92.5650,2.7350
372,23.5640,92.6168,2.7360
373,23.6260,92.6396,2.7367
374,23.6880,92.6845,2.7374
375,23.7500,92.7628,2.7402
376,23.8120,92.8026,2.7428
377,23.8740,92.7731,2.7427
378,23.9360,92.8033,2.7446
379,23.9980,92.8281,2.7452
380,24.0600,92.7889,2.7445
381,24.1220,92.8098,2.7459
382,24.1840,92.8209,2.7465
383,24.2460,92.9186,2.7482
384,24.3080,92.8921,2.7476
385,24.3700,92.9349,2.7477
386,24.4320,92.8721,2.7460
387,24.4940,92.7932,2.7442
388,24.5560,92.7850,2.7448
389,24.6180,92.7936,2.7450
390,24.6800,92.7913,2.7454
391,24.7420,92.7627,2.7452
392,24.8040,92.7214,2.7445
393,24.8660,92.7653,2.7464
394,24.9280,92.7555,2.7456
395,24.9900,92.8478,2.7478
396,25.0520,92.9485,2.7493
397,25.1140,92.9164,2.7486
398,25.1760,92.9008,2.7467
399,25.2380,92.8334,2.7427
400,25.3000,92.5203,2.7335
401,25.3620,91.9481,2.7171
402,25.4240,91.6396,2.7085
403,25.4860,91.3246,2.6984
404,25.5480,91.0329,2.6889
405,25.6100,91.3481,2.6945
406,25.6720,91.4257,2.6955
407,25.7340,91.4909,2.6972
408,25.7960,91.5557,2.6989
409,25.8580,91.8904,2.7076
410,25.9200,92.2349,2.7156
411,25.9820,91.9441,2.7078
412,26.0440,92.2259,2.7148
413,26.1060,92.2493,2.7162
414,26.1680,91.8877,2.7063
415,26.2300,91.7272,2.7007
416,26.2920,91.6018,2.6952
417,26.3540,91.5356,2.6908
418,26.4160,91.4158,2.6851
419,26.4780,91.1837,2.6780
420,26.5400,91.0534,2.6741
421,26.6020,91.1029,2.6750
422,26.6640,91.1810,2.6763
423,26.7260,91.1733,2.6753
424,26.7880,91.0745,2.6712
425,26.8500,90.9932,2.6681
426,26.9120,91.2929,2.6760
427,26.9740,91.8536,2.6911
428,27.0360,92.4634,2.7080
429,27.0980,93.1179,2.7252
430,27.1600,93.5637,2.7367
431,27.2220,94.1508,2.7516
432,27.2840,94.4890,2.7614
433,27.3460,94.8279,2.7721
434,27.4080,95.1426,2.7799
435,27.4700,95.4291,2.7885
436,27.5320,95.6193,2.7940
437,27.5940,95.7860,2.7985
438,27.6560,95.9282,2.8028
439,27.7180,96.0840,2.8081
440,27.7800,96.3490,2.8171
441,27.8420,96.5438,2.8252
442,27.9040,96.7140,2.8308
443,27.9660,96.6030,2.8300
444,28.0280,96.3256,2.8260
445,28.0900,96.0845,2.8223
446,28.1520,95.8906,2.8186
447,28.2140,95.9940,2.8211
448,28.2760,95.9572,2.8202
449,28.3380,96.0492,2.8225
450,28.4000,96.0523,2.8224
451,28.4620,96.0291,2.8222
452,28.5240,96.0421,2.8227
453,28.5860,95.9870,2.8217
454,28.6480,95.9191,2.8198
455,28.7100,95.9201,2.8198
456,28.7720,95.7928,2.8165
457,28.8340,95.8516,2.8177
458,28.8960,95.8110,2.8162
459,28.9580,95.8956,2.8180
460,29.0200,95.9166,2.8183
461,29.0820,95.9074,2.8178
462,29.1440,95.9838,2.8195
463,29.2060,95.9857,2.8198
464,29.2680,95.7891,2.8159
465,29.3300,95.7046,2.8146
466,29.3920,95.5566,2.8122
467,29.4540,95.3603,2.8080
468,29.5160,95.2015,2.8053
469,29.5780,95.0303,2.8020
470,29.6400,94.8811,2.7992
471,29.7020,94.7265,2.7956
472,29.7640,94.6172,2.7928
473,29.8260,94.5506,2.7916
474,29.8880,94.4611,2.7909
475,29.9500,94.3922,2.7889
476,30.0120,94.3576,2.7880
477,30.0740,94.3746,2.7878
478,30.1360,94.3152,2.7865
479,30.1980,93.9579,2.7777
480,30.2600,93.9680,2.7775
481,30.3220,93.9321,2.7767
482,30.3840,93.8950,2.7758
483,30.4460,93.6923,2.7711
484,30.5080,93.5211,2.7665
485,30.5700,93.3681,2.7616
486,30.6320,93.2610,2.7583
487,30.6940,93.0262,2.7495
488,30.7560,93.2402,2.7538
489,30.8180,93.5092,2.7605
490,30.8800,93.6506,2.7644
491,30.9420,93.7016,2.7652
492,31.0040,93.7304,2.7664
493,31.0660,93.7450,2.7674
494,31.1280,93.7103,2.7682
495,31.1900,93.6897,2.7679
496,31.2520,93.6385,2.7677
497,31.3140,93.4764,2.7604
498,31.3760,92.8242,2.7444
499,31.4380,91.9809,2.7235
500,31.5000,91.1373,2.7047
501,31.5620,90.3575,2.6846
502,31.6240,89.5895,2.6656
503,31.6860,89.0568,2.6511
504,31.7480,88.4744,2.6367
505,31.8100,87.9839,2.6237
506,31.8720,87.5376,2.6125
507,31.9340,87.4119,2.6083
508,31.9960,87.5124,2.6095
509,32.0580,87.4879,2.6079
510,32.1200,87.3420,2.6035
511,32.1820,87.3521,2.6024
512,32.2440,87.3077,2.5999
513,32.3060,87.3196,2.5985
514,32.3680,87.2600,2.5967
515,32.4300,87.2853,2.5960
516,32.4920,87.2098,2.5932
517,32.5540,87.1466,2.5910
518,32.6160,87.0900,2.5890
519,32.6780,87.1696,2.5900
520,32.7400,87.1313,2.5891
521,32.8020,87.0114,2.5875
522,32.8640,87.0081,2.5868
523,32.9260,87.0027,2.5859
524,32.9880,86.9374,2.5850
525,33.0500,86.9186,2.5843
526,33.1120,86.8535,2.5827
527,33.1740,86.5323,2.5756
528,33.2360,86.5262,2.5745
529,33.2980,86.8608,2.5818
530,33.3600,87.1216,2.5873
531,33.4220,87.3257,2.5938
532,33.4840,87.9499,2.6107
533,33.5460,88.4398,2.6256
534,33.6080,88.9852,2.6407
535,33.6700,89.4010,2.6525
536,33.7320,89.2466,2.6487
537,33.7940,89.3972,2.6542
538,33.8560,89.5566,2.6584
539,33.9180,89.9223,2.6689
540,33.9800,90.2820,2.6792
541,34.0420,90.6807,2.6896
542,34.1040,90.9460,2.6981
543,34.1660,91.2827,2.7068
544,34.2280,91.5265,2.7135
545,34.2900,91.7702,2.7192
546,34.3520,92.0116,2.7251
547,34.4140,92.4012,2.7341
548,34.4760,93.0437,2.7493
549,34.5380,93.8397,2.7677
550,34.6000,94.5012,2.7825
551,34.6620,95.1138,2.7962
552,34.7240,95.5864,2.8059
553,34.7860,95.9680,2.8141
554,34.8480,96.3207,2.8212
555,34.9100,96.5741,2.8259
556,34.9720,96.8167,2.8305
557,35.0340,97.0509,2.8353
558,35.0960,97.2684,2.8404
559,35.1580,97.3023,2.8401
560,35.2200,97.5756,2.8464
561,35.2820,97.7715,2.8504
562,35.3440,97.8921,2.8530
563,35.4060,97.9881,2.8552
564,35.4680,98.0496,2.8562
565,35.5300,98.1013,2.8574
566,35.5920,98.0940,2.8564
567,35.6540,98.0656,2.8554
568,35.7160,98.1631,2.8584
569,35.7780,98.2682,2.8610
570,35.8400,98.3461,2.8633
571,35.9020,98.3307,2.8633
572,35.9640,98.4085,2.8652
573,36.0260,98.4838,2.8673
574,36.0880,98.6049,2.8698
575,36.1500,98.6479,2.8703
576,36.2120,98.5242,2.8672
577,36.2740,97.4681,4.2775
578,36.3360,96.8225,5.4548
579,36.3980,96.5005,5.8644
580,36.4600,96.1434,6.5010
581,36.5220,96.0317,6.2703
582,36.5840,95.7057,6.8156
583,36.6460,95.4272,7.2673
584,36.7080,95.2354,7.5864
585,36.7700,95.4000,7.1113
586,36.8320,95.3384,6.7262
587,36.8940,94.5806,7.7345
588,36.9560,93.9970,8.4427
589,37.0180,93.3803,9.3637
590,37.0800,92.8925,10.1713
591,37.1420,92.3856,10.9125
592,37.2040,91.9705,11.4530
593,37.2660,91.5750,12.0659
594,37.3280,91.1151,12.5724
595,37.3900,90.9021,13.0466
596,37.4520,90.6006,13.4772
597,37.5140,90.4234,13.7187
598,37.5760,90.3134,14.0524
599,37.6380,90.0987,14.3987
600,37.7000,89.8996,14.7085
601,37.7620,89.7559,14.8901
602,37.8240,89.5691,15.1987
603,37.8860,89.3716,15.3248
604,37.9480,89.2067,15.5806
605,38.0100,89.0957,15.8117
606,38.0720,88.8650,16.0953
607,38.1340,88.7358,16.3742
608,38.1960,88.6602,16.5678
609,38.2580,88.6888,16.8460
610,38.3200,88.5752,17.0152
611,38.3820,88.5508,17.1547
612,38.4440,88.4340,17.2753
613,38.5060,88.3659,17.3392
614,38.5680,88.3693,17.4490
615,38.6300,88.3668,17.5140
616,38.6920,88.3162,17.5769
617,38.7540,88.2156,17.7227
618,38.8160,88.2447,17.7780
619,38.8780,88.2019,17.8623
620,38.9400,88.1588,17.8694
621,39.0020,88.1734,17.8648
622,39.0640,88.1646,17.9022
623,39.1260,88.1567,17.9843
624,39.1880,88.1784,18.0775
625,39.2500,88.1809,18.1021
626,39.3120,88.1772,18.1260
627,39.3740,88.1490,18.2052
628,39.4360,88.1032,18.2346
629,39.4980,88.1822,18.2713
630,39.5600,88.1807,18.2873
631,39.6220,88.1964,18.3791
632,39.6840,88.1419,18.3903
633,39.7460,88.1596,18.4089
634,39.8080,88.1533,18.3234
635,39.8700,88.1544,18.2497
636,39.9320,88.5659,17.1862
637,39.9940,88.5676,17.2736
638,40.0560,88.4867,17.3568
639,40.1180,89.2103,15.9052
640,40.1800,90.0140,14.5982
641,40.2420,90.8122,13.4238
642,40.3040,91.4379,12.3655
643,40.3660,92.0377,11.4117
644,40.4280,92.5893,10.5537
645,40.4900,93.1227,9.7834
646,40.5520,93.5863,9.0888
647,40.6140,94.0310,8.4647
648,40.6760,94.3346,7.9010
649,40.7380,94.4646,7.3932
650,40.8000,93.7605,8.3871
651,40.8620,93.1162,9.4656
652,40.9240,92.5729,10.4640
653,40.9860,92.1021,11.2145
654,41.0480,91.7038,12.0675
655,41.1100,91.3212,12.8174
656,41.1720,91.0442,13.4541
657,41.2340,90.6725,13.8909
658,41.2960,90.3662,14.3043
659,41.3580,90.1155,14.7692
660,41.4200,89.9205,15.0489
661,41.4820,89.7121,15.2858
662,41.5440,89.4823,15.6308
663,41.6060,89.2747,15.8631
664,41.6680,89.1778,16.0168
665,41.7300,89.0133,16.1611
666,41.7920,88.8775,16.4010
667,41.8540,88.8369,16.6355
668,41.9160,88.7182,16.7830
669,41.9780,88.6040,16.9038
670,42.0400,88.4775,17.0842
671,42.1020,88.5413,17.1191
672,42.1640,88.5456,17.1980
673,42.2260,88.4954,17.2727
674,42.2880,88.5949,17.3916
675,42.3500,88.6232,17.4001
676,42.4120,88.6363,17.4308
677,42.4740,88.5533,17.4141
678,42.5360,88.4403,17.4977
679,42.5980,88.3997,17.5230
680,42.6600,88.3689,17.5899
681,42.7220,88.4033,17.6211
682,42.7840,88.4057,17.6994
683,42.8460,88.5388,17.6923
684,42.9080,88.4464,17.7943
685,42.9700,88.5142,17.8849
686,43.0320,88.6300,17.9108
687,43.0940,88.6875,18.0276
688,43.1560,88.7189,17.9867
689,43.2180,88.7942,17.9769
690,43.2800,88.7707,18.0270
