window_idx,time_s,Yaw_pred,Pitch_pred
105,7.0100,90.9969,5.5627
106,7.0720,91.2608,5.2772
107,7.1340,91.4806,5.0241
108,7.1960,91.1557,4.7762
109,7.2580,90.2914,4.5414
110,7.3200,89.4088,4.3256
111,7.3820,88.6707,4.1333
112,7.4440,88.0253,3.9619
113,7.5060,87.6359,3.8130
114,7.5680,87.5403,3.6849
115,7.6300,87.5749,3.5720
116,7.6920,87.5115,4.2833
117,7.7540,88.0896,5.9410
118,7.8160,88.5179,8.0938
119,7.8780,88.7783,10.0631
120,7.9400,88.8800,12.6273
121,8.0020,88.9298,14.7403
122,8.0640,89.2947,15.7689
123,8.1260,89.5961,16.5716
124,8.1880,89.8787,17.2660
125,8.2500,90.1650,17.9152
126,8.3120,90.4230,18.6356
127,8.3740,90.6719,19.2914
128,8.4360,90.6855,20.7019
129,8.4980,90.7961,21.4937
130,8.5600,90.5860,23.3997
131,8.6220,90.3923,25.4507
132,8.6840,90.2433,26.7400
133,8.7460,90.0604,28.2076
134,8.8080,89.9004,29.3003
135,8.8700,89.6755,30.1017
136,8.9320,89.6219,30.7897
137,8.9940,89.8811,30.2671
138,9.0560,90.1215,30.0691
139,9.1180,90.3761,29.5397
140,9.1800,90.6802,29.0245
141,9.2420,90.5091,29.8405
142,9.3040,90.6729,29.2717
143,9.3660,90.7809,29.3247
144,9.4280,90.6798,29.4420
145,9.4900,90.5005,30.0824
146,9.5520,90.7274,29.5600
147,9.6140,90.8172,28.5997
148,9.6760,90.7401,27.6378
149,9.7380,91.2278,25.1547
150,9.8000,91.1974,22.9016
151,9.8620,90.7902,20.8617
152,9.9240,89.8667,19.0146
153,9.9860,88.7576,17.3426
154,10.0480,87.3624,15.8285
155,10.1100,85.6538,14.4522
156,10.1720,82.8790,13.1801
157,10.2340,80.5147,12.0395
158,10.2960,78.4629,11.0119
159,10.3580,76.7642,10.0942
160,10.4200,76.5601,9.3010
161,10.4820,75.6613,8.5701
162,10.5440,75.3037,7.9243
163,10.6060,75.2663,7.3529
164,10.6680,75.2132,6.8369
165,10.7300,75.4413,6.3812
166,10.7920,76.0157,5.9790
167,10.8540,77.1887,5.6349
168,10.9160,78.5251,5.3353
169,10.9780,79.8022,5.0674
170,11.0400,81.0742,4.8321
171,11.1020,81.8311,4.6494
172,11.1640,82.6001,6.4532
173,11.2260,83.3031,7.8925
174,11.2880,84.5234,8.2642
175,11.3500,85.6976,8.5168
176,11.4120,86.3912,9.4596
177,11.4740,87.2950,10.0780
178,11.5360,87.7904,10.9687
179,11.5980,88.4546,11.9219
180,11.6600,88.9211,14.4904
181,11.7220,89.0566,17.9817
182,11.7840,88.5234,22.1191
183,11.8460,87.9715,26.2253
184,11.9080,87.6036,28.4250
185,11.9700,87.4157,30.5086
186,12.0320,87.1628,32.5631
187,12.0940,86.8640,34.2251
188,12.1560,86.7494,35.0788
189,12.2180,87.2478,34.3297
190,12.2800,87.5353,33.1507
191,12.3420,87.9053,32.1759
192,12.4040,88.3158,31.3804
193,12.4660,88.4237,30.4145
194,12.5280,88.6962,29.6712
195,12.5900,89.1499,29.2440
196,12.6520,89.5887,28.7859
197,12.7140,89.7881,28.8027
198,12.7760,89.7135,29.6469
199,12.8380,89.7136,30.2467
200,12.9000,89.4961,31.3611
201,12.9620,89.2984,32.0783
202,13.0240,88.9797,33.2232
203,13.0860,89.0807,33.2706
204,13.1480,89.1059,33.1040
205,13.2100,88.7863,34.2782
206,13.2720,88.5565,35.3197
207,13.3340,88.0990,36.6912
208,13.3960,88.1316,37.1791
209,13.4580,87.8970,37.9346
210,13.5200,87.7288,38.4396
211,13.5820,87.4297,39.3029
212,13.6440,87.0292,40.1630
213,13.7060,86.4951,41.1191
214,13.7680,86.3361,41.4820
215,13.8300,86.0631,41.9036
216,13.8920,85.7837,42.4425
217,13.9540,85.6669,42.9835
218,14.0160,85.2715,43.6565
219,14.0780,85.0103,44.0341
220,14.1400,84.7249,44.4854
221,14.2020,84.4980,44.8951
222,14.2640,84.3801,45.1444
223,14.3260,84.2201,45.4224
224,14.3880,84.7881,43.6468
225,14.4500,84.9969,42.9231
226,14.5120,85.3729,41.7322
227,14.5740,85.2047,42.2003
228,14.6360,85.1502,42.4396
229,14.6980,85.0931,42.6338
230,14.7600,85.4505,41.4478
231,14.8220,85.5514,41.1199
232,14.8840,85.3114,41.7566
233,14.9460,85.1356,42.0647
234,15.0080,85.3689,41.5059
235,15.0700,85.7437,40.1609
236,15.1320,86.2783,38.6603
237,15.1940,86.4142,38.1865
238,15.2560,86.3950,38.4931
239,15.3180,86.2791,39.0879
240,15.3800,86.4507,39.0415
241,15.4420,86.2573,39.7092
242,15.5040,85.9736,40.4057
243,15.5660,85.8691,40.4862
244,15.6280,86.3634,38.9899
245,15.6900,86.8057,37.7033
246,15.7520,87.1374,36.6567
247,15.8140,87.4983,35.5301
248,15.8760,87.6361,34.9482
249,15.9380,87.6322,35.1579
250,16.0000,87.5427,35.7003
251,16.0620,87.4870,36.2447
252,16.1240,87.1742,37.1731
253,16.1860,86.8675,38.2587
254,16.2480,86.9108,38.7446
255,16.3100,87.2480,37.4250
256,16.3720,87.7202,36.2062
257,16.4340,87.9895,35.0362
258,16.4960,88.2910,33.9120
259,16.5580,88.5477,32.9323
260,16.6200,88.8433,32.0520
261,16.6820,89.1854,31.3092
262,16.7440,89.3714,30.5207
263,16.8060,89.6055,29.8744
264,16.8680,89.8369,29.3445
265,16.9300,89.9382,28.9313
266,16.9920,90.0877,28.5208
267,17.0540,90.1879,27.9578
268,17.1160,90.3355,27.4696
269,17.1780,90.4288,26.9403
270,17.2400,90.4824,26.5526
271,17.3020,90.6446,26.2640
272,17.3640,90.6400,25.7584
273,17.4260,90.6831,25.6790
274,17.4880,90.6286,25.3123
275,17.5500,90.6293,24.9754
276,17.6120,90.7381,24.8656
277,17.6740,90.8937,24.8596
278,17.7360,91.1079,24.8615
279,17.7980,91.2722,24.8108
280,17.8600,91.2857,24.8134
281,17.9220,91.3869,24.7656
282,17.9840,91.1984,25.4469
283,18.0460,91.3156,25.3654
284,18.1080,91.2486,25.9735
285,18.1700,91.0980,26.7414
286,18.2320,90.9279,27.2030
287,18.2940,91.0356,26.9102
288,18.3560,90.8440,27.5589
289,18.4180,90.3380,29.4522
290,18.4800,89.9382,31.4538
291,18.5420,89.4616,33.3569
292,18.6040,88.9047,34.7466
293,18.6660,88.5090,36.0832
294,18.7280,87.9787,37.6740
295,18.7900,87.1672,40.0737
296,18.8520,86.5698,41.9337
297,18.9140,86.2033,42.1593
298,18.9760,85.7588,43.0196
299,19.0380,85.4205,44.2166
300,19.1000,84.9830,45.6918
301,19.1620,84.4602,46.8910
302,19.2240,84.0202,47.7464
303,19.2860,83.5676,49.0070
304,19.3480,83.2744,49.3232
305,19.4100,82.9919,49.8041
306,19.4720,82.7678,50.5645
307,19.5340,82.5957,51.2736
308,19.5960,82.3850,52.5546
309,19.6580,82.0994,53.1370
310,19.7200,81.8255,54.2455
311,19.7820,81.5231,55.3542
312,19.8440,81.5321,55.7776
313,19.9060,81.4913,55.9528
314,19.9680,81.4819,55.3411
315,20.0300,81.5597,54.7092
316,20.0920,81.6248,54.1576
317,20.1540,82.3540,51.2888
318,20.2160,83.1709,48.6703
319,20.2780,83.7418,46.3470
320,20.3400,84.0597,43.9357
321,20.4020,84.3005,41.2935
322,20.4640,84.4863,38.9259
323,20.5260,84.7165,36.7096
324,20.5880,85.6823,33.3178
325,20.6500,86.4963,30.2643
326,20.7120,86.5455,28.7946
327,20.7740,87.4087,26.1936
328,20.8360,88.0336,23.8612
329,20.8980,87.9067,23.2692
330,20.9600,88.0837,22.0961
331,21.0220,88.0227,21.6204
332,21.0840,88.0076,21.2962
333,21.1460,87.9208,21.0226
334,21.2080,88.0204,20.8625
335,21.2700,87.9135,20.6451
336,21.3320,87.7839,20.4652
337,21.3940,87.7877,20.2587
338,21.4560,87.7560,20.1564
339,21.5180,87.7352,20.0258
340,21.5800,87.6222,19.9217
341,21.6420,87.6822,20.0333
342,21.7040,87.7192,19.9803
343,21.7660,88.0034,20.1944
344,21.8280,88.2604,20.4330
345,21.8900,88.4932,20.5505
346,21.9520,88.8290,20.8577
347,22.0140,88.9412,21.0128
348,22.0760,89.0543,21.7649
349,22.1380,88.7262,23.9582
350,22.2000,88.7255,24.6291
351,22.2620,88.7544,24.4767
352,22.3240,88.6617,24.0255
353,22.3860,88.6583,23.8609
354,22.4480,88.6763,23.7964
355,22.5100,88.8071,23.7137
356,22.5720,88.9716,23.9234
357,22.6340,89.1133,23.7534
358,22.6960,89.1475,23.4864
359,22.7580,89.2945,23.3490
360,22.8200,89.4587,23.2977
361,22.8820,89.5582,23.2902
362,22.9440,89.7316,23.4415
363,23.0060,89.8349,23.7547
364,23.0680,89.6304,25.2196
365,23.1300,89.1184,28.1456
366,23.1920,87.1961,32.0671
367,23.2540,84.8810,35.8068
368,23.3160,81.2793,39.6542
369,23.3780,77.8894,43.2467
370,23.4400,73.1930,46.3177
371,23.5020,70.5810,49.3828
372,23.5640,69.6936,52.1704
373,23.6260,69.1074,54.2503
374,23.6880,69.1393,55.7371
375,23.7500,70.1631,55.2763
376,23.8120,71.0775,54.3744
377,23.8740,71.8413,54.1622
378,23.9360,72.6326,54.0173
379,23.9980,73.1833,54.8233
380,24.0600,72.5221,56.2234
381,24.1220,72.0185,57.3598
382,24.1840,71.5582,58.5943
383,24.2460,70.6562,60.2162
384,24.3080,66.4072,61.5209
385,24.3700,63.2917,62.8088
386,24.4320,60.1617,63.7937
387,24.4940,59.6791,65.1658
388,24.5560,59.5885,66.4853
389,24.6180,60.4575,66.8528
390,24.6800,62.0398,67.2488
391,24.7420,63.8223,66.8549
392,24.8040,65.6235,65.0043
393,24.8660,67.3162,63.4559
394,24.9280,68.9367,61.7723
395,24.9900,70.3467,60.3004
396,25.0520,71.6610,58.9452
397,25.1140,73.0523,57.6048
398,25.1760,74.4197,55.6897
399,25.2380,75.5233,54.3658
400,25.3000,76.2301,53.9176
401,25.3620,77.3188,52.5480
402,25.4240,78.0898,51.5476
403,25.4860,78.8451,50.3329
404,25.5480,80.0786,47.7011
405,25.6100,80.8879,46.5504
406,25.6720,81.6873,44.9508
407,25.7340,82.7038,42.9622
408,25.7960,83.4902,40.8960
409,25.8580,84.1951,39.1328
410,25.9200,84.7652,37.3990
411,25.9820,85.2806,36.1356
412,26.0440,85.8659,35.0700
413,26.1060,86.2918,33.9535
414,26.1680,86.7376,32.9140
415,26.2300,87.2101,31.9964
416,26.2920,87.5821,31.1744
417,26.3540,87.7985,31.2198
418,26.4160,87.9277,30.7565
419,26.4780,87.7378,31.5747
420,26.5400,88.0285,30.7780
421,26.6020,87.9828,31.1765
422,26.6640,88.1232,31.4950
423,26.7260,87.8658,32.7856
424,26.7880,87.7672,33.8282
425,26.8500,87.3170,35.4840
426,26.9120,86.6707,37.0756
427,26.9740,86.1998,38.4605
428,27.0360,85.9081,39.3223
429,27.0980,85.5807,40.2239
430,27.1600,85.1207,41.3735
431,27.2220,84.7703,42.3383
432,27.2840,84.6029,43.1358
433,27.3460,84.8392,42.9061
434,27.4080,85.0039,42.8032
435,27.4700,85.1861,42.3213
436,27.5320,85.3399,41.6740
437,27.5940,85.8819,40.0997
438,27.6560,86.2476,38.3930
439,27.7180,86.7495,37.1931
440,27.7800,86.9050,35.5405
441,27.8420,87.1060,34.1166
442,27.9040,87.0038,32.5164
443,27.9660,86.9981,31.1855
444,28.0280,86.9596,29.8937
445,28.0900,87.0041,28.7617
446,28.1520,87.2432,28.3489
447,28.2140,87.3914,27.4234
448,28.2760,87.3613,26.6044
449,28.3380,87.5329,26.1466
450,28.4000,87.8250,25.7980
451,28.4620,87.8297,25.1385
452,28.5240,87.8301,24.7174
453,28.5860,87.9278,24.5372
454,28.6480,88.0021,24.0411
455,28.7100,88.2718,24.1506
456,28.7720,88.2840,24.3671
457,28.8340,88.3242,24.0473
458,28.8960,88.5612,23.9493
459,28.9580,88.7974,23.8205
460,29.0200,89.0431,24.0959
461,29.0820,89.2676,24.2330
462,29.1440,89.5232,24.6471
463,29.2060,89.3740,26.1075
464,29.2680,89.1835,27.6808
465,29.3300,89.0042,28.9915
466,29.3920,88.7580,30.0097
467,29.4540,88.6961,30.7465
468,29.5160,88.5700,31.5085
469,29.5780,88.7137,31.5072
470,29.6400,88.6546,32.0763
471,29.7020,88.4141,32.9360
472,29.7640,88.2385,34.1401
473,29.8260,87.9480,35.1824
474,29.8880,87.7134,36.1854
475,29.9500,87.4127,37.3512
476,30.0120,87.2067,38.1238
477,30.0740,86.8695,38.9949
478,30.1360,86.6710,39.6652
479,30.1980,86.1968,40.6667
480,30.2600,86.1696,40.8857
481,30.3220,86.0941,41.1753
482,30.3840,86.1964,41.1581
483,30.4460,86.5343,40.5315
484,30.5080,86.6853,40.2312
485,30.5700,86.8923,39.7114
486,30.6320,86.8571,39.6587
487,30.6940,87.2599,38.0669
488,30.7560,87.6236,36.7701
489,30.8180,87.9366,35.4550
490,30.8800,88.2966,34.2564
491,30.9420,88.5553,33.3343
492,31.0040,88.6066,33.5103
493,31.0660,88.6356,33.7362
494,31.1280,88.7093,33.2836
495,31.1900,88.5701,33.7646
496,31.2520,88.0719,35.1225
497,31.3140,87.6864,35.8138
498,31.3760,87.8906,34.4589
499,31.4380,88.0169,33.3997
500,31.5000,88.0166,32.1396
501,31.5620,88.1215,31.1161
502,31.6240,88.2774,30.3529
503,31.6860,88.3234,29.5869
504,31.7480,88.4641,28.9074
505,31.8100,88.5616,28.2414
506,31.8720,88.5189,27.4511
507,31.9340,88.7521,27.1702
508,31.9960,88.9084,26.9465
509,32.0580,88.9838,26.4975
510,32.1200,88.9875,25.9521
511,32.1820,88.7136,25.3495
512,32.2440,88.5209,24.6424
513,32.3060,88.3683,24.0718
514,32.3680,88.2158,23.5006
515,32.4300,88.0722,22.9655
516,32.4920,88.0242,22.4906
517,32.5540,87.9711,22.3589
518,32.6160,87.9394,22.0675
519,32.6780,87.7423,21.6844
520,32.7400,87.6249,21.3481
521,32.8020,87.6473,21.4296
522,32.8640,87.5621,21.1711
523,32.9260,87.4679,20.9313
524,32.9880,87.3182,20.7178
525,33.0500,87.1979,20.4642
526,33.1120,87.2094,20.6361
527,33.1740,87.2231,20.3618
528,33.2360,87.2559,20.2134
529,33.2980,87.3420,20.1030
530,33.3600,87.4246,20.1018
531,33.4220,87.5763,20.1841
532,33.4840,87.4800,19.9470
533,33.5460,87.4775,19.8653
534,33.6080,87.3589,19.6553
535,33.6700,87.3292,19.6128
536,33.7320,87.3519,19.5792
537,33.7940,87.5491,19.6922
538,33.8560,87.9200,20.1176
539,33.9180,88.0846,20.1872
540,33.9800,88.1405,21.5029
541,34.0420,88.4094,21.7297
542,34.1040,88.3364,23.1860
543,34.1660,88.2364,24.6054
544,34.2280,88.2585,24.3462
545,34.2900,88.1302,23.9744
546,34.3520,87.9847,23.4318
547,34.4140,87.8886,22.9334
548,34.4760,87.7928,22.6169
549,34.5380,87.7882,22.4184
550,34.6000,87.9002,22.2626
551,34.6620,87.9385,22.1451
552,34.7240,88.0735,22.1149
553,34.7860,88.3215,22.2675
554,34.8480,88.5238,22.4697
555,34.9100,88.7195,22.7864
556,34.9720,88.7594,22.6693
557,35.0340,88.8541,22.6752
558,35.0960,89.0183,23.0587
559,35.1580,89.1715,23.1282
560,35.2200,89.2756,23.1606
561,35.2820,89.4616,23.2055
562,35.3440,89.3063,22.9904
563,35.4060,89.4709,23.1246
564,35.4680,89.3383,22.6120
565,35.5300,89.2749,22.4937
566,35.5920,89.0611,22.0494
567,35.6540,88.8726,21.8246
568,35.7160,88.6169,21.4193
569,35.7780,88.4027,20.9978
570,35.8400,88.2024,20.6971
571,35.9020,88.0263,20.4365
572,35.9640,87.8006,20.1775
573,36.0260,87.6765,19.8354
574,36.0880,87.5951,19.5784
575,36.1500,87.3935,19.3533
576,36.2120,87.2318,19.1507
577,36.2740,87.2339,19.0133
578,36.3360,87.0653,19.0078
579,36.3980,86.9714,18.9348
580,36.4600,86.9281,18.8444
581,36.5220,86.9400,18.8542
582,36.5840,86.9165,18.7433
583,36.6460,86.8977,18.6910
584,36.7080,86.9421,18.6312
585,36.7700,86.9180,18.5554
586,36.8320,86.8236,18.5958
587,36.8940,86.8396,18.5068
588,36.9560,86.9249,18.3032
589,37.0180,86.7387,18.3931
590,37.0800,86.6813,18.4514
591,37.1420,87.0805,18.1226
592,37.2040,86.7545,17.7468
593,37.2660,86.6170,16.5567
594,37.3280,86.1906,15.6565
595,37.3900,85.6790,15.9266
596,37.4520,85.3955,17.0656
597,37.5140,86.1311,17.9170
598,37.5760,86.5167,18.7437
599,37.6380,86.6740,19.8124
600,37.7000,86.9163,20.0472
601,37.7620,87.1780,20.3535
602,37.8240,87.4530,20.8311
603,37.8860,87.6154,21.2851
604,37.9480,87.7599,21.6267
605,38.0100,87.8750,21.9557
606,38.0720,87.9574,22.3841
607,38.1340,87.9757,22.6488
608,38.1960,87.8728,22.9678
609,38.2580,87.7674,23.0286
610,38.3200,87.7926,23.0258
611,38.3820,87.7308,22.7128
612,38.4440,87.6349,22.3351
613,38.5060,87.5979,22.1398
614,38.5680,87.5874,22.1593
615,38.6300,87.3458,21.9591
616,38.6920,87.2786,21.7203
617,38.7540,87.0480,21.4050
618,38.8160,87.0666,21.3041
619,38.8780,87.1828,21.4209
620,38.9400,87.3061,21.5076
621,39.0020,87.4309,21.9277
622,39.0640,87.5117,21.9081
623,39.1260,87.5365,22.1082
624,39.1880,87.6428,22.1817
625,39.2500,87.4150,22.0409
626,39.3120,87.2905,21.9364
627,39.3740,87.1676,21.5538
628,39.4360,87.0572,21.4702
629,39.4980,86.9656,21.1645
630,39.5600,86.9833,20.8881
631,39.6220,87.1359,20.8885
632,39.6840,87.2451,20.7742
633,39.7460,87.2999,20.5771
634,39.8080,87.2640,20.3312
635,39.8700,87.3168,20.2352
636,39.9320,87.1824,20.0855
637,39.9940,87.2010,20.1153
638,40.0560,87.2571,20.1591
639,40.1180,87.1979,20.0876
640,40.1800,87.2346,20.0081
641,40.2420,87.1700,19.8963
642,40.3040,87.1298,19.7971
643,40.3660,86.9346,21.5321
644,40.4280,87.0782,22.1928
645,40.4900,87.0656,21.8629
646,40.5520,87.1639,21.8902
647,40.6140,87.2460,21.7547
648,40.6760,87.3566,21.6339
649,40.7380,87.5518,21.9315
650,40.8000,87.6981,22.0863
651,40.8620,87.8204,22.0657
652,40.9240,87.7196,21.7522
653,40.9860,87.9652,21.9891
654,41.0480,88.0421,21.9227
655,41.1100,88.0244,21.7278
656,41.1720,88.0963,21.6442
657,41.2340,88.0767,21.4487
658,41.2960,88.1809,21.5240
659,41.3580,88.2457,21.4404
660,41.4200,88.1492,21.4054
661,41.4820,88.0154,21.2595
662,41.5440,87.9764,21.0628
663,41.6060,87.9092,21.2090
664,41.6680,87.9422,21.2378
665,41.7300,87.9257,21.2284
666,41.7920,87.9400,21.2417
667,41.8540,88.0683,21.2810
668,41.9160,88.1709,21.2765
669,41.9780,88.2918,21.6293
670,42.0400,88.3971,22.0234
671,42.1020,88.3202,21.8375
672,42.1640,88.1768,21.6489
673,42.2260,88.0757,21.4832
674,42.2880,87.9738,21.2845
675,42.3500,87.8699,21.0142
676,42.4120,88.0558,21.0887
677,42.4740,88.1216,21.3175
678,42.5360,88.0126,21.0636
679,42.5980,88.1646,21.2358
680,42.6600,88.1485,21.0982
681,42.7220,88.0317,20.8774
682,42.7840,87.8742,20.6462
683,42.8460,87.6876,20.6353
684,42.9080,87.5022,20.4822
685,42.9700,87.3182,20.4393
686,43.0320,87.3853,20.4656
687,43.0940,87.2157,20.3477
688,43.1560,87.3035,20.3456
