window_idx,time_s,Yaw_pred,Pitch_pred
85,5.7700,0.8138,14.7041
86,5.8320,0.7759,14.1351
87,5.8940,0.7730,14.2760
88,5.9560,0.6133,13.1150
89,6.0180,0.5603,12.5841
90,6.0800,0.5449,11.9744
91,6.1420,0.5597,11.8318
92,6.2040,0.5721,11.4825
93,6.2660,0.5948,10.9865
94,6.3280,0.6210,10.7482
95,6.3900,0.6556,10.4751
96,6.4520,0.6854,10.3441
97,6.5140,0.7298,10.0492
98,6.5760,0.7483,9.4724
99,6.6380,0.7328,8.9289
100,6.7000,0.7264,8.3938
101,6.7620,0.7346,8.3365
102,6.8240,0.7240,7.8712
103,6.8860,0.7248,7.4888
104,6.9480,0.6457,6.8489
105,7.0100,0.6488,6.6561
106,7.0720,0.6217,6.5114
107,7.1340,0.6366,6.2845
108,7.1960,0.6266,6.0220
109,7.2580,0.6230,5.6861
110,7.3200,0.5755,5.2195
111,7.3820,0.5845,5.1969
112,7.4440,0.6207,5.5143
113,7.5060,0.6115,5.9156
114,7.5680,0.5563,5.6031
115,7.6300,0.4211,5.1185
116,7.6920,0.2164,4.6679
117,7.7540,0.0206,4.2678
118,7.8160,-0.0951,3.9138
119,7.8780,-0.0840,3.7381
120,7.9400,-0.0559,3.5886
121,8.0020,-0.0343,3.3532
122,8.0640,0.0474,3.2457
123,8.1260,0.1583,3.2885
124,8.1880,0.2459,3.3683
125,8.2500,0.3390,3.4446
126,8.3120,0.4049,3.6479
127,8.3740,0.2701,3.3592
128,8.4360,0.1586,3.0989
129,8.4980,0.1583,2.9374
130,8.5600,-0.0959,2.7004
131,8.6220,-0.2416,2.5113
132,8.6840,-0.3387,2.3495
133,8.7460,-0.3629,2.2903
134,8.8080,-0.3480,2.1985
135,8.8700,-0.3960,2.0491
136,8.9320,-0.2815,2.0157
137,8.9940,-0.2736,1.8972
138,9.0560,-0.1724,1.8519
139,9.1180,-0.0544,1.8039
140,9.1800,-0.0304,1.7242
141,9.2420,0.0524,1.6743
142,9.3040,0.0825,1.6179
143,9.3660,0.2130,1.5983
144,9.4280,0.2937,1.6661
145,9.4900,0.3527,1.7441
146,9.5520,0.4519,1.8727
147,9.6140,0.3074,1.8101
148,9.6760,0.3458,1.9632
149,9.7380,0.4013,2.4418
150,9.8000,0.4474,2.6912
151,9.8620,0.4558,2.6326
152,9.9240,0.4026,2.5390
153,9.9860,0.4066,2.5798
154,10.0480,0.2738,2.4687
155,10.1100,0.2108,2.3141
156,10.1720,0.0923,2.1539
157,10.2340,-0.0362,2.0054
158,10.2960,-0.1057,1.8756
159,10.3580,-0.1448,1.7624
160,10.4200,-0.1037,1.6671
161,10.4820,-0.2406,1.5599
162,10.5440,-0.2162,1.4869
163,10.6060,-0.1258,1.5592
164,10.6680,-0.1030,1.5745
165,10.7300,-0.0285,1.8599
166,10.7920,0.0031,1.8418
167,10.8540,-0.1052,1.8399
168,10.9160,-0.0641,2.2523
169,10.9780,-0.0463,2.3275
170,11.0400,-0.1222,2.3602
171,11.1020,-0.1985,2.3011
172,11.1640,-0.3805,2.1612
173,11.2260,-0.3711,2.1067
174,11.2880,-0.3327,2.3222
175,11.3500,-0.2607,2.3032
176,11.4120,-0.2194,2.5053
177,11.4740,-0.1514,2.5402
178,11.5360,-0.1024,2.4674
179,11.5980,-0.1600,2.3585
180,11.6600,-0.1251,2.3847
181,11.7220,-0.1522,2.2290
182,11.7840,-0.1949,2.0803
183,11.8460,-0.1369,2.1042
184,11.9080,-0.0243,2.0722
185,11.9700,0.0256,2.0065
186,12.0320,0.0331,1.9504
187,12.0940,0.1147,1.8847
188,12.1560,0.2509,1.8130
189,12.2180,0.2893,1.7524
190,12.2800,0.3506,1.7313
191,12.3420,0.4695,1.8332
192,12.4040,0.4851,1.8416
193,12.4660,0.4347,1.7464
194,12.5280,0.3653,1.6488
195,12.5900,0.1027,1.5402
196,12.6520,0.1673,1.5726
197,12.7140,0.1408,1.4891
198,12.7760,0.0338,1.4044
199,12.8380,-0.0084,1.3282
200,12.9000,-0.0117,1.3056
201,12.9620,-0.0333,1.3033
202,13.0240,-0.0400,1.2705
203,13.0860,0.0155,1.2663
204,13.1480,0.0449,1.2435
205,13.2100,0.0848,1.2999
206,13.2720,0.1486,1.6156
207,13.3340,0.1687,1.5943
208,13.3960,0.1860,1.5996
209,13.4580,0.1522,1.5542
210,13.5200,0.1500,1.4754
211,13.5820,0.2028,1.5356
212,13.6440,0.0880,1.4613
213,13.7060,-0.1239,1.3688
214,13.7680,-0.2601,1.3101
215,13.8300,-0.4034,1.3105
216,13.8920,-0.4798,1.2487
217,13.9540,-0.4525,1.2238
218,14.0160,-0.6077,1.1625
219,14.0780,-0.6013,1.1819
220,14.1400,-0.6806,1.1376
221,14.2020,-0.6892,1.1242
222,14.2640,-0.7114,1.0832
223,14.3260,-0.7439,1.0517
224,14.3880,-0.7894,1.0366
225,14.4500,-0.7751,1.0056
226,14.5120,-0.7479,0.9904
227,14.5740,-0.7715,1.0001
228,14.6360,-0.7897,0.9999
229,14.6980,-0.7261,0.9826
230,14.7600,-0.7804,1.0119
231,14.8220,-0.7194,1.0147
232,14.8840,-0.5765,1.1992
233,14.9460,-0.4345,1.5660
234,15.0080,-0.3006,1.9951
235,15.0700,-0.1917,2.7311
236,15.1320,-0.1091,2.7690
237,15.1940,-0.0229,3.1319
238,15.2560,0.0450,3.1051
239,15.3180,0.1239,3.3884
240,15.3800,0.1256,3.2362
241,15.4420,0.1777,3.3398
242,15.5040,0.1711,3.1651
243,15.5660,0.1369,2.9690
244,15.6280,0.2979,2.9062
245,15.6900,0.4578,3.0388
246,15.7520,0.5391,3.1923
247,15.8140,0.5704,3.4968
248,15.8760,0.5398,3.3139
249,15.9380,0.4234,3.1285
250,16.0000,0.3261,2.9006
251,16.0620,0.2205,2.6892
252,16.1240,0.2297,2.5796
253,16.1860,0.2479,2.4821
254,16.2480,0.1945,2.3615
255,16.3100,0.1805,2.2730
256,16.3720,0.1843,2.1628
257,16.4340,0.2105,2.0610
258,16.4960,0.3982,2.0354
259,16.5580,0.4387,2.0508
260,16.6200,0.4824,1.9859
261,16.6820,0.5128,1.9844
262,16.7440,0.4596,1.9194
263,16.8060,0.4535,1.8298
264,16.8680,0.4711,1.8193
265,16.9300,0.4353,1.8945
266,16.9920,0.2706,1.7710
267,17.0540,0.0956,1.6640
268,17.1160,0.0681,1.6540
269,17.1780,-0.0534,1.5670
270,17.2400,-0.1074,1.4955
271,17.3020,-0.0879,1.4315
272,17.3640,-0.0860,1.3713
273,17.4260,-0.0155,1.3385
274,17.4880,0.0300,1.4484
275,17.5500,0.1733,1.6403
276,17.6120,0.2062,1.6701
277,17.6740,0.3031,1.9624
278,17.7360,0.3584,1.9012
279,17.7980,0.4498,1.8752
280,17.8600,0.4976,2.1759
281,17.9220,0.5784,2.5104
282,17.9840,0.4735,2.3281
283,18.0460,0.4195,2.1770
284,18.1080,0.3235,2.0259
285,18.1700,0.2856,1.9004
286,18.2320,0.2795,1.8371
287,18.2940,0.3012,1.7951
288,18.3560,0.3900,1.7104
289,18.4180,0.5323,1.7140
290,18.4800,0.6178,1.6894
291,18.5420,0.6463,1.7707
292,18.6040,0.6788,1.7944
293,18.6660,0.7965,1.8715
294,18.7280,0.8248,1.8741
295,18.7900,0.8360,1.7877
296,18.8520,0.8426,1.8252
297,18.9140,0.8097,1.8912
298,18.9760,0.7583,1.8893
299,19.0380,0.4120,1.7534
300,19.1000,0.1686,1.6404
301,19.1620,-0.0183,1.5425
302,19.2240,-0.1528,1.4539
303,19.2860,-0.2445,1.4168
304,19.3480,-0.2363,1.3797
305,19.4100,-0.2999,1.3340
306,19.4720,-0.4053,1.2628
307,19.5340,-0.3624,1.2537
308,19.5960,-0.4126,1.2029
309,19.6580,-0.5158,1.2071
310,19.7200,-0.5340,1.2369
311,19.7820,-0.4655,1.2333
312,19.8440,-0.3456,1.3076
313,19.9060,-0.2084,1.4989
314,19.9680,-0.1005,1.8053
315,20.0300,-0.0021,2.2861
316,20.0920,0.0982,2.7063
317,20.1540,0.1932,2.8422
318,20.2160,0.2717,3.1292
319,20.2780,0.3444,4.2798
320,20.3400,0.3955,4.6065
321,20.4020,0.4453,4.8481
322,20.4640,0.5005,4.7966
323,20.5260,0.5554,4.5439
324,20.5880,0.5737,4.2678
325,20.6500,0.6084,4.2884
326,20.7120,0.6288,4.2593
327,20.7740,0.6656,3.9861
328,20.8360,0.6583,3.6831
329,20.8980,0.8551,3.5719
330,20.9600,0.5544,3.2636
331,21.0220,0.3138,2.9894
332,21.0840,0.0404,2.7378
333,21.1460,-0.0867,2.5272
334,21.2080,-0.2965,2.3280
335,21.2700,-0.2956,2.1699
336,21.3320,-0.3379,2.0430
337,21.3940,-0.0255,2.0017
338,21.4560,0.0427,1.8847
339,21.5180,0.0131,1.7492
340,21.5800,-0.0492,1.6466
341,21.6420,-0.0471,1.5635
342,21.7040,-0.0434,1.4874
343,21.7660,-0.0850,1.4096
344,21.8280,-0.2555,1.3170
345,21.8900,-0.3211,1.2434
346,21.9520,-0.4656,1.1723
347,22.0140,-0.5842,1.1150
348,22.0760,-0.5913,1.1099
349,22.1380,-0.6602,1.1014
350,22.2000,-0.6090,1.2581
351,22.2620,-0.5508,1.3181
352,22.3240,-0.4205,1.5440
353,22.3860,-0.2924,2.2472
354,22.4480,-0.1580,3.1345
355,22.5100,-0.0443,3.9079
356,22.5720,0.0821,4.2666
357,22.6340,0.1893,4.5627
358,22.6960,0.3036,4.2379
359,22.7580,0.3460,3.9033
360,22.8200,0.2101,3.5823
361,22.8820,-0.0299,3.2768
362,22.9440,-0.0307,3.1310
363,23.0060,0.0091,3.0296
364,23.0680,-0.0100,3.0315
365,23.1300,-0.0102,2.9223
366,23.1920,0.0649,3.3706
367,23.2540,0.0884,3.9026
368,23.3160,0.1626,4.6232
369,23.3780,0.2362,5.6459
370,23.4400,0.2919,6.4647
371,23.5020,0.3129,6.6049
372,23.5640,0.3472,6.3092
373,23.6260,0.3958,6.6414
374,23.6880,0.3689,6.1397
375,23.7500,0.3834,5.7183
376,23.8120,0.4167,5.4376
377,23.8740,0.4392,5.1935
378,23.9360,0.3781,4.8104
379,23.9980,0.3412,4.5500
380,24.0600,0.3314,4.2215
381,24.1220,0.2065,3.9209
382,24.1840,0.3152,3.8523
383,24.2460,0.4314,3.7586
384,24.3080,0.1185,3.4341
385,24.3700,-0.2106,3.1427
386,24.4320,-0.3278,2.8987
387,24.4940,-0.4089,2.6835
388,24.5560,-0.5133,2.4912
389,24.6180,-0.4661,2.3228
390,24.6800,-0.3927,2.2125
391,24.7420,-0.2202,2.2431
392,24.8040,-0.0998,2.2377
393,24.8660,0.0260,2.1617
394,24.9280,0.0819,2.1716
395,24.9900,0.3667,2.2430
396,25.0520,0.5559,2.2226
397,25.1140,0.7942,2.1923
398,25.1760,0.8040,2.0453
399,25.2380,0.7081,1.9092
