window_idx,time_s,Yaw_pred,Pitch_pred
191,12.3420,56.1869,82.1688
192,12.4040,51.3318,82.4574
193,12.4660,46.7218,82.5832
194,12.5280,42.6361,82.5018
195,12.5900,38.8664,81.7000
196,12.6520,35.3089,81.5002
197,12.7140,32.1049,81.3343
198,12.7760,29.2065,81.1938
199,12.8380,26.7183,80.8938
200,12.9000,24.9067,80.3166
201,12.9620,22.8640,80.2319
202,13.0240,21.1544,80.2862
203,13.0860,19.7117,80.4015
204,13.1480,18.2508,80.5721
205,13.2100,17.2692,80.8303
206,13.2720,16.3504,80.9415
207,13.3340,15.1027,80.9838
208,13.3960,13.9591,81.0202
209,13.4580,13.0044,80.5254
210,13.5200,12.0532,79.7058
211,13.5820,11.2690,78.5522
212,13.6440,10.6172,76.9936
213,13.7060,9.8858,74.9303
214,13.7680,9.0836,71.9245
215,13.8300,8.5887,69.5203
216,13.8920,7.9302,67.7093
217,13.9540,7.3520,65.6603
218,14.0160,7.0169,64.9142
219,14.0780,6.6546,63.2045
220,14.1400,6.3654,62.7950
221,14.2020,6.0580,62.3434
222,14.2640,5.8316,60.7652
223,14.3260,5.4710,59.2794
224,14.3880,5.1188,57.7937
225,14.4500,4.7276,56.0386
226,14.5120,4.3532,54.2830
227,14.5740,4.1062,53.2841
228,14.6360,3.8857,52.2921
229,14.6980,3.8115,51.9922
230,14.7600,3.7384,52.1662
231,14.8220,3.6757,52.0843
232,14.8840,3.6513,51.5991
233,14.9460,3.6377,51.1599
234,15.0080,3.5921,50.6364
235,15.0700,3.8692,50.7282
236,15.1320,4.0053,50.6108
237,15.1940,3.7657,49.7535
238,15.2560,3.6354,49.2910
239,15.3180,3.5113,48.9726
240,15.3800,3.6096,48.8662
241,15.4420,3.6629,48.8996
242,15.5040,3.5007,48.5323
243,15.5660,3.5516,48.7193
244,15.6280,3.4446,48.5714
245,15.6900,3.4591,48.3980
246,15.7520,3.7323,48.5641
247,15.8140,3.6978,48.2486
248,15.8760,3.7270,48.0686
249,15.9380,3.7833,48.2103
250,16.0000,4.0155,48.9677
251,16.0620,3.9708,48.6837
252,16.1240,3.7796,48.2538
253,16.1860,3.5655,47.6075
254,16.2480,3.5737,47.4716
255,16.3100,3.5881,47.6402
256,16.3720,3.4011,47.0206
257,16.4340,3.3349,47.1859
258,16.4960,3.3055,48.0607
259,16.5580,3.5348,48.7178
260,16.6200,3.5596,48.6214
261,16.6820,3.5200,48.6130
262,16.7440,3.6897,49.5264
263,16.8060,3.6321,49.5740
264,16.8680,4.0546,50.0632
265,16.9300,4.6790,49.9538
266,16.9920,5.1007,50.1367
267,17.0540,5.5431,50.0732
268,17.1160,6.1902,50.7852
269,17.1780,6.4460,52.0857
270,17.2400,6.8176,52.1139
271,17.3020,7.1068,52.7047
272,17.3640,7.4001,53.1672
273,17.4260,7.6139,53.6389
274,17.4880,7.5141,53.5666
275,17.5500,7.6093,53.8769
276,17.6120,7.0483,52.7560
277,17.6740,6.7101,51.9870
278,17.7360,6.4347,51.7076
279,17.7980,6.2691,51.3834
280,17.8600,6.4127,51.7459
281,17.9220,6.6255,51.3368
282,17.9840,7.3771,51.3004
283,18.0460,7.0359,52.9880
284,18.1080,8.0945,54.3447
285,18.1700,8.3092,56.6185
286,18.2320,8.4084,58.8906
287,18.2940,11.0838,60.6519
288,18.3560,15.5923,61.0148
289,18.4180,20.5038,61.8310
290,18.4800,25.2400,62.0277
291,18.5420,30.5235,61.1768
292,18.6040,35.7302,58.7932
293,18.6660,39.8119,58.6024
294,18.7280,43.7261,57.2772
295,18.7900,44.9554,57.6541
296,18.8520,47.3481,58.1300
297,18.9140,49.6000,57.7150
298,18.9760,51.2156,58.2295
299,19.0380,53.1119,58.8004
300,19.1000,55.4504,56.7721
301,19.1620,57.3627,56.5198
302,19.2240,60.7928,53.5063
303,19.2860,63.6598,50.4314
304,19.3480,66.2818,47.6223
305,19.4100,67.6358,47.2946
306,19.4720,68.9016,47.5074
307,19.5340,70.1108,47.7256
308,19.5960,70.3551,49.3764
309,19.6580,71.3463,49.7994
310,19.7200,71.8086,50.5206
311,19.7820,71.2582,51.8008
312,19.8440,71.6186,52.5294
313,19.9060,72.0666,52.5677
314,19.9680,72.2596,54.0166
315,20.0300,72.5562,54.9990
316,20.0920,72.1462,56.5590
317,20.1540,72.1757,57.7125
318,20.2160,73.2659,56.8607
319,20.2780,73.1543,58.8787
320,20.3400,72.8226,58.8810
321,20.4020,72.4615,60.2504
322,20.4640,72.6429,61.4449
323,20.5260,73.6478,60.0347
324,20.5880,73.7602,60.5903
325,20.6500,74.0001,62.0542
326,20.7120,73.5366,64.0358
327,20.7740,72.5086,65.7748
328,20.8360,71.2129,67.4245
329,20.8980,69.5478,69.0385
330,20.9600,70.1722,70.1414
331,21.0220,70.1809,71.0778
332,21.0840,71.1538,71.2882
333,21.1460,72.0557,70.6909
334,21.2080,73.2141,68.7675
335,21.2700,74.7906,66.8506
336,21.3320,76.1594,64.7576
337,21.3940,77.5241,63.0162
338,21.4560,78.2761,63.0460
339,21.5180,78.8971,64.1565
340,21.5800,79.3762,65.2670
341,21.6420,79.0331,66.8021
342,21.7040,77.1037,67.9788
343,21.7660,74.2068,69.2801
344,21.8280,70.3718,70.5541
345,21.8900,66.2409,71.7512
346,21.9520,61.7657,72.7408
347,22.0140,56.1724,73.4377
348,22.0760,51.0206,73.8454
349,22.1380,46.7213,73.6318
350,22.2000,42.7134,71.8107
351,22.2620,39.0734,70.7969
352,22.3240,35.4642,68.8051
353,22.3860,32.1354,66.3851
354,22.4480,29.1634,64.6002
355,22.5100,26.7069,63.4739
356,22.5720,24.2028,61.2910
357,22.6340,21.9382,59.1692
358,22.6960,20.0953,57.6559
359,22.7580,18.3851,56.4490
360,22.8200,16.9994,55.8370
361,22.8820,15.5180,54.5733
362,22.9440,14.2482,53.4070
363,23.0060,13.3998,52.8882
364,23.0680,12.6252,52.0940
365,23.1300,11.6384,51.6397
366,23.1920,10.6975,51.1553
367,23.2540,9.8059,50.2198
368,23.3160,9.1289,50.2626
369,23.3780,8.5339,50.0210
370,23.4400,8.0027,49.5168
371,23.5020,8.0713,49.4202
372,23.5640,7.5954,48.9482
373,23.6260,7.1101,48.3173
374,23.6880,7.3162,48.3996
375,23.7500,6.9263,48.1591
376,23.8120,6.7766,48.3390
377,23.8740,6.7655,48.0433
378,23.9360,6.8595,48.4628
379,23.9980,6.7909,48.8844
380,24.0600,7.0914,49.3113
381,24.1220,7.0929,49.6681
382,24.1840,6.9285,49.0934
383,24.2460,6.8981,48.7405
384,24.3080,7.5184,49.4797
385,24.3700,7.5775,49.5692
386,24.4320,7.1590,49.0929
387,24.4940,7.9128,49.3353
388,24.5560,7.9869,49.2980
389,24.6180,8.2300,50.2006
390,24.6800,7.9895,50.0328
391,24.7420,7.6193,49.5503
392,24.8040,7.0191,48.5987
393,24.8660,6.5252,47.7721
394,24.9280,6.0605,47.3031
395,24.9900,5.5750,46.4407
396,25.0520,5.1472,45.8331
397,25.1140,4.8244,45.7740
398,25.1760,4.6560,46.4880
399,25.2380,4.5822,46.7199
400,25.3000,4.7558,46.8885
401,25.3620,4.7624,46.7929
402,25.4240,4.6560,46.7974
403,25.4860,4.6668,46.4485
404,25.5480,5.0578,46.8640
405,25.6100,5.2496,46.7626
406,25.6720,5.5543,46.7029
407,25.7340,6.2893,47.0656
408,25.7960,6.6015,46.8015
409,25.8580,7.4435,46.6920
410,25.9200,8.6294,46.5091
411,25.9820,9.4012,46.0370
412,26.0440,12.9229,46.4992
413,26.1060,17.3602,47.2367
414,26.1680,21.7431,47.8836
415,26.2300,26.0726,47.0136
416,26.2920,28.7933,43.4687
417,26.3540,32.0239,39.5574
418,26.4160,34.9004,35.8149
419,26.4780,37.9889,32.4528
420,26.5400,40.4385,29.4176
421,26.6020,42.6149,26.6829
422,26.6640,44.7522,24.2096
423,26.7260,46.2550,21.9743
424,26.7880,47.8625,19.9681
425,26.8500,49.2131,18.1596
426,26.9120,50.7331,16.5407
427,26.9740,51.4169,15.0664
428,27.0360,52.2204,13.7436
429,27.0980,52.7334,12.5482
430,27.1600,52.6437,11.4687
431,27.2220,51.8492,10.4743
432,27.2840,53.6736,9.6489
433,27.3460,54.4866,8.8972
434,27.4080,56.1342,8.2436
435,27.4700,58.2496,7.6702
436,27.5320,59.5462,7.1447
437,27.5940,58.5088,6.6124
438,27.6560,56.9114,6.1163
439,27.7180,56.8873,5.7026
440,27.7800,56.6333,5.3258
441,27.8420,57.5513,5.0147
442,27.9040,56.5948,4.6879
443,27.9660,57.3098,4.4343
444,28.0280,57.4417,4.1938
445,28.0900,55.9076,3.9369
446,28.1520,54.9631,3.7145
447,28.2140,54.0801,3.5132
448,28.2760,53.3672,3.3328
449,28.3380,52.6963,3.1677
450,28.4000,52.3641,3.0289
451,28.4620,51.9975,3.0259
452,28.5240,53.7170,3.6157
453,28.5860,56.2405,3.9656
454,28.6480,57.8032,5.2696
455,28.7100,59.1700,6.3913
456,28.7720,60.1000,8.3102
457,28.8340,59.8695,9.3019
458,28.8960,60.6870,9.9484
459,28.9580,61.3359,10.1920
460,29.0200,62.1866,9.8592
461,29.0820,62.8711,9.3981
462,29.1440,61.8363,9.1012
463,29.2060,61.0307,9.9484
464,29.2680,61.1007,12.5212
465,29.3300,60.1572,15.1064
466,29.3920,60.1491,18.2155
467,29.4540,59.7425,22.4096
468,29.5160,60.0079,26.8832
469,29.5780,56.4732,30.2830
470,29.6400,54.2185,33.5404
471,29.7020,52.7668,36.5760
472,29.7640,49.0436,37.9445
473,29.8260,46.1396,38.4392
474,29.8880,44.8521,40.0013
475,29.9500,42.4796,41.5856
476,30.0120,40.3936,43.1268
477,30.0740,37.7562,43.9871
478,30.1360,34.3380,44.3105
479,30.1980,31.9454,45.1846
480,30.2600,29.3672,45.2616
481,30.3220,26.8742,45.5100
482,30.3840,25.0004,45.6452
483,30.4460,23.0684,46.0666
484,30.5080,21.1893,46.4142
485,30.5700,19.5290,46.9436
486,30.6320,18.4906,47.9236
487,30.6940,16.9321,48.1933
488,30.7560,15.4516,48.0926
489,30.8180,14.0984,47.8778
490,30.8800,12.8817,48.2516
491,30.9420,11.7884,48.4609
492,31.0040,10.8142,49.1389
493,31.0660,10.0097,49.0862
494,31.1280,9.2581,49.1639
495,31.1900,8.5750,48.9141
496,31.2520,7.9772,48.4817
497,31.3140,7.6786,48.5165
498,31.3760,8.4840,48.7839
499,31.4380,10.4072,49.1785
500,31.5000,12.5174,48.8809
501,31.5620,15.7338,48.2622
502,31.6240,19.1955,46.4201
503,31.6860,22.2451,42.5135
504,31.7480,25.2941,39.0094
505,31.8100,28.3033,35.3222
506,31.8720,32.7592,32.0851
507,31.9340,37.7754,29.1643
508,31.9960,42.2908,26.5715
509,32.0580,46.7337,25.2725
510,32.1200,50.4122,25.9439
511,32.1820,54.0342,27.9903
512,32.2440,56.4297,32.2346
513,32.3060,53.7666,35.8050
514,32.3680,50.4328,38.3310
515,32.4300,46.0801,39.5373
516,32.4920,42.0138,40.4818
517,32.5540,38.3064,41.2254
518,32.6160,34.8341,41.6648
519,32.6780,31.8409,42.5754
520,32.7400,29.7301,43.8208
521,32.8020,27.4134,44.4036
522,32.8640,25.3031,45.0688
523,32.9260,23.4609,46.1072
524,32.9880,21.5144,46.1925
525,33.0500,20.0927,46.4208
526,33.1120,18.3321,45.8798
527,33.1740,16.7092,45.3556
528,33.2360,15.1661,44.5037
529,33.2980,13.8524,44.4197
530,33.3600,12.6069,43.7921
531,33.4220,11.4606,43.0696
532,33.4840,10.4642,42.9006
533,33.5460,9.7482,43.4896
534,33.6080,9.2309,44.3197
535,33.6700,8.7588,44.7750
536,33.7320,7.9958,44.0700
537,33.7940,7.4233,44.3446
538,33.8560,7.0004,44.1766
539,33.9180,6.5304,43.7699
540,33.9800,6.0456,43.5083
541,34.0420,5.6761,43.6539
542,34.1040,5.4699,43.7791
543,34.1660,5.2105,43.9771
544,34.2280,5.0258,44.0401
545,34.2900,5.1168,44.4196
546,34.3520,5.4413,44.9422
547,34.4140,7.5319,46.3148
548,34.4760,11.1868,47.8731
549,34.5380,15.6118,50.1453
550,34.6000,19.2950,52.1513
551,34.6620,24.2846,54.8454
552,34.7240,29.8639,57.7355
553,34.7860,35.3948,56.9618
554,34.8480,40.8099,56.1487
555,34.9100,45.7225,54.7059
556,34.9720,50.0261,51.8052
557,35.0340,54.1932,47.4657
558,35.0960,58.2931,43.0007
559,35.1580,62.0501,38.9860
560,35.2200,65.3406,35.3840
561,35.2820,68.0443,32.6052
562,35.3440,70.7897,29.9830
563,35.4060,72.9785,27.2758
564,35.4680,75.0456,24.9065
565,35.5300,77.6487,23.4598
566,35.5920,79.4630,21.3962
567,35.6540,81.1132,19.5356
568,35.7160,82.6584,17.8650
569,35.7780,83.7891,16.3533
570,35.8400,85.0277,14.9957
571,35.9020,85.7946,13.7633
572,35.9640,86.3291,12.6516
573,36.0260,86.9362,11.6513
574,36.0880,87.4437,10.7503
575,36.1500,88.2710,9.9518
576,36.2120,89.7655,9.2554
577,36.2740,91.0435,8.6267
578,36.3360,91.8774,8.0518
579,36.3980,92.5369,7.5333
580,36.4600,93.1840,7.0698
581,36.5220,93.3679,6.7891
582,36.5840,93.5213,7.3780
583,36.6460,93.9616,8.9521
584,36.7080,93.8915,12.9620
585,36.7700,93.7409,18.3973
586,36.8320,93.1528,23.8902
587,36.8940,92.5881,29.1106
588,36.9560,92.0500,33.5374
589,37.0180,91.4970,37.3765
590,37.0800,91.9393,39.7685
591,37.1420,92.6551,41.3576
592,37.2040,92.8528,43.6202
593,37.2660,92.8699,46.1954
594,37.3280,93.1333,48.1451
595,37.3900,93.1079,50.5071
596,37.4520,93.4052,52.5930
597,37.5140,92.7477,55.6139
598,37.5760,90.8329,58.6144
599,37.6380,87.5572,61.2526
600,37.7000,81.9863,62.7980
601,37.7620,75.9501,63.5332
602,37.8240,69.6676,63.7149
603,37.8860,63.3181,63.2002
604,37.9480,57.3999,61.7587
605,38.0100,52.1108,60.3732
606,38.0720,47.6681,59.4604
607,38.1340,44.4866,60.3193
608,38.1960,42.8044,61.2037
609,38.2580,39.6989,60.5455
610,38.3200,37.0324,60.1261
611,38.3820,34.1790,59.3110
612,38.4440,31.6601,58.5014
613,38.5060,29.0069,57.9194
614,38.5680,26.4622,56.3451
615,38.6300,23.9942,55.1854
616,38.6920,21.7779,54.3116
617,38.7540,20.2869,53.6625
618,38.8160,18.8290,53.1458
619,38.8780,17.4897,52.6913
620,38.9400,16.5652,52.6428
621,39.0020,15.3636,52.7644
622,39.0640,14.8393,52.9501
623,39.1260,14.2600,52.5789
624,39.1880,13.2698,51.6835
625,39.2500,12.9212,51.6715
626,39.3120,11.8634,50.8342
627,39.3740,11.3854,51.0667
628,39.4360,10.7225,50.8473
629,39.4980,10.3038,51.0771
630,39.5600,9.9767,50.7044
631,39.6220,9.2409,50.4219
632,39.6840,9.1540,50.5192
633,39.7460,9.0136,50.7069
634,39.8080,9.1891,50.7476
635,39.8700,10.0085,51.5872
636,39.9320,10.8061,53.1863
637,39.9940,11.3133,55.5470
638,40.0560,12.4785,57.5278
639,40.1180,14.2131,58.9333
640,40.1800,14.9556,61.2210
641,40.2420,15.3301,63.1021
642,40.3040,15.2519,64.7123
643,40.3660,14.1518,66.2069
644,40.4280,13.2475,66.7626
645,40.4900,12.3935,67.1053
646,40.5520,11.5089,68.3561
647,40.6140,10.7632,69.1322
648,40.6760,9.9855,69.4773
649,40.7380,9.3755,70.5658
650,40.8000,8.9011,71.7149
651,40.8620,8.3590,72.4973
652,40.9240,8.0680,73.5236
653,40.9860,7.8441,74.5969
654,41.0480,7.5849,75.5076
655,41.1100,7.4176,76.2477
656,41.1720,7.5747,76.8295
657,41.2340,7.3085,77.4031
658,41.2960,6.9917,77.7794
659,41.3580,6.9701,77.7557
660,41.4200,7.1770,77.8422
661,41.4820,7.1237,78.1183
662,41.5440,7.2929,78.6088
663,41.6060,7.3243,78.7830
664,41.6680,7.0854,79.0963
665,41.7300,7.4437,79.5313
666,41.7920,7.8870,79.8328
667,41.8540,7.8550,80.1204
668,41.9160,7.5898,79.3179
669,41.9780,7.3310,79.3155
670,42.0400,6.9535,79.4656
671,42.1020,6.5393,79.3750
672,42.1640,6.1238,78.8106
673,42.2260,5.7448,78.5002
674,42.2880,5.4254,78.6043
675,42.3500,5.1335,78.5232
676,42.4120,4.8833,78.5771
677,42.4740,4.6860,79.0326
678,42.5360,4.5230,79.3321
679,42.5980,4.4888,79.0709
680,42.6600,4.2794,78.7006
681,42.7220,4.1178,78.8941
682,42.7840,3.9404,78.7124
683,42.8460,3.8333,78.8369
684,42.9080,3.7533,79.0100
685,42.9700,3.6603,79.2518
686,43.0320,3.5901,79.7279
687,43.0940,3.6382,80.2429
688,43.1560,3.7139,80.6401
689,43.2180,4.3773,80.4497
690,43.2800,5.0610,80.4681
691,43.3420,5.3299,79.8276
692,43.4040,5.8962,79.2045
693,43.4660,7.0320,78.1632
694,43.5280,7.9182,76.6769
695,43.5900,8.3545,75.1711
696,43.6520,8.7808,73.2266
697,43.7140,8.4693,70.7753
698,43.7760,8.3385,68.7402
699,43.8380,8.2542,66.6647
700,43.9000,8.1344,64.2343
701,43.9620,8.6072,62.6981
702,44.0240,8.5696,60.7903
703,44.0860,8.6349,59.1741
704,44.1480,8.3961,57.7427
705,44.2100,8.2308,56.0280
706,44.2720,7.9861,55.1110
707,44.3340,8.0140,55.0243
708,44.3960,8.0831,54.9296
709,44.4580,7.6476,54.4451
710,44.5200,7.2253,53.9025
711,44.5820,6.9043,53.3532
712,44.6440,6.9728,53.4322
713,44.7060,6.8097,53.1227
714,44.7680,6.8227,53.2035
715,44.8300,6.5957,52.8391
716,44.8920,6.4197,52.1899
717,44.9540,6.8178,52.1660
718,45.0160,7.5380,52.0559
719,45.0780,8.4848,52.3095
720,45.1400,8.5831,51.4647
721,45.2020,9.2145,51.5809
722,45.2640,9.7042,51.3133
723,45.3260,10.4109,51.6790
724,45.3880,11.1270,51.9916
725,45.4500,11.1143,51.8314
726,45.5120,11.2228,51.6517
727,45.5740,11.3608,51.8357
728,45.6360,11.7907,52.1132
729,45.6980,14.1684,52.7610
730,45.7600,17.6613,53.1617
731,45.8220,20.6396,51.3314
732,45.8840,22.8086,47.1416
733,45.9460,25.9894,42.9543
734,46.0080,28.5381,38.8359
735,46.0700,31.6929,35.1423
736,46.1320,36.2239,31.8573
737,46.1940,40.5483,28.9061
738,46.2560,44.3524,26.2471
739,46.3180,47.6085,23.8486
740,46.3800,50.3434,21.6835
741,46.4420,53.7015,19.7603
742,46.5040,57.5860,18.0536
743,46.5660,61.7478,16.5355
744,46.6280,65.5038,15.1728
745,46.6900,68.6902,15.9870
746,46.7520,71.0759,18.5934
747,46.8140,72.5115,23.8675
748,46.8760,67.4000,26.9629
749,46.9380,64.3666,30.4396
750,47.0000,60.6609,34.0995
751,47.0620,55.5385,36.3339
752,47.1240,50.8327,37.8848
753,47.1860,46.2426,38.7464
754,47.2480,42.9685,40.1962
755,47.3100,39.7035,41.2106
756,47.3720,36.6754,42.3552
757,47.4340,33.8703,43.7633
758,47.4960,31.0310,43.9748
759,47.5580,28.9271,45.0234
760,47.6200,27.0133,45.4396
761,47.6820,25.1174,46.7429
762,47.7440,22.8918,46.0924
763,47.8060,20.9655,45.5799
764,47.8680,19.1551,45.2056
765,47.9300,17.6045,45.4329
766,47.9920,16.7668,45.4162
767,48.0540,15.9296,45.8916
768,48.1160,14.8079,45.7195
769,48.1780,14.1654,45.9973
770,48.2400,13.6914,46.5762
771,48.3020,13.3848,47.7287
772,48.3640,12.4924,47.6798
773,48.4260,12.2851,48.5309
774,48.4880,12.0258,48.3620
775,48.5500,11.8934,49.5764
776,48.6120,11.2408,49.6036
777,48.6740,10.3227,48.9197
778,48.7360,9.8957,48.3687
779,48.7980,9.2377,48.1882
780,48.8600,8.5745,47.7275
781,48.9220,8.0852,47.7475
782,48.9840,7.5782,47.6326
783,49.0460,7.7923,47.6954
784,49.1080,8.1288,47.7401
785,49.1700,9.1527,48.5889
786,49.2320,9.8402,49.7813
787,49.2940,11.1859,51.2171
788,49.3560,11.6198,52.4133
789,49.4180,13.0215,54.4892
790,49.4800,14.4405,57.2119
791,49.5420,14.7727,59.5276
792,49.6040,15.5361,60.9949
793,49.6660,15.5576,62.3910
794,49.7280,15.8052,63.3605
795,49.7900,15.3203,64.4484
796,49.8520,15.1470,65.4863
797,49.9140,14.8449,66.2362
798,49.9760,14.5224,65.1986
799,50.0380,13.6153,63.6148
800,50.1000,13.0810,62.6098
801,50.1620,12.3693,60.8714
802,50.2240,11.9000,59.5380
803,50.2860,11.5130,58.5448
804,50.3480,11.2423,57.4870
805,50.4100,10.4031,56.0546
806,50.4720,9.8009,54.6749
807,50.5340,9.2304,53.4291
808,50.5960,9.1744,52.9683
809,50.6580,9.1607,52.6618
810,50.7200,8.6457,51.6289
811,50.7820,8.7907,51.6415
812,50.8440,8.9541,52.0870
813,50.9060,8.4828,51.4290
814,50.9680,8.2011,51.1256
815,51.0300,7.8022,50.4456
816,51.0920,7.3709,49.6728
817,51.1540,7.8015,50.1746
818,51.2160,8.0230,50.7677
819,51.2780,7.5787,50.0698
