window_idx,time_s,Yaw_pred,Pitch_pred
302,19.2240,6.6133,1.7957
303,19.2860,6.6253,1.7930
304,19.3480,6.5722,1.7862
305,19.4100,6.5644,1.7761
306,19.4720,6.6216,1.7976
307,19.5340,6.6582,1.8069
308,19.5960,6.6859,1.8083
309,19.6580,6.7047,1.8116
310,19.7200,6.7144,1.8099
311,19.7820,6.7248,1.8170
312,19.8440,6.7307,1.8249
313,19.9060,6.6972,1.8311
314,19.9680,6.6832,1.8228
315,20.0300,6.6539,1.8177
316,20.0920,6.5904,1.8149
317,20.1540,6.5881,1.8014
318,20.2160,6.5986,1.7905
319,20.2780,6.5997,1.7829
320,20.3400,6.5779,1.7866
321,20.4020,6.5474,1.7936
322,20.4640,6.4866,1.7882
