window_idx,time_s,Yaw_pred,Pitch_pred
289,18.4180,6.7295,1.7425
290,18.4800,6.7275,1.7473
291,18.5420,6.7193,1.7420
292,18.6040,6.7304,1.7319
293,18.6660,6.7421,1.7253
294,18.7280,6.7393,1.7265
295,18.7900,6.7562,1.7192
296,18.8520,6.7877,1.7051
297,18.9140,6.8000,1.6989
298,18.9760,6.7939,1.6905
299,19.0380,6.7892,1.6897
300,19.1000,6.7790,1.6762
301,19.1620,6.7882,1.6552
302,19.2240,6.7756,1.6292
303,19.2860,6.7735,1.6245
304,19.3480,6.7640,1.6281
305,19.4100,6.7646,1.6342
306,19.4720,6.7670,1.6445
307,19.5340,6.7621,1.6564
308,19.5960,6.7568,1.6672
309,19.6580,6.7521,1.6805
310,19.7200,6.7508,1.6944
311,19.7820,6.7413,1.6963
312,19.8440,6.7456,1.6838
313,19.9060,6.7542,1.6812
314,19.9680,6.7820,1.6673
315,20.0300,6.7918,1.6634
316,20.0920,6.7958,1.6668
317,20.1540,6.8026,1.6627
318,20.2160,6.8028,1.6711
319,20.2780,6.8023,1.6710
320,20.3400,6.8111,1.6644
321,20.4020,6.7987,1.6599
322,20.4640,6.7713,1.6726
323,20.5260,6.7683,1.6778
324,20.5880,6.7624,1.6846
325,20.6500,6.7464,1.6881
326,20.7120,6.7606,1.6835
327,20.7740,6.7340,1.6822
328,20.8360,6.7376,1.6688
329,20.8980,6.7474,1.6550
330,20.9600,6.7612,1.6468
331,21.0220,6.7657,1.5658
