window_idx,time_s,Yaw_pred,Pitch_pred
92,6.2040,86.1964,15.8312
93,6.2660,85.8314,14.4972
94,6.3280,85.4957,13.2987
95,6.3900,84.7199,12.2025
96,6.4520,83.7764,11.2091
97,6.5140,83.1955,10.3222
98,6.5760,82.3891,9.5165
99,6.6380,81.7349,8.7901
100,6.7000,82.0903,8.1632
101,6.7620,82.4702,7.6010
102,6.8240,82.9879,7.0961
103,6.8860,83.3884,6.6432
104,6.9480,83.6921,6.2336
105,7.0100,84.5251,5.8749
106,7.0720,85.3916,5.5574
107,7.1340,85.6383,5.2582
108,7.1960,86.2416,4.9996
109,7.2580,86.5629,4.8009
110,7.3200,86.9821,6.2642
111,7.3820,87.3586,7.6857
112,7.4440,87.6877,8.9817
113,7.5060,87.7928,10.2899
114,7.5680,87.4574,12.0691
115,7.6300,87.2096,13.7009
116,7.6920,86.7313,16.0773
117,7.7540,86.7102,16.9045
118,7.8160,86.5950,16.8851
119,7.8780,86.6110,16.7895
120,7.9400,86.2293,16.5858
121,8.0020,85.5428,16.2064
122,8.0640,85.0190,15.7824
123,8.1260,84.9741,15.8550
124,8.1880,85.0286,15.6839
125,8.2500,84.9884,15.5442
126,8.3120,84.5856,15.2399
127,8.3740,84.4899,15.1294
128,8.4360,84.6508,15.1153
129,8.4980,84.7725,14.9749
130,8.5600,84.7396,14.8464
131,8.6220,84.6096,14.6367
132,8.6840,84.8898,13.7917
133,8.7460,84.8953,13.4731
134,8.8080,85.1563,12.4411
135,8.8700,85.5884,11.4726
136,8.9320,85.7173,10.7805
137,8.9940,86.0028,9.9741
138,9.0560,85.3519,9.2219
139,9.1180,85.4796,8.7466
140,9.1800,85.4065,8.1820
141,9.2420,85.3303,7.6227
142,9.3040,85.3834,7.1895
143,9.3660,85.5758,7.3569
144,9.4280,85.6095,7.9156
145,9.4900,85.5563,8.5053
146,9.5520,85.5950,9.0372
147,9.6140,85.5754,9.4646
148,9.6760,85.6657,9.5024
149,9.7380,85.7887,9.5641
150,9.8000,85.7326,9.9413
151,9.8620,85.8262,10.3949
152,9.9240,85.9866,10.9463
153,9.9860,86.3467,11.7016
154,10.0480,86.2918,11.8721
155,10.1100,86.3452,12.1720
156,10.1720,86.6908,12.9051
157,10.2340,86.9793,13.5905
158,10.2960,87.1878,14.3844
159,10.3580,87.4408,14.5903
160,10.4200,87.7232,14.7517
161,10.4820,88.3647,14.4723
162,10.5440,89.0827,13.3974
163,10.6060,89.8686,12.3358
164,10.6680,89.9282,11.3620
165,10.7300,89.7171,10.4799
166,10.7920,89.3994,9.6821
167,10.8540,89.3040,8.9703
168,10.9160,89.2939,8.3317
169,10.9780,89.5609,7.7636
170,11.0400,89.7820,7.2524
171,11.1020,89.8413,6.7885
172,11.1640,90.4791,6.5856
173,11.2260,90.9318,7.3550
174,11.2880,91.3915,7.8475
175,11.3500,91.5301,8.4917
176,11.4120,91.8866,8.4856
177,11.4740,92.3167,9.0739
178,11.5360,92.8724,8.8895
179,11.5980,93.2163,9.5166
180,11.6600,93.0431,10.5915
181,11.7220,92.7333,11.5581
182,11.7840,92.6225,12.6232
183,11.8460,92.3449,13.3314
184,11.9080,92.0491,14.0292
185,11.9700,91.5881,14.8380
186,12.0320,90.6409,16.2078
187,12.0940,90.0683,16.8808
188,12.1560,89.2474,18.2511
189,12.2180,88.0520,19.0250
190,12.2800,86.7380,19.9439
191,12.3420,85.5898,20.3505
192,12.4040,84.3352,20.9241
193,12.4660,83.0799,21.7272
194,12.5280,81.7365,21.9075
195,12.5900,80.5351,21.9849
196,12.6520,79.8254,21.0740
197,12.7140,79.1993,20.1492
198,12.7760,78.5717,19.3168
199,12.8380,78.1614,18.0398
200,12.9000,77.7753,16.6316
201,12.9620,77.2224,15.6657
202,13.0240,76.8734,14.7597
203,13.0860,76.6605,13.7593
204,13.1480,76.6668,12.6944
205,13.2100,76.4856,11.8887
206,13.2720,76.4282,11.0613
207,13.3340,76.1593,10.4443
208,13.3960,76.2677,9.7303
209,13.4580,76.3045,9.0513
210,13.5200,76.4744,8.4632
211,13.5820,76.4935,7.9014
212,13.6440,76.4505,7.4990
213,13.7060,76.1600,7.3048
214,13.7680,76.1854,6.9965
215,13.8300,76.3107,6.7550
216,13.8920,75.8385,7.7012
217,13.9540,75.1615,9.1574
218,14.0160,74.5079,10.3623
219,14.0780,73.8291,11.5256
220,14.1400,73.2045,12.2792
221,14.2020,73.2547,12.9911
222,14.2640,73.9547,13.0708
223,14.3260,74.7307,13.2329
224,14.3880,75.8604,13.7293
225,14.4500,76.6877,14.0293
226,14.5120,77.6471,14.4661
227,14.5740,78.5388,14.7841
228,14.6360,79.2913,14.9746
229,14.6980,80.1000,15.2259
230,14.7600,80.3631,15.2128
231,14.8220,80.1225,14.6160
232,14.8840,79.9672,14.0919
233,14.9460,79.9480,12.9390
234,15.0080,79.9977,12.2770
235,15.0700,80.1965,12.2677
236,15.1320,80.1164,11.2944
237,15.1940,80.7287,11.8728
238,15.2560,81.3622,12.4185
239,15.3180,81.9852,12.9343
240,15.3800,82.1802,13.1331
241,15.4420,82.7453,13.6048
242,15.5040,83.2441,13.9949
243,15.5660,83.7249,14.2647
244,15.6280,84.1823,14.6191
245,15.6900,84.1930,13.5189
246,15.7520,84.4072,12.4284
247,15.8140,84.5512,11.4455
248,15.8760,84.4444,10.7007
249,15.9380,84.1422,10.5116
250,16.0000,83.6634,9.7867
251,16.0620,83.0499,9.8902
252,16.1240,82.4680,9.3389
253,16.1860,81.9889,8.8265
254,16.2480,81.2553,9.4502
255,16.3100,80.2050,10.4980
256,16.3720,79.0300,11.7277
257,16.4340,78.0937,12.7323
258,16.4960,77.0893,13.3073
259,16.5580,76.0415,14.0033
260,16.6200,75.3185,14.2233
261,16.6820,73.8385,15.4932
262,16.7440,71.1271,16.9913
263,16.8060,68.7560,18.6274
264,16.8680,66.3715,19.5442
265,16.9300,63.4337,20.9001
266,16.9920,60.5535,22.6354
267,17.0540,57.7863,23.9486
268,17.1160,56.0520,26.6622
269,17.1780,54.4519,29.1231
270,17.2400,53.1302,31.6033
271,17.3020,51.5580,34.5177
272,17.3640,49.7870,36.1614
273,17.4260,48.5451,39.0615
274,17.4880,47.7219,41.9594
275,17.5500,47.4780,44.0372
276,17.6120,47.3680,46.1983
277,17.6740,47.3750,48.2916
278,17.7360,47.6212,50.0294
279,17.7980,48.2754,51.0741
280,17.8600,49.2999,52.3272
281,17.9220,48.7491,52.1369
282,17.9840,48.4165,53.0688
283,18.0460,48.5076,53.7399
284,18.1080,48.2426,54.5323
285,18.1700,48.2144,55.8176
286,18.2320,49.1176,56.5332
287,18.2940,49.9061,57.6530
288,18.3560,50.1751,58.9116
289,18.4180,51.6851,59.7762
290,18.4800,52.8757,60.6347
291,18.5420,54.4520,60.2894
292,18.6040,56.1185,60.1795
293,18.6660,57.1533,60.3108
294,18.7280,58.3520,60.5481
295,18.7900,58.7763,61.0188
296,18.8520,59.8282,60.7285
297,18.9140,60.5864,60.7551
298,18.9760,61.1739,60.9899
299,19.0380,61.7209,61.2593
300,19.1000,62.8257,60.4136
301,19.1620,64.2172,58.4380
302,19.2240,65.7914,56.6627
303,19.2860,67.6063,54.1460
304,19.3480,69.2393,51.8934
305,19.4100,71.1875,48.7987
306,19.4720,72.7982,45.8150
307,19.5340,74.2892,43.1327
308,19.5960,75.6955,40.9114
309,19.6580,76.7721,38.7851
310,19.7200,77.9831,37.2640
311,19.7820,78.7849,38.0466
312,19.8440,79.4135,39.4459
313,19.9060,80.1240,39.9169
314,19.9680,80.4575,40.9574
315,20.0300,80.6285,41.8731
316,20.0920,80.8703,42.7367
317,20.1540,80.7060,44.8693
318,20.2160,80.7737,45.3891
319,20.2780,80.7865,45.7126
320,20.3400,81.4578,43.9041
321,20.4020,82.1515,42.4430
322,20.4640,82.5838,40.6898
323,20.5260,83.0132,38.5302
324,20.5880,83.4696,36.7535
325,20.6500,83.7575,34.9231
326,20.7120,83.5552,32.8773
327,20.7740,82.8546,30.8037
328,20.8360,82.4112,28.7914
329,20.8980,82.1535,27.0273
330,20.9600,82.0611,25.3344
331,21.0220,81.8495,23.1028
332,21.0840,82.2098,21.4963
333,21.1460,82.2371,19.6031
334,21.2080,82.8359,18.1216
335,21.2700,83.4509,17.1208
336,21.3320,83.9285,17.2383
337,21.3940,84.4147,17.3696
338,21.4560,84.8585,17.4444
339,21.5180,85.1545,17.5662
340,21.5800,85.4650,17.6409
341,21.6420,85.6284,17.7491
342,21.7040,85.8917,17.8264
343,21.7660,86.0526,17.8594
344,21.8280,86.1564,17.8718
345,21.8900,86.2055,17.9151
346,21.9520,85.9828,18.0254
347,22.0140,85.7829,17.8149
348,22.0760,85.7183,17.7682
349,22.1380,85.2670,17.4850
350,22.2000,84.5313,17.6283
351,22.2620,83.7267,17.7562
352,22.3240,82.9081,17.8975
353,22.3860,82.2018,18.0526
354,22.4480,81.7192,17.8980
355,22.5100,81.1102,18.1521
356,22.5720,80.9185,17.8766
357,22.6340,80.7088,17.8327
358,22.6960,80.6692,17.6332
359,22.7580,80.7115,17.3023
360,22.8200,80.7228,16.9760
361,22.8820,80.8915,16.7572
362,22.9440,80.8453,16.5436
363,23.0060,80.7775,16.2949
364,23.0680,80.5841,16.1858
365,23.1300,80.4534,16.2945
366,23.1920,80.4549,16.0819
367,23.2540,80.4153,15.9264
368,23.3160,80.4030,15.5959
369,23.3780,80.3685,15.4306
370,23.4400,80.3578,15.2954
371,23.5020,80.4167,15.0832
372,23.5640,80.3143,15.0029
373,23.6260,80.4422,14.8987
374,23.6880,80.6774,14.8855
375,23.7500,81.1544,15.0314
376,23.8120,81.7607,15.2653
377,23.8740,82.3226,15.4517
378,23.9360,82.8302,15.6592
379,23.9980,83.3065,15.7918
380,24.0600,83.6767,15.9407
381,24.1220,84.0101,16.0769
382,24.1840,84.3816,16.1348
383,24.2460,84.6671,16.1931
384,24.3080,85.0447,16.2198
385,24.3700,85.3524,16.2723
386,24.4320,85.6258,16.2765
387,24.4940,85.8958,16.2505
388,24.5560,85.7919,15.8717
389,24.6180,85.6740,15.6022
390,24.6800,85.4977,15.3088
391,24.7420,85.3893,15.3505
392,24.8040,85.6729,15.5795
393,24.8660,85.7082,15.7144
394,24.9280,85.9438,16.0414
395,24.9900,86.0578,16.2927
396,25.0520,86.1826,16.5129
397,25.1140,86.2892,16.7904
398,25.1760,86.1328,17.5892
399,25.2380,85.8863,18.1909
400,25.3000,85.8851,18.3108
401,25.3620,85.5889,18.9185
402,25.4240,85.8137,19.1209
403,25.4860,85.8933,19.1692
404,25.5480,86.0468,19.4351
405,25.6100,86.1113,19.4340
406,25.6720,86.0507,19.4552
407,25.7340,86.0861,19.3522
408,25.7960,86.0993,19.2252
409,25.8580,86.0818,19.4380
410,25.9200,85.9935,19.2876
411,25.9820,85.7809,19.4201
412,26.0440,85.4954,19.6539
413,26.1060,85.3811,19.5757
414,26.1680,85.0642,19.8349
415,26.2300,84.8151,19.8761
416,26.2920,84.3791,20.0273
417,26.3540,84.0716,20.1976
418,26.4160,83.6161,20.5094
419,26.4780,83.2552,20.7491
420,26.5400,82.9609,20.9678
421,26.6020,82.5644,21.0768
422,26.6640,82.3372,21.1815
423,26.7260,82.0608,21.3865
424,26.7880,81.9838,21.5659
425,26.8500,81.8165,21.9077
426,26.9120,81.6370,22.1231
427,26.9740,81.4400,22.1755
428,27.0360,81.3076,22.2236
429,27.0980,81.2108,22.3498
430,27.1600,81.0339,22.3854
431,27.2220,81.0476,22.2741
432,27.2840,81.0016,21.9080
433,27.3460,81.2469,21.4205
434,27.4080,81.4191,20.8592
435,27.4700,81.5212,20.4337
436,27.5320,81.6721,20.0397
437,27.5940,81.8457,19.8004
438,27.6560,82.1748,19.6972
439,27.7180,82.5833,19.4709
440,27.7800,82.9785,19.3004
441,27.8420,83.3944,19.1902
442,27.9040,83.7706,19.1465
443,27.9660,84.1081,19.0362
444,28.0280,84.4569,18.7362
445,28.0900,84.8043,18.2276
446,28.1520,85.9681,16.6853
447,28.2140,87.0257,15.2966
448,28.2760,87.9464,14.0468
449,28.3380,88.8154,12.9229
450,28.4000,89.5375,11.9096
451,28.4620,90.2583,10.9996
452,28.5240,90.8710,10.1798
453,28.5860,91.4317,9.4415
454,28.6480,91.8802,8.7761
455,28.7100,92.2538,8.1767
456,28.7720,92.5952,7.6366
457,28.8340,92.9031,7.1508
458,28.8960,93.2599,6.7156
459,28.9580,93.4609,6.3211
460,29.0200,93.7324,5.9683
461,29.0820,93.6565,5.6478
462,29.1440,92.8904,6.6121
463,29.2060,92.2098,7.6005
464,29.2680,91.6896,8.5214
465,29.3300,91.1098,9.3312
466,29.3920,90.5927,10.1288
467,29.4540,90.1986,10.8969
468,29.5160,89.8306,11.5423
469,29.5780,89.4443,12.1727
470,29.6400,89.1447,12.7463
471,29.7020,88.9075,13.3184
472,29.7640,88.7223,13.7349
473,29.8260,88.4684,14.1082
474,29.8880,88.2489,14.5036
475,29.9500,88.0629,14.8110
476,30.0120,87.8726,15.1547
477,30.0740,87.6628,15.3396
478,30.1360,87.5374,15.6018
479,30.1980,87.4022,15.7883
480,30.2600,87.2102,15.9595
481,30.3220,87.1014,16.1614
482,30.3840,87.0097,16.3020
483,30.4460,86.8778,16.4230
484,30.5080,86.8168,16.5688
485,30.5700,86.6609,16.7799
486,30.6320,86.5663,16.8329
487,30.6940,86.4831,16.8954
488,30.7560,86.3833,16.9617
489,30.8180,86.3484,17.0868
490,30.8800,86.2854,17.1359
491,30.9420,86.2741,17.2100
492,31.0040,86.2624,17.3659
493,31.0660,86.1775,17.4839
494,31.1280,86.1476,17.5580
495,31.1900,86.0704,17.5867
496,31.2520,86.0618,17.7348
497,31.3140,86.0070,17.7366
498,31.3760,85.9091,17.7293
499,31.4380,85.8637,17.7400
500,31.5000,85.8625,17.9104
501,31.5620,85.7151,18.1494
502,31.6240,85.7901,18.1820
503,31.6860,85.6993,18.1534
504,31.7480,85.6612,18.1655
505,31.8100,85.7123,18.1109
506,31.8720,85.7688,18.0516
507,31.9340,85.7963,17.8726
508,31.9960,85.8115,17.8059
509,32.0580,85.8443,17.7246
510,32.1200,85.8411,17.7523
511,32.1820,85.7612,17.7650
512,32.2440,85.6719,17.8581
513,32.3060,85.6622,17.8557
514,32.3680,85.7385,17.8720
515,32.4300,85.7218,17.8155
516,32.4920,85.8377,17.8174
517,32.5540,85.9048,17.7872
518,32.6160,86.0278,17.8299
519,32.6780,87.0141,16.3245
520,32.7400,87.8455,14.9681
521,32.8020,88.6142,13.7474
522,32.8640,89.2272,12.6475
523,32.9260,89.7902,11.6575
524,32.9880,90.3196,10.7672
525,33.0500,90.8114,9.9663
526,33.1120,91.2635,9.2461
527,33.1740,91.6409,8.5966
528,33.2360,92.0009,8.0126
529,33.2980,92.1934,7.4841
530,33.3600,92.4257,7.0104
531,33.4220,92.6608,6.5841
532,33.4840,92.8619,6.2002
533,33.5460,93.0356,5.8542
534,33.6080,93.2640,5.5448
535,33.6700,93.3976,5.2658
536,33.7320,93.1241,5.8583
537,33.7940,92.4497,7.1454
538,33.8560,91.9463,8.1964
539,33.9180,91.4622,9.0891
540,33.9800,91.1047,10.1766
541,34.0420,90.7740,11.2146
542,34.1040,90.3191,11.9611
543,34.1660,89.9739,12.6614
544,34.2280,89.6362,13.3025
545,34.2900,89.3398,13.8292
546,34.3520,89.0445,14.2888
547,34.4140,88.8501,14.7953
548,34.4760,88.6056,15.1411
549,34.5380,88.4062,15.5036
550,34.6000,88.2363,15.8248
551,34.6620,88.0246,16.0420
552,34.7240,87.8487,16.2831
553,34.7860,87.6790,16.5377
554,34.8480,87.6533,16.7204
555,34.9100,87.6293,16.8956
556,34.9720,87.5496,17.0754
557,35.0340,87.4658,17.2249
558,35.0960,87.3786,17.2909
559,35.1580,87.3198,17.3831
560,35.2200,87.2582,17.4430
561,35.2820,87.1345,17.5169
562,35.3440,87.1127,17.6776
563,35.4060,86.9494,17.7922
564,35.4680,86.8182,17.8125
565,35.5300,86.8197,17.8184
566,35.5920,86.8083,17.8866
567,35.6540,86.9005,17.9116
568,35.7160,86.9037,17.9461
569,35.7780,86.9705,17.9602
570,35.8400,86.9754,17.9169
571,35.9020,87.0242,17.9935
572,35.9640,87.0731,17.9380
573,36.0260,87.1023,17.9593
574,36.0880,87.3396,17.1583
575,36.1500,87.3100,17.2628
576,36.2120,87.3439,17.2528
577,36.2740,87.3940,17.2148
578,36.3360,87.3692,17.2506
579,36.3980,87.4138,17.1612
580,36.4600,87.5945,16.7505
581,36.5220,87.7312,16.2968
582,36.5840,87.7244,16.2940
583,36.6460,88.1718,14.9389
584,36.7080,88.2787,14.3872
585,36.7700,88.2374,14.6422
586,36.8320,88.1975,14.9210
587,36.8940,88.1830,15.0657
588,36.9560,88.1164,15.3340
589,37.0180,87.9779,15.5870
590,37.0800,87.9893,15.6341
591,37.1420,87.9424,15.8504
592,37.2040,88.0136,15.7640
593,37.2660,87.9475,15.8348
594,37.3280,87.9086,15.9817
595,37.3900,87.8272,16.1546
596,37.4520,87.8398,16.2929
597,37.5140,87.7844,16.3169
598,37.5760,87.7327,16.4868
599,37.6380,87.8488,15.9261
600,37.7000,87.8213,15.9580
601,37.7620,87.8108,15.8856
602,37.8240,88.3001,14.5736
603,37.8860,88.1877,14.8688
604,37.9480,88.0135,14.9676
605,38.0100,87.8237,15.1364
606,38.0720,87.7348,15.3592
607,38.1340,87.5952,15.5001
608,38.1960,87.5035,15.7338
609,38.2580,87.4313,15.8436
610,38.3200,87.4315,16.0280
611,38.3820,87.3547,16.1216
612,38.4440,87.2619,16.2246
613,38.5060,87.2352,16.2163
614,38.5680,87.4364,15.2885
615,38.6300,87.9641,14.0356
616,38.6920,88.2374,12.9589
617,38.7540,88.6270,11.9341
618,38.8160,88.9809,11.0088
619,38.8780,89.2439,10.1742
620,38.9400,89.4401,9.4218
621,39.0020,89.7103,8.7475
622,39.0640,90.4761,8.1559
623,39.1260,90.5102,7.6057
624,39.1880,91.1096,7.1258
625,39.2500,91.5128,6.6902
626,39.3120,92.0432,6.3032
627,39.3740,91.7340,6.9404
628,39.4360,92.2219,6.5279
629,39.4980,92.1111,6.1538
630,39.5600,92.4233,5.8181
631,39.6220,92.8526,5.5184
632,39.6840,93.2194,5.2483
633,39.7460,93.5614,5.0046
634,39.8080,93.9000,4.7862
635,39.8700,93.7029,4.5756
636,39.9320,93.6893,4.3898
637,39.9940,93.3981,4.2182
638,40.0560,93.1746,4.0636
639,40.1180,93.0183,3.9253
640,40.1800,92.8707,3.8008
641,40.2420,92.7956,3.6895
642,40.3040,92.7434,3.5921
643,40.3660,92.6828,3.5029
644,40.4280,92.4304,3.4191
645,40.4900,92.0318,3.3388
646,40.5520,91.5888,3.2648
647,40.6140,91.2411,3.1988
648,40.6760,90.3284,3.1307
649,40.7380,89.7342,3.0728
650,40.8000,89.5589,3.0332
651,40.8620,89.5935,3.8220
652,40.9240,89.8719,3.7235
653,40.9860,89.9230,4.1427
654,41.0480,89.9354,4.3749
655,41.1100,89.7604,5.5932
656,41.1720,90.0770,5.3113
657,41.2340,90.5686,5.0588
658,41.2960,91.3280,4.8391
659,41.3580,91.8215,4.6380
660,41.4200,91.4875,5.7933
661,41.4820,91.0672,6.9393
662,41.5440,90.8532,7.3637
663,41.6060,90.6562,8.3427
664,41.6680,90.4423,9.2585
665,41.7300,90.2308,10.1411
666,41.7920,89.9814,10.9060
667,41.8540,89.8630,11.5963
668,41.9160,89.7895,12.0966
669,41.9780,89.6623,12.5965
670,42.0400,89.6930,12.2349
671,42.1020,89.5747,12.5741
672,42.1640,89.3780,13.0747
673,42.2260,89.3708,13.2630
674,42.2880,89.5114,12.6716
675,42.3500,89.3334,13.1250
676,42.4120,89.2022,13.5328
677,42.4740,89.0333,13.9971
678,42.5360,88.8832,14.4432
679,42.5980,88.7611,14.7961
680,42.6600,88.6889,15.1348
681,42.7220,88.6159,15.4140
682,42.7840,88.3929,15.6772
683,42.8460,88.2269,15.9874
684,42.9080,88.1562,16.1794
685,42.9700,88.0345,16.3378
686,43.0320,88.1146,16.5239
687,43.0940,88.0012,16.7123
688,43.1560,87.9428,16.9119
689,43.2180,87.8218,17.0750
