window_idx,time_s,Yaw_pred,Pitch_pred
80,5.4600,14.6439,1.1425
81,5.5220,13.6900,1.0881
82,5.5840,12.2936,1.0037
83,5.6460,10.9692,0.9232
84,5.7080,9.6046,0.8336
85,5.7700,9.4327,0.8283
86,5.8320,8.1870,0.7465
87,5.8940,6.8653,0.6678
88,5.9560,5.5717,0.5919
89,6.0180,4.3781,0.5215
90,6.0800,3.2541,0.4585
91,6.1420,2.4051,0.4054
92,6.2040,1.3998,0.3660
93,6.2660,0.4430,0.3523
94,6.3280,-0.3026,0.3344
95,6.3900,-0.7078,0.3241
96,6.4520,-1.5724,0.2973
97,6.5140,-2.1200,0.2861
98,6.5760,-1.9312,0.3657
99,6.6380,-1.6862,0.4540
100,6.7000,-1.4365,0.6036
101,6.7620,-1.5550,0.6257
102,6.8240,-2.9271,0.6309
103,6.8860,-4.4064,0.6644
104,6.9480,-4.3623,0.6630
105,7.0100,-4.9076,0.5923
106,7.0720,-5.5088,0.5324
107,7.1340,-5.9447,0.4899
108,7.1960,-6.2554,0.4540
109,7.2580,-6.6164,0.4198
110,7.3200,-7.0288,0.3798
111,7.3820,-7.6175,0.3526
112,7.4440,-8.1635,0.3139
113,7.5060,-8.6090,0.2849
114,7.5680,-8.8845,0.2645
115,7.6300,-9.1700,0.2456
116,7.6920,-9.5391,0.2432
117,7.7540,-10.2239,0.2785
118,7.8160,-11.4753,0.3811
119,7.8780,-11.4731,0.3977
120,7.9400,-12.3309,0.4983
121,8.0020,-12.8153,0.5892
122,8.0640,-10.0169,1.2164
123,8.1260,-6.9923,2.3363
124,8.1880,-5.2139,2.5962
125,8.2500,-4.2140,2.6246
126,8.3120,-3.3940,2.6197
127,8.3740,-3.1591,2.6765
128,8.4360,-3.2059,2.7478
129,8.4980,-3.7644,3.3835
130,8.5600,-3.9804,3.0462
131,8.6220,-4.0707,2.7553
132,8.6840,-3.6632,2.5397
133,8.7460,-3.3053,2.3598
134,8.8080,-3.3602,2.1841
135,8.8700,-3.7503,2.0070
136,8.9320,-3.7399,1.8853
137,8.9940,-3.8708,1.8034
138,9.0560,-4.0409,1.6629
139,9.1180,-4.4419,1.5063
140,9.1800,-5.0496,1.3593
141,9.2420,-5.7177,1.2270
142,9.3040,-6.3230,1.0993
143,9.3660,-6.6898,0.9963
144,9.4280,-6.9727,0.9079
145,9.4900,-7.2743,0.8444
146,9.5520,-7.9165,0.9484
147,9.6140,-8.2748,0.9309
148,9.6760,-8.1258,0.9589
149,9.7380,-8.7920,1.1620
150,9.8000,-8.5822,1.2343
151,9.8620,-7.9220,1.3965
152,9.9240,-7.0689,1.5022
153,9.9860,-6.1896,1.5588
154,10.0480,-5.3562,1.6223
155,10.1100,-4.7518,1.6462
156,10.1720,-5.0956,1.5150
157,10.2340,-5.2695,1.4514
158,10.2960,-5.6568,1.3153
159,10.3580,-6.0125,1.1869
160,10.4200,-6.5188,1.0634
161,10.4820,-6.9919,0.9538
162,10.5440,-6.6269,0.8652
163,10.6060,-5.8865,0.8022
164,10.6680,-4.3182,0.8024
165,10.7300,-2.3546,0.8224
166,10.7920,-1.0479,0.8269
167,10.8540,-0.1846,0.8203
168,10.9160,2.4078,0.8653
169,10.9780,3.5669,0.8792
170,11.0400,4.3733,0.8850
171,11.1020,5.3871,0.8973
172,11.1640,5.7493,0.8935
173,11.2260,7.4503,0.9249
174,11.2880,8.3630,0.9378
175,11.3500,10.0581,0.9716
176,11.4120,12.1124,1.0129
177,11.4740,15.1212,1.0766
178,11.5360,18.1654,1.1454
179,11.5980,20.4741,1.3091
180,11.6600,24.7973,1.9401
181,11.7220,28.0687,2.7601
182,11.7840,31.6027,3.7513
183,11.8460,33.7834,4.4244
184,11.9080,32.6812,4.2581
185,11.9700,30.2826,4.3628
186,12.0320,27.6215,4.3773
187,12.0940,26.0095,4.2429
188,12.1560,24.3747,3.9634
189,12.2180,23.5575,4.1437
190,12.2800,23.2544,4.3638
191,12.3420,22.6534,4.4816
192,12.4040,22.5436,4.8030
193,12.4660,21.2853,5.4259
194,12.5280,20.2310,5.2385
195,12.5900,19.6749,4.8105
196,12.6520,19.4945,4.4345
197,12.7140,20.0748,4.1150
198,12.7760,24.1996,3.9142
199,12.8380,28.2705,3.7417
200,12.9000,32.8838,3.6214
201,12.9620,36.3274,3.5775
202,13.0240,39.6406,3.7438
203,13.0860,38.3038,3.5027
204,13.1480,40.1839,3.3608
205,13.2100,38.6624,3.1524
206,13.2720,35.7791,2.9032
207,13.3340,32.8503,2.6822
208,13.3960,30.5136,2.5014
209,13.4580,29.0445,2.3741
210,13.5200,28.2343,2.2726
211,13.5820,28.7073,2.1910
212,13.6440,30.1453,2.1367
213,13.7060,30.7220,2.0733
214,13.7680,29.6022,1.9796
215,13.8300,31.9356,1.9981
216,13.8920,35.1366,2.0543
217,13.9540,35.0635,2.0448
218,14.0160,34.2445,2.3087
219,14.0780,32.0478,2.7579
220,14.1400,31.2045,2.5976
221,14.2020,29.6997,2.4411
222,14.2640,28.6326,2.3957
223,14.3260,26.4915,2.2382
224,14.3880,24.6275,2.0996
225,14.4500,23.5164,2.0085
226,14.5120,24.5473,2.2763
227,14.5740,23.8711,2.1772
228,14.6360,22.2255,2.1723
229,14.6980,21.0369,2.1299
230,14.7600,20.8768,2.1294
231,14.8220,21.6904,2.1074
232,14.8840,23.5622,2.0829
233,14.9460,25.0523,2.1453
234,15.0080,26.5619,2.0936
235,15.0700,30.2218,2.5257
236,15.1320,33.4358,3.3436
237,15.1940,36.4162,4.0276
238,15.2560,36.6593,3.8188
239,15.3180,34.8436,3.6977
240,15.3800,33.7269,3.4693
241,15.4420,34.8102,3.7203
242,15.5040,32.4261,3.4538
243,15.5660,30.2451,3.5760
244,15.6280,28.7451,3.7143
245,15.6900,26.4633,3.4461
246,15.7520,23.9453,3.1434
247,15.8140,21.9521,2.8903
248,15.8760,19.7141,2.6278
249,15.9380,17.5086,2.3738
250,16.0000,15.3395,2.1241
251,16.0620,13.9513,1.9533
252,16.1240,12.3518,1.7711
253,16.1860,11.2187,1.6351
254,16.2480,10.9757,1.5565
255,16.3100,11.5188,1.5053
256,16.3720,11.3402,1.4425
257,16.4340,11.3065,1.3910
258,16.4960,14.4773,1.4166
259,16.5580,18.5996,1.4697
260,16.6200,23.2148,1.5422
261,16.6820,28.0466,1.6275
262,16.7440,32.0047,1.6960
263,16.8060,34.1291,1.7223
264,16.8680,37.4032,1.9400
265,16.9300,40.8092,2.4643
266,16.9920,42.9094,2.5668
267,17.0540,43.9139,2.6055
268,17.1160,41.5312,2.5967
269,17.1780,41.2347,2.5113
270,17.2400,40.0094,2.3936
271,17.3020,40.2820,2.3290
272,17.3640,38.4511,2.2548
273,17.4260,36.4087,2.1511
274,17.4880,36.3329,2.0860
275,17.5500,38.3443,2.1323
276,17.6120,40.2324,2.4982
277,17.6740,39.6361,2.5279
278,17.7360,37.0909,2.3783
279,17.7980,35.1278,2.2551
280,17.8600,33.9679,3.0456
281,17.9220,33.3657,3.9599
282,17.9840,30.6950,3.7462
283,18.0460,29.5724,3.4822
284,18.1080,29.5224,3.2651
285,18.1700,29.7821,3.0759
286,18.2320,30.5473,2.9233
287,18.2940,30.8316,2.7750
288,18.3560,30.9297,2.6470
289,18.4180,33.5966,2.5890
290,18.4800,37.3149,2.5693
291,18.5420,40.2607,2.6065
292,18.6040,40.7230,2.5813
293,18.6660,38.0069,2.4372
294,18.7280,34.9217,2.2768
295,18.7900,31.9657,2.5260
296,18.8520,30.4508,2.3852
297,18.9140,28.1919,2.2333
298,18.9760,25.8514,2.0836
299,19.0380,23.4900,1.9340
300,19.1000,21.3494,1.7986
301,19.1620,19.6509,1.7004
302,19.2240,19.2737,2.4040
303,19.2860,18.5218,2.5317
304,19.3480,17.3173,2.5077
305,19.4100,16.3503,2.4360
306,19.4720,15.6436,2.4164
307,19.5340,15.2994,2.5944
308,19.5960,14.6638,2.5638
309,19.6580,14.0134,2.4934
310,19.7200,13.1099,2.4072
311,19.7820,11.9453,2.3325
312,19.8440,11.2910,2.2648
313,19.9060,10.5981,2.2374
314,19.9680,9.8810,2.2197
315,20.0300,9.3927,2.2253
316,20.0920,9.0532,2.1737
317,20.1540,9.0406,2.0438
318,20.2160,8.8692,1.9286
319,20.2780,8.7577,1.8353
320,20.3400,10.6959,1.7770
321,20.4020,12.4996,1.7302
322,20.4640,14.5783,1.6985
323,20.5260,18.6695,1.7246
324,20.5880,23.4216,1.7755
325,20.6500,27.8466,1.8248
326,20.7120,32.2911,1.8831
327,20.7740,36.4161,1.9567
328,20.8360,39.6519,1.9934
329,20.8980,43.4087,2.0578
330,20.9600,45.6819,2.5869
331,21.0220,45.2029,3.0148
332,21.0840,43.2648,3.5022
333,21.1460,40.6411,3.7846
334,21.2080,38.3162,3.9625
335,21.2700,34.7983,4.4255
336,21.3320,30.4729,4.0846
337,21.3940,26.5137,3.7092
338,21.4560,24.5658,3.4187
339,21.5180,23.7689,3.1786
340,21.5800,23.5123,2.9712
341,21.6420,23.3807,2.7903
342,21.7040,24.1027,2.6681
343,21.7660,25.0055,2.5877
344,21.8280,26.6320,2.5805
345,21.8900,28.4597,3.2432
346,21.9520,30.5829,3.7111
347,22.0140,28.9211,3.4402
348,22.0760,29.7283,3.2400
349,22.1380,30.2743,3.0611
350,22.2000,30.8196,2.9032
351,22.2620,31.3789,2.8162
352,22.3240,31.5927,2.8154
353,22.3860,29.5721,2.6326
354,22.4480,26.2253,2.3576
355,22.5100,23.1473,2.1121
356,22.5720,20.0206,1.8896
357,22.6340,17.5997,1.7122
358,22.6960,17.2520,1.6359
359,22.7580,16.9242,1.5674
360,22.8200,15.4121,1.4629
361,22.8820,14.2227,1.3749
362,22.9440,15.7179,1.3674
363,23.0060,15.5567,1.3299
364,23.0680,17.8376,1.4320
365,23.1300,21.3118,1.4889
366,23.1920,23.4900,1.5433
367,23.2540,23.9694,1.5635
368,23.3160,24.6570,1.6103
369,23.3780,29.0522,1.7642
370,23.4400,29.8036,1.8223
371,23.5020,32.3508,2.0299
372,23.5640,33.5668,2.1500
373,23.6260,30.9415,2.3310
374,23.6880,28.5375,2.1982
375,23.7500,28.0714,2.3976
376,23.8120,28.4351,2.3924
377,23.8740,27.4384,2.2625
378,23.9360,26.3904,2.1528
379,23.9980,25.6391,2.0477
380,24.0600,25.8588,2.0606
381,24.1220,28.4285,2.0973
382,24.1840,32.4635,2.2088
383,24.2460,34.6565,2.2217
384,24.3080,34.4452,2.2332
385,24.3700,34.0538,2.1953
386,24.4320,35.6581,2.2661
387,24.4940,34.8085,2.2026
388,24.5560,33.0158,2.1079
389,24.6180,30.3651,1.9898
390,24.6800,28.7317,1.9953
391,24.7420,26.7261,1.8820
392,24.8040,24.0470,1.7479
393,24.8660,21.3723,1.5795
394,24.9280,18.8592,1.4128
395,24.9900,17.4044,1.3327
396,25.0520,15.5181,1.2194
397,25.1140,13.7697,1.1118
398,25.1760,11.7996,0.9983
399,25.2380,11.0207,0.9603
400,25.3000,10.3525,0.9290
401,25.3620,9.4869,0.8875
402,25.4240,9.4826,0.8862
403,25.4860,12.2862,0.9446
404,25.5480,15.5502,1.0131
405,25.6100,18.7793,1.0876
406,25.6720,22.4398,1.1776
407,25.7340,24.6395,1.2321
408,25.7960,28.3594,1.3363
409,25.8580,30.9973,1.5394
410,25.9200,33.7758,1.9234
411,25.9820,33.1460,2.1346
412,26.0440,31.6966,2.0324
413,26.1060,30.6534,1.9443
414,26.1680,29.8627,1.8706
415,26.2300,27.2548,1.7513
416,26.2920,25.4876,1.6637
417,26.3540,23.3501,1.5725
418,26.4160,22.2405,1.4841
419,26.4780,21.3487,1.4113
420,26.5400,19.9892,1.3498
421,26.6020,19.6383,1.3180
422,26.6640,19.3448,1.2927
423,26.7260,19.3866,1.2781
424,26.7880,20.2414,1.2822
425,26.8500,21.2501,1.2940
426,26.9120,23.0665,1.3274
427,26.9740,22.9835,1.3151
428,27.0360,22.4430,1.2931
429,27.0980,20.8365,1.2373
430,27.1600,19.6248,1.1829
431,27.2220,18.5231,1.1372
432,27.2840,18.2412,1.1765
433,27.3460,17.1523,1.1352
434,27.4080,15.7154,1.0732
435,27.4700,15.0884,1.0487
436,27.5320,14.4735,1.0264
437,27.5940,15.5174,1.0491
438,27.6560,14.8556,1.0309
439,27.7180,13.7419,0.9849
440,27.7800,14.7978,1.0093
441,27.8420,16.0480,1.0400
442,27.9040,17.5608,1.2062
443,27.9660,20.8439,1.3206
444,28.0280,25.1125,1.4605
445,28.0900,29.0067,1.5322
446,28.1520,32.8207,1.7009
447,28.2140,36.1472,1.7985
448,28.2760,40.0531,2.0804
449,28.3380,43.7942,2.1871
450,28.4000,46.9173,2.2671
451,28.4620,49.7443,2.3892
452,28.5240,51.9739,2.9727
453,28.5860,50.8614,2.8430
454,28.6480,51.0831,3.2629
455,28.7100,49.3841,3.5723
456,28.7720,45.6136,3.7161
457,28.8340,40.7824,4.5268
458,28.8960,36.2873,4.1455
459,28.9580,32.1146,3.7358
460,29.0200,28.2647,3.3528
461,29.0820,25.3076,3.0371
462,29.1440,24.0881,2.8311
463,29.2060,22.4494,2.6324
464,29.2680,22.0770,2.4787
465,29.3300,20.4037,2.3075
466,29.3920,20.7464,2.1927
467,29.4540,23.2458,2.1441
468,29.5160,25.3430,2.1037
469,29.5780,27.3650,2.0705
470,29.6400,29.7065,2.0605
471,29.7020,32.8046,2.0679
472,29.7640,35.5908,2.2959
473,29.8260,39.3339,2.4124
474,29.8880,42.4946,2.4203
475,29.9500,44.1869,2.3859
476,30.0120,46.8927,2.5443
477,30.0740,48.1454,3.0130
478,30.1360,44.6679,2.8451
479,30.1980,43.5401,3.2325
480,30.2600,40.3788,3.2731
481,30.3220,36.3457,3.5210
482,30.3840,32.4834,3.1811
483,30.4460,28.9248,2.8641
484,30.5080,26.9114,2.6594
485,30.5700,24.8110,2.4659
486,30.6320,23.2985,2.3074
487,30.6940,23.9623,2.2143
488,30.7560,26.2328,2.1662
489,30.8180,27.1370,2.1053
490,30.8800,27.3469,2.0562
491,30.9420,27.2134,1.9955
